family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
taker_momentum,SOLUSDT,long,3,9,0.85,2.0,0.035,0.018,8d5e3c371ef8,1,14.0,0.04486306053593592,0.004946245714285729,1.628320661353496,-0.07225577119000004,0.7857142857142857,,10.0,-0.05156263644325665,-0.004931185000000002,0.6660299960319269,-0.09215949364676024,0.6,,False,1.2230515683948362
settlement_drift,SOLUSDT,both,12,3,0.7,2.5,0.035,0.018,2dcb40a049a4,1,13.0,0.03222926936743109,0.0038486064397251865,1.5787368333017704,-0.056448207650000026,0.6923076923076923,,11.0,-0.04929152514692259,-0.004269550572767266,0.6791115989936286,-0.10560708504390726,0.6363636363636364,,False,1.2193466093625176
taker_momentum,SOLUSDT,short,18,1,0.9,1.25,0.035,0.03,68eb3d7a2fab,1,107.0,-0.03661878232116289,-0.0003378344443684624,0.9549687176653534,-0.15832329970310244,0.4672897196261682,-0.0034206807916906477,77.0,-0.0828803375612156,-0.0008883031411098271,0.9047669070314087,-0.20959473497395142,0.44155844155844154,-0.004964079711631973,False,1.2182858738239783
settlement_drift,SOLUSDT,long,12,9,0.75,0.5,0.025,0.045,cdcb38420b03,1,221.0,-0.25242489097732623,-0.001455629057128861,0.9091473570091035,-0.4836303171769143,0.3665158371040724,-0.00499584110435496,130.0,-0.1666593729501511,-0.0008999690183583105,0.9414694686500066,-0.4036264694156162,0.3769230769230769,-0.0056848026721348244,False,1.218006200365655
settlement_drift,BTCUSDT,short,30,6,0.75,1.0,0.018,0.045,1fa4e36031da,1,107.0,0.07839298050892474,0.0012538531666860242,1.1735713652210376,-0.13622616378950259,0.4392523364485981,-0.0018003719332790277,59.0,-0.11667454562781476,-0.001838444964921443,0.8329184389863159,-0.2722270434663583,0.3728813559322034,-0.006630851406513891,False,1.2144997804067255
taker_absorption,BTCUSDT,both,30,9,0.6,1.0,0.012,0.018,a136fdb1b507,0,43.0,-0.090872067668407,-0.0032230805024037,0.6074981109330855,-0.1671781379857888,0.3255813953488372,-0.0065618427705517,33.0,-0.0031354563656982,3.582985722430896e-06,1.000525988230318,-0.0714207629987477,0.4545454545454545,-0.0040872712325105,False,1.2123664629654731
settlement_drift,SOLUSDT,long,3,6,0.6,2.0,0.035,0.018,dfdec264a2ca,1,11.0,0.031183421604308537,0.004404255884005174,1.592904619733749,-0.044801796884013645,0.7272727272727273,,10.0,-0.051306809594655944,-0.004904884000000003,0.6673643928524174,-0.07272316056193995,0.6,,False,1.2120543073605656
taker_momentum,SOLUSDT,both,48,9,0.7,0.5,0.018,0.0,e49c52378ba1,1,313.0,-0.33521778384613976,-0.0012467960560423002,0.9147121066934003,-0.5197728447661369,0.24920127795527156,-0.00482165107925328,215.0,-0.25899376175155,-0.0006512511414745454,0.954181999836929,-0.4692927716771851,0.2651162790697674,-0.004958876283106849,False,1.2095827967417316
low_volume_breakout,BTCUSDT,both,3,3,0.85,2.5,0.0,0.045,d769b6f8aacb,1,195.0,0.18835493349375998,0.0014880482616730789,1.2523551276672862,-0.15800181525296486,0.48717948717948717,-0.0007284119985816672,169.0,-0.2171717457576975,-0.0012863930859067325,0.8233780845887331,-0.26524833202936626,0.40236686390532544,-0.0035225217970679926,False,1.2074094428328588
taker_momentum,SOLUSDT,short,30,2,0.8,2.0,0.025,0.018,d3e7937aa8a9,1,34.0,0.016051122995685008,0.0008412084029322584,1.1228799842503268,-0.0931490378012858,0.5588235294117647,-0.00396048435443628,21.0,-0.0386557660386585,-0.0016950391528459958,0.8217310255684083,-0.12883367887334873,0.47619047619047616,-0.008523796319319635,False,1.205075078546358
funding_taker_divergence,BTCUSDT,long,30,2,0.55,1.0,0.0,0.03,a9b76b69fce2,0,60.0,0.0407764018035698,0.0010744220133177,1.2888171616287156,-0.0599100575030621,0.4,-0.0015089035210461,41.0,-0.0682414565762569,-0.0015930753066174,0.7695200360261738,-0.1427096603730102,0.4878048780487805,-0.0058415911446495,False,1.2035456784521599
settlement_drift,BTCUSDT,long,30,9,0.65,0.75,0.018,0.045,6db2edd8a510,1,138.0,-0.0070552904492180435,0.00018893605936672416,1.0199793137218263,-0.23570838944628725,0.39855072463768115,-0.002934499338644045,111.0,-0.1529051997842743,-0.0012301018091884167,0.8841888096870406,-0.28403404223518225,0.36936936936936937,-0.004824693445118482,False,1.2029552695436112
taker_momentum,BTCUSDT,long,30,6,0.75,0.5,0.012,0.03,d27e2b1313b3,1,244.0,0.11352316567329357,0.0008125586020567352,1.1111871937308175,-0.1837587747582472,0.39344262295081966,-0.0010574113891407284,169.0,-0.1856145820484667,-0.0010828827168310896,0.8588719649718839,-0.22187205699296142,0.38461538461538464,-0.0030442332238766402,False,1.2013838372655534
low_volume_breakout,BTCUSDT,both,6,9,0.7,1.25,0.018,0.0,881777eebd35,1,42.0,0.06109832976138452,0.0023883584939835053,1.278153672635213,-0.11497378771511357,0.47619047619047616,-0.0036245605600871266,49.0,-0.12155219312968002,-0.0023590141236471706,0.7803912579788783,-0.13893217751114662,0.32653061224489793,-0.007746902218089517,False,1.1973569951187828
settlement_drift,BTCUSDT,both,18,3,0.55,1.0,0.0,0.03,23b634638fa8,1,264.0,0.2689225055831943,0.0014885319674854082,1.2869921659601595,-0.14878460167267726,0.4734848484848485,-0.00014630203284926417,170.0,-0.25295262259019546,-0.001519598744629012,0.8099573105003773,-0.35105656577241207,0.4470588235294118,-0.004075322032761956,False,1.1971664129388842
funding_taker_divergence,BTCUSDT,long,30,2,0.75,0.75,0.025,0.06,46278240e880,0,99.0,-0.1152682324969799,-0.0017305294036342,0.7211145899098289,-0.1703970459652346,0.3434343434343434,-0.0042854647847951,56.0,-0.0276404343545472,-0.0003231942582858,0.951246836271402,-0.173189779484897,0.5,-0.0041965661843405,False,1.1967268341512054
low_volume_breakout,BTCUSDT,long,30,9,0.8,2.0,0.025,0.0,86e55c5df2ce,1,14.0,-0.10590079039283895,-0.011634117951675146,0.3455817536956133,-0.19193831823420315,0.21428571428571427,,25.0,0.010863687696167856,0.0008437937541609574,1.0722614567017215,-0.10703034103723252,0.4,-0.008422438952762882,False,1.195930992419228
taker_absorption,SOLUSDT,both,48,6,0.7,1.0,0.025,0.03,5b6a8678b71b,0,30.0,0.0557316962003879,0.0030615599551107,1.266082907409579,-0.1168917362107417,0.5666666666666667,-0.0050998192985336,30.0,-0.1021193560028134,-0.0032369474669673,0.7779274730159508,-0.1467218670795343,0.4,-0.0112034739941248,False,1.1955266516086
funding_taker_divergence,SOLUSDT,both,30,9,0.8,0.75,0.025,0.06,0e9344cb1ab8,0,196.0,-0.4334051323027216,-0.003742402839186,0.7873264580515142,-0.6219171550893907,0.3061224489795918,-0.0076292180027149,134.0,-0.1599486077933701,-0.0006801879379111,0.9585847743265004,-0.3422843706842804,0.3656716417910448,-0.0057081730153758,False,1.1941618826961877
wick_reversal,SOLUSDT,both,48,1,0.7,1.0,0.035,0.018,8ce10fe549a4,0,34.0,-0.098954617247062,-0.00432326377707,0.6372216147640988,-0.1982988348033957,0.5294117647058824,-0.0108060781563957,18.0,-0.0103402098450788,-0.000294173424123,0.9732904050076632,-0.1385569571630066,0.6666666666666666,,False,1.193732917713828
low_volume_breakout,SOLUSDT,long,3,9,0.9,1.5,0.0,0.018,ac2203ca5df3,1,122.0,0.12382867354555005,0.0019806413401825397,1.1841533569231424,-0.2808033677505968,0.7868852459016393,-0.0028695339540933864,69.0,-0.18800043814497858,-0.0023493637926146217,0.825734086723034,-0.20377743674250226,0.6811594202898551,-0.0096817638149113,False,1.1931876521098892
settlement_drift,SOLUSDT,short,18,1,0.9,1.25,0.018,0.06,d666f2f8b11c,1,110.0,-0.0995201060880837,-0.001235673670854246,0.8441047259086834,-0.22277263537422975,0.42727272727272725,-0.004298603004792958,65.0,-0.057330608697522045,-0.0007084481149954615,0.9089121239476289,-0.14766630758278665,0.38461538461538464,-0.004555010672996348,False,1.1900161258412876
funding_taker_divergence,SOLUSDT,both,18,3,0.8,1.25,0.0,0.03,bcd4f55f7b5d,0,88.0,0.1339229594054791,0.0026307400731422,1.2275495078409604,-0.1796544176862671,0.625,-0.0035013284356992,58.0,-0.1678956994057793,-0.0026557032038809,0.801457021590716,-0.3083285700047853,0.4482758620689655,-0.0096284562432638,False,1.1891254244836074
funding_taker_divergence,SOLUSDT,both,12,9,0.7,2.0,0.035,0.0,93ecb95677eb,0,27.0,0.1078512577825845,0.0068435728527685,1.4136041202060343,-0.1257781093974149,0.4814814814814814,-0.0081514390455054,12.0,-0.079120193911694,-0.0060941692151602,0.7139718360277323,-0.1724344947591769,0.4166666666666667,,False,1.1889532296219207
taker_momentum,BTCUSDT,both,30,1,0.6,0.75,0.0,0.018,31f5b499c13c,1,465.0,-0.02251105671720066,-1.8266675562800387e-05,0.9951563117594966,-0.198303664939402,0.3913978494623656,-0.0008880599412326623,320.0,-0.17128255450298469,-0.0005198267922588355,0.883438320524962,-0.29731188651782015,0.434375,-0.0015679324551558552,False,1.1889223910150395
taker_momentum,BTCUSDT,long,30,1,0.85,1.5,0.035,0.03,20964f4ded9d,1,93.0,0.14162769665101282,0.0022178725984662397,1.6826935590026701,-0.05497709041513199,0.4946236559139785,2.317026933095189e-05,73.0,-0.12541483194649572,-0.0017643441861760721,0.6300006687065746,-0.14279368279997218,0.3424657534246575,-0.00404961943084586,False,1.1875897063708851
settlement_drift,SOLUSDT,both,3,3,0.85,2.0,0.0,0.06,6ef2389cf060,1,21.0,0.029458393894690404,0.0027958818360194334,1.2139983182823288,-0.13190330899599478,0.5238095238095238,-0.010348661743980704,19.0,-0.0521823318042145,-0.0024954519630493405,0.7702926845131065,-0.09565122782686963,0.3684210526315789,,False,1.182146512960868
low_volume_breakout,SOLUSDT,short,12,2,0.7,1.25,0.018,0.0,dcdd155e5612,1,20.0,-0.061460208955328444,-0.004567994471008683,0.5669716219931918,-0.096683435711161,0.3,-0.011287500923829491,22.0,-0.008836929682048966,-0.00013501527368179266,0.9852703565892273,-0.0894396388857348,0.3181818181818182,-0.008222651733740182,False,1.181501191866332
taker_momentum,BTCUSDT,long,12,6,0.7,0.5,0.025,0.03,e9feb3fde197,1,236.0,-0.16690557860693545,-0.0009446565089680157,0.8980634433530217,-0.4111758520842589,0.4279661016949153,-0.003217085791070181,137.0,-0.1345408239296787,-0.0008703695003966854,0.8955171487142919,-0.23064580593653716,0.48175182481751827,-0.0035529644051448864,False,1.1762041479054297
low_volume_breakout,SOLUSDT,long,12,6,0.9,2.0,0.035,0.03,14046316206a,1,80.0,0.03298194988629399,0.0010331786402731733,1.079006753693139,-0.23040794104667772,0.575,-0.004220435261017397,44.0,-0.13295329585628946,-0.0027701905920869438,0.8268145333654268,-0.2740946051661193,0.5,-0.01068177429727495,False,1.171228573193953
settlement_drift,BTCUSDT,long,30,9,0.55,0.75,0.018,0.03,567eae4aaae1,1,146.0,0.014852137821723899,0.0003520035094244308,1.0401610246657202,-0.201380519065965,0.4452054794520548,-0.0023500452987496355,115.0,-0.18152083495221782,-0.0015308676185565371,0.8500228751856272,-0.2626696897586993,0.4,-0.004678938100058459,False,1.1686990250805749
taker_absorption,BTCUSDT,short,12,9,0.8,0.75,0.018,0.0,bb1ef7fac1b2,0,10.0,-0.015718490866689,-0.0021086864807972,0.7921170610250974,-0.0929328974410693,0.3,,8.0,-0.0072907701769345,-0.0007839818005897,0.8927026822776327,-0.0338935759803069,0.625,,False,1.168120961092183
low_volume_breakout,SOLUSDT,both,48,6,0.8,1.0,0.0,0.06,0c5a572bc28a,1,1.0,-0.018953268853814875,-0.028250219614867917,0.0,0.0,0.0,,5.0,0.0068495846185443465,0.001824587400302765,1.1636462005127555,-0.0430108476185167,0.4,,False,1.1653585966673916
taker_momentum,BTCUSDT,short,3,6,0.55,0.5,0.018,0.03,353993981a04,1,134.0,-0.10538787885745715,-0.0010941973649401969,0.8585474041608466,-0.2178519208833678,0.40298507462686567,-0.0036744246256918286,106.0,-0.13042195985976857,-0.001099577605841144,0.8929999813437207,-0.2723791229878153,0.39622641509433965,-0.004453867347404933,False,1.1608860828350749
taker_momentum,SOLUSDT,both,12,2,0.6,0.75,0.025,0.018,7d1e1a3edefe,1,455.0,-0.32975728619571076,-0.0011322950306845328,0.8797369372135917,-0.520522678771,0.5406593406593406,-0.0025967557102398848,305.0,-0.24970222815490195,-0.0007649785560801271,0.9149324870184835,-0.40281557772178156,0.5475409836065573,-0.0025645535690024734,False,1.160414858004515
settlement_drift,SOLUSDT,long,18,2,0.8,0.5,0.035,0.045,57eac8e878d3,1,234.0,-0.24008019655557744,-0.0013384131420560363,0.8951558364222175,-0.4448183804931548,0.44871794871794873,-0.0045872995738306275,151.0,-0.17342682024835232,-0.00101275515049698,0.889268455730157,-0.29305631156389167,0.46357615894039733,-0.003961310673817175,False,1.1592162934158452
settlement_drift,SOLUSDT,both,48,6,0.55,0.5,0.025,0.0,d0f982bd88a2,1,302.0,-0.2400807134086964,-0.0006295827978442557,0.9593255926730619,-0.46348119301725554,0.3675496688741722,-0.004147784480894845,203.0,-0.32286916358964535,-0.0013778472975510367,0.9033155448376444,-0.4742974565734087,0.41379310344827586,-0.005113854708218628,False,1.1583622113758048
settlement_drift,SOLUSDT,both,12,9,0.8,0.5,0.025,0.018,97e2d9afd8c8,1,490.0,-0.5894632176171635,-0.002491525093405231,0.7846589046063001,-0.7738697236661398,0.5571428571428572,-0.004067300257774489,314.0,-0.23685594170595292,-0.0006398588926598364,0.938774398578763,-0.5016155887927074,0.5987261146496815,-0.0025954023535939403,False,1.1541910297644797
low_volume_breakout,SOLUSDT,both,6,6,0.65,2.0,0.035,0.0,07bde422d04c,1,149.0,-0.04807769025921904,0.0008036402360976358,1.0467279582401425,-0.4996252232091196,0.4161073825503356,-0.006072282551826119,114.0,-0.29666559915847923,-0.0023965355817382565,0.8612643528267454,-0.38567217968387124,0.4298245614035088,-0.008161103671377814,False,1.1534527384211755
taker_absorption,BTCUSDT,both,6,1,0.8,1.0,0.025,0.03,b6a082c36015,0,17.0,-0.0371004266307372,-0.0033115835879561,0.1410835925957326,-0.0528993240187566,0.1176470588235294,,18.0,0.0039585493922014,0.00024017657284,1.102920032322888,-0.0294562871147433,0.4444444444444444,,False,1.1532889270794446
wick_reversal,BTCUSDT,long,30,9,0.7,2.0,0.035,0.045,d07309587240,0,3.0,0.0344759150879554,0.0172541026110443,12.13530495184246,0.0,0.6666666666666666,,,,,,,,,False,1.15
low_volume_breakout,SOLUSDT,long,30,6,0.9,0.75,0.012,0.018,bce2b1de433b,1,1.0,0.010921201659574775,0.016400000000000015,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,BTCUSDT,long,6,6,0.7,0.5,0.018,0.018,38e357d68bc7,1,1.0,0.010877494546805089,0.016334190000000016,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,SOLUSDT,long,18,2,0.75,0.75,0.018,0.03,0453274f5cfe,1,2.0,0.0381067879025192,0.028400000000000026,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,SOLUSDT,long,30,6,0.75,0.75,0.035,0.045,bd877afb463c,1,1.0,0.02875768912431953,0.04337431999999993,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,BTCUSDT,long,6,9,0.55,0.5,0.012,0.045,136854c240da,1,1.0,0.005523154478831005,0.008282856146393415,inf,0.0,1.0,,,,,,,,,False,1.15
taker_absorption,BTCUSDT,long,18,6,0.6,2.5,0.012,0.06,585ab7bbd262,0,2.0,0.0129417856166711,0.0096942734329496,inf,0.0,1.0,,,,,,,,,False,1.15
funding_taker_divergence,BTCUSDT,long,6,3,0.6,2.5,0.018,0.06,7c40f9c385f7,0,1.0,0.0113684150571313,0.0170734526160878,inf,0.0,1.0,,,,,,,,,False,1.15
taker_absorption,BTCUSDT,both,48,6,0.6,2.5,0.025,0.045,95e254eb764d,0,2.0,0.0129417856166711,0.0096942734329496,inf,0.0,1.0,,,,,,,,,False,1.15
low_volume_breakout,SOLUSDT,short,3,6,0.8,0.5,0.0,0.045,838e20226ce5,1,2.0,-0.0033505676135079376,-0.0014921544992726708,0.9359108285796992,-0.04656494899854535,0.5,,3.0,-0.011116436444800093,-0.00315437606533161,0.8208552051680207,-0.05220595864104627,0.3333333333333333,,False,1.1456448860597155
settlement_drift,BTCUSDT,long,3,3,0.65,1.0,0.025,0.0,270b916ca2b0,1,170.0,0.07242161903548627,0.000787716127536755,1.1355093641427105,-0.20986060668417472,0.43529411764705883,-0.0014690164342254272,109.0,-0.17332775046369975,-0.0015945814082843084,0.7900048130529106,-0.22701003856508817,0.47706422018348627,-0.004291225474364925,False,1.1441011528869345
taker_momentum,SOLUSDT,both,48,6,0.9,1.25,0.012,0.018,e244e5972cd0,1,231.0,-0.1620656280174384,-0.0010373638728677654,0.8679290817769595,-0.22994976576543924,0.4199134199134199,-0.002681749153506211,163.0,-0.160000106535105,-0.0009594053244067367,0.8777296227483226,-0.24486831850506663,0.4233128834355828,-0.002932901220858892,False,1.1415047747364822
taker_absorption,BTCUSDT,long,30,9,0.8,1.0,0.012,0.045,ed00e9a99bd7,0,7.0,-0.0341442300957093,-0.0073670518416426,0.1875636433527224,-0.0575887805008497,0.2857142857142857,,10.0,0.0045329769534134,0.0007161168946163,1.0740517003948111,-0.0541339565474888,0.3,,False,1.1408322198066174
funding_taker_divergence,SOLUSDT,both,48,6,0.9,2.5,0.018,0.0,efa7d5615724,0,17.0,-0.1409637072815347,-0.0132161248049587,0.1415412039781917,-0.2065475382787012,0.1764705882352941,,4.0,0.0025731555328731,0.0012776143155571,1.086926257447238,-0.0576461297469953,0.25,,False,1.1371089677228232
wick_reversal,BTCUSDT,long,48,6,0.8,0.75,0.035,0.045,e1112a62e20b,0,30.0,-0.0012013750708684,0.0001807707224107,1.0205235490928672,-0.1116788454895173,0.4333333333333333,-0.0060503916634807,18.0,-0.05863832429616,-0.0029326529371056,0.7941860818639302,-0.0659826591426762,0.4444444444444444,,False,1.1367097429723938
low_volume_breakout,SOLUSDT,short,6,1,0.85,1.5,0.025,0.018,0163347797ce,1,54.0,-0.038765302986086825,-0.0009487194429906664,0.8832248380823142,-0.14488108253636045,0.48148148148148145,-0.004777412769398265,60.0,-0.08147661288906793,-0.001269400996523611,0.8460513273844941,-0.14415823460447408,0.5,-0.005029427616683216,False,1.134810867491037
settlement_drift,SOLUSDT,short,3,1,0.65,0.75,0.025,0.018,7a04b3546a83,1,227.0,-0.32367508178508986,-0.0024227999512275596,0.7285780672699954,-0.4896867882484519,0.4581497797356828,-0.004388605265073825,151.0,-0.12111452786659749,-0.0007078110466237283,0.9093544091498423,-0.3033805624134679,0.5231788079470199,-0.002929850671588178,False,1.1340781007276912
settlement_drift,BTCUSDT,both,6,6,0.7,1.5,0.018,0.045,a36a8c056d32,1,122.0,-0.03189094680453708,-0.0002103804606522378,0.9726130446551666,-0.23495244894596978,0.45901639344262296,-0.0029904224192909253,71.0,-0.13609755597954143,-0.0018114575881580635,0.8273638678911838,-0.2664458608077138,0.39436619718309857,-0.0059134777610733375,False,1.133754044525607
taker_momentum,SOLUSDT,long,18,6,0.9,2.0,0.025,0.045,793f8bd01a37,1,29.0,0.1336677206598038,0.007013792501796023,1.6039636362957312,-0.07778168279765085,0.4827586206896552,-0.002465964064181719,25.0,-0.14404122813545484,-0.0058542478545172945,0.6083210182239762,-0.12055691043753769,0.36,-0.013995205839746862,False,1.1336979838936183
settlement_drift,BTCUSDT,short,18,9,0.8,1.25,0.035,0.018,c28245a78420,1,86.0,-0.012180668504641168,-2.274561311608129e-05,0.9972760036952284,-0.20254609081618047,0.5581395348837209,-0.0035263505598788656,47.0,-0.10549979670524812,-0.002106405986661319,0.8108478731264963,-0.16113670405800995,0.5957446808510638,-0.007546312221088004,False,1.1335195252435142
taker_momentum,SOLUSDT,short,6,3,0.7,0.5,0.035,0.045,a512f1fa6a84,1,178.0,-0.5049132301462481,-0.005526694699072322,0.6158847765676911,-0.669926705753046,0.3539325842696629,-0.008743048730833435,140.0,-0.1460482158494385,-0.0006637710930673476,0.95061620384008,-0.4570979291845444,0.4357142857142857,-0.005153625880856479,False,1.1296638216764123
low_volume_breakout,SOLUSDT,short,12,1,0.85,1.5,0.025,0.03,d5eef7fb0b5a,1,27.0,-0.0747531119070084,-0.004092942171532409,0.6218749504796545,-0.15498562078687617,0.3333333333333333,-0.010465332396751207,31.0,-0.02828804700704135,-0.0007301777182069262,0.9170439865918938,-0.10918265425929563,0.4838709677419355,-0.006560098038627427,False,1.1276282075080124
taker_momentum,SOLUSDT,long,3,9,0.75,0.75,0.025,0.018,a1eb27762898,1,285.0,-0.29683078325723933,-0.001625137630946133,0.8528036798707523,-0.43894816126247815,0.5789473684210527,-0.003628868407893739,141.0,-0.19648145784765025,-0.001326358858706485,0.8777326145085996,-0.31509849946946944,0.5886524822695035,-0.004457086108847227,False,1.1270935380014504
wick_reversal,BTCUSDT,short,30,6,0.55,1.25,0.025,0.03,6c1ee8e69f19,0,21.0,0.0918006139800455,0.00651875801226,1.967467580857077,-0.073661086039496,0.6666666666666666,-0.0014766492033219,9.0,-0.0680968117361756,-0.0075847007555115,0.454633597150384,-0.0863578776164826,0.3333333333333333,,False,1.126223047516317
wick_reversal,BTCUSDT,long,48,9,0.9,0.75,0.035,0.018,178d1f697301,0,16.0,0.0343501893336806,0.0033478136652712,1.4867805166562509,-0.0721494399999999,0.6875,,9.0,-0.0485718033562732,-0.0052255090686211,0.6149412902568734,-0.048110115237565,0.5555555555555556,,False,1.1231715202474928
low_volume_breakout,SOLUSDT,both,3,3,0.85,2.5,0.025,0.018,431f9f054022,1,383.0,-0.1681109728186786,-0.0005257045204326059,0.9448934611675186,-0.3856389198584237,0.5639686684073107,-0.0021938502344900053,266.0,-0.32284122177057506,-0.001266490233770734,0.8723306200640908,-0.37536082186832676,0.556390977443609,-0.0032886868380983905,False,1.1223330260300786
taker_momentum,BTCUSDT,long,48,1,0.9,1.5,0.0,0.03,11e2a4dea38d,1,87.0,0.16943791282701692,0.002775811475317378,1.9360854131006868,-0.04244441239519736,0.5287356321839081,0.00049174801338698,79.0,-0.19115747789716797,-0.0026179128198862488,0.49247918371561034,-0.21422831315989344,0.379746835443038,-0.0047463428578416855,False,1.1223197088265588
wick_reversal,SOLUSDT,long,6,9,0.75,0.5,0.018,0.03,d46694d67942,0,86.0,-0.1216059249856357,-0.0019993906867932,0.8346750028957852,-0.3243962917456475,0.3837209302325581,-0.0057857197637955,59.0,-0.1126127140502244,-0.0017537108474576,0.8577281031208053,-0.2478527145461289,0.3728813559322034,-0.0066338124491525,False,1.121711175621774
taker_absorption,SOLUSDT,both,48,3,0.6,1.5,0.025,0.03,a01d496b237c,0,17.0,0.0543760433802158,0.0048938175164636,1.692971672370917,-0.0671895368955044,0.4705882352941176,,18.0,-0.1093829336039563,-0.0061501678445773,0.5563548428471804,-0.0867867530349943,0.3888888888888889,,False,1.1215491947760123
taker_absorption,BTCUSDT,both,6,1,0.85,1.0,0.025,0.0,2b3d15a411c2,0,9.0,-0.0150657335321097,-0.0025090408834774,0.2905314517019391,-0.028995032245341,0.2222222222222222,,10.0,0.0002907648563308,6.10877532435647e-05,1.0197769678695818,-0.0286026783632085,0.4,,False,1.1215356671793433
settlement_drift,BTCUSDT,long,48,9,0.65,1.0,0.018,0.0,5b9da20c724f,1,102.0,-0.04974529140277384,-0.0004059520702395102,0.9594035813704268,-0.19420777665413058,0.4117647058823529,-0.004507674256579763,71.0,-0.13420659977966676,-0.0018142450219570565,0.8189901883300702,-0.24081673595938313,0.4084507042253521,-0.005781126328915333,False,1.1212297918648029
taker_momentum,SOLUSDT,short,30,1,0.85,2.5,0.0,0.045,ad15a5a41835,1,12.0,-0.020983925775339696,-0.0025330080639082635,0.5928408352841922,-0.065860903733029,0.5,,5.0,-0.005413323338101073,-0.0008311971922900744,0.912608562782837,-0.04677940194478569,0.2,,False,1.118749524297779
taker_momentum,SOLUSDT,short,30,1,0.85,1.0,0.012,0.018,a2646535f81f,1,152.0,-0.08484551196090795,-0.0007801360911278722,0.8862696124814513,-0.1701020503613091,0.4473684210526316,-0.0026181633736833223,123.0,-0.1383921512603945,-0.0011160704115903758,0.842168841312799,-0.22295210434851054,0.43089430894308944,-0.003062664075580533,False,1.1177651678662084
taker_momentum,BTCUSDT,both,6,2,0.7,0.5,0.0,0.03,b6dc3a98e220,1,491.0,-0.16355452369220413,-0.0004385140760009063,0.9176737714475626,-0.3706033187432616,0.3564154786150713,-0.0014678323909092532,320.0,-0.2573339669172786,-0.0008188569239913403,0.8605543236301697,-0.3542530989878011,0.425,-0.002206174847988843,False,1.117406651907497
funding_taker_divergence,BTCUSDT,both,12,2,0.75,1.0,0.0,0.03,e24a599a0ff8,0,125.0,0.1196278262345345,0.001452879621874,1.3422546967234112,-0.1119680623533799,0.464,-0.000787212318204,76.0,-0.1566970375458283,-0.0021197505097778,0.682723685117154,-0.1751977798615367,0.4078947368421052,-0.0049765377066158,False,1.1133385695838909
settlement_drift,BTCUSDT,short,3,9,0.8,1.5,0.0,0.018,8de6d708bf83,1,52.0,-0.0010213401179772763,0.0002043720806817018,1.0281179355115666,-0.09934666042540541,0.5192307692307693,-0.0046040873283946775,34.0,-0.09351067223464393,-0.002581837095471643,0.7735556315652266,-0.2030819633989841,0.6176470588235294,-0.009237062956777946,False,1.1100192409356138
settlement_drift,BTCUSDT,short,18,6,0.85,1.25,0.035,0.0,73c14f939f35,1,80.0,-0.03174351484090321,-0.0003941855841490181,0.9495954280395229,-0.13599630352286896,0.4625,-0.004028820402411933,41.0,-0.12179830058012309,-0.0027178226902082295,0.8061239465969514,-0.20753557040776593,0.3902439024390244,-0.010243074977456778,False,1.1080327712657536
settlement_drift,SOLUSDT,both,18,9,0.85,1.0,0.0,0.018,0eb5222220ad,1,240.0,0.2471283374380513,0.0019184161928710855,1.184519301549153,-0.3086051510611991,0.7583333333333333,-0.001660002263463956,152.0,-0.4119654849579769,-0.002888079869868082,0.7951977338241415,-0.5128094785520055,0.6842105263157895,-0.007521711431179425,False,1.1067881181268506
settlement_drift,BTCUSDT,both,48,6,0.85,1.5,0.035,0.045,ae9be63d4c8e,1,98.0,0.016944596348255958,0.0005125281664954548,1.0610192286890803,-0.17139160432549494,0.4897959183673469,-0.0032874335785599306,58.0,-0.15084220020461425,-0.0025310857181115223,0.7668164872624137,-0.2779853320610661,0.4827586206896552,-0.007474501316643944,False,1.100462667252438
taker_momentum,BTCUSDT,long,18,3,0.8,2.5,0.012,0.045,5cbe905ba7c0,1,6.0,-0.003922462460493992,-0.0009367918417425685,0.7941116831335024,-0.013600000000000056,0.6666666666666666,,7.0,-0.006273675470570117,-0.0008433128398639048,0.8214942830387487,-0.027192435978845686,0.2857142857142857,,False,1.097864953267832
low_volume_breakout,BTCUSDT,short,3,2,0.55,2.0,0.025,0.03,195cb05c8828,1,50.0,-0.036797426176173875,-0.001050566202728635,0.7824502038693449,-0.12618911403705824,0.44,-0.0038090037280163304,54.0,-0.07255177212180142,-0.0012359964858423245,0.8403804794834971,-0.11469543544653449,0.42592592592592593,-0.005345688154769374,False,1.0961001078073176
taker_momentum,SOLUSDT,both,12,1,0.55,0.75,0.018,0.06,f2390949233b,1,435.0,-0.2338472619687566,-0.0006778273394717119,0.923060912777962,-0.48261090267479545,0.4068965517241379,-0.0023396638296420314,294.0,-0.33668318514344153,-0.0012007148088415964,0.8542577421358926,-0.4595204746742271,0.40476190476190477,-0.0030538148502677813,False,1.0931582653223189
