family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,SOLUSDT,short,12,1,0.75,1.5,0.012,0.045,19ab62e2ee76,1,72.0,-0.1480726632298519,-0.0032110694117085,0.6049552000829113,-0.2061342454187356,0.3333333333333333,-0.0060186661731229,50.0,0.0364360390819604,0.0008559941956275,1.1388258405277176,-0.0732355806029609,0.46,-0.0028118018044113,False,1.3596691703272266
climax_reversal,BTCUSDT,both,48,6,0.75,2.0,0.018,0.03,e0cc1e0a6d39,2,31.0,0.05535596298352119,0.00281739435973479,1.352087172578631,-0.05746281270400011,0.4838709677419355,-0.0035189704964105435,23.0,-0.03185637598181423,-0.001168901694888942,0.8942719457255853,-0.10446655928475967,0.43478260869565216,-0.008457256547548295,False,1.3595383621326527
taker_momentum,BTCUSDT,both,48,3,0.9,1.5,0.012,0.03,5dfeffda65d8,1,131.0,0.1176209572714144,0.0013769842857392,1.2717714500231252,-0.1529981717332984,0.4809160305343511,-0.0006666826325646,113.0,-0.0660817318766102,-0.0004864615436697,0.927701729332493,-0.1618030305813954,0.3805309734513274,-0.0027864637533807,False,1.3563013038714342
settlement_drift,BTCUSDT,long,48,1,0.9,1.5,0.018,0.018,9ca50e86fdb9,1,58.0,0.0486453017827563,0.0012734059450181,1.4409055843428114,-0.0372838003276874,0.4827586206896552,-0.0008479315306819,44.0,-0.0287518707090411,-0.0006053105003119,0.8582894749478497,-0.0464703474836157,0.5227272727272727,-0.0031943801515355,False,1.3554184617905733
wick_reversal,BTCUSDT,both,18,6,0.65,1.0,0.0,0.03,9f8f9b72ea8d,0,55.0,0.043306696642966,0.0015497168435854,1.1583620400841996,-0.111104928911894,0.5636363636363636,-0.0046220816039907,29.0,-0.0302655627290624,-0.0005352935247663,0.956709122257416,-0.1673282316060643,0.5517241379310345,-0.0099400489191414,False,1.3545694456046202
taker_momentum,SOLUSDT,long,12,2,0.6,0.75,0.025,0.06,4b8d72cdd47b,1,232.0,0.1490193890450291,0.0013610978317643,1.113774570133989,-0.3554438868145357,0.4310344827586206,-0.0020257445782441,120.0,-0.0572423760012525,-0.0002172133792234,0.9766848433408416,-0.1967968909765143,0.4833333333333333,-0.003621396319392,False,1.3521953488874245
taker_absorption,SOLUSDT,both,48,3,0.55,1.5,0.0,0.018,c0ebd605d918,0,22.0,0.0509513642325651,0.003511558290019,1.6476186845026564,-0.0408121447256936,0.5454545454545454,-0.0023593620223586,21.0,-0.0501272765107051,-0.0022182156783043,0.7855784938240885,-0.0826557356252202,0.5238095238095238,-0.0096242237852713,False,1.349713214272342
low_volume_breakout,BTCUSDT,long,48,6,0.85,1.5,0.012,0.06,381c8812716c,1,1.0,-0.0091688921950257,-0.0137,0.0,0.0,0.0,,15.0,0.0376836848614252,0.0027882016932235,1.3378252122714973,-0.0688792185733231,0.2666666666666666,,False,1.3472461334868535
taker_momentum,BTCUSDT,long,18,3,0.6,1.0,0.0,0.045,41c520ec836f,1,169.0,0.2488123369156374,0.0021560896690316,1.377035749716608,-0.164559111105058,0.4970414201183432,-0.000188247940839,122.0,-0.0968887939832924,-0.0006987963845671,0.888241465470669,-0.1692387807970394,0.4426229508196721,-0.0030490410615309,False,1.3459817793756585
taker_momentum,BTCUSDT,long,18,9,0.9,1.25,0.012,0.0,280b224d7987,1,100.0,0.0886352597361668,0.0015897633576304,1.1870222276212452,-0.1294475508490413,0.33,-0.0026248460289434,71.0,-0.0530583446604374,-0.0005564081144842,0.9352890678140006,-0.1507901303853175,0.3380281690140845,-0.0044787039728388,False,1.337482261316327
climax_reversal,BTCUSDT,short,30,3,0.6,2.0,0.035,0.06,0c7aaef728c8,2,42.0,-0.018242815889814135,-0.00039532973589236504,0.9523373650392507,-0.1553605991965522,0.47619047619047616,-0.005975069683683299,14.0,-0.004174916996693923,2.289691117633985e-05,1.0022872774481824,-0.07168785090524776,0.5714285714285714,,False,1.3345616259627466
settlement_drift,BTCUSDT,long,12,6,0.7,1.0,0.035,0.06,230d9ef892f2,1,117.0,0.0914607586171243,0.0014460441017188,1.1672016122249662,-0.2003123347210104,0.4700854700854701,-0.0026140453511355,81.0,-0.07123565080255,-0.000591751888355,0.9437127808137372,-0.2085750174441236,0.4938271604938271,-0.0053714473809528,False,1.334424432391838
low_volume_breakout,BTCUSDT,long,3,9,0.6,2.5,0.018,0.045,cec9b7085976,1,123.0,0.0413903142146205,0.0007970299328889,1.0784706071470862,-0.202828241862224,0.4146341463414634,-0.0028917258237384,92.0,-0.0542040458356759,-0.000342117459496,0.9662893258083396,-0.1786920626830684,0.4021739130434782,-0.0040831506315666,False,1.3302030268509009
low_volume_breakout,SOLUSDT,long,30,1,0.8,2.0,0.025,0.018,b2ba51a61f89,1,50.0,0.079146490630926,0.0024527343285608,1.3325995175072782,-0.083863812541038,0.64,-0.0020414352637917,41.0,-0.0420153243565364,-0.0009204395245723,0.8729433790026588,-0.1006849227831544,0.4634146341463415,-0.0050350780028382,False,1.328849379041072
wick_reversal,BTCUSDT,long,12,2,0.6,0.5,0.0,0.018,e0de73f36ae1,2,122.0,0.025360439015333247,0.0003833407825876333,1.0844001935410104,-0.12457776983237667,0.4672131147540984,-0.0014126025992893772,95.0,-0.04102431518033911,-0.0002643124743183452,0.9590908875711853,-0.18461084095285152,0.5684210526315789,-0.003601358067135326,False,1.3283748765154542
settlement_drift,SOLUSDT,short,6,3,0.8,0.75,0.025,0.018,f582066f6f33,1,212.0,-0.4224597767074538,-0.0036718495914043,0.6754602956637817,-0.5496068961761289,0.4858490566037736,-0.0060342622168161,131.0,0.0629714131644849,0.0006541970423061,1.075094237289561,-0.2676875562689351,0.6106870229007634,-0.0021623936082624,False,1.3272481940630059
funding_taker_divergence,SOLUSDT,long,6,1,0.9,1.0,0.018,0.018,65cba304770a,0,69.0,-0.2779872182387405,-0.0069290302409451,0.3839053017752813,-0.3737425527068568,0.3188405797101449,-0.0099356194136304,45.0,0.0528351483694049,0.0012794060578405,1.1778261698879855,-0.1030000169910061,0.5555555555555556,-0.0027371416827975,False,1.325401812601685
low_volume_breakout,SOLUSDT,both,18,6,0.8,2.0,0.0,0.0,bd31782fb2d7,1,69.0,0.0439107492034307,0.0020358955981174,1.1318071210990075,-0.3054620610462093,0.4927536231884058,-0.0073422747683639,65.0,-0.1010900913159228,-0.0007811778255049,0.9544919622839548,-0.2539693249379879,0.4615384615384615,-0.0095084544674079,False,1.3253519318396267
taker_momentum,BTCUSDT,both,48,3,0.8,1.25,0.035,0.06,3bb3288ddbff,1,195.0,0.2444418741072,0.0018468651012323,1.3633705834443643,-0.2353611903498228,0.482051282051282,-0.0002704289167696,144.0,-0.1493350272749097,-0.0009085339016642,0.8830759293539969,-0.2171425264044828,0.4166666666666667,-0.003696694535461,False,1.3229218767407969
taker_momentum,BTCUSDT,both,30,2,0.9,2.0,0.025,0.03,3b8a532b0751,1,47.0,0.0910252052005995,0.002907366764675,1.6303079425182418,-0.0919312192959977,0.4468085106382978,-0.0010023799525995,46.0,-0.0814401889110398,-0.0016969799486251,0.7720838090060534,-0.1169944065846335,0.4782608695652174,-0.0058460997504271,False,1.3223315416596781
settlement_drift,SOLUSDT,long,30,9,0.8,0.5,0.0,0.03,1b629e025d65,1,169.0,0.4164385591795261,0.0037452123231826,1.2716960738692409,-0.2689979552301674,0.6449704142011834,-0.0007400759073518,116.0,-0.2069772904092176,-0.0011642620523005,0.9282501281695849,-0.3772167521307167,0.5862068965517241,-0.0074393969151649,False,1.3215994314215147
funding_taker_divergence,BTCUSDT,short,6,2,0.6,0.5,0.0,0.03,6eb1bcd7c34b,0,135.0,0.0021571874492662,0.0001939359379928,1.0343459320958202,-0.2021560367269027,0.4814814814814814,-0.0023412925405449,93.0,-0.0225979401971629,-0.0001795117381752,0.9558144283773564,-0.1282068787616439,0.5053763440860215,-0.002184617298563,False,1.3121860195616026
settlement_drift,SOLUSDT,short,12,2,0.65,1.25,0.012,0.06,ac59b29a4327,1,107.0,-0.1820405238252683,-0.0026181336348457,0.7080521147577448,-0.2911361642170396,0.2803738317757009,-0.0056327986985357,66.0,0.0166071154786675,0.0004875152251125,1.0601833069943116,-0.0989465595830992,0.3333333333333333,-0.0037893848920477,False,1.312153326029189
settlement_drift,BTCUSDT,both,18,9,0.65,0.75,0.0,0.06,ea066a108a41,1,215.0,0.0058952599046597,0.0004712504117564,1.044911085367032,-0.2997767102181321,0.4511627906976744,-0.0027704828411405,146.0,-0.1098583313834048,-0.0003261897111689,0.9732763994582836,-0.364776110689153,0.4726027397260274,-0.004493982370612,False,1.3115306964908935
wick_reversal,SOLUSDT,both,30,3,0.55,0.75,0.018,0.03,09f445c102a0,0,120.0,-0.223455296007481,-0.0029336398310656,0.7434272568876117,-0.3484849223995314,0.4,-0.0060081045123003,81.0,0.017586942226347,0.00047710093869,1.0438217082193186,-0.2000673838301376,0.4444444444444444,-0.0034203520067042,False,1.3084179836865695
climax_reversal,BTCUSDT,long,30,6,0.6,1.0,0.018,0.0,90c073343926,2,35.0,-0.11278681386107281,-0.004850291765910194,0.570799159689345,-0.21034717260240965,0.3142857142857143,-0.010676695723000297,44.0,0.03032802370640475,0.000950240804275223,1.0985133530909146,-0.1420065947713708,0.4772727272727273,-0.004786686945904498,False,1.3058750649087865
settlement_drift,SOLUSDT,short,12,2,0.9,0.5,0.018,0.045,b5c3a1caa858,1,240.0,-0.2438428226855903,-0.0014826707536275,0.8580620018136097,-0.4618827217038563,0.3791666666666666,-0.0038477953237261,157.0,-0.0249070304514338,0.0001120243713582,1.0112540892969195,-0.2801354390490652,0.4140127388535032,-0.003057810358222,False,1.3053490323188244
failed_breakout,BTCUSDT,long,30,9,0.55,2.5,0.035,0.03,22d10c5ca9fe,2,62.0,0.031489810993034606,0.0010245847676999995,1.1131239484688344,-0.0870987206191619,0.5806451612903226,-0.00391857289989538,50.0,-0.0606215283877477,-0.0008779160756175946,0.9304787864555671,-0.2055946385478129,0.56,-0.007454722882991178,False,1.3049167863227222
climax_reversal,SOLUSDT,both,48,1,0.65,1.0,0.0,0.045,e500e4de1529,2,112.0,-0.14514019956887214,-0.0017128962835502057,0.8484592943697404,-0.32331274937145194,0.4017857142857143,-0.006233131185367128,90.0,-0.01845455164446952,0.00010748331785312838,1.0113257062275336,-0.17602973290749147,0.4444444444444444,-0.004204827355996321,False,1.3036728213458253
wick_reversal,BTCUSDT,both,12,9,0.6,1.0,0.025,0.03,a0d6ebb5e976,2,66.0,-0.03070935557359611,-0.000452375670987209,0.9565795817590241,-0.18605031549088102,0.5454545454545454,-0.004846793944935907,33.0,-0.0211641595045432,-0.00033221095460487165,0.9725383629446184,-0.12331788481709882,0.5454545454545454,-0.007686383386422031,False,1.302050176684141
wick_reversal,BTCUSDT,short,18,9,0.6,1.0,0.035,0.018,bf72ac1af6f6,0,40.0,-0.0551191045935071,-0.0018740227843528,0.8243100002130888,-0.1803671411967089,0.625,-0.007668934262562,13.0,-0.0015865690531091,0.0001059923834099,1.0120673550794024,-0.1044382022376456,0.6153846153846154,,False,1.3001792128907061
low_volume_breakout,SOLUSDT,short,18,2,0.9,1.25,0.035,0.0,c3b67bbc8d96,1,11.0,-0.0365918278263711,-0.0048071600454634,0.5682542539016806,-0.1117319985823445,0.3636363636363636,,17.0,0.0106363990018276,0.0009982145670266,1.098494998213902,-0.0898716741564761,0.3529411764705882,,False,1.3000430868299473
settlement_drift,SOLUSDT,short,3,1,0.75,1.5,0.0,0.018,a33c417dea1c,1,56.0,0.0881867918454577,0.0023986964092722,1.4195411651268222,-0.0865489047582968,0.5357142857142857,-0.0012544407853638,41.0,-0.0668820315745931,-0.0015165930885237,0.8184707546020643,-0.1549513042422416,0.4878048780487805,-0.0063781737024551,False,1.2985896545028037
climax_reversal,BTCUSDT,long,48,2,0.6,1.5,0.018,0.045,b839ab6af3c8,2,28.0,-0.02905137416378356,-0.0013802373292875942,0.8427348431967165,-0.09437346532101198,0.32142857142857145,-0.007142835363859328,34.0,-0.004570133671123022,2.9471009922944075e-05,1.003954188019295,-0.05975919308463351,0.5,-0.005013620126487975,False,1.297768849720365
taker_momentum,SOLUSDT,both,48,3,0.75,1.25,0.012,0.03,8bf83abe6048,1,221.0,-0.045329191934416,-0.0001442469950938,0.9830547988900292,-0.2076254062495808,0.3393665158371041,-0.002115613498538,155.0,-0.0670361780536746,-0.0002848857509686,0.966125012179335,-0.2751047134719723,0.3548387096774194,-0.002669151958973,False,1.2934351472774266
taker_momentum,SOLUSDT,short,30,2,0.6,2.0,0.012,0.018,6c4aef990f3b,1,34.0,-0.0790637815490681,-0.003536044317161,0.5700391341765028,-0.1515485464657395,0.3235294117647059,-0.0070043380162945,21.0,0.0102129765024423,0.0005825559196537,1.09037065068579,-0.0607188119213506,0.4285714285714285,-0.0042530548074896,False,1.2924375917731765
wick_reversal,BTCUSDT,long,12,2,0.75,1.25,0.025,0.045,129e39202380,2,9.0,0.04645327464046156,0.007785387630733883,2.896165534586761,-0.03665192160885078,0.5555555555555556,,5.0,-0.05832814590502211,-0.01173589847964121,0.29259014984203624,-0.03245598225313584,0.2,,False,1.291666050471147
funding_taker_divergence,SOLUSDT,short,6,6,0.75,2.0,0.012,0.06,31d01423e72c,0,12.0,0.1527825274343408,0.0184843265705869,3.725578919050759,-0.0533002676137985,0.5,,4.0,-0.0533357849467165,-0.0136,0.0,-0.0402476354560001,0.0,,False,1.2906186754310867
taker_momentum,BTCUSDT,both,48,2,0.8,2.0,0.0,0.045,7dfcbe333b8c,1,52.0,0.1012330898721749,0.0028670835171682,1.9997139727603943,-0.0457504057282183,0.4230769230769231,3.207580706614551e-05,49.0,-0.1390094908349209,-0.0028920739595413,0.6252715765027934,-0.1944558561402278,0.4285714285714285,-0.0071713841317024,False,1.2904190942602012
wick_reversal,BTCUSDT,long,18,9,0.6,0.75,0.035,0.0,6de80aabc468,0,59.0,-0.1277465339012679,-0.0032180023604406,0.6966850746681958,-0.2796709261132651,0.4915254237288136,-0.0078807533946437,42.0,9.551770699767204e-05,0.0005508218973254,1.0413565968537466,-0.1336621909476484,0.4761904761904761,-0.0075180245545571,False,1.2852202524143643
settlement_drift,BTCUSDT,long,18,6,0.75,0.75,0.018,0.03,afaf294c6f09,1,166.0,0.0792956281508212,0.0008635297467612,1.1131688819452212,-0.2345166680719514,0.4397590361445783,-0.0016489179841251,120.0,-0.1013336541214087,-0.0007073114966674,0.9199585931533738,-0.1894753613778927,0.4166666666666667,-0.0035364209672445,False,1.2842342883038491
climax_reversal,BTCUSDT,long,30,3,0.7,0.75,0.035,0.0,fe9b4b713b69,2,37.0,-0.04846117792560545,-0.001851076172940586,0.7570632208565601,-0.0968485728343147,0.5135135135135135,-0.006501634749454855,38.0,-0.003095917448974417,0.00016113698285771084,1.019119355215505,-0.09596352578077982,0.5263157894736842,-0.00596681469573947,False,1.2833175031530573
taker_absorption,BTCUSDT,short,18,9,0.7,0.5,0.0,0.03,fc672bc4d62c,0,45.0,-0.1553700238189687,-0.0050662988523132,0.6270606526172031,-0.2840856249395153,0.4444444444444444,-0.0129553081592591,29.0,0.0075282976580586,0.0006932779784817,1.0599540446119124,-0.1638881578265,0.6896551724137931,-0.0084624793113924,False,1.2813073474424481
taker_momentum,BTCUSDT,both,30,2,0.75,1.5,0.035,0.06,252d790f1cba,1,133.0,0.225718403085303,0.0024124024475078,1.6362066535654234,-0.1118880298126242,0.4060150375939849,0.000281763411316,105.0,-0.1665049743529072,-0.0015988822124811,0.7497398519867985,-0.237769892279915,0.4761904761904761,-0.0040732636566288,False,1.2807859371464698
taker_momentum,SOLUSDT,short,12,3,0.85,0.75,0.035,0.018,893161b83077,1,179.0,-0.2390627658229094,-0.0020568357222868,0.8017726856061759,-0.3940195202227405,0.5363128491620112,-0.0046324062962361,157.0,-0.0308723342014749,5.5237216475949606e-05,1.0054465705028128,-0.2696992513538333,0.6369426751592356,-0.0030823960627095,False,1.2783489269146056
failed_breakout,BTCUSDT,long,30,6,0.75,2.0,0.018,0.03,698e1fccfd6e,2,40.0,-0.03955224822060388,-0.0013437044688694663,0.8418710891301009,-0.14668835869832142,0.4,-0.005944864025573237,45.0,-0.016203859501373596,-0.0001359832937871239,0.9864761898206672,-0.13109647120221934,0.4888888888888889,-0.005176403541385263,False,1.277080106140859
taker_absorption,SOLUSDT,short,6,6,0.6,0.75,0.018,0.03,acbe6645bc0c,0,54.0,0.1221558282194861,0.0034767285851552,1.3557552016492656,-0.1263290775932084,0.5,-0.0018606946648447,36.0,-0.0859954015002792,-0.0022285475,0.8217875206342423,-0.0941481301564889,0.3611111111111111,-0.00888947675,False,1.2748029908364156
failed_breakout,SOLUSDT,short,6,2,0.55,2.0,0.018,0.03,18e447ed1515,2,250.0,-0.2881718141228866,-0.0018412496626473355,0.8129164472317366,-0.5418914498063043,0.436,-0.003827155389402967,183.0,-0.03925403526205673,-2.2684016069364997e-05,0.9974438582371119,-0.2169576649184629,0.4426229508196721,-0.0024182029330657127,False,1.2721511059527055
settlement_drift,SOLUSDT,short,30,3,0.55,0.5,0.025,0.018,a10465b60353,1,216.0,-0.076484108484829,-0.0003614473227423,0.960999364851398,-0.4788931919357451,0.5694444444444444,-0.0026713611535817,156.0,-0.0917914163087755,-0.0004195907087041,0.9562303613216389,-0.2392425294306542,0.5833333333333334,-0.0030308396001774,False,1.2696322849424342
settlement_drift,BTCUSDT,both,6,9,0.65,2.0,0.012,0.018,199f02757a3c,1,30.0,0.0596389245923285,0.0029882558278971,1.5835907569309402,-0.0815250861317906,0.5333333333333333,-0.0011329967081259,24.0,-0.0571691461624123,-0.0023425775,0.7246783196393636,-0.0724359606047514,0.375,-0.0073496555208333,False,1.2646427980245896
wick_reversal,BTCUSDT,short,12,3,0.8,1.0,0.025,0.0,cc3da9a66cc3,0,13.0,0.0018052582793555,0.0004098467662887,1.056521596025803,-0.0304938838105339,0.5384615384615384,,5.0,-0.0039391665481778,-0.0006695966711604,0.8926750406248926,-0.0285537172087821,0.6,,False,1.261472807596879
failed_breakout,SOLUSDT,both,12,9,0.9,1.0,0.012,0.045,3f747f569422,2,63.0,-0.03323223304369416,-0.0005384812816320037,0.9469960340321237,-0.1311503710459785,0.25396825396825395,-0.005297768111728833,60.0,-0.050640154137434945,-0.0006034836050038625,0.9408133230422677,-0.1997691794231522,0.25,-0.0055920645215703346,False,1.2596018964191522
wick_reversal,BTCUSDT,short,30,3,0.8,1.5,0.012,0.045,d4729155ecfe,2,7.0,0.040922496388627216,0.008843657983333733,2.520845510665126,-0.0270150400000001,0.5714285714285714,,4.0,-0.016910908156342108,-0.004206470352654894,0.3791187671358095,-0.01944430127120267,0.5,,False,1.2571869688295179
settlement_drift,BTCUSDT,short,6,2,0.9,0.5,0.035,0.018,2ed9fa33c26d,1,254.0,-0.2910702952294972,-0.0019406313330764,0.6719137561626397,-0.4483294172727459,0.3346456692913386,-0.0032925891856631,151.0,0.0008232052282917,0.0001106620612402,1.020605643409398,-0.1960458599758568,0.4900662251655629,-0.0018829568135834,False,1.2559812593733948
settlement_drift,SOLUSDT,short,3,2,0.85,0.5,0.0,0.03,eac0530ed41f,1,274.0,0.255061501995141,0.0015502661201665,1.1719483534174364,-0.2789364440802832,0.5182481751824818,-0.0008712751758476,162.0,-0.2216427938131885,-0.001103802666044,0.9003294108874969,-0.4886768614159967,0.4876543209876543,-0.004961982477473,False,1.2551006361303023
taker_momentum,SOLUSDT,both,12,9,0.9,2.0,0.018,0.06,f5fc64f0664f,1,55.0,0.1624257914432829,0.0046480745304772,1.3910157914509933,-0.1651115638133536,0.3818181818181818,-0.0024717538548108,42.0,-0.1310476743296721,-0.002899072145994,0.7997321635553477,-0.2178551542430054,0.2619047619047619,-0.0099454725844055,False,1.2538257719807775
low_volume_breakout,SOLUSDT,short,12,1,0.8,1.5,0.025,0.06,1649881fbb99,1,26.0,-0.0792393097283316,-0.0045430527764564,0.5560974463475499,-0.1318940012193095,0.3076923076923077,-0.0105942491499359,30.0,0.006421344595443,0.0005152608596549,1.056650795371426,-0.1004237789065979,0.4666666666666667,-0.0066763431983249,False,1.252890237741929
taker_momentum,SOLUSDT,long,30,6,0.85,1.25,0.035,0.045,e773a95c1d3a,1,106.0,0.4708596422998474,0.0060799497835706,1.4512473396057544,-0.1517583401564795,0.5471698113207547,0.0003049429376574,64.0,-0.2109829738167634,-0.0032008851494942,0.7947738373220552,-0.3633258994611642,0.46875,-0.0096843361889162,False,1.2499646627298784
taker_momentum,BTCUSDT,both,18,9,0.8,0.75,0.035,0.045,9d2bf8c1c01c,1,230.0,0.0315409179254941,0.0005580873175604,1.0535265499086506,-0.3557461717315412,0.4782608695652174,-0.0023760970205391,163.0,-0.1837429824705285,-0.0008694825743116,0.9267388373124208,-0.2940778891038997,0.4539877300613497,-0.0043487169842281,False,1.2495373841628163
failed_breakout,SOLUSDT,both,18,3,0.85,2.0,0.0,0.06,4dfc8a605980,2,67.0,0.22977160917355022,0.005046277047065717,1.5459544881860414,-0.11260056361574378,0.5223880597014925,-0.0007142685610977199,66.0,-0.23218221957640417,-0.0033492471295016105,0.7627621989293599,-0.35822848778007155,0.4393939393939394,-0.010722276667962573,False,1.2458007149003734
funding_taker_divergence,SOLUSDT,long,18,6,0.55,0.75,0.012,0.018,d14b1db219e8,0,120.0,-0.3180209073943268,-0.0046734955057422,0.5061303447558567,-0.4438952832696233,0.2916666666666667,-0.006722501498072,94.0,0.0312144839917967,0.000438554893617,1.0606405826580627,-0.0917832440157008,0.4680851063829787,-0.0021125660797872,False,1.2455898243205616
funding_taker_divergence,BTCUSDT,both,48,6,0.8,1.0,0.035,0.03,15968f4c6b90,0,115.0,0.1082088739548556,0.0015629650668347,1.2078494973391576,-0.1287247576830721,0.4956521739130435,-0.0016291335413731,75.0,-0.1295264351765028,-0.0015772353603263,0.8520004108063919,-0.2701217392839159,0.4666666666666667,-0.0062856001958871,False,1.2423661260809713
funding_taker_divergence,BTCUSDT,long,30,6,0.55,1.25,0.018,0.06,931e7b245d67,0,35.0,-0.0203048280748939,-0.0006778509533186,0.9094806757441366,-0.1519513875482194,0.3714285714285714,-0.0060668639930136,23.0,-0.018413115210343,-0.0006248156984742,0.9279963534713888,-0.1303762126440353,0.4347826086956521,-0.0070325175197907,False,1.2417113111792508
taker_momentum,BTCUSDT,both,48,6,0.6,2.0,0.025,0.018,513dde9ac28c,1,49.0,0.0069991163421028,0.0003526244437976,1.0486362738274937,-0.0916905334559011,0.5306122448979592,-0.0037015393729401,45.0,-0.0506851792771654,-0.0009880902179215,0.887072778442848,-0.1424875262703515,0.5333333333333333,-0.0054790448329448,False,1.2414241794631795
wick_reversal,BTCUSDT,long,6,1,0.75,1.25,0.0,0.03,1c35cab20042,0,13.0,0.0530336358108249,0.0060653875976869,3.5600758451962564,-0.0278920690551262,0.4615384615384615,,4.0,-0.0484858170326087,-0.0122895005757387,0.0074216479783175,-0.0289434682703119,0.25,,False,1.241326739538855
taker_absorption,BTCUSDT,long,12,1,0.55,1.25,0.0,0.03,0201c5cdbff3,0,21.0,-0.0408314565220492,-0.0029572941633738,0.1578269112555724,-0.0601899711907983,0.1428571428571428,-0.0046284362119857,22.0,0.0117000980234041,0.0005878123621642,1.1830674011977491,-0.0305719344651421,0.4090909090909091,-0.0030910542736908,False,1.2412318446430504
funding_taker_divergence,SOLUSDT,short,6,9,0.9,0.5,0.0,0.045,c6f3a56dd72c,0,92.0,-0.1118280450236636,-0.0006616234181426,0.9673634873453696,-0.3369782872561846,0.5869565217391305,-0.0097493987891685,75.0,-0.1713821595247642,-0.0011544509407638,0.9437426876182284,-0.3372087321982229,0.5333333333333333,-0.0115776701091427,False,1.2394743683079166
taker_absorption,SOLUSDT,short,30,2,0.8,0.5,0.025,0.03,4b5f757e567e,0,15.0,0.0769352539954622,0.0075793323416773,2.8572650049922568,-0.0332063201958118,0.6666666666666666,,29.0,-0.2943491765570933,-0.0117256614876391,0.3098563062516217,-0.2756972263124844,0.2413793103448276,-0.0180765532288046,False,1.2363117638596384
climax_reversal,BTCUSDT,long,30,9,0.65,0.5,0.025,0.045,3de41c535f2e,2,60.0,-0.17461949387830855,-0.004503517115033242,0.6453876974182096,-0.3548876157547123,0.4166666666666667,-0.00946891781916546,54.0,-0.011813143253403324,0.00014970150111527866,1.0123754530389073,-0.19865243313695036,0.48148148148148145,-0.006100035408387427,False,1.23530786132193
taker_momentum,SOLUSDT,both,18,2,0.7,0.5,0.025,0.045,28915ee95f8a,1,504.0,-0.3151830420926442,-0.0007862133613102,0.931526772101832,-0.53826123608605,0.4087301587301587,-0.0027047531399272,328.0,-0.2104521781457619,-0.0004138758654742,0.960844863366856,-0.4928293407950223,0.4481707317073171,-0.0025736397072911,False,1.2342661890660567
funding_taker_divergence,SOLUSDT,long,12,6,0.55,2.0,0.0,0.0,7a6b3522d5e2,0,14.0,-0.2248511004979986,-0.0244439727373225,0.2584725965678081,-0.3314019360786452,0.3571428571428571,,9.0,0.0120663964037426,0.0024946686775109,1.1394908928629348,-0.1287450989173768,0.4444444444444444,,False,1.2329729007626034
wick_reversal,BTCUSDT,long,3,9,0.65,1.25,0.018,0.0,f434a19a2991,2,15.0,-0.0427331794809469,-0.004138120070416656,0.648994545542274,-0.12275186360449708,0.4,,8.0,-0.0025385610425523453,4.3597611778051215e-05,1.0035589887165757,-0.038815840000000046,0.375,,False,1.2300724393957334
settlement_drift,SOLUSDT,short,18,3,0.65,0.5,0.012,0.018,e0c762eb4a4f,1,257.0,-0.2960028894738606,-0.0019423786105528,0.7572373849952939,-0.4489658769267646,0.3852140077821012,-0.0033928488828847,171.0,-0.0469064738459846,-0.000172597301449,0.9765379284578496,-0.1713748469618241,0.4502923976608187,-0.0019920709075928,False,1.2298443947447062
failed_breakout,SOLUSDT,both,3,3,0.7,1.5,0.0,0.06,9e7e77f21cfd,2,373.0,-0.2908698924921084,-0.0007821936788177269,0.938901110772881,-0.6384298449204486,0.4879356568364611,-0.0037104148206244802,281.0,-0.254555547489449,-0.00047429700818090413,0.9635470820993746,-0.5166517494180487,0.48398576512455516,-0.0037665777657158016,False,1.2285235839975206
taker_absorption,BTCUSDT,both,12,6,0.6,2.0,0.025,0.06,a7d645db2c36,0,5.0,-0.0031412839166476,-0.0008436072710226,0.8414272046949997,-0.0266,0.8,,6.0,-0.0041461399114394,-0.0005143914093921,0.9349464353935576,-0.0377135635763354,0.5,,False,1.2284094220589477
funding_taker_divergence,SOLUSDT,both,12,3,0.8,2.0,0.035,0.018,8000bb9c58e8,0,34.0,0.0086564610405242,0.0006010472493386,1.0688601540735776,-0.0976347809108715,0.6470588235294118,-0.0055386893088186,13.0,-0.0255790738794773,-0.001696877081349,0.8560649346050825,-0.0974005421653944,0.6153846153846154,,False,1.2237712200609654
taker_momentum,SOLUSDT,long,3,9,0.85,2.0,0.035,0.018,8d5e3c371ef8,1,14.0,0.0448630605359359,0.0049462457142857,1.628320661353496,-0.07225577119,0.7857142857142857,,10.0,-0.0515626364432566,-0.004931185,0.6660299960319269,-0.0921594936467602,0.6,,False,1.2230515683948362
settlement_drift,SOLUSDT,both,12,3,0.7,2.5,0.035,0.018,2dcb40a049a4,1,13.0,0.032229269367431,0.0038486064397251,1.5787368333017704,-0.05644820765,0.6923076923076923,,11.0,-0.0492915251469225,-0.0042695505727672,0.6791115989936286,-0.1056070850439072,0.6363636363636364,,False,1.2193466093625176
