family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
climax_reversal,SOLUSDT,short,6,6,0.85,2.0,0.0,0.06,f1557d71a444,4,4.0,0.0209631852130756,0.0083312182520409,1.998589046867398,0.0,0.75,,4.0,-0.0005026651906129,-5.036386620924175e-05,0.9902857847903686,-0.0206156991946739,0.25,,False,1.6896662848963047
wick_reversal,SOLUSDT,long,3,6,0.55,1.25,0.0,0.018,469cd8e1c695,2,20.0,0.054158826667177,0.0041997984790726,1.5242480369060285,-0.0706635750841836,0.75,-0.0044803652141515,15.0,0.0186118031545587,0.0017167977948074,1.150685278700368,-0.0799337238900778,0.8,,False,1.6888250424061177
settlement_drift,SOLUSDT,short,48,1,0.55,0.5,0.0,0.06,f203a648e714,4,225.0,-0.1160931129329441,-0.000617966070197,0.9137911035228404,-0.2406947364513078,0.44,-0.0028114072549348,164.0,0.2935593164865995,0.0017968013212716,1.2885531273168969,-0.2297860481031111,0.4939024390243902,-0.0009200242272995,False,1.6817698426715408
funding_taker_divergence,SOLUSDT,short,3,9,0.7,1.25,0.035,0.045,3c37002ed410,3,26.0,0.2491193803293734,0.0135112357026141,2.203252781528474,-0.0718604399999999,0.6923076923076923,0.0013353367576331,24.0,-0.0470775911811184,-0.0013762142746836,0.9204043080795232,-0.1301519917107687,0.5,-0.0129803441130645,False,1.6797733838192095
funding_taker_divergence,SOLUSDT,both,18,2,0.85,2.5,0.025,0.06,e6825052c309,3,18.0,-0.0496940399181129,-0.003690729900502,0.7767873323519433,-0.0955305663549256,0.2777777777777778,,5.0,0.0196009712428728,0.0043827108795482,1.402973695182398,-0.0536049963464849,0.4,,False,1.6797495043162962
settlement_drift,SOLUSDT,both,3,6,0.9,2.0,0.035,0.045,df191dcddeaf,1,21.0,0.1352218787594512,0.0097251594370138,1.769395819461757,-0.1133507362522495,0.5714285714285714,-0.002835554336717,19.0,0.0051038895423387,0.0008305027654311,1.0568734946261518,-0.0884747728200209,0.5263157894736842,,False,1.6774380038233514
settlement_drift,SOLUSDT,long,30,9,0.55,2.0,0.018,0.03,e783a501b6d9,4,13.0,0.0517964575302702,0.0061209876923077,1.670593788468543,-0.0694152683586043,0.5384615384615384,,14.0,0.0099903336278661,0.0009902914285714,1.0885273517863423,-0.0500419208504063,0.4285714285714285,,False,1.6757327611572987
settlement_drift,SOLUSDT,long,6,3,0.65,1.0,0.035,0.06,4d0fc131a27d,1,144.0,-0.2297208819684626,-0.0021928631997229,0.8463922628203067,-0.451830049653261,0.3958333333333333,-0.006661159768666,98.0,0.2737924235413358,0.0028285113921373,1.311034242877185,-0.1525363948878103,0.5306122448979592,-0.0017963177450141,False,1.6757196407496262
taker_momentum,SOLUSDT,long,48,6,0.55,2.5,0.018,0.0,c384439f891e,4,7.0,0.0380844072440109,0.0082492488790171,2.4730801569673546,-0.0352906109880293,0.7142857142857143,,9.0,-0.024549020737303,-0.0024194866803622,0.8144236685822254,-0.0578472765640003,0.3333333333333333,,False,1.6738644683364738
wick_reversal,SOLUSDT,long,6,6,0.7,1.0,0.018,0.06,79c3fbea4325,2,22.0,0.1042297656169923,0.007377986355954,1.6589765614990148,-0.0964243268367915,0.3181818181818182,-0.0052556269635281,14.0,0.0087759421589062,0.0010136635673197,1.089849521409924,-0.1119687575882371,0.3571428571428571,,False,1.6726853034743059
taker_absorption,SOLUSDT,short,18,2,0.8,0.75,0.018,0.045,f4ee936adf3c,3,5.0,0.0590426856078805,0.017614330323504,5.493451613138776,-0.0195999999999999,0.8,,13.0,-0.1301591363754182,-0.0104937951324233,0.3040546653816469,-0.1126664539274298,0.2307692307692307,,False,1.6715148812877922
wick_reversal,BTCUSDT,short,48,6,0.75,1.5,0.012,0.0,daaa739107a3,5,9.0,0.023733580077872407,0.0041243200679867646,1.6615714203089906,-0.0294513656100458,0.4444444444444444,,4.0,0.001924976011513646,0.0005900063392155295,1.0870858065262774,-0.013600000000000056,0.5,,False,1.6691170476373025
taker_absorption,SOLUSDT,long,6,9,0.6,2.0,0.018,0.018,ce839427ecd1,3,1.0,-0.0131305600088388,-0.0196000000000001,0.0,0.0,0.0,,3.0,0.0126967790432612,0.0043559766666666,1.665641982735392,0.0,0.6666666666666666,,False,1.6688161774962074
wick_reversal,BTCUSDT,both,30,1,0.6,1.0,0.0,0.03,cfc9d16f66d6,5,68.0,0.07144343597536063,0.0016324750169657743,1.369959638107005,-0.0762935845553,0.5735294117647058,-0.001391975804121852,34.0,0.0273826791149816,0.0009313129063280652,1.179757916088845,-0.10088133457997883,0.5882352941176471,-0.0038690861699889434,True,1.666089459205042
low_volume_breakout,BTCUSDT,short,6,1,0.75,1.25,0.0,0.0,af4bcec9b0ea,1,11.0,0.0043345144735624,0.000607991824486,1.2528798655652815,-0.0112513704689997,0.5454545454545454,,25.0,0.0211224789016466,0.0009032243647059,1.219554640638577,-0.0444126153687666,0.36,-0.0027503161933486,False,1.663343213311837
climax_reversal,BTCUSDT,short,30,3,0.7,1.5,0.035,0.018,6e1379c3c3b1,2,37.0,0.0589265784031609,0.0024117798101479,1.514237431797114,-0.0646367941349529,0.5405405405405406,-0.0012183068676128,19.0,0.014224815106556,0.0008894267556796,1.1295406229784413,-0.0409837403093201,0.5789473684210527,,False,1.66307992788407
funding_taker_divergence,BTCUSDT,long,12,9,0.55,0.5,0.0,0.045,1e15a5024b18,3,77.0,0.0791078066454618,0.0017771128045875,1.2141620720299842,-0.1491223921705229,0.5454545454545454,-0.002832706496521,50.0,0.0875604209119556,0.00212766608294,1.215702169269906,-0.1653671376871345,0.48,-0.0048416709097509,True,1.6625489997083893
climax_reversal,SOLUSDT,both,30,9,0.7,1.5,0.025,0.06,863a5ea9fb6a,2,59.0,-0.2660380445450508,-0.0072994589136727,0.6173313258717639,-0.4090615047900652,0.2542372881355932,-0.0143266027441014,49.0,0.2659786400247059,0.0055337919341489,1.3784172777280124,-0.163871826257825,0.4489795918367347,-0.0028310475371535,False,1.6609779017893063
settlement_drift,BTCUSDT,short,12,6,0.7,1.0,0.025,0.06,415671562de1,4,111.0,-0.1767897632017993,-0.0024193576490686,0.7303127768970692,-0.2670737285299638,0.3783783783783784,-0.005469119187597,58.0,0.191731305892878,0.0033892161863315,1.353040918375649,-0.128350068932485,0.5,-0.0020570467670504,False,1.6565832167628427
wick_reversal,BTCUSDT,long,48,6,0.55,1.0,0.0,0.045,bf6960e5461f,5,28.0,0.0006362306700800069,0.00053455922764634,1.0441222547779978,-0.18735925267054276,0.5357142857142857,-0.009297061353023986,20.0,0.05067177655010813,0.0030529748571892913,1.2756702634535477,-0.12431602062958069,0.65,-0.009856719497544702,False,1.653780996763374
wick_reversal,BTCUSDT,short,18,1,0.75,1.25,0.0,0.06,00f23ab1d0a8,0,12.0,0.0483755497640545,0.0060663032498772,4.194184384955876,-0.0166762424012792,0.75,,5.0,-0.0138291199908133,-0.0027683224488507,0.2536193621809199,-0.0184041953144347,0.2,,False,1.6501620821832166
wick_reversal,BTCUSDT,both,30,2,0.85,0.75,0.035,0.045,4ce6957570de,2,45.0,0.0485797870903472,0.0017135748877964,1.3518932240214914,-0.0569367021744494,0.5555555555555556,-0.0024029554252433,35.0,0.0322090789479379,0.0010650480372941,1.166950627366628,-0.0930528960279353,0.5142857142857142,-0.0039422799257123,True,1.6481655255111343
taker_momentum,SOLUSDT,long,18,3,0.65,2.5,0.035,0.03,7c69fdf6b82f,4,5.0,0.0510058523608731,0.015353132,3.097422404371585,-0.0365999999999999,0.8,,7.0,-0.0439320855026973,-0.0060824574325925,0.5719755095183311,-0.0589075394912764,0.2857142857142857,,False,1.6450903296727113
climax_reversal,SOLUSDT,both,48,6,0.75,2.5,0.025,0.03,96ed55927c84,2,19.0,0.0244554943601118,0.0022850905263157,1.1804666316845875,-0.0789219600515991,0.5263157894736842,,15.0,0.0362063917527448,0.0027486793333333,1.2215576716851806,-0.0776961410960001,0.5333333333333333,,False,1.6437725907129723
low_volume_breakout,SOLUSDT,long,30,3,0.85,1.25,0.0,0.06,28610ac5f688,1,10.0,0.1059940616180192,0.0154287042306884,5.06622885627846,-0.0191499805665452,0.7,,12.0,-0.1644990827006016,-0.0144952799471947,0.2838690353769575,-0.1273353736327733,0.25,,False,1.6427442647018071
taker_momentum,BTCUSDT,long,48,9,0.9,1.25,0.012,0.03,45983ce3fd61,1,113.0,0.0523720379048533,0.0008436861601152,1.1082626274091645,-0.1719481552637791,0.3893805309734513,-0.0019412328682145,81.0,0.1287954887466744,0.0016680005188578,1.222580838429583,-0.1204368788327117,0.4074074074074074,-0.0017905008245064,True,1.6426716302094593
failed_breakout,SOLUSDT,long,48,1,0.9,2.0,0.012,0.0,72b013b56636,5,5.0,-0.002208927062645527,-0.0006145409770382416,0.8708457887714051,-0.016036289319245833,0.4,,14.0,0.025774579360159366,0.0019270614402900497,1.3306232863242728,-0.0402476354560003,0.5714285714285714,,False,1.6418629572343044
wick_reversal,BTCUSDT,short,48,3,0.7,1.25,0.0,0.045,bb6fcfa1bff6,5,16.0,0.10141487859769671,0.009265388416262756,3.6806896202959942,-0.04247981138828294,0.75,,6.0,-0.026150183295845175,-0.0043499990257198145,0.3575741388511777,-0.0327672595605637,0.5,,False,1.6392779601308143
taker_absorption,SOLUSDT,both,48,3,0.65,1.25,0.0,0.0,6941a1321e17,3,18.0,0.1036278270996524,0.0089441425371657,2.1175786862762567,-0.0704352099226075,0.5,,22.0,-0.0371885298722111,-0.0011724566450892,0.9070704182857036,-0.1046267007691754,0.4545454545454545,-0.0122786861862112,False,1.6389258260143404
funding_taker_divergence,SOLUSDT,short,3,3,0.9,2.5,0.025,0.0,d773c91bd9b5,0,5.0,-0.0142833698350453,-0.0041156144751047,0.6131941282796255,-0.0524924399999998,0.6,,2.0,0.010206755402907,0.0056026779467141,1.421253980955952,0.0,0.5,,False,1.6384236147045474
settlement_drift,SOLUSDT,long,48,9,0.75,2.5,0.025,0.045,5508337af828,4,1.0,-0.0179085093174291,-0.0267,0.0,0.0,0.0,,4.0,0.0314340211948374,0.0083711174999999,1.6278329099901845,-0.02663341,0.5,,False,1.635691415288894
taker_momentum,SOLUSDT,long,18,9,0.8,0.75,0.025,0.06,d5b2d9804672,4,183.0,0.0205930992614931,0.0008596053911373,1.0515020069505892,-0.3000279487925711,0.366120218579235,-0.0037405844901869,80.0,0.2185312112234108,0.0031399153525944,1.2099263544072372,-0.2075325320466429,0.4125,-0.0035178216469959,False,1.632584859645796
funding_taker_divergence,SOLUSDT,long,30,3,0.9,1.0,0.0,0.045,90646c6061b3,3,64.0,-0.0792717541716353,-0.0015195737639657,0.8782308371596094,-0.1516458184455158,0.484375,-0.0072962781596497,44.0,0.1333327415045715,0.0034459180759877,1.291785972568856,-0.1772050833208533,0.5909090909090909,-0.0050053257922519,False,1.6324999509508622
low_volume_breakout,SOLUSDT,both,30,9,0.8,2.5,0.025,0.045,20f2f93f309d,3,78.0,0.0845004248086616,0.0020912720302848,1.1452701065208195,-0.2650254385754595,0.4230769230769231,-0.0039539696185533,70.0,0.1674181278041917,0.002770889293995,1.189621946139327,-0.2754484546448925,0.4142857142857143,-0.0036446777054839,True,1.6323210153726617
low_volume_breakout,SOLUSDT,long,30,6,0.6,1.25,0.035,0.018,b766773f5043,3,13.0,0.1105469158567329,0.0122535692307692,5.352360655737706,-0.0366000000000001,0.9230769230769232,,13.0,-0.1955090166332908,-0.0162480476923076,0.2795554857024125,-0.1915257793436187,0.3846153846153846,,False,1.6306782315440898
wick_reversal,SOLUSDT,short,48,9,0.85,1.0,0.025,0.03,f071a96f05c2,2,5.0,0.0204209895395597,0.00643749,1.6050272556391043,-0.0265999999999999,0.6,,2.0,0.0010452758590098,0.0009,1.067669172932335,-0.0265999999999999,0.5,,False,1.629690031370774
wick_reversal,BTCUSDT,both,12,6,0.8,1.0,0.018,0.03,44b326f40488,5,27.0,0.03215300327720216,0.0019117376499909332,1.2906262608504249,-0.0831268533029248,0.5185185185185185,-0.0036677796249527414,13.0,0.016017373116214983,0.0014151648682304474,1.167036057485546,-0.03881584000000016,0.5384615384615384,,False,1.6227595920622484
low_volume_breakout,SOLUSDT,both,3,9,0.8,0.75,0.018,0.06,e6aea7627825,3,32.0,0.1176778083147167,0.0058168120106152,1.471155348674892,-0.1490325867187811,0.34375,-0.0044454220973084,24.0,0.0195956431122468,0.0012170478715566,1.1014428409633903,-0.1408643455981519,0.375,-0.008187150710748,False,1.6212461237776643
taker_absorption,BTCUSDT,both,30,3,0.7,1.5,0.018,0.045,b899c6a74c31,3,6.0,-0.0193120320541182,-0.0048318416817833,0.0431127264180175,-0.0239698846397131,0.1666666666666666,,9.0,0.0149223867315726,0.0017084318963687,1.6018864112494926,-0.0131120986619285,0.4444444444444444,,False,1.6207064621786917
taker_momentum,BTCUSDT,long,18,6,0.85,1.5,0.0,0.018,191bcb5ce4f8,4,83.0,0.1799725094075122,0.003148186053097,1.506134623585906,-0.1138935792106352,0.6265060240963856,-9.543491656350956e-05,66.0,0.0275063939274806,0.0005577525732056,1.0850199813743353,-0.1030799598393177,0.5454545454545454,-0.0030094761522887,False,1.6190436981112726
taker_absorption,BTCUSDT,both,18,3,0.6,1.0,0.018,0.06,742139ba8cfd,0,45.0,-0.1115900449573806,-0.0038762557017693,0.3593463837815212,-0.1658224055060062,0.3333333333333333,-0.0064935048650447,33.0,0.0698725322037165,0.0021814248501041,1.47577065661243,-0.0623419064059881,0.4545454545454545,-0.0024701116698471,False,1.6190100239868916
low_volume_breakout,SOLUSDT,both,30,6,0.75,1.25,0.012,0.045,b7cd5962891f,1,17.0,-0.0022424679462762,5.3676159895722936e-05,1.0055435638136374,-0.0915347293017634,0.2941176470588235,,19.0,0.0400807046123616,0.002371785240702,1.2549150576152936,-0.0533002676137985,0.3157894736842105,,False,1.6168754811031572
wick_reversal,SOLUSDT,short,6,1,0.55,1.25,0.0,0.03,15947dd1ede0,2,14.0,0.0456223101227133,0.0049688281184764,1.8354751807901115,-0.0473207372784123,0.5714285714285714,,3.0,-0.0040244449930887,-0.0004904795666909,0.9747485434906402,-0.0582714387000727,0.6666666666666666,,False,1.616158745518907
low_volume_breakout,BTCUSDT,both,30,9,0.7,2.0,0.025,0.03,151574a991ba,1,21.0,-0.059442319783149,-0.0040822788324494,0.6892591446725792,-0.1373912584376567,0.3809523809523809,-0.0124530967857412,39.0,0.1253387439845388,0.0033199335038729,1.3408756274215703,-0.11015576253545,0.5128205128205128,-0.003239082424719,False,1.6134510140531078
funding_taker_divergence,BTCUSDT,long,6,9,0.8,1.25,0.018,0.045,6775646bf6c5,5,21.0,-0.01068857672376533,-0.0005501038508334386,0.93386241856658,-0.06747308886258285,0.42857142857142855,-0.007672313345863284,23.0,0.05648098969824167,0.002717218804398091,1.272021526088705,-0.05057928090490338,0.391304347826087,-0.0054045829882262775,False,1.6129936200115682
settlement_drift,BTCUSDT,long,30,3,0.85,1.25,0.018,0.03,714534c19f8d,1,95.0,0.1157391123604865,0.0018676070174423,1.3228799265092508,-0.1335366398704394,0.4842105263157895,-0.0009875001438275,73.0,0.0518902486601877,0.0008182663711192,1.136785594006564,-0.147617581361501,0.5068493150684932,-0.0022860321253208,False,1.6127661304498488
settlement_drift,BTCUSDT,both,12,3,0.75,2.0,0.035,0.06,b68e369ba1b8,4,34.0,0.0388192271069751,0.0017999716281488,1.478036885264579,-0.0764465011882508,0.5,-0.0025213436548408,32.0,0.0132610114059423,0.0005936398481132,1.0900572994942177,-0.1033835604469459,0.53125,-0.0047858167363044,False,1.6106854621883058
funding_taker_divergence,BTCUSDT,both,18,6,0.6,1.0,0.0,0.0,602444b08ec6,5,90.0,0.019336794265226054,0.0005885457024746561,1.084493232345556,-0.18625689148519053,0.4888888888888889,-0.003578408065275848,60.0,0.08805020201693026,0.0017370528215584812,1.2089847001848277,-0.1555730659822877,0.5,-0.003575313713460147,False,1.610569882010005
taker_absorption,SOLUSDT,short,30,2,0.75,1.5,0.035,0.018,c8197d4d7461,3,4.0,0.0442793192805748,0.0163539675,inf,0.0,1.0,,3.0,-0.0567019545651513,-0.0189419499999999,0.223964624514431,-0.0366056599999998,0.3333333333333333,,False,1.6097891358731429
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.0,0.045,37b7f026b514,4,144.0,0.3071519785091154,0.0032156451237852,1.3410567317235926,-0.2665440320690884,0.5347222222222222,-0.0006767904374764,102.0,0.0853022047523797,0.0011802285054903,1.117475545916058,-0.2283138780733072,0.5294117647058824,-0.0030779648605617,False,1.6081709532074102
low_volume_breakout,BTCUSDT,long,30,1,0.85,1.5,0.035,0.06,48c3979ad296,3,3.0,0.0109420455835438,0.0055324486367552,2.8701833330637307,0.0,0.6666666666666666,,18.0,-0.0511414676442042,-0.0027908020808089,0.6153700578459591,-0.0540992981043452,0.3333333333333333,,False,1.6071488575072137
climax_reversal,SOLUSDT,short,48,6,0.7,1.25,0.025,0.018,2ddf0086a228,2,55.0,-0.1665472318071833,-0.0047157843636363,0.6390821368644837,-0.2677212761501729,0.509090909090909,-0.0094079180999999,32.0,0.0931936086200135,0.002986845,1.3594548326438602,-0.0776013903399999,0.6875,-0.0024070314218749,False,1.6064319827014328
funding_taker_divergence,BTCUSDT,short,48,6,0.9,2.0,0.025,0.06,47d9bedec86f,3,10.0,0.0265529854911246,0.0043189501855241,1.4240083792995852,-0.038689652496169,0.5,,3.0,0.003243486998661,0.0018625133333334,1.1057996540967845,-0.0262124599999998,0.3333333333333333,,False,1.6050134586013045
wick_reversal,BTCUSDT,both,48,6,0.85,1.0,0.035,0.0,578064bb060c,5,21.0,0.025445584533926535,0.0019891750396342765,1.291131816397184,-0.11273621194400607,0.6190476190476191,-0.005196176190727982,13.0,0.01590040153013139,0.0015203892926445926,1.147510929824827,-0.03993542993568,0.6153846153846154,,False,1.603382165946374
taker_momentum,SOLUSDT,long,3,2,0.55,1.5,0.0,0.018,2b5497d3051c,4,82.0,0.2661249617916279,0.0044550061616393,1.7991521835147315,-0.1292344711843661,0.6463414634146342,0.0015259148270906,53.0,-0.018591026075126,-0.0001800726388577,0.9776209075496504,-0.1280561113100347,0.5660377358490566,-0.0044576359259567,False,1.602676415261025
taker_absorption,SOLUSDT,long,3,6,0.65,1.5,0.025,0.018,17efb345997a,3,7.0,-0.061659169545373,-0.0133884190523593,0.1670745518229169,-0.0812667520760567,0.2857142857142857,,7.0,0.0276293400508425,0.0040888442857142,1.5372172688623007,-0.0266376200000001,0.7142857142857143,,False,1.6026006970130322
climax_reversal,SOLUSDT,short,18,9,0.8,1.5,0.035,0.018,f10fab74d52d,2,18.0,-0.0525595885235686,-0.0041449038888888,0.7079527549685223,-0.1500219374207103,0.6111111111111112,,12.0,0.0352533752990829,0.0031572541666667,1.3447005107223575,-0.0367866099999999,0.75,,False,1.601297318786111
climax_reversal,BTCUSDT,long,30,2,0.8,1.25,0.025,0.018,87efe4932440,4,11.0,0.0234124005240292,0.0032926660347327,1.5547591970384058,-0.0266400499999998,0.6363636363636364,,21.0,0.0049817085367753,0.0003803785936921,1.0532892082470446,-0.0525897800000001,0.5714285714285714,-0.0062788800858204,False,1.5987003543446803
low_volume_breakout,SOLUSDT,short,48,9,0.65,2.5,0.0,0.045,07c83d06580a,3,13.0,-0.1322866888580716,-0.0150866712669722,0.4694806337778489,-0.1989591231994231,0.3076923076923077,,20.0,0.1293471488407522,0.0074710020654529,1.4012822757349752,-0.2089298863675854,0.65,-0.0129678269210838,False,1.5979372847674105
funding_taker_divergence,BTCUSDT,long,30,3,0.9,0.75,0.0,0.018,7adb87a58da0,3,95.0,-0.0812916863123955,-0.0012275076621538,0.8101920913622443,-0.1493431515850781,0.4631578947368421,-0.0037031742562083,53.0,0.0818832911722862,0.0016115715143769,1.2918489937448514,-0.0813547065689312,0.6037735849056604,-0.0021312531495748,False,1.5958870485147083
taker_momentum,SOLUSDT,short,18,9,0.55,0.5,0.012,0.06,d99de84e9ba0,1,158.0,-0.1148520904137907,-0.000836955756073,0.9196257971778516,-0.2375754548520491,0.2278481012658227,-0.0040949200250217,151.0,0.2885963759705705,0.002093348656367,1.2003291382157328,-0.3892746194938417,0.2317880794701986,-0.0017070072670574,False,1.5943472612206235
settlement_drift,SOLUSDT,long,6,2,0.8,1.25,0.035,0.018,7e89f272b5b6,4,101.0,-0.1999490893033347,-0.0030873213117757,0.7053777586438577,-0.3711857942555527,0.495049504950495,-0.0064618261276135,70.0,0.1454197646245059,0.0021112634119607,1.3082452293384723,-0.120176176251755,0.6285714285714286,-0.0014844927224023,False,1.591482386019949
taker_absorption,SOLUSDT,short,30,3,0.8,1.25,0.025,0.018,9252ce7af3e0,0,3.0,0.0331520527679987,0.0164144033333333,inf,0.0,1.0,,4.0,-0.0626367561724974,-0.0158564624999999,0.2054472329452185,-0.0369788909530462,0.25,,False,1.5897880439020942
funding_taker_divergence,SOLUSDT,long,12,9,0.9,0.75,0.025,0.045,01d0ffdd4d2a,3,86.0,-0.1124620111902239,-0.0015536510665374,0.9046732394951033,-0.2306896174928615,0.3720930232558139,-0.007470178338557,66.0,0.1922472802503012,0.0032109490027145,1.22471623802966,-0.2124465909464272,0.4545454545454545,-0.0035856282024892,False,1.5894136919155213
funding_taker_divergence,SOLUSDT,short,18,6,0.85,1.5,0.025,0.018,321967ba65c1,3,33.0,-0.0095323310258692,-0.0002260778906478,0.9769709340052836,-0.0917529267928476,0.6060606060606061,-0.0061026487782583,12.0,0.0230195931950509,0.0021037691666666,1.2377814463215544,-0.0265999999999999,0.6666666666666666,,False,1.5854761715221664
settlement_drift,SOLUSDT,both,30,9,0.55,1.25,0.018,0.06,f5812b9ab70f,1,156.0,-0.0192947382164703,0.0002939728047197,1.0222279417320017,-0.2783377921875615,0.3076923076923077,-0.0038499147174914,108.0,0.2021387049517433,0.0022035926202398,1.1744322711640158,-0.2804639713844489,0.3518518518518518,-0.0030095580736769,False,1.582746727008152
failed_breakout,SOLUSDT,long,18,1,0.9,1.0,0.035,0.045,3dfd85e06a2f,5,21.0,0.06843594969390288,0.0048343673936815865,2.705245390856144,-0.03665457999999999,0.6190476190476191,-0.0005699799337319701,26.0,-0.09747727322636923,-0.00369222940042814,0.6602019266910154,-0.10946880780301427,0.5384615384615384,-0.010862829456920943,False,1.5826684951840735
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.035,0.06,d60ee4627b93,1,142.0,0.4360905419645702,0.0042486432553692,1.4598967493196795,-0.2386483342883,0.5140845070422535,0.0004705312216232,104.0,0.031358077996145,0.0006824135095715,1.0635928934603802,-0.1555760455089682,0.5192307692307693,-0.0040070596226557,False,1.5823962752213043
funding_taker_divergence,BTCUSDT,both,18,6,0.6,1.25,0.0,0.0,18939f45d608,3,56.0,0.1001584705289022,0.0029051458121982,1.414913613595974,-0.1181992490176235,0.5178571428571429,-0.0028495558915751,40.0,0.0152168798052487,0.0006884284832329,1.0829898525844437,-0.193645660233047,0.475,-0.006065925336083,False,1.5820138372943466
wick_reversal,BTCUSDT,long,6,3,0.6,1.0,0.0,0.03,4883759a598e,0,35.0,0.1294821449533785,0.005356391861463,2.35059700861868,-0.0624392227466149,0.6285714285714286,0.0008811867422436,21.0,-0.0597378353174107,-0.0024229789489959,0.7708529126493607,-0.1247986299949169,0.5714285714285714,-0.0151133844308058,False,1.578627406836546
low_volume_breakout,SOLUSDT,both,6,9,0.55,1.25,0.012,0.0,a7e99b5a2dcc,3,83.0,-0.2157402020114205,-0.0038956308877127,0.6676032296949826,-0.4222143137950022,0.1325301204819277,-0.00903332305946,68.0,0.1765847926874928,0.0030064581704885,1.3003378426748544,-0.2363851735452331,0.2647058823529412,-0.0037428074880416,False,1.5781451712399714
taker_absorption,BTCUSDT,short,18,3,0.9,0.5,0.012,0.06,ad062b7c8023,3,4.0,-0.0253248782040832,-0.0095335025574762,0.0619825770479506,-0.0268708677760001,0.25,,8.0,0.0211657759204937,0.0027544241977842,1.5511250568069042,-0.0232833412535876,0.375,,False,1.5781104027538104
taker_momentum,SOLUSDT,short,18,6,0.6,1.0,0.025,0.03,2b2252a98287,1,117.0,-0.0361091672734517,-0.0001482681064601,0.9877878505926344,-0.2431368002126038,0.4786324786324786,-0.0038883192374977,89.0,0.1739250924008826,0.0021514980611221,1.1813531360089546,-0.1943253281137804,0.5280898876404494,-0.0024141524676042,False,1.5705601568165974
low_volume_breakout,SOLUSDT,long,30,6,0.75,2.5,0.025,0.06,5a3dca65e5cd,3,49.0,0.2730882743027747,0.008074304003373,1.632530586660507,-0.1726926724241569,0.4897959183673469,-0.0007012634075916,40.0,-0.0252495222735791,-6.217228256121115e-05,0.9959559430210744,-0.2061346776326325,0.425,-0.008904454891944,False,1.561029267783857
climax_reversal,SOLUSDT,long,6,2,0.8,2.5,0.035,0.03,8a336b79927c,2,2.0,-0.0485755287142211,-0.0366,0.0,-0.0366000000000001,0.0,,3.0,0.0189697322382373,0.0067530033333333,1.5535248633879783,-0.0366,0.6666666666666666,,False,1.5582672964475377
funding_taker_divergence,SOLUSDT,short,6,2,0.55,1.25,0.0,0.03,5875d7bc60df,3,28.0,0.1492462441387347,0.0077814235987799,1.98901097724734,-0.0689400324161452,0.6071428571428571,-0.0002938662392455,29.0,-0.0509575582903941,-0.0014587232335378,0.8744445437915908,-0.1648340968792505,0.4827586206896552,-0.009075140977154,False,1.5578589962555613
taker_momentum,BTCUSDT,both,12,9,0.85,0.5,0.0,0.0,c425bfc274d4,1,222.0,0.0690667892219656,0.0009132065286129,1.0895534256264356,-0.3774640903473628,0.4414414414414414,-0.0024298257990892,147.0,0.1523244892277748,0.0013593538632461,1.1373757435427052,-0.2917190433094235,0.5034013605442177,-0.0023849929733936,False,1.5568005648189014
taker_absorption,SOLUSDT,both,18,1,0.75,2.0,0.012,0.0,5d8f10d589f4,3,1.0,0.0156176494630444,0.0234797064318452,inf,0.0,1.0,,2.0,-0.0114753134799916,-0.0057190510457029,0.1589630815142772,-0.0136,0.5,,False,1.5560942531442794
taker_momentum,SOLUSDT,long,18,9,0.65,0.75,0.035,0.045,8e8275b4050e,1,182.0,-0.0996106950657211,-0.0001539774550935,0.9915649516295896,-0.4276522059505474,0.456043956043956,-0.0048300465365501,81.0,0.1646850039281169,0.0024797659040595,1.166834990072089,-0.1823950651450784,0.4938271604938271,-0.0036904455633788,False,1.5550539741244744
climax_reversal,BTCUSDT,both,3,9,0.75,1.25,0.035,0.018,5ee8b0fe4a35,2,36.0,0.2445031385774991,0.0092850823756995,3.205042230286516,-0.1105891990039079,0.8611111111111112,0.0043141765720882,29.0,-0.2098689894446854,-0.0077865563565262,0.484230344346156,-0.1871454374171265,0.4827586206896552,-0.0153798527519665,False,1.553527877585265
funding_taker_divergence,SOLUSDT,long,12,6,0.55,0.75,0.018,0.06,98d7fdf8e327,3,98.0,-0.2121537072260575,-0.003213368996079,0.7761044331036118,-0.4059446112350416,0.2448979591836734,-0.0079649519145953,72.0,0.1880246884374232,0.0028875756477311,1.2334681773547755,-0.1539901805909765,0.3611111111111111,-0.0034263070940174,False,1.5521109010503955
taker_absorption,BTCUSDT,short,12,1,0.9,0.5,0.012,0.018,7e01131b6bc0,3,7.0,-0.0194074703004095,-0.004132885360838,0.3652716856602617,-0.0183097107898061,0.2857142857142857,,7.0,0.0093896553877279,0.0013878609631291,1.4208376866322263,-0.0228955412991452,0.2857142857142857,,False,1.55103019046025
