family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
climax_reversal,SOLUSDT,short,3,2,0.75,1.5,0.018,0.018,79b1fa25f350,7,13.0,-0.049868777158781685,-0.005722776923076919,0.5243097494119106,-0.05523171692428308,0.38461538461538464,,9.0,0.03277946612377591,0.0037052638149021907,1.6650916377724732,-0.019600000000000173,0.6666666666666666,,False,1.8567949165975857
taker_absorption,SOLUSDT,short,12,1,0.85,1.0,0.0,0.018,c3e939bcaaca,3,3.0,0.025825526188191,0.0128224970300699,inf,0.0,1.0,,8.0,-0.0382727010786372,-0.0047766394657889,0.4619068147376458,-0.0497812905945391,0.25,,False,1.8523386394679864
climax_reversal,SOLUSDT,long,30,1,0.75,1.0,0.0,0.018,e992fdbc5a0a,2,25.0,0.094920075937428,0.0055839444600689,2.251944093892481,-0.0549010428772901,0.64,0.0002208885938298,35.0,0.0096695970539253,0.0004750056709125,1.0609144726043285,-0.0767147807510172,0.5714285714285714,-0.0052606487237118,False,1.851512304730178
low_volume_breakout,SOLUSDT,both,6,1,0.7,0.75,0.035,0.0,f7df8a9edf6b,3,17.0,-0.0155010820970215,-0.0012044055082843,0.8548352490322925,-0.078404819655402,0.4117647058823529,,12.0,0.0358455497825149,0.0030912653219325,1.5433489227903996,-0.0365999999999998,0.5,,False,1.8515026473973306
settlement_drift,SOLUSDT,both,30,2,0.55,1.0,0.035,0.03,bf3b4d6ca0bd,4,237.0,0.3843242096229249,0.0023280809282745,1.264782295378582,-0.304785449871026,0.569620253164557,-0.0001947237889268,160.0,0.4168486254320735,0.0024166476236368,1.3026622701907808,-0.2610815014682864,0.51875,-0.0003404822680669,True,1.8495482299313029
taker_momentum,SOLUSDT,long,6,3,0.85,1.0,0.0,0.03,695053ddd4cb,7,184.0,0.8801398078522873,0.00547615241876983,1.6282046305848603,-0.19208833808757164,0.5489130434782609,0.002356312151204712,90.0,0.16077533237384056,0.0019057587159225814,1.2371871243598878,-0.08818649092323683,0.5333333333333333,-0.002017510732819696,True,1.8472525781580489
funding_taker_divergence,SOLUSDT,long,6,6,0.8,0.75,0.025,0.0,8331b2c85336,3,77.0,0.073577151468777,0.0022335192308807,1.1451245130566818,-0.2037315750818643,0.3376623376623376,-0.0057029744207701,60.0,0.2908552630264456,0.0050790408770606,1.3733904820476657,-0.1450127985230315,0.4333333333333333,-0.0038701587280094,True,1.8468978773741158
settlement_drift,SOLUSDT,long,48,3,0.75,2.0,0.035,0.06,d9d668bf2a3e,6,13.0,0.0557219324724884,0.0070098857905121,1.5106262443989114,-0.148091342531461,0.5384615384615384,,11.0,0.0304935600189959,0.0031681250158211,1.3062949140439932,-0.0371091000000001,0.4545454545454545,,False,1.842637489588361
climax_reversal,BTCUSDT,long,18,9,0.9,2.0,0.035,0.018,3aeeecbde81d,2,1.0,0.0108554380704426,0.01630098,inf,0.0,1.0,,2.0,-0.0209160462370937,-0.01015,0.446866485013624,0.0,0.5,,False,1.8416374734543504
climax_reversal,BTCUSDT,long,3,6,0.9,0.75,0.0,0.018,108f6b90ba27,7,8.0,0.046203447542997766,0.008542628827935205,6.11420227150454,-0.010983648732966866,0.625,,8.0,-0.0798554536015863,-0.009624184633446074,0.4597218436897836,-0.099443993831978,0.5,,False,1.839757980289387
failed_breakout,SOLUSDT,long,18,3,0.8,1.25,0.0,0.0,20815d271819,5,49.0,0.2188138884419563,0.0063394600566543,2.090532499064835,-0.0568781947682985,0.5510204081632653,0.0011198121147417,52.0,0.026339193813051,0.0011833488552244,1.097458178363791,-0.257081862753859,0.4423076923076923,-0.0073307149495651,False,1.835729351489746
low_volume_breakout,SOLUSDT,short,48,6,0.85,1.5,0.025,0.03,93bf995d6931,1,6.0,-0.0212656846521519,-0.0050483081117654,0.6523324644151549,-0.0844513233778608,0.3333333333333333,,5.0,0.030467916825277,0.006379966,1.5991337869119626,-0.0266432499999998,0.6,,False,1.835067128663586
settlement_drift,SOLUSDT,short,18,2,0.9,0.75,0.035,0.06,161d26e90915,1,167.0,-0.098879707013421,-0.0005783437716668,0.9450197784392592,-0.2963748285835966,0.4910179640718562,-0.0039456188271525,114.0,0.481996790496872,0.0039296424016294,1.3826044724242526,-0.2261573276647602,0.4649122807017544,-0.0007010873125961,False,1.8338605925022113
wick_reversal,BTCUSDT,long,3,9,0.8,1.0,0.018,0.045,ceffebe9b598,2,14.0,-0.0365087103992747,-0.0037683872908586,0.6654769758983821,-0.1053226876195035,0.4285714285714285,,9.0,0.0443472891097829,0.0051344594671419,1.589669660956604,-0.0448799719030454,0.5555555555555556,,False,1.8336734247984832
low_volume_breakout,BTCUSDT,long,18,2,0.55,2.0,0.025,0.0,65f26bc1b231,3,21.0,0.0378628516671846,0.0028647545892091,1.4754265783042706,-0.0830097810720218,0.3333333333333333,-0.0041440672252658,35.0,0.0460859930286532,0.0013938791991228,1.302707270073459,-0.0546940506797486,0.5428571428571428,-0.0025747022057633,False,1.830628070737117
settlement_drift,SOLUSDT,both,18,3,0.75,1.5,0.025,0.0,d789e7b13705,6,118.0,-0.0043050133149165,0.0004435102684217,1.0360411573206394,-0.3569896668147007,0.4322033898305085,-0.0042399077269479,80.0,0.2925763877428571,0.0037150597804778,1.3911441779026563,-0.1733790994642329,0.4625,-0.0019089024992489,False,1.8269026799005943
settlement_drift,SOLUSDT,short,18,2,0.7,0.5,0.035,0.03,8bd8bbd89aff,4,235.0,-0.0377566205199804,5.2084639899930086e-05,1.0050511506603503,-0.3567366217864375,0.5234042553191489,-0.0025459441747823,153.0,0.5299608760644039,0.0030720116504449,1.3415227146034543,-0.2269171457882208,0.5490196078431373,-6.947636417564302e-05,False,1.825780836350678
climax_reversal,SOLUSDT,long,18,3,0.55,1.5,0.0,0.045,1959cb4812f3,7,33.0,0.0649657445678462,0.0033249783654762306,1.2943117466370841,-0.10223957606244094,0.5454545454545454,-0.005859296086481376,33.0,0.12017028324232948,0.004257128159931666,1.3362246797577844,-0.14315962612508482,0.5454545454545454,-0.008027112481188243,True,1.8192763618913461
climax_reversal,BTCUSDT,long,30,3,0.8,0.75,0.0,0.06,163bc2ea5ac2,4,25.0,0.0421907592445103,0.0026581241060712,1.4823195038026853,-0.068096067976235,0.56,-0.0035919164315342,31.0,0.0610113710833046,0.0023861672944475,1.2756274834784234,-0.1129694499168719,0.6129032258064516,-0.0069468703896026,True,1.8096921525801892
settlement_drift,SOLUSDT,both,12,1,0.75,1.0,0.0,0.018,23c08865b590,4,308.0,0.5425540597676246,0.0022550037906603,1.3764449532554566,-0.183825486746744,0.5714285714285714,0.0006365550091843,204.0,0.3105744567716928,0.0014531115962209,1.2474792471264835,-0.1628382118623923,0.5294117647058824,-0.0003253598379361,True,1.8068785949588166
taker_momentum,BTCUSDT,both,12,9,0.65,0.75,0.0,0.03,70de9d6ea76f,1,235.0,0.2565652738427983,0.0017499143140663,1.1926833684924645,-0.2677811158437322,0.5106382978723404,-0.0008261579601607,154.0,0.4179557978683719,0.0025814737091324,1.2810377041419567,-0.2063342384084296,0.551948051948052,-0.0005744653006703,True,1.8029658325814122
taker_momentum,SOLUSDT,short,48,6,0.7,2.5,0.012,0.0,d06f99860fb4,7,6.0,-0.00014926239955914689,5.673248694082015e-05,1.0083253866359634,-0.040331681896844884,0.5,,4.0,0.01637801572496711,0.004547124197982382,1.4457964899982725,-0.0270150400000001,0.25,,False,1.8028048792521014
failed_breakout,SOLUSDT,short,30,2,0.55,0.75,0.035,0.018,ca1b114885ab,5,103.0,-0.1369273031074229,-0.0018868412121646,0.824825429795849,-0.2834991508272637,0.6019417475728155,-0.0055682232755429,73.0,0.2311564578661664,0.0030279535441582,1.455671525848767,-0.0821219153925604,0.6164383561643836,-0.0006524517169768,False,1.8021495407438557
taker_momentum,SOLUSDT,both,18,1,0.55,2.5,0.0,0.06,a58382923bfb,1,14.0,0.0150017148053087,0.0017340194804461,1.3310183703405245,-0.0641174139275404,0.6428571428571429,,11.0,0.018129537691413,0.0017544163386267,1.3310914503972056,-0.0303581110654945,0.3636363636363636,,False,1.8014802644392425
taker_absorption,BTCUSDT,both,18,2,0.55,1.25,0.018,0.03,91edba5663cc,0,34.0,-0.108821880156817,-0.005029889177978,0.1020573848861002,-0.1582397557628999,0.1764705882352941,-0.0074100440562387,27.0,0.0687029824732414,0.002550396610112,1.7459787302833951,-0.0261043522764204,0.4814814814814814,-0.0014181345964988,False,1.7988745606118406
low_volume_breakout,BTCUSDT,long,12,6,0.9,2.5,0.0,0.03,310c643a0bc5,1,49.0,-0.0078655485190056,0.0001047135874727,1.0099115128868863,-0.1260088545430352,0.4897959183673469,-0.0061874825401031,53.0,0.1421240503475365,0.0026788006530766,1.4092657968950444,-0.0845476677555382,0.490566037735849,-0.0014672561229133,False,1.7982658389923387
taker_momentum,SOLUSDT,short,18,6,0.6,0.75,0.035,0.06,5a542959fa0c,1,111.0,-0.2156363829259041,-0.0027251353504804,0.8239720044086806,-0.3166682293435571,0.4144144144144144,-0.007772066117183,101.0,0.6242566618954364,0.005653668336913,1.3534121550853893,-0.2827474147089549,0.504950495049505,-0.0007535904121799,False,1.7978665221022865
taker_momentum,SOLUSDT,short,18,6,0.8,0.75,0.035,0.06,eb13618901b9,4,111.0,-0.2156363829259041,-0.0027251353504804,0.8239720044086806,-0.3166682293435571,0.4144144144144144,-0.0078091159399585,101.0,0.6242566618954364,0.005653668336913,1.3534121550853893,-0.2827474147089549,0.504950495049505,-0.0012234925246253,False,1.7978665221022865
settlement_drift,BTCUSDT,both,12,2,0.85,1.5,0.0,0.018,b8f981244860,1,122.0,0.1090610929834834,0.0013396046205924,1.3411790443924143,-0.0820685484384933,0.4426229508196721,-0.0004171460945526,80.0,0.0916237541682085,0.0011630834888495,1.2988350731350171,-0.0493166863078634,0.5125,-0.0009845978974031,True,1.791153677214414
low_volume_breakout,BTCUSDT,both,12,3,0.6,1.25,0.035,0.018,1070707cbd5a,3,20.0,0.0076614759655861,0.0006668685770754,1.114964239866127,-0.0513267538691616,0.45,-0.0044297435402721,28.0,0.0543288212879444,0.002014127642526,1.385927638654951,-0.0614814585635642,0.5714285714285714,-0.0031711796711504,False,1.7897473279300815
wick_reversal,SOLUSDT,long,18,6,0.7,1.5,0.025,0.045,34dfda441a96,2,5.0,-0.0427865803366004,-0.012625818,0.4073889422608442,-0.0524924400000001,0.2,,4.0,0.0316033607568198,0.0084115024999999,1.6324437969924772,-0.0524924400000001,0.5,,False,1.7829307669729775
taker_absorption,BTCUSDT,long,48,9,0.9,0.5,0.018,0.018,705e0281b7f4,0,5.0,0.0239959144260559,0.0071929302809178,3.8698943826943735,-0.0112753855198708,0.6,,10.0,-0.0648730192527523,-0.0065451788620442,0.4446459638791103,-0.0829900896287906,0.4,,False,1.7828907430089527
taker_momentum,SOLUSDT,long,6,2,0.75,1.25,0.0,0.045,d1305e5cae1a,7,131.0,0.33361664397658886,0.003692987065602706,1.3847429215757596,-0.20907822920755614,0.4732824427480916,-0.00032967181149182455,70.0,0.12528477236029611,0.0019339503375000392,1.265458141870638,-0.11713864996540213,0.5714285714285714,-0.0025508220119140274,True,1.781439357512228
taker_momentum,SOLUSDT,both,18,9,0.9,0.75,0.0,0.06,4523f9c619d4,4,219.0,0.5778881898517709,0.0044586173168541,1.238548568945309,-0.5038074542693867,0.5342465753424658,-0.0016062130233802,146.0,0.5016283560867425,0.0040384083947035,1.2193876322255668,-0.3127966121437425,0.5205479452054794,-0.0030015799689519,False,1.7782867203781105
taker_absorption,BTCUSDT,both,48,1,0.6,1.5,0.035,0.045,eb77bd00e2c6,0,12.0,-0.0147434920706133,-0.001850591240363,0.0700320174367784,-0.0224575617952467,0.1666666666666666,,9.0,0.0143999197173723,0.0016118787791855,1.749845169739355,-0.0157803111720077,0.4444444444444444,,False,1.7779563557715707
taker_momentum,SOLUSDT,short,48,3,0.7,1.25,0.0,0.045,75d01bb19b6b,1,81.0,0.3910811048285405,0.0064929192776505,1.802987278532119,-0.0872133705632726,0.5308641975308642,0.0014877563649002,66.0,0.0706196918116128,0.0016346014063338,1.1279337766031232,-0.3199445134057237,0.5,-0.0055351537331163,False,1.776634247042268
taker_absorption,SOLUSDT,short,48,9,0.75,1.0,0.035,0.0,65e2809e1320,0,6.0,0.1369699558527737,0.0360331346577304,5.300037456195174,-0.0414117355600083,0.5,,13.0,-0.2058917552518007,-0.0166913022981733,0.4278400284517334,-0.2087686827110663,0.1538461538461538,,False,1.776367089638783
taker_momentum,SOLUSDT,both,48,6,0.65,1.5,0.0,0.06,421d13cbc46f,4,121.0,0.4870510079347279,0.0056957467161435,1.4220793976124473,-0.2610323994905469,0.4958677685950413,-0.0001739174452908,84.0,0.2161721927745183,0.0030047131199971,1.223460440759868,-0.2817484691961111,0.5238095238095238,-0.0036527553139637,True,1.775231278117854
funding_taker_divergence,SOLUSDT,long,3,9,0.55,0.75,0.0,0.018,45397c8e5915,3,54.0,-0.0365894244641054,-0.0005791918916668,0.9520623936269156,-0.2617039127569647,0.7037037037037037,-0.0068409595175022,51.0,0.167107122735681,0.0033435937467877,1.3987227016257129,-0.1127115413517102,0.7254901960784313,-0.0024665003317245,False,1.7737213200790536
failed_breakout,SOLUSDT,long,18,6,0.85,2.5,0.0,0.03,f03d25707035,2,35.0,0.0773384463874158,0.0037355549839393,1.2952910323269669,-0.1425190393121082,0.6285714285714286,-0.0054500180450038,34.0,0.1054605181443539,0.0034685928769975,1.292922333154101,-0.2162373185346429,0.5588235294117647,-0.0058465964612154,True,1.772639324004628
low_volume_breakout,BTCUSDT,short,18,9,0.9,2.0,0.035,0.0,3d1f36231974,6,11.0,-0.0537576813560859,-0.0072931318543397,0.4164998283541461,-0.0958771627834658,0.2727272727272727,,14.0,0.0726712197473806,0.0054566120376855,1.6079389174219691,-0.0494999477930282,0.5714285714285714,,False,1.7718816622827656
low_volume_breakout,SOLUSDT,short,30,9,0.55,1.25,0.035,0.045,fc921a3c57ef,1,6.0,-0.0381890221284364,-0.0093125273188388,0.4371687569110349,-0.0614007433271925,0.1666666666666666,,8.0,0.0618098136828626,0.0082066565501069,1.597823288009574,-0.0718385226499997,0.625,,False,1.7662848063491519
taker_absorption,SOLUSDT,short,18,2,0.75,2.0,0.025,0.0,e10d357836b8,0,1.0,0.00815941439898,0.0122443474096079,inf,0.0,1.0,,2.0,-0.0170661296421311,-0.008396744433681,0.3688001399941915,-0.0266056599999998,0.5,,False,1.7645336075836586
taker_momentum,SOLUSDT,both,6,9,0.65,0.75,0.018,0.0,6a5e517d1671,4,283.0,-0.1464173966263819,0.0002808291070622,1.0192389869813911,-0.6972211365159863,0.2332155477031802,-0.0046271985203183,168.0,0.5658363782779072,0.0034678614980557,1.2661640873152196,-0.2893539339835745,0.3214285714285714,-0.0018569193343575,False,1.764356827328183
low_volume_breakout,SOLUSDT,both,18,3,0.55,1.0,0.018,0.03,756e44bb21d5,3,12.0,0.016821971157622,0.0023437889579321,1.2389886685581448,-0.1120633127019858,0.5,,14.0,0.0382826420022848,0.0029364569532936,1.3184341748921955,-0.0574918885248401,0.4285714285714285,,False,1.7616508693881174
taker_momentum,SOLUSDT,short,30,2,0.6,2.0,0.0,0.045,67fa07a4835a,1,33.0,0.0328157201574543,0.0016565550006671,1.2649712280724192,-0.061243675288514,0.4545454545454545,-0.0040748007405118,21.0,0.0430995186209899,0.0022639394270917,1.303220269177075,-0.0586533177316024,0.3333333333333333,-0.0054488442314567,True,1.756735078657669
taker_momentum,BTCUSDT,both,30,3,0.65,1.5,0.0,0.045,b78f0c147069,1,129.0,0.3772717689756186,0.0038562436357463,2.0078818661718314,-0.1194470246807631,0.5271317829457365,0.0014273408974085,100.0,0.0143978716048225,0.0003098967645669,1.0489036441147457,-0.1652241341413655,0.45,-0.002571026531729,False,1.7552617651760922
wick_reversal,BTCUSDT,both,18,9,0.65,1.0,0.035,0.045,5afdd18411c3,0,56.0,0.0660545564353396,0.0020485511499765,1.214530469274986,-0.1221888139197739,0.5892857142857143,-0.0035781997871758,29.0,0.0908785471121198,0.0034567416357899,1.3068728871266089,-0.1060159661740003,0.5517241379310345,-0.0056988691821437,True,1.754678188150884
settlement_drift,SOLUSDT,both,12,6,0.9,0.5,0.0,0.06,94b0064bbc34,4,309.0,0.6801734819767928,0.0035957871701841,1.2113599576509038,-0.410385774002298,0.5242718446601942,-0.0005466304727003,191.0,0.5083314987330334,0.0029620674548168,1.2010784550036502,-0.4169662817077851,0.5235602094240838,-0.0018823157868476,False,1.7521373148647248
low_volume_breakout,BTCUSDT,long,18,3,0.6,2.5,0.0,0.0,187f53cf760b,6,31.0,0.069925257770121,0.0036123198162965,1.458800246895512,-0.0739093126361337,0.3870967741935484,-0.0041164551317434,46.0,0.0494444711888348,0.00119848807362,1.228967179914954,-0.0840765259100121,0.4347826086956521,-0.0027050601055436,True,1.7519083841255918
taker_momentum,SOLUSDT,long,12,6,0.7,1.25,0.0,0.045,630c02cd3326,1,115.0,0.4932054762177491,0.0060071804048087,1.428636844170264,-0.3243398214532902,0.5565217391304348,-0.0005478412654252,61.0,0.1404911476245574,0.002666734855245,1.216432386358998,-0.2198193778265998,0.5409836065573771,-0.0043749528441246,True,1.7515780687247298
climax_reversal,BTCUSDT,long,30,6,0.9,1.0,0.018,0.045,ee78cf5706d0,2,4.0,-0.0131096676512736,-0.0048149054353635,0.5147752883892639,-0.0392983634679999,0.5,,15.0,0.0736476032297219,0.0050595208091038,1.5517399493962,-0.0579016252850609,0.5333333333333333,,False,1.7503232011398728
climax_reversal,SOLUSDT,short,30,6,0.6,0.75,0.0,0.03,3b829bdc8a87,4,102.0,-0.045767104542769,0.0001260328124775,1.0074357840544663,-0.3794243486089734,0.6078431372549019,-0.0062204387025843,55.0,0.2345062223562632,0.0045990281115857,1.338503860747594,-0.2017296742756759,0.6909090909090909,-0.0041456416751266,False,1.749732940755723
settlement_drift,BTCUSDT,short,6,6,0.65,2.0,0.018,0.03,2988da110537,4,11.0,0.0185234339721145,0.0026514765596056,1.4692406524497252,-0.0280342775999234,0.4545454545454545,,12.0,0.0240178488412881,0.0022398173089593,1.229200805129334,-0.0576154720333208,0.5,,False,1.7494394956970596
climax_reversal,BTCUSDT,short,6,6,0.9,2.0,0.025,0.03,cbef7c5c00b6,2,2.0,0.0246564417257737,0.018415895944158,inf,0.0,1.0,,4.0,-0.0515311326082138,-0.0128474099999999,0.3565800015550365,-0.0525601010339998,0.25,,False,1.7436972184029829
wick_reversal,SOLUSDT,long,30,9,0.8,1.25,0.035,0.03,d7df853d620e,5,5.0,-0.0366967058984032,-0.010627272,0.5165271423459243,-0.0718604400000002,0.4,,6.0,0.0382444777440302,0.0067439566666666,1.5527833333333336,-0.0366,0.6666666666666666,,False,1.7431289525904146
taker_absorption,SOLUSDT,short,12,1,0.85,1.0,0.0,0.045,3d49ec9dcde0,3,3.0,0.008404900458883,0.0041881774727691,inf,0.0,1.0,,8.0,-0.076635247686059,-0.0096227680747128,0.3605328175294632,-0.0948397646663286,0.125,,False,1.7413740056079485
climax_reversal,BTCUSDT,long,6,2,0.75,1.25,0.012,0.018,1cc7b18b397c,4,20.0,0.0264596529653362,0.0020419231011249,1.4161854479738274,-0.0157879985912369,0.55,-0.0026513895986072,18.0,0.0230285719274678,0.0013560846513852,1.2376104560870274,-0.044649633027386,0.5,,False,1.739032505859734
taker_absorption,BTCUSDT,short,18,2,0.55,1.25,0.0,0.0,d1814531b50e,0,19.0,-0.0610138663989484,-0.0048178430697953,0.0847432440921719,-0.0897178270583364,0.1578947368421052,,13.0,0.0246498723806536,0.0019521495303132,1.7005703614067331,-0.0263227149234486,0.3846153846153846,,False,1.7363929649341565
settlement_drift,BTCUSDT,long,30,2,0.65,1.25,0.0,0.018,dd2c92245444,1,96.0,0.1097724043683723,0.0016841628144185,1.4620286433389424,-0.0900970137027292,0.40625,-0.0001218201242211,74.0,0.0623683359019371,0.0009253010023276,1.206285278220297,-0.0818973872097141,0.4864864864864865,-0.001909303247325,True,1.7335873873644112
climax_reversal,SOLUSDT,both,48,1,0.7,0.75,0.0,0.03,97a0f9b4e98e,7,122.0,0.22303016357470273,0.0027508666188344254,1.3250182016781593,-0.2222507461495803,0.5163934426229508,-0.0007310662959147771,107.0,0.18370368215666089,0.0018211571086597389,1.2236395667895466,-0.12931275517042096,0.514018691588785,-0.0018142962920023504,True,1.7333218579160676
settlement_drift,SOLUSDT,short,6,6,0.7,2.0,0.018,0.018,9b15daaed1f1,1,18.0,-0.0525664937047851,-0.0043324953752759,0.60208072050093,-0.1006009369260624,0.4444444444444444,,14.0,0.0485859844047318,0.0035413871428571,1.506019849110833,-0.0421028975903682,0.6428571428571429,,False,1.7288945973873415
taker_absorption,BTCUSDT,long,18,2,0.55,0.75,0.018,0.045,9b3e940bd195,0,72.0,-0.1869682402996557,-0.0042047536887052,0.4362394328062731,-0.264891770398698,0.3194444444444444,-0.0068212679827117,52.0,0.0890749469457965,0.0017055419530024,1.553300794108913,-0.0417583285186657,0.5961538461538461,-0.0008088261520956,False,1.7282533323275577
funding_taker_divergence,SOLUSDT,long,12,9,0.6,1.0,0.025,0.03,1216aafa12a1,0,57.0,-0.2522908272144388,-0.0072787355920956,0.5682382575517068,-0.353546357364104,0.3508771929824561,-0.0127767939736022,38.0,0.1988717691880541,0.0051332345827918,1.476065532968104,-0.0804170764616033,0.5789473684210527,-0.0016840598120638,False,1.724666865408215
low_volume_breakout,SOLUSDT,long,18,6,0.85,2.0,0.0,0.0,48381f5e8444,3,43.0,0.3933731853726967,0.0128866136520996,2.14323257402218,-0.1642763520723189,0.6046511627906976,0.0001667178751417,32.0,-0.0365827174160859,-0.0002939094754314,0.9835739647789205,-0.1602005820082297,0.46875,-0.0124914041420687,False,1.7245596863326618
wick_reversal,BTCUSDT,both,3,6,0.6,1.5,0.0,0.045,2cd5af7202ed,5,20.0,-0.0141663784894813,-0.0005701346767504,0.9548289592234384,-0.1531958119156401,0.5,-0.0118088353636086,7.0,0.0239219438227356,0.0037452403080308,1.3813533129386046,-0.0406833647396732,0.4285714285714285,,False,1.7215239346224918
funding_taker_divergence,BTCUSDT,both,3,9,0.9,1.0,0.035,0.0,297521dbe2ed,3,76.0,0.003209211119362,0.0002986320636768,1.0409683970123198,-0.1310218582345828,0.5263157894736842,-0.003705453362307,61.0,0.1663276621389222,0.002892369769505,1.311651882300665,-0.1574796925000948,0.5409836065573771,-0.0027460276695655,False,1.7175727367897076
taker_momentum,BTCUSDT,long,48,9,0.65,1.5,0.018,0.045,3e5b38e210b8,7,71.0,0.13173987843910218,0.0029382942745489363,1.3096852903378566,-0.1552339598835878,0.4225352112676056,-0.002023878744960469,58.0,0.11143253577745993,0.0021132192185042598,1.2302034725910822,-0.11264686979872318,0.41379310344827586,-0.002919005366362293,True,1.716451458153697
climax_reversal,SOLUSDT,short,30,6,0.65,2.5,0.018,0.03,6beff5aa8d69,4,15.0,-0.0377969226255631,-0.003585426,0.7252987630744674,-0.0575410434827825,0.3333333333333333,,10.0,0.0421555718329187,0.0044221249999999,1.451237244897958,-0.0576550495360002,0.5,,False,1.7156307049322514
low_volume_breakout,BTCUSDT,both,18,3,0.75,1.5,0.018,0.03,87c2fa1c7c2e,3,15.0,0.0703695551948266,0.0070120216974919,2.165072409002214,-0.0341739416421511,0.5333333333333333,,33.0,-0.0140499081151957,-0.0002852101131213,0.9590739328761396,-0.0962670954439289,0.4242424242424242,-0.005232177489704,False,1.7133367989981156
low_volume_breakout,SOLUSDT,both,30,1,0.65,1.0,0.018,0.03,046290480b33,6,6.0,0.0338402655060159,0.0085724529402793,2.3086512318251624,-0.0389174192440001,0.6666666666666666,,7.0,-0.0079880199321387,-0.0009352710263003,0.907075909590394,-0.0386494171,0.4285714285714285,,False,1.713106835746166
taker_momentum,BTCUSDT,long,18,3,0.9,1.25,0.0,0.018,89ec4fa81479,4,142.0,0.2623729825504373,0.0025813751444591,1.491534538750107,-0.1204998222729022,0.5774647887323944,0.0003977200326273,95.0,0.079676235794575,0.0009159133363355,1.169150414939653,-0.0685663415770523,0.5157894736842106,-0.001555505708402,True,1.7111065624508341
taker_momentum,SOLUSDT,both,18,6,0.6,0.75,0.0,0.045,977d30363ea9,4,280.0,0.9780904501831575,0.0044431723484053,1.301992160740287,-0.3832487887016802,0.5392857142857143,0.0003879132682505,180.0,0.3504548099517723,0.0023923407572758,1.162716406987712,-0.3613532239254768,0.5388888888888889,-0.0024773807818562,False,1.7060273657347556
taker_absorption,BTCUSDT,long,12,2,0.9,0.5,0.012,0.018,d1ed89898367,6,8.0,0.0097881541676529,0.001843833598291,2.538178349212636,-0.00956010347639,0.625,,11.0,-0.0119590342105652,-0.0010218062888959,0.8171750456522644,-0.0299841667951538,0.3636363636363636,,False,1.7025477093240455
taker_momentum,BTCUSDT,both,3,6,0.85,1.5,0.018,0.06,e8e61a4ee88e,1,131.0,0.0019690869472375,0.0002350833373935,1.0308819778015752,-0.241982419526533,0.4122137404580153,-0.0027436724046173,74.0,0.1819627985521765,0.002564245836402,1.2950138164186606,-0.1395989235562458,0.4459459459459459,-0.001804747162133,False,1.7013132082872562
climax_reversal,BTCUSDT,long,30,9,0.7,0.75,0.012,0.045,5788e5dd11fc,7,37.0,-0.008057300264686318,-0.0001265287931945098,0.9851071418377768,-0.1274343009699742,0.32432432432432434,-0.0056627891354905065,38.0,0.09924833441619585,0.002744479592127417,1.3313830984589465,-0.05352172751041351,0.3684210526315789,-0.0029956422990010736,False,1.7009826817062175
climax_reversal,BTCUSDT,both,12,9,0.75,2.5,0.025,0.0,ed9cc22a8443,4,15.0,-0.1237916500809497,-0.0129485000549595,0.2076233691027744,-0.1663606065923947,0.3333333333333333,,6.0,0.0450946486578893,0.0082001962908919,1.6165561120971406,-0.05249244,0.5,,False,1.700497953447584
funding_taker_divergence,SOLUSDT,long,48,9,0.85,2.5,0.018,0.06,e2887d7144dd,0,8.0,-0.0350691839270234,-0.0063214883609368,0.5683560046355373,-0.087475762095318,0.25,,3.0,0.0174228567909162,0.0064321833333333,1.4923754909325475,-0.0388067418880002,0.3333333333333333,,False,1.6956558067527145
taker_momentum,SOLUSDT,short,48,6,0.65,1.0,0.035,0.06,eea03c42aa0d,7,93.0,-0.35863982128744576,-0.006627818800336204,0.6170509810389171,-0.49622792935821136,0.40860215053763443,-0.01193635101987854,78.0,0.45332677862043913,0.005601587360775837,1.3620156537654948,-0.30439077230104317,0.47435897435897434,-0.0019085597197277568,False,1.6913151917842255
taker_momentum,SOLUSDT,both,18,9,0.65,1.25,0.035,0.03,92d83b3d397e,7,194.0,0.16983230416799922,0.0016620842138300516,1.1226346608418996,-0.35091415290170114,0.5721649484536082,-0.0018225373995776407,123.0,0.33804889744595235,0.0028203244105322253,1.2138645811917945,-0.3119105439127845,0.5772357723577236,-0.0017258751836208646,False,1.6912989368479474
climax_reversal,SOLUSDT,short,6,6,0.85,2.0,0.0,0.06,f1557d71a444,4,4.0,0.0209631852130756,0.0083312182520409,1.998589046867398,0.0,0.75,,4.0,-0.0005026651906129,-5.036386620924175e-05,0.9902857847903686,-0.0206156991946739,0.25,,False,1.6896662848963047
wick_reversal,SOLUSDT,long,3,6,0.55,1.25,0.0,0.018,469cd8e1c695,2,20.0,0.054158826667177,0.0041997984790726,1.5242480369060285,-0.0706635750841836,0.75,-0.0044803652141515,15.0,0.0186118031545587,0.0017167977948074,1.150685278700368,-0.0799337238900778,0.8,,False,1.6888250424061177
