family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,SOLUSDT,long,48,9,0.75,2.5,0.025,0.045,5508337af828,4,1.0,-0.017908509317429155,-0.026700000000000022,0.0,0.0,0.0,,4.0,0.0314340211948374,0.008371117499999926,1.6278329099901845,-0.02663341000000008,0.5,,False,1.635691415288894
taker_momentum,SOLUSDT,long,18,9,0.8,0.75,0.025,0.06,d5b2d9804672,4,183.0,0.02059309926149311,0.0008596053911373445,1.0515020069505892,-0.3000279487925711,0.366120218579235,-0.003740584490186975,80.0,0.2185312112234108,0.003139915352594499,1.2099263544072372,-0.2075325320466429,0.4125,-0.003517821646995989,False,1.632584859645796
funding_taker_divergence,SOLUSDT,long,30,3,0.9,1.0,0.0,0.045,90646c6061b3,3,64.0,-0.0792717541716353,-0.0015195737639657,0.8782308371596094,-0.1516458184455158,0.484375,-0.0072962781596497,44.0,0.1333327415045715,0.0034459180759877,1.291785972568856,-0.1772050833208533,0.5909090909090909,-0.0050053257922519,False,1.6324999509508622
low_volume_breakout,SOLUSDT,both,30,9,0.8,2.5,0.025,0.045,20f2f93f309d,3,78.0,0.0845004248086616,0.0020912720302848,1.1452701065208195,-0.2650254385754595,0.4230769230769231,-0.0039539696185533,70.0,0.1674181278041917,0.002770889293995,1.189621946139327,-0.2754484546448925,0.4142857142857143,-0.0036446777054839,True,1.6323210153726617
low_volume_breakout,SOLUSDT,long,30,6,0.6,1.25,0.035,0.018,b766773f5043,3,13.0,0.1105469158567329,0.0122535692307692,5.352360655737706,-0.0366000000000001,0.9230769230769232,,13.0,-0.1955090166332908,-0.0162480476923076,0.2795554857024125,-0.1915257793436187,0.3846153846153846,,False,1.6306782315440898
wick_reversal,SOLUSDT,short,48,9,0.85,1.0,0.025,0.03,f071a96f05c2,2,5.0,0.0204209895395597,0.00643749,1.6050272556391043,-0.0265999999999999,0.6,,2.0,0.0010452758590098,0.0009,1.067669172932335,-0.0265999999999999,0.5,,False,1.629690031370774
low_volume_breakout,SOLUSDT,both,3,9,0.8,0.75,0.018,0.06,e6aea7627825,3,32.0,0.1176778083147167,0.0058168120106152,1.471155348674892,-0.1490325867187811,0.34375,-0.0044454220973084,24.0,0.0195956431122468,0.0012170478715566,1.1014428409633903,-0.1408643455981519,0.375,-0.008187150710748,False,1.6212461237776643
taker_absorption,BTCUSDT,both,30,3,0.7,1.5,0.018,0.045,b899c6a74c31,3,6.0,-0.0193120320541182,-0.0048318416817833,0.0431127264180175,-0.0239698846397131,0.1666666666666666,,9.0,0.0149223867315726,0.0017084318963687,1.6018864112494926,-0.0131120986619285,0.4444444444444444,,False,1.6207064621786917
taker_momentum,BTCUSDT,long,18,6,0.85,1.5,0.0,0.018,191bcb5ce4f8,4,83.0,0.1799725094075122,0.0031481860530970748,1.506134623585906,-0.11389357921063525,0.6265060240963856,-9.543491656350957e-05,66.0,0.027506393927480666,0.0005577525732056235,1.0850199813743353,-0.10307995983931773,0.5454545454545454,-0.0030094761522887676,False,1.6190436981112726
taker_absorption,BTCUSDT,both,18,3,0.6,1.0,0.018,0.06,742139ba8cfd,0,45.0,-0.1115900449573806,-0.0038762557017693,0.3593463837815212,-0.1658224055060062,0.3333333333333333,-0.0064935048650447,33.0,0.0698725322037165,0.0021814248501041,1.47577065661243,-0.0623419064059881,0.4545454545454545,-0.0024701116698471,False,1.6190100239868916
low_volume_breakout,SOLUSDT,both,30,6,0.75,1.25,0.012,0.045,b7cd5962891f,1,17.0,-0.0022424679462762,5.3676159895722936e-05,1.0055435638136374,-0.0915347293017634,0.2941176470588235,,19.0,0.0400807046123616,0.002371785240702,1.2549150576152936,-0.0533002676137985,0.3157894736842105,,False,1.6168754811031572
wick_reversal,SOLUSDT,short,6,1,0.55,1.25,0.0,0.03,15947dd1ede0,2,14.0,0.0456223101227133,0.0049688281184764,1.8354751807901115,-0.0473207372784123,0.5714285714285714,,3.0,-0.0040244449930887,-0.0004904795666909,0.9747485434906402,-0.0582714387000727,0.6666666666666666,,False,1.616158745518907
low_volume_breakout,BTCUSDT,both,30,9,0.7,2.0,0.025,0.03,151574a991ba,1,21.0,-0.059442319783149,-0.0040822788324494,0.6892591446725792,-0.1373912584376567,0.3809523809523809,-0.0124530967857412,39.0,0.1253387439845388,0.0033199335038729,1.3408756274215703,-0.11015576253545,0.5128205128205128,-0.003239082424719,False,1.6134510140531078
settlement_drift,BTCUSDT,long,30,3,0.85,1.25,0.018,0.03,714534c19f8d,1,95.0,0.1157391123604865,0.0018676070174423,1.3228799265092508,-0.1335366398704394,0.4842105263157895,-0.0009875001438275,73.0,0.0518902486601877,0.0008182663711192,1.136785594006564,-0.147617581361501,0.5068493150684932,-0.0022860321253208,False,1.6127661304498488
settlement_drift,BTCUSDT,both,12,3,0.75,2.0,0.035,0.06,b68e369ba1b8,4,34.0,0.03881922710697516,0.0017999716281488147,1.4780368852645793,-0.0764465011882508,0.5,-0.0025213436548408644,32.0,0.01326101140594238,0.0005936398481132337,1.0900572994942175,-0.10338356044694597,0.53125,-0.004785816736304474,False,1.610685462188306
taker_absorption,SOLUSDT,short,30,2,0.75,1.5,0.035,0.018,c8197d4d7461,3,4.0,0.0442793192805748,0.0163539675,inf,0.0,1.0,,3.0,-0.0567019545651513,-0.0189419499999999,0.223964624514431,-0.0366056599999998,0.3333333333333333,,False,1.6097891358731429
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.0,0.045,37b7f026b514,4,144.0,0.30715197850911546,0.003215645123785281,1.3410567317235926,-0.2665440320690884,0.5347222222222222,-0.0006767904374764039,102.0,0.0853022047523797,0.001180228505490373,1.1174755459160581,-0.22831387807330727,0.5294117647058824,-0.003077964860561767,False,1.6081709532074104
low_volume_breakout,BTCUSDT,long,30,1,0.85,1.5,0.035,0.06,48c3979ad296,3,3.0,0.0109420455835438,0.0055324486367552,2.8701833330637307,0.0,0.6666666666666666,,18.0,-0.0511414676442042,-0.0027908020808089,0.6153700578459591,-0.0540992981043452,0.3333333333333333,,False,1.6071488575072137
climax_reversal,SOLUSDT,short,48,6,0.7,1.25,0.025,0.018,2ddf0086a228,2,55.0,-0.1665472318071833,-0.0047157843636363,0.6390821368644837,-0.2677212761501729,0.509090909090909,-0.0094079180999999,32.0,0.0931936086200135,0.002986845,1.3594548326438602,-0.0776013903399999,0.6875,-0.0024070314218749,False,1.6064319827014328
funding_taker_divergence,BTCUSDT,short,48,6,0.9,2.0,0.025,0.06,47d9bedec86f,3,10.0,0.0265529854911246,0.0043189501855241,1.4240083792995852,-0.038689652496169,0.5,,3.0,0.003243486998661,0.0018625133333334,1.1057996540967845,-0.0262124599999998,0.3333333333333333,,False,1.6050134586013045
taker_momentum,SOLUSDT,long,3,2,0.55,1.5,0.0,0.018,2b5497d3051c,4,82.0,0.2661249617916279,0.004455006161639369,1.7991521835147317,-0.12923447118436615,0.6463414634146342,0.001525914827090688,53.0,-0.018591026075126083,-0.0001800726388577708,0.9776209075496505,-0.1280561113100347,0.5660377358490566,-0.004457635925956742,False,1.6026764152610251
taker_absorption,SOLUSDT,long,3,6,0.65,1.5,0.025,0.018,17efb345997a,3,7.0,-0.061659169545373,-0.0133884190523593,0.1670745518229169,-0.0812667520760567,0.2857142857142857,,7.0,0.0276293400508425,0.0040888442857142,1.5372172688623007,-0.0266376200000001,0.7142857142857143,,False,1.6026006970130322
climax_reversal,SOLUSDT,short,18,9,0.8,1.5,0.035,0.018,f10fab74d52d,2,18.0,-0.0525595885235686,-0.0041449038888888,0.7079527549685223,-0.1500219374207103,0.6111111111111112,,12.0,0.0352533752990829,0.0031572541666667,1.3447005107223575,-0.0367866099999999,0.75,,False,1.601297318786111
climax_reversal,BTCUSDT,long,30,2,0.8,1.25,0.025,0.018,87efe4932440,4,11.0,0.023412400524029264,0.0032926660347327454,1.5547591970384058,-0.026640049999999804,0.6363636363636364,,21.0,0.0049817085367753755,0.0003803785936921908,1.0532892082470446,-0.05258978000000014,0.5714285714285714,-0.006278880085820473,False,1.5987003543446803
low_volume_breakout,SOLUSDT,short,48,9,0.65,2.5,0.0,0.045,07c83d06580a,3,13.0,-0.1322866888580716,-0.0150866712669722,0.4694806337778489,-0.1989591231994231,0.3076923076923077,,20.0,0.1293471488407522,0.0074710020654529,1.4012822757349752,-0.2089298863675854,0.65,-0.0129678269210838,False,1.5979372847674105
funding_taker_divergence,BTCUSDT,long,30,3,0.9,0.75,0.0,0.018,7adb87a58da0,3,95.0,-0.0812916863123955,-0.0012275076621538,0.8101920913622443,-0.1493431515850781,0.4631578947368421,-0.0037031742562083,53.0,0.0818832911722862,0.0016115715143769,1.2918489937448514,-0.0813547065689312,0.6037735849056604,-0.0021312531495748,False,1.5958870485147083
taker_momentum,SOLUSDT,short,18,9,0.55,0.5,0.012,0.06,d99de84e9ba0,1,158.0,-0.1148520904137907,-0.000836955756073,0.9196257971778516,-0.2375754548520491,0.2278481012658227,-0.0040949200250217,151.0,0.2885963759705705,0.002093348656367,1.2003291382157328,-0.3892746194938417,0.2317880794701986,-0.0017070072670574,False,1.5943472612206235
settlement_drift,SOLUSDT,long,6,2,0.8,1.25,0.035,0.018,7e89f272b5b6,4,101.0,-0.19994908930333477,-0.0030873213117757784,0.7053777586438577,-0.37118579425555276,0.49504950495049505,-0.006461826127613512,70.0,0.1454197646245059,0.0021112634119607814,1.3082452293384725,-0.12017617625175503,0.6285714285714286,-0.0014844927224023576,False,1.5914823860199494
taker_absorption,SOLUSDT,short,30,3,0.8,1.25,0.025,0.018,9252ce7af3e0,0,3.0,0.0331520527679987,0.0164144033333333,inf,0.0,1.0,,4.0,-0.0626367561724974,-0.0158564624999999,0.2054472329452185,-0.0369788909530462,0.25,,False,1.5897880439020942
funding_taker_divergence,SOLUSDT,long,12,9,0.9,0.75,0.025,0.045,01d0ffdd4d2a,3,86.0,-0.1124620111902239,-0.0015536510665374,0.9046732394951033,-0.2306896174928615,0.3720930232558139,-0.007470178338557,66.0,0.1922472802503012,0.0032109490027145,1.22471623802966,-0.2124465909464272,0.4545454545454545,-0.0035856282024892,False,1.5894136919155213
funding_taker_divergence,SOLUSDT,short,18,6,0.85,1.5,0.025,0.018,321967ba65c1,3,33.0,-0.0095323310258692,-0.0002260778906478,0.9769709340052836,-0.0917529267928476,0.6060606060606061,-0.0061026487782583,12.0,0.0230195931950509,0.0021037691666666,1.2377814463215544,-0.0265999999999999,0.6666666666666666,,False,1.5854761715221664
settlement_drift,SOLUSDT,both,30,9,0.55,1.25,0.018,0.06,f5812b9ab70f,1,156.0,-0.0192947382164703,0.0002939728047197,1.0222279417320017,-0.2783377921875615,0.3076923076923077,-0.0038499147174914,108.0,0.2021387049517433,0.0022035926202398,1.1744322711640158,-0.2804639713844489,0.3518518518518518,-0.0030095580736769,False,1.582746727008152
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.035,0.06,d60ee4627b93,1,142.0,0.4360905419645702,0.0042486432553692,1.4598967493196795,-0.2386483342883,0.5140845070422535,0.0004705312216232,104.0,0.031358077996145,0.0006824135095715,1.0635928934603802,-0.1555760455089682,0.5192307692307693,-0.0040070596226557,False,1.5823962752213043
funding_taker_divergence,BTCUSDT,both,18,6,0.6,1.25,0.0,0.0,18939f45d608,3,56.0,0.1001584705289022,0.0029051458121982,1.414913613595974,-0.1181992490176235,0.5178571428571429,-0.0028495558915751,40.0,0.0152168798052487,0.0006884284832329,1.0829898525844437,-0.193645660233047,0.475,-0.006065925336083,False,1.5820138372943466
wick_reversal,BTCUSDT,long,6,3,0.6,1.0,0.0,0.03,4883759a598e,0,35.0,0.1294821449533785,0.005356391861463,2.35059700861868,-0.0624392227466149,0.6285714285714286,0.0008811867422436,21.0,-0.0597378353174107,-0.0024229789489959,0.7708529126493607,-0.1247986299949169,0.5714285714285714,-0.0151133844308058,False,1.578627406836546
low_volume_breakout,SOLUSDT,both,6,9,0.55,1.25,0.012,0.0,a7e99b5a2dcc,3,83.0,-0.2157402020114205,-0.0038956308877127,0.6676032296949826,-0.4222143137950022,0.1325301204819277,-0.00903332305946,68.0,0.1765847926874928,0.0030064581704885,1.3003378426748544,-0.2363851735452331,0.2647058823529412,-0.0037428074880416,False,1.5781451712399714
taker_absorption,BTCUSDT,short,18,3,0.9,0.5,0.012,0.06,ad062b7c8023,3,4.0,-0.0253248782040832,-0.0095335025574762,0.0619825770479506,-0.0268708677760001,0.25,,8.0,0.0211657759204937,0.0027544241977842,1.5511250568069042,-0.0232833412535876,0.375,,False,1.5781104027538104
taker_momentum,SOLUSDT,short,18,6,0.6,1.0,0.025,0.03,2b2252a98287,1,117.0,-0.0361091672734517,-0.0001482681064601,0.9877878505926344,-0.2431368002126038,0.4786324786324786,-0.0038883192374977,89.0,0.1739250924008826,0.0021514980611221,1.1813531360089546,-0.1943253281137804,0.5280898876404494,-0.0024141524676042,False,1.5705601568165974
low_volume_breakout,SOLUSDT,long,30,6,0.75,2.5,0.025,0.06,5a3dca65e5cd,3,49.0,0.2730882743027747,0.008074304003373,1.632530586660507,-0.1726926724241569,0.4897959183673469,-0.0007012634075916,40.0,-0.0252495222735791,-6.217228256121115e-05,0.9959559430210744,-0.2061346776326325,0.425,-0.008904454891944,False,1.561029267783857
climax_reversal,SOLUSDT,long,6,2,0.8,2.5,0.035,0.03,8a336b79927c,2,2.0,-0.0485755287142211,-0.0366,0.0,-0.0366000000000001,0.0,,3.0,0.0189697322382373,0.0067530033333333,1.5535248633879783,-0.0366,0.6666666666666666,,False,1.5582672964475377
funding_taker_divergence,SOLUSDT,short,6,2,0.55,1.25,0.0,0.03,5875d7bc60df,3,28.0,0.1492462441387347,0.0077814235987799,1.9890109772473397,-0.0689400324161452,0.6071428571428571,-0.0002938662392455,29.0,-0.0509575582903941,-0.0014587232335378,0.8744445437915908,-0.1648340968792505,0.4827586206896552,-0.009075140977154,False,1.5578589962555611
taker_momentum,BTCUSDT,both,12,9,0.85,0.5,0.0,0.0,c425bfc274d4,1,222.0,0.0690667892219656,0.0009132065286129,1.0895534256264356,-0.3774640903473628,0.4414414414414414,-0.0024298257990892,147.0,0.1523244892277748,0.0013593538632461,1.1373757435427052,-0.2917190433094235,0.5034013605442177,-0.0023849929733936,False,1.5568005648189014
taker_absorption,SOLUSDT,both,18,1,0.75,2.0,0.012,0.0,5d8f10d589f4,3,1.0,0.0156176494630444,0.0234797064318452,inf,0.0,1.0,,2.0,-0.0114753134799916,-0.0057190510457029,0.1589630815142772,-0.0136,0.5,,False,1.5560942531442794
taker_momentum,SOLUSDT,long,18,9,0.65,0.75,0.035,0.045,8e8275b4050e,1,182.0,-0.0996106950657211,-0.0001539774550935,0.9915649516295896,-0.4276522059505474,0.456043956043956,-0.0048300465365501,81.0,0.1646850039281169,0.0024797659040595,1.166834990072089,-0.1823950651450784,0.4938271604938271,-0.0036904455633788,False,1.5550539741244744
climax_reversal,BTCUSDT,both,3,9,0.75,1.25,0.035,0.018,5ee8b0fe4a35,2,36.0,0.2445031385774991,0.0092850823756995,3.205042230286516,-0.1105891990039079,0.8611111111111112,0.0043141765720882,29.0,-0.2098689894446854,-0.0077865563565262,0.484230344346156,-0.1871454374171265,0.4827586206896552,-0.0153798527519665,False,1.553527877585265
funding_taker_divergence,SOLUSDT,long,12,6,0.55,0.75,0.018,0.06,98d7fdf8e327,3,98.0,-0.2121537072260575,-0.003213368996079,0.7761044331036118,-0.4059446112350416,0.2448979591836734,-0.0079649519145953,72.0,0.1880246884374232,0.0028875756477311,1.2334681773547755,-0.1539901805909765,0.3611111111111111,-0.0034263070940174,False,1.5521109010503955
taker_absorption,BTCUSDT,short,12,1,0.9,0.5,0.012,0.018,7e01131b6bc0,3,7.0,-0.0194074703004095,-0.004132885360838,0.3652716856602617,-0.0183097107898061,0.2857142857142857,,7.0,0.0093896553877279,0.0013878609631291,1.4208376866322263,-0.0228955412991452,0.2857142857142857,,False,1.55103019046025
climax_reversal,SOLUSDT,short,6,3,0.7,0.75,0.035,0.018,3c2db113817a,2,58.0,0.1126792089487573,0.0029944856324622,1.3532750404177067,-0.0919489104900215,0.7068965517241379,-0.0017984508081584,36.0,0.0158890195805194,0.0006791149320584,1.0722422402167062,-0.079723799532538,0.6388888888888888,-0.0053727136651993,False,1.5498607592580333
climax_reversal,BTCUSDT,both,30,1,0.8,1.0,0.035,0.0,1457cf1a156e,4,47.0,0.013776779145721285,0.0006106847609285715,1.103326046966243,-0.06386440674709448,0.5531914893617021,-0.0035734021477189844,53.0,0.036691021999735174,0.0008043752669515661,1.1543161809790774,-0.14328362630048275,0.5094339622641509,-0.002841364230676036,True,1.5496530529171961
climax_reversal,SOLUSDT,long,30,6,0.9,2.0,0.012,0.06,265771c8bce8,2,2.0,-0.0181207835051396,-0.0136,0.0,-0.0136,0.0,,6.0,0.0273730984355617,0.0048850986076916,1.5387976405542236,-0.0270150400000001,0.3333333333333333,,False,1.545640915163114
taker_momentum,SOLUSDT,long,12,1,0.7,0.5,0.035,0.03,5c1ecd341ea8,4,356.0,-0.0782133424564112,-6.070431911126502e-05,0.9939622092482524,-0.3521415529127787,0.5,-0.002098487235666882,182.0,0.16642615826981255,0.0010102493507439811,1.1535954940119253,-0.1213639705261006,0.4725274725274725,-0.001251968336574725,False,1.5430888068162667
taker_momentum,SOLUSDT,long,12,6,0.85,2.5,0.035,0.03,91495322e0c6,1,8.0,0.0843105350885238,0.0155394260562298,3.719675259685929,-0.0453762383034256,0.75,,4.0,-0.0806546834353022,-0.02039032,0.2595961630689349,-0.0720124934220001,0.25,,False,1.5413188331001844
wick_reversal,BTCUSDT,long,3,2,0.9,0.5,0.0,0.03,786f01c36e05,0,27.0,-0.028343101512731,-0.001536337408847,0.6643529130029378,-0.0596357339849882,0.4444444444444444,-0.0050106985622637,18.0,0.0268609513308355,0.0017967329755306,1.3007732152907268,-0.0935668076705579,0.7222222222222222,,False,1.5400119726744639
failed_breakout,BTCUSDT,long,30,1,0.8,0.75,0.035,0.03,857bd6f032f2,2,34.0,-0.0659705413618051,-0.0029340105931122,0.4740998958692049,-0.1283228715281542,0.3823529411764705,-0.0064042157638688,39.0,0.0528935367228455,0.0014099642304356,1.3567499022417222,-0.1017800002075645,0.5128205128205128,-0.0021555738276084,False,1.5359082499766554
low_volume_breakout,SOLUSDT,long,30,3,0.9,1.0,0.025,0.06,e1423191acf0,3,2.0,0.0310909393149885,0.0233672563341035,inf,0.0,1.0,,4.0,-0.0665868185942124,-0.0169275853185044,0.1506192347957368,-0.0776177966044644,0.25,,False,1.5339725301471838
taker_absorption,BTCUSDT,long,48,9,0.75,1.0,0.012,0.018,c4cbd2173ea8,0,9.0,0.0088468191301946,0.0015683503239032,1.2543689702255365,-0.0271631734430838,0.5555555555555556,,13.0,0.0065285843843796,0.0005954459220661,1.0932915179241498,-0.0271688888079999,0.4615384615384615,,False,1.5339528035991823
taker_absorption,SOLUSDT,long,18,3,0.9,0.5,0.025,0.0,a885649ca5ac,3,9.0,0.2415520244115732,0.0424720135273785,5.375157039188014,-0.0547550927254899,0.5555555555555556,,7.0,-0.0844654315691189,-0.012415088143052,0.1541721193889494,-0.0922101705042756,0.2857142857142857,,False,1.5330557614966696
funding_taker_divergence,SOLUSDT,long,3,9,0.9,1.25,0.025,0.045,0d6d44c79a7e,3,33.0,-0.2187504780537321,-0.0107335938450756,0.4679843279264171,-0.2900310019356319,0.2424242424242424,-0.0181714582878788,21.0,0.0881106414231254,0.0045476806459978,1.347019799856573,-0.0881869225895772,0.4761904761904761,-0.0069505086013318,False,1.5328419749866002
taker_momentum,SOLUSDT,long,30,9,0.6,2.5,0.0,0.0,49c8b89742a1,1,8.0,0.0313529670039303,0.0073108033771292,1.443805851108512,-0.1215747767300455,0.75,,7.0,-0.0015563004376721,0.0003023678823995,1.0265545847596649,-0.0785444842682491,0.5714285714285714,,False,1.5314975575382261
settlement_drift,BTCUSDT,both,18,9,0.65,1.25,0.018,0.045,016d7c5aee30,4,154.0,0.08197608766930653,0.001048764678483601,1.1093034174525545,-0.18863672441097035,0.42857142857142855,-0.0021290888973285044,100.0,0.09209450664386432,0.001185033781779957,1.1161987689892536,-0.16520117489264896,0.42,-0.003006159193764368,False,1.5274785917586136
taker_momentum,BTCUSDT,long,48,2,0.65,1.5,0.018,0.03,789033fc911a,4,83.0,0.1999712150600257,0.003416244386553179,1.7744725180107306,-0.06938928662409671,0.46987951807228917,0.0004945971346729782,74.0,-0.0412754236685795,-0.0004806602141819154,0.9102495711895223,-0.08855758444485562,0.47297297297297297,-0.002908967154119366,False,1.520996096576133
settlement_drift,SOLUSDT,both,12,3,0.65,0.75,0.0,0.045,b5d01bd77c9c,4,350.0,0.5765370775990508,0.0024500680306977357,1.2140713997273607,-0.3239102130659083,0.5085714285714286,-0.00041150914547003316,232.0,0.08910510725117393,0.0008439498473740737,1.0730819304210881,-0.39659305298951353,0.47413793103448276,-0.002527120249699918,False,1.5202831971384578
taker_absorption,SOLUSDT,short,48,9,0.9,1.25,0.0,0.018,36c14d31792b,3,1.0,0.0109498986765772,0.01644321,inf,0.0,1.0,,4.0,-0.0974712468074423,-0.0246060422532085,0.1428270732633557,-0.0931704523244812,0.25,,False,1.518459261561495
low_volume_breakout,SOLUSDT,both,3,1,0.7,1.5,0.0,0.03,02ee2b5ca62f,1,210.0,0.3217744010233463,0.0021807029021953,1.3264553417713758,-0.2388848890459484,0.4619047619047619,-8.919656616140525e-05,157.0,0.0246289941995889,0.0003008095401118,1.0454630445569182,-0.1463271569208644,0.4267515923566879,-0.0020301752661707,False,1.515879662726797
funding_taker_divergence,BTCUSDT,both,3,6,0.8,1.5,0.035,0.06,d028d0845675,3,29.0,0.0429570185007346,0.0023587512290924,1.4819378250121382,-0.0405705763732536,0.5517241379310345,-0.0032959010422501,25.0,-0.0068535553871128,-1.7707960143483174e-05,0.9979435015940348,-0.1462301854466297,0.56,-0.0074608044999548,False,1.514908351501505
low_volume_breakout,BTCUSDT,both,12,9,0.55,0.75,0.025,0.045,0fcba086f19f,1,,,,,,,,6.0,0.0169908480101894,0.0030271673838956,1.510497889337716,-0.0266000000000001,0.5,,False,1.5147456013402631
funding_taker_divergence,SOLUSDT,short,30,6,0.9,1.5,0.018,0.018,231801706ad5,0,36.0,-0.0747568436855589,-0.0030718164099089,0.7028254878256867,-0.1037554192302385,0.4722222222222222,-0.0077967050679509,15.0,0.0287031899176735,0.0020436013333333,1.260739107361684,-0.0388158400000001,0.6,,False,1.5139038255800927
climax_reversal,BTCUSDT,long,30,6,0.8,0.5,0.012,0.018,e63b63317e2f,2,38.0,0.1126297869892138,0.0043108538432566,1.892480730213829,-0.0319982626915243,0.5789473684210527,0.0005502067643899,44.0,-0.0475122716913171,-0.0010067234330936,0.8619588700645201,-0.0939793959290578,0.4545454545454545,-0.0044256744988047,False,1.512449057716531
low_volume_breakout,BTCUSDT,short,6,3,0.55,0.5,0.0,0.0,dc550d4b0151,1,1.0,0.0117980984334298,0.0177206466091478,inf,0.0,1.0,,2.0,-0.0028717664700552,-0.0014343359821395,0.1091347944830683,-0.0032200965381901,0.5,,False,1.5084168528655544
climax_reversal,SOLUSDT,short,48,2,0.6,1.25,0.035,0.06,69016865f7bf,2,70.0,-0.2461646745938691,-0.0054421555346649,0.6920864606375593,-0.4310377059992502,0.3714285714285714,-0.0120474534465369,41.0,0.086760203151778,0.002412670900811,1.2426429163753792,-0.172798908665836,0.4878048780487805,-0.0046195352366294,False,1.5065632283864694
climax_reversal,BTCUSDT,long,30,2,0.75,2.0,0.0,0.045,72bbc1ffc053,2,4.0,0.0383315965476229,0.0144633104177573,3.5434563705311013,-0.0227459147093406,0.75,,10.0,-0.1115776201116479,-0.0112774770878213,0.2909165204628863,-0.1067028144203087,0.3,,False,1.5032318451208597
climax_reversal,SOLUSDT,short,30,2,0.55,2.5,0.018,0.045,2789df76c43f,2,25.0,-0.1310282060149261,-0.0081289808489522,0.4610989447049041,-0.1734838608139012,0.2,-0.0148633423378196,12.0,0.0355262842562582,0.0032484534785426,1.331644543203593,-0.0576550495360002,0.4166666666666667,,False,1.501910744914374
taker_momentum,SOLUSDT,long,18,6,0.75,1.5,0.012,0.0,313742b829a5,1,66.0,0.399813972085391,0.0085005455593518,1.8985117059854288,-0.1855715006907137,0.2727272727272727,0.0003581721242547,53.0,-0.0959467023419454,-0.0014684517643652,0.8611563064557377,-0.1854753572516755,0.2075471698113207,-0.0075128159354503,False,1.5016487279651514
settlement_drift,SOLUSDT,both,3,2,0.85,2.0,0.018,0.018,c5b255205baf,4,21.0,0.017906659621835574,0.001402432097782892,1.194848053792017,-0.10495405681896242,0.5238095238095238,-0.00476296995102052,19.0,0.009571088314763054,0.0006538316778088464,1.0791847283564064,-0.04730243570942516,0.5789473684210527,,False,1.4997743192623032
settlement_drift,BTCUSDT,both,12,2,0.9,1.0,0.0,0.018,421694e74d5f,1,275.0,0.0868908820833296,0.0005165251332697,1.125292224351433,-0.1810422302331039,0.4072727272727273,-0.0005985150841417,174.0,0.0619306172792577,0.000440106902358,1.090299787403867,-0.1683109987331857,0.4942528735632184,-0.00122300659579,False,1.4996347202466827
climax_reversal,BTCUSDT,long,18,3,0.85,0.5,0.035,0.03,fdc5876a68b5,4,26.0,0.06724795715729659,0.0038835383846434666,1.9332975503950334,-0.06709621388487108,0.5769230769230769,-0.0013727906081427738,33.0,-0.05964626055222111,-0.0016144488485434966,0.8371403282165524,-0.18931878209933783,0.5151515151515151,-0.007975490118180596,False,1.4988829057167588
funding_taker_divergence,BTCUSDT,both,30,9,0.55,1.5,0.025,0.045,b450713c8f48,0,36.0,0.06610356704811,0.0029882849629272,1.3295028844260397,-0.1090203046200712,0.5277777777777778,-0.0039521539246095,34.0,0.0006439359845022,0.0003640101510468,1.032988054350002,-0.1751532413719687,0.5,-0.0071996015234454,False,1.4984750478952416
taker_momentum,SOLUSDT,short,6,1,0.65,1.5,0.012,0.06,00847f7264c7,1,60.0,-0.1647532217498765,-0.0044215530958485,0.4085719930228822,-0.2393272334545755,0.3166666666666666,-0.0067617996169239,43.0,0.092103600870502,0.0022702484393502,1.3317425924553492,-0.0700817453525629,0.4186046511627907,-0.0027595248731489,False,1.4977686902309835
low_volume_breakout,SOLUSDT,both,12,9,0.7,2.5,0.0,0.018,b9dedf61c279,3,167.0,-0.1550256054095332,-0.0008525734765997,0.9333167585958893,-0.4388214347910092,0.7425149700598802,-0.0054907016737863,133.0,0.1410303980508487,0.0014623895065244,1.1349416128852816,-0.2126441574254304,0.7518796992481203,-0.00303047710335,False,1.496860077906555
settlement_drift,SOLUSDT,both,6,3,0.6,1.0,0.018,0.03,bce2b804e505,4,296.0,-0.3915413547700449,-0.0022948981189207848,0.788460141297677,-0.5737226120440554,0.36824324324324326,-0.004367639721210225,201.0,0.2654933032585536,0.0013936078751163134,1.1541673461055892,-0.22272820623950362,0.46766169154228854,-0.0010342996674551654,False,1.4965017213744145
funding_taker_divergence,SOLUSDT,both,30,2,0.9,0.75,0.0,0.018,275551264efc,3,268.0,-0.2707008386520595,-0.0014328015430719,0.8577760121472023,-0.4262090623620167,0.582089552238806,-0.0038675469106194,200.0,0.2069043877319576,0.0011500235414411,1.143915952331967,-0.1645513729809131,0.595,-0.0012759981101207,False,1.495863653516477
