family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,SOLUSDT,both,12,3,0.9,1.25,0.0,0.03,81eb3e79d0eb,6,199.0,0.3868072080121358,0.0028417444104678,1.2890943536891455,-0.341676625410349,0.5527638190954773,-0.0004924791997349,135.0,0.5050928493506424,0.0034341346362999,1.3704969787754178,-0.2400371719690377,0.5925925925925926,-0.0006330585587969,True,1.9479532149042793
funding_taker_divergence,SOLUSDT,long,3,1,0.85,1.5,0.035,0.03,1525e663cc93,3,21.0,-0.1340755104028468,-0.0100638996907558,0.1806171403514098,-0.1952029427701904,0.2857142857142857,-0.0162018926638979,10.0,0.058727701774498,0.0059598877913873,1.8674579174645856,-0.0558162706883657,0.6,,False,1.9453558420312036
taker_momentum,BTCUSDT,long,18,6,0.55,2.0,0.035,0.0,cce332b42c7b,4,30.0,0.0830466752934007,0.004409632763932,1.508577313828015,-0.1139624608942296,0.5333333333333333,-0.0040987095808257,28.0,0.0807617812538596,0.0031055613805592,1.3947262089032173,-0.1074063625364818,0.5714285714285714,-0.0044955429711795,True,1.9429187140564874
wick_reversal,BTCUSDT,both,48,2,0.65,1.0,0.025,0.03,d7f6f8563163,2,59.0,0.0588458843370613,0.0015861674403891,1.3024509309262882,-0.0955044204674767,0.576271186440678,-0.0018492433183492,27.0,0.0875747179046497,0.0033173759199663,1.4620120911592318,-0.0619353492796013,0.5925925925925926,-0.0032773609482248,True,1.939763596459595
taker_absorption,BTCUSDT,short,18,3,0.65,1.5,0.018,0.018,3468edce7244,8,2.0,-0.012124926722182017,-0.00903906653916845,0.06738416657491468,-0.01938433000000006,0.5,,4.0,0.008835647009405978,0.0022436826025023643,1.913175846450889,-0.009828041822273481,0.75,,False,1.9389692165044607
settlement_drift,BTCUSDT,long,12,3,0.75,2.0,0.0,0.0,69fa10d87704,6,20.0,0.0286398807305305,0.0023305494720638,1.5210938974566532,-0.0607846834115134,0.55,-0.0046132370274666,18.0,0.0376209225771164,0.0022006622959132,1.3945551720927507,-0.0534526196686007,0.6666666666666666,,False,1.9363432668468585
funding_taker_divergence,BTCUSDT,long,48,1,0.55,2.5,0.025,0.0,219a5200f95d,0,6.0,0.0113819880068761,0.0028475760898305,3.436312482677175,-0.0017928961332105,0.6666666666666666,,3.0,-0.0021884058962883,-0.0007146613955645,0.7306042141572023,-0.0079584919266131,0.6666666666666666,,False,1.9327664816201413
taker_momentum,BTCUSDT,short,18,2,0.65,2.0,0.035,0.018,d19ca75ebf27,4,21.0,0.0367427921351621,0.0026075914554854,2.427294405434033,-0.0214534711342381,0.4761904761904761,-0.000155263299572,14.0,0.0038491009069856,0.0003677486607703,1.0777180051277655,-0.0584962264602102,0.6428571428571429,,False,1.9282333222564234
climax_reversal,SOLUSDT,both,3,1,0.7,0.75,0.0,0.018,4937164aaa86,7,80.0,0.0798029066919929,0.0016063513420687,1.2336891806462933,-0.1266660602819697,0.575,-0.0017674789169189,62.0,0.1731324063581472,0.0027238502678385,1.4521906172371155,-0.1191846016807892,0.6290322580645161,-0.000859817750521,True,1.9272649320528548
funding_taker_divergence,BTCUSDT,long,18,9,0.85,1.5,0.025,0.06,48c34262f51d,0,15.0,-0.056588086733609,-0.0055667725204223,0.4997859066784009,-0.1290813734348463,0.4,,17.0,0.0872812021484541,0.005271424802042,1.7296434173396926,-0.0309788707870022,0.5882352941176471,,False,1.9263887852142465
low_volume_breakout,SOLUSDT,both,18,2,0.9,1.25,0.0,0.018,8cdedf2252d8,1,32.0,0.2279034425058255,0.009734489071557,4.750559026801477,-0.0590678375381558,0.78125,0.00582153962936,35.0,-0.1782682933718294,-0.0053582427546494,0.5682666425929451,-0.1625220462494289,0.4571428571428571,-0.0113063763468609,False,1.9236995692499876
taker_momentum,BTCUSDT,both,12,6,0.55,2.0,0.025,0.0,7bae45624d8a,7,50.0,-0.0185442299024855,-0.0003095138175409,0.9614577399390484,-0.1532434378276478,0.42,-0.0053709198557846,41.0,0.1808584486671818,0.0043919731389962,1.541299073657611,-0.1180199867634773,0.5609756097560976,-0.0020900883158169,False,1.9230238948030733
low_volume_breakout,SOLUSDT,both,48,1,0.9,2.5,0.0,0.018,acfe3e9207a7,6,74.0,0.155160334307417,0.0030626495829101,1.5141767885903166,-0.0909824994708545,0.6216216216216216,-0.0001809786178485,74.0,0.1439048092693815,0.0019180140035214,1.3565175046528972,-0.0696367055398821,0.5,-0.000810696334224,True,1.9224555829768533
low_volume_breakout,SOLUSDT,short,30,2,0.7,1.25,0.035,0.0,8f0b9a1eac13,3,7.0,-0.0362222521548987,-0.0076657115858209,0.3016171588841659,-0.0724656387818901,0.2857142857142857,,8.0,0.0602865092284921,0.0078560143707996,1.7998886148758315,-0.040639389378089,0.5,,False,1.9205262477924125
settlement_drift,SOLUSDT,both,6,9,0.8,2.0,0.035,0.03,ce90f22c8106,6,36.0,0.0388017547132917,0.0020454812682437,1.1493977413176777,-0.1543448548060308,0.5555555555555556,-0.0063026644123398,28.0,0.1500109191091143,0.0054231436304681,1.480004443666148,-0.0896785958205923,0.6428571428571429,-0.0039226452999399,True,1.9197963829046136
taker_momentum,BTCUSDT,long,12,9,0.6,1.0,0.0,0.0,8fb723b0db52,1,109.0,0.25494604942723,0.0036519461795223,1.3558315925960955,-0.1899491301413784,0.4862385321100917,-0.0016656778025639,72.0,0.2478639132006692,0.0034660638270884,1.3832748919585154,-0.1419039014563953,0.5555555555555556,-0.0019348080952168,True,1.9197819276673163
settlement_drift,SOLUSDT,both,3,9,0.75,2.0,0.018,0.045,020e42d80442,6,21.0,0.1609970630646369,0.0111494289658123,2.194893810434457,-0.0576550495360002,0.5238095238095238,0.0003639421433062,19.0,0.0259602144690191,0.001762147613426,1.1425038302521169,-0.087112482221593,0.3684210526315789,,False,1.9172067175214316
settlement_drift,SOLUSDT,short,30,6,0.6,0.75,0.0,0.018,d703a4a6e638,1,151.0,-0.1027335807424958,-0.0005415181584006,0.9537017003789918,-0.4091768739412674,0.7086092715231788,-0.0050613786987632,103.0,0.4550818401537482,0.0040684753691949,1.4655281148179045,-0.202952713863777,0.7961165048543689,-0.000702708609888,False,1.9130941699889885
climax_reversal,SOLUSDT,both,48,6,0.65,1.25,0.0,0.06,3da1950b10c1,4,72.0,0.0814704833649548,0.0029718663453334,1.140527418293472,-0.3788712378188145,0.5277777777777778,-0.0070206202590263,58.0,0.3942127415571057,0.0069528311941491,1.4128022536467977,-0.200327913573018,0.603448275862069,-0.0039894676772452,False,1.9105400354387894
low_volume_breakout,BTCUSDT,short,12,6,0.8,1.25,0.018,0.06,b8eb0509364f,1,8.0,0.0041481962252485,0.0010743324625775,1.1259095780372113,-0.0479269299868118,0.375,,12.0,0.0552786410096772,0.0049089400209536,1.5016116028047626,-0.0521720158630329,0.5,,False,1.9094996153702057
funding_taker_divergence,BTCUSDT,long,3,9,0.8,2.0,0.018,0.03,b2d53349b6f1,3,3.0,-0.0268961731377007,-0.0134770231109951,0.0,-0.0393447420626553,0.0,,3.0,0.0172150243200019,0.0058960128291154,1.9024509432319603,-0.0196000000000001,0.6666666666666666,,False,1.9067546993119608
settlement_drift,SOLUSDT,short,30,1,0.75,0.75,0.0,0.018,cd2ce60462ae,4,178.0,0.2061231248909134,0.0017327687393883,1.2779262939743825,-0.2440984195089951,0.5842696629213483,-0.0005685022191905,119.0,0.277415313697928,0.0022126363226052,1.3898396368620929,-0.120734828369882,0.5882352941176471,-0.0005767435589784,True,1.9064676681776087
funding_taker_divergence,BTCUSDT,long,30,6,0.9,1.0,0.0,0.03,e471bba49cf0,5,49.0,-0.0312333142911959,-0.0007186335664146,0.9139632108250454,-0.2211215936527655,0.4285714285714285,-0.0062129716111454,30.0,0.1048862362317353,0.0035159729693702,1.5562419124898583,-0.070593594801979,0.5333333333333333,-0.0024420290514303,False,1.902350595336558
taker_absorption,SOLUSDT,both,30,1,0.55,1.5,0.0,0.06,76443846f4d5,0,22.0,-0.082857284271998,-0.005792689626564,0.2522557595926301,-0.1306917980257139,0.3181818181818182,-0.0100763591779377,19.0,0.0482390517382622,0.0025556985072558,1.7998517101497622,-0.0314473198718895,0.5789473684210527,,False,1.9002009889417484
climax_reversal,SOLUSDT,short,48,9,0.55,1.25,0.0,0.045,0703b18c2b8f,7,61.0,-0.3912851714573084,-0.0099781164280382,0.672300769247979,-0.5907740863844719,0.5737704918032787,-0.0234455193417425,34.0,0.2968957364449947,0.0085178853871873,1.588963215210337,-0.1344125673406141,0.6176470588235294,-0.003318768491311,False,1.8984924185583782
funding_taker_divergence,BTCUSDT,long,48,3,0.85,1.25,0.0,0.06,07b4b81fe32b,5,39.0,0.1450088649753422,0.0053922760049243,2.454044313739423,-0.0544972030272281,0.5128205128205128,0.0003847722543532,34.0,0.0001972956166527,0.0003013126087725,1.036346732810468,-0.0846816745574934,0.5294117647058824,-0.0063059233839533,False,1.8953115665234295
taker_momentum,SOLUSDT,long,6,9,0.85,0.75,0.025,0.0,a81867333869,1,158.0,0.1799492303283114,0.0033142473655405,1.186784095690032,-0.463792050883593,0.2848101265822785,-0.0043239486772181,73.0,0.3911815888351955,0.0055395472063063,1.379725097383982,-0.2379169719431023,0.4246575342465753,-0.0027757810382389,False,1.8928949280842922
climax_reversal,SOLUSDT,long,48,9,0.6,0.75,0.0,0.0,9ada5c627c1e,7,38.0,0.2314028030263575,0.0095657740301214,1.5984418793270254,-0.2198367992936953,0.5526315789473685,-0.0040452731833147,38.0,0.1637301681206231,0.0057361172776143,1.2837956417414464,-0.2027550370134072,0.5263157894736842,-0.0101049187257854,True,1.884182841536061
funding_taker_divergence,SOLUSDT,both,18,1,0.65,2.5,0.018,0.018,7e465947315d,5,19.0,-0.0518137663829758,-0.0040584750014727,0.5755243136815777,-0.082729344310362,0.4210526315789473,,6.0,0.0258238923446001,0.0044,1.673469387755105,-0.03881584,0.6666666666666666,,False,1.8813588706298072
wick_reversal,SOLUSDT,long,48,9,0.85,1.0,0.0,0.0,a86ce747280a,8,13.0,0.11953951764789905,0.013959491647346053,2.1844155799327614,-0.09472209754649996,0.5384615384615384,,5.0,0.00474739764328147,0.0024365445705095434,1.1146784364131577,-0.0924738553008817,0.6,,False,1.8804107388004447
settlement_drift,BTCUSDT,both,12,9,0.8,1.5,0.035,0.06,320bb096ad62,6,98.0,0.3991941084313499,0.0056003988031552,1.6137827915877283,-0.1640398593109081,0.5,0.0004135987151545,63.0,0.1704873998072049,0.0029316465510837,1.272801875011698,-0.1325538088963141,0.5238095238095238,-0.0033069736148759,True,1.880247702019204
taker_momentum,BTCUSDT,both,12,9,0.7,1.0,0.025,0.045,8c9bbad9da9d,1,194.0,-0.1444410632539376,-0.0008983057002012,0.915860535339553,-0.363722768469315,0.422680412371134,-0.0039308739923895,124.0,0.5625984907400634,0.0039585471507776,1.416236131082588,-0.1918811685257238,0.5080645161290323,-3.83719925531637e-05,False,1.8774369411364473
settlement_drift,BTCUSDT,long,18,9,0.7,2.5,0.018,0.018,6e68cabd3b5c,6,3.0,0.0081091753673776,0.00418295,1.6373378067881936,0.0,0.6666666666666666,,6.0,0.0110788270081587,0.0019665040011935,1.3000131204850924,-0.0389416804538317,0.6666666666666666,,False,1.8758510596129996
low_volume_breakout,BTCUSDT,short,18,6,0.75,2.0,0.035,0.018,b705d6a589c7,6,12.0,-0.0073234534084821,-0.0006748911586831,0.934351404811546,-0.0581539747491934,0.5833333333333334,,18.0,0.0726414071334318,0.0041179079728811,1.528821843111318,-0.0407272161195674,0.7222222222222222,,False,1.874005186578717
climax_reversal,BTCUSDT,long,6,9,0.55,2.0,0.012,0.045,998dc838733f,2,28.0,0.0635550731679106,0.0034951724426075,1.5254021558137425,-0.0596842657257956,0.4642857142857143,-0.0024810751911846,16.0,0.0418879712176645,0.0028506965339854,1.32948004721164,-0.0570572972683672,0.3125,,False,1.873842794550866
taker_absorption,BTCUSDT,both,30,9,0.8,1.25,0.018,0.045,2723ced64e33,3,5.0,-0.0275986291563296,-0.0082937231041567,0.1498999448888913,-0.048007895672141,0.2,,9.0,0.0621032862676376,0.0070888054200949,1.80580541364708,-0.0370697729843354,0.5555555555555556,,False,1.8737962159251014
failed_breakout,SOLUSDT,long,18,2,0.9,1.25,0.035,0.045,b952f434ee13,7,21.0,0.1125542735925306,0.0078347338867055,3.271567422868421,-0.0366545799999999,0.6666666666666666,0.0006802786335696,26.0,-0.0839150781015294,-0.0030487048348073,0.7482316307146607,-0.1192148199642016,0.5,-0.011114776036087,False,1.8723014591932257
settlement_drift,SOLUSDT,short,48,3,0.55,1.0,0.018,0.03,e77be12ae287,4,115.0,0.0370264521943177,0.0006863969117487,1.076527306932601,-0.2154846199225683,0.4608695652173913,-0.0023831074288319,73.0,0.2622487842150978,0.0034085688764915,1.4284207750344184,-0.1242830283633115,0.5342465753424658,-0.0007417084630188,False,1.8707675285146033
taker_momentum,BTCUSDT,long,12,9,0.65,0.5,0.0,0.03,a4545f4fc3bb,7,194.0,0.3024141664441382,0.0023534313487975,1.2537039414496294,-0.2258944385303928,0.520618556701031,-0.0006324843126634,111.0,0.324304915783429,0.0027913493996354,1.3441190228698057,-0.1408931695011971,0.5135135135135135,-0.0009666058634459,True,1.8639916313230334
climax_reversal,SOLUSDT,short,3,2,0.75,1.5,0.018,0.018,79b1fa25f350,7,13.0,-0.0498687771587816,-0.0057227769230769,0.5243097494119106,-0.055231716924283,0.3846153846153846,,9.0,0.0327794661237759,0.0037052638149021,1.6650916377724732,-0.0196000000000001,0.6666666666666666,,False,1.8567949165975857
taker_absorption,SOLUSDT,short,12,1,0.85,1.0,0.0,0.018,c3e939bcaaca,3,3.0,0.025825526188191,0.0128224970300699,inf,0.0,1.0,,8.0,-0.0382727010786372,-0.0047766394657889,0.4619068147376458,-0.0497812905945391,0.25,,False,1.8523386394679864
climax_reversal,SOLUSDT,long,30,1,0.75,1.0,0.0,0.018,e992fdbc5a0a,2,25.0,0.094920075937428,0.0055839444600689,2.251944093892481,-0.0549010428772901,0.64,0.0002208885938298,35.0,0.0096695970539253,0.0004750056709125,1.0609144726043285,-0.0767147807510172,0.5714285714285714,-0.0052606487237118,False,1.851512304730178
low_volume_breakout,SOLUSDT,both,6,1,0.7,0.75,0.035,0.0,f7df8a9edf6b,3,17.0,-0.0155010820970215,-0.0012044055082843,0.8548352490322925,-0.078404819655402,0.4117647058823529,,12.0,0.0358455497825149,0.0030912653219325,1.5433489227903996,-0.0365999999999998,0.5,,False,1.8515026473973306
settlement_drift,SOLUSDT,both,30,2,0.55,1.0,0.035,0.03,bf3b4d6ca0bd,4,237.0,0.3843242096229249,0.0023280809282745,1.264782295378582,-0.304785449871026,0.569620253164557,-0.0001947237889268,160.0,0.4168486254320735,0.0024166476236368,1.3026622701907808,-0.2610815014682864,0.51875,-0.0003404822680669,True,1.8495482299313029
taker_momentum,SOLUSDT,long,6,3,0.85,1.0,0.0,0.03,695053ddd4cb,7,184.0,0.8801398078522873,0.0054761524187698,1.6282046305848603,-0.1920883380875716,0.5489130434782609,0.0023563121512047,90.0,0.1607753323738405,0.0019057587159225,1.2371871243598878,-0.0881864909232368,0.5333333333333333,-0.0020175107328196,True,1.8472525781580489
funding_taker_divergence,SOLUSDT,long,6,6,0.8,0.75,0.025,0.0,8331b2c85336,3,77.0,0.073577151468777,0.0022335192308807,1.1451245130566818,-0.2037315750818643,0.3376623376623376,-0.0057029744207701,60.0,0.2908552630264456,0.0050790408770606,1.3733904820476657,-0.1450127985230315,0.4333333333333333,-0.0038701587280094,True,1.8468978773741158
settlement_drift,SOLUSDT,long,48,3,0.75,2.0,0.035,0.06,d9d668bf2a3e,6,13.0,0.0557219324724884,0.0070098857905121,1.5106262443989114,-0.148091342531461,0.5384615384615384,,11.0,0.0304935600189959,0.0031681250158211,1.3062949140439932,-0.0371091000000001,0.4545454545454545,,False,1.842637489588361
climax_reversal,BTCUSDT,long,18,9,0.9,2.0,0.035,0.018,3aeeecbde81d,2,1.0,0.0108554380704426,0.01630098,inf,0.0,1.0,,2.0,-0.0209160462370937,-0.01015,0.446866485013624,0.0,0.5,,False,1.8416374734543504
climax_reversal,BTCUSDT,long,3,6,0.9,0.75,0.0,0.018,108f6b90ba27,7,8.0,0.0462034475429977,0.0085426288279352,6.11420227150454,-0.0109836487329668,0.625,,8.0,-0.0798554536015863,-0.009624184633446,0.4597218436897836,-0.099443993831978,0.5,,False,1.839757980289387
failed_breakout,SOLUSDT,long,18,3,0.8,1.25,0.0,0.0,20815d271819,5,49.0,0.2188138884419563,0.0063394600566543,2.090532499064835,-0.0568781947682985,0.5510204081632653,0.0011198121147417,52.0,0.026339193813051,0.0011833488552244,1.097458178363791,-0.257081862753859,0.4423076923076923,-0.0073307149495651,False,1.835729351489746
low_volume_breakout,SOLUSDT,short,48,6,0.85,1.5,0.025,0.03,93bf995d6931,1,6.0,-0.0212656846521519,-0.0050483081117654,0.6523324644151549,-0.0844513233778608,0.3333333333333333,,5.0,0.030467916825277,0.006379966,1.5991337869119626,-0.0266432499999998,0.6,,False,1.835067128663586
settlement_drift,SOLUSDT,short,18,2,0.9,0.75,0.035,0.06,161d26e90915,1,167.0,-0.098879707013421,-0.0005783437716668,0.9450197784392592,-0.2963748285835966,0.4910179640718562,-0.0039456188271525,114.0,0.481996790496872,0.0039296424016294,1.3826044724242526,-0.2261573276647602,0.4649122807017544,-0.0007010873125961,False,1.8338605925022113
wick_reversal,BTCUSDT,long,3,9,0.8,1.0,0.018,0.045,ceffebe9b598,2,14.0,-0.0365087103992747,-0.0037683872908586,0.6654769758983821,-0.1053226876195035,0.4285714285714285,,9.0,0.0443472891097829,0.0051344594671419,1.589669660956604,-0.0448799719030454,0.5555555555555556,,False,1.8336734247984832
low_volume_breakout,BTCUSDT,long,18,2,0.55,2.0,0.025,0.0,65f26bc1b231,3,21.0,0.0378628516671846,0.0028647545892091,1.4754265783042706,-0.0830097810720218,0.3333333333333333,-0.0041440672252658,35.0,0.0460859930286532,0.0013938791991228,1.302707270073459,-0.0546940506797486,0.5428571428571428,-0.0025747022057633,False,1.830628070737117
settlement_drift,SOLUSDT,both,18,3,0.75,1.5,0.025,0.0,d789e7b13705,6,118.0,-0.0043050133149165,0.0004435102684217,1.0360411573206394,-0.3569896668147007,0.4322033898305085,-0.0042399077269479,80.0,0.2925763877428571,0.0037150597804778,1.3911441779026563,-0.1733790994642329,0.4625,-0.0019089024992489,False,1.8269026799005943
settlement_drift,SOLUSDT,short,18,2,0.7,0.5,0.035,0.03,8bd8bbd89aff,4,235.0,-0.0377566205199804,5.2084639899930086e-05,1.0050511506603503,-0.3567366217864375,0.5234042553191489,-0.0025459441747823,153.0,0.5299608760644039,0.0030720116504449,1.3415227146034543,-0.2269171457882208,0.5490196078431373,-6.947636417564302e-05,False,1.825780836350678
climax_reversal,SOLUSDT,long,18,3,0.55,1.5,0.0,0.045,1959cb4812f3,7,33.0,0.0649657445678462,0.0033249783654762,1.294311746637084,-0.1022395760624409,0.5454545454545454,-0.0058592960864813,33.0,0.1201702832423294,0.0042571281599316,1.3362246797577844,-0.1431596261250848,0.5454545454545454,-0.0080271124811882,True,1.819276361891346
funding_taker_divergence,BTCUSDT,long,12,3,0.55,1.5,0.012,0.045,3af9934ee57e,8,17.0,0.03719420276213259,0.00330473768111776,2.2715108664301935,-0.02953155625186832,0.5294117647058824,,19.0,-7.037788996244743e-05,0.000121445105033537,1.0180563284979922,-0.03684609088879254,0.47368421052631576,,False,1.8130675372760692
climax_reversal,BTCUSDT,long,30,3,0.8,0.75,0.0,0.06,163bc2ea5ac2,4,25.0,0.0421907592445103,0.0026581241060712,1.4823195038026853,-0.068096067976235,0.56,-0.0035919164315342,31.0,0.0610113710833046,0.0023861672944475,1.2756274834784234,-0.1129694499168719,0.6129032258064516,-0.0069468703896026,True,1.8096921525801892
settlement_drift,SOLUSDT,both,12,1,0.75,1.0,0.0,0.018,23c08865b590,4,308.0,0.5425540597676246,0.0022550037906603,1.3764449532554566,-0.183825486746744,0.5714285714285714,0.0006365550091843,204.0,0.3105744567716928,0.0014531115962209,1.2474792471264835,-0.1628382118623923,0.5294117647058824,-0.0003253598379361,True,1.8068785949588166
taker_momentum,BTCUSDT,both,12,9,0.65,0.75,0.0,0.03,70de9d6ea76f,1,235.0,0.2565652738427983,0.0017499143140663,1.1926833684924645,-0.2677811158437322,0.5106382978723404,-0.0008261579601607,154.0,0.4179557978683719,0.0025814737091324,1.2810377041419567,-0.2063342384084296,0.551948051948052,-0.0005744653006703,True,1.8029658325814122
taker_momentum,SOLUSDT,short,48,6,0.7,2.5,0.012,0.0,d06f99860fb4,7,6.0,-0.0001492623995591,5.673248694082015e-05,1.0083253866359634,-0.0403316818968448,0.5,,4.0,0.0163780157249671,0.0045471241979823,1.4457964899982725,-0.0270150400000001,0.25,,False,1.8028048792521012
failed_breakout,SOLUSDT,short,30,2,0.55,0.75,0.035,0.018,ca1b114885ab,5,103.0,-0.1369273031074229,-0.0018868412121646,0.824825429795849,-0.2834991508272637,0.6019417475728155,-0.0055682232755429,73.0,0.2311564578661664,0.0030279535441582,1.455671525848767,-0.0821219153925604,0.6164383561643836,-0.0006524517169768,False,1.8021495407438557
taker_momentum,SOLUSDT,both,18,1,0.55,2.5,0.0,0.06,a58382923bfb,1,14.0,0.0150017148053087,0.0017340194804461,1.3310183703405245,-0.0641174139275404,0.6428571428571429,,11.0,0.018129537691413,0.0017544163386267,1.3310914503972056,-0.0303581110654945,0.3636363636363636,,False,1.8014802644392425
taker_absorption,BTCUSDT,both,18,2,0.55,1.25,0.018,0.03,91edba5663cc,0,34.0,-0.108821880156817,-0.005029889177978,0.1020573848861002,-0.1582397557628999,0.1764705882352941,-0.0074100440562387,27.0,0.0687029824732414,0.002550396610112,1.7459787302833951,-0.0261043522764204,0.4814814814814814,-0.0014181345964988,False,1.7988745606118406
low_volume_breakout,BTCUSDT,long,12,6,0.9,2.5,0.0,0.03,310c643a0bc5,1,49.0,-0.0078655485190056,0.0001047135874727,1.0099115128868863,-0.1260088545430352,0.4897959183673469,-0.0061874825401031,53.0,0.1421240503475365,0.0026788006530766,1.4092657968950444,-0.0845476677555382,0.490566037735849,-0.0014672561229133,False,1.7982658389923387
taker_momentum,SOLUSDT,short,18,6,0.8,0.75,0.035,0.06,eb13618901b9,4,111.0,-0.2156363829259041,-0.0027251353504804,0.8239720044086806,-0.3166682293435571,0.4144144144144144,-0.0078091159399585,101.0,0.6242566618954364,0.005653668336913,1.3534121550853893,-0.2827474147089549,0.504950495049505,-0.0012234925246253,False,1.7978665221022865
taker_momentum,SOLUSDT,short,18,6,0.6,0.75,0.035,0.06,5a542959fa0c,1,111.0,-0.2156363829259041,-0.0027251353504804,0.8239720044086806,-0.3166682293435571,0.4144144144144144,-0.007772066117183,101.0,0.6242566618954364,0.005653668336913,1.3534121550853893,-0.2827474147089549,0.504950495049505,-0.0007535904121799,False,1.7978665221022865
settlement_drift,BTCUSDT,both,12,2,0.85,1.5,0.0,0.018,b8f981244860,1,122.0,0.1090610929834834,0.0013396046205924,1.3411790443924143,-0.0820685484384933,0.4426229508196721,-0.0004171460945526,80.0,0.0916237541682085,0.0011630834888495,1.2988350731350171,-0.0493166863078634,0.5125,-0.0009845978974031,True,1.791153677214414
low_volume_breakout,BTCUSDT,both,12,3,0.6,1.25,0.035,0.018,1070707cbd5a,3,20.0,0.0076614759655861,0.0006668685770754,1.114964239866127,-0.0513267538691616,0.45,-0.0044297435402721,28.0,0.0543288212879444,0.002014127642526,1.385927638654951,-0.0614814585635642,0.5714285714285714,-0.0031711796711504,False,1.7897473279300815
wick_reversal,SOLUSDT,long,18,6,0.7,1.5,0.025,0.045,34dfda441a96,2,5.0,-0.0427865803366004,-0.012625818,0.4073889422608442,-0.0524924400000001,0.2,,4.0,0.0316033607568198,0.0084115024999999,1.6324437969924772,-0.0524924400000001,0.5,,False,1.7829307669729775
taker_absorption,BTCUSDT,long,48,9,0.9,0.5,0.018,0.018,705e0281b7f4,0,5.0,0.0239959144260559,0.0071929302809178,3.8698943826943735,-0.0112753855198708,0.6,,10.0,-0.0648730192527523,-0.0065451788620442,0.4446459638791103,-0.0829900896287906,0.4,,False,1.7828907430089527
taker_momentum,SOLUSDT,long,6,2,0.75,1.25,0.0,0.045,d1305e5cae1a,7,131.0,0.3336166439765888,0.0036929870656027,1.3847429215757596,-0.2090782292075561,0.4732824427480916,-0.0003296718114918,70.0,0.1252847723602961,0.0019339503375,1.265458141870638,-0.1171386499654021,0.5714285714285714,-0.002550822011914,True,1.781439357512228
taker_momentum,SOLUSDT,both,18,9,0.9,0.75,0.0,0.06,4523f9c619d4,4,219.0,0.5778881898517709,0.0044586173168541,1.238548568945309,-0.5038074542693867,0.5342465753424658,-0.0016062130233802,146.0,0.5016283560867425,0.0040384083947035,1.2193876322255668,-0.3127966121437425,0.5205479452054794,-0.0030015799689519,False,1.7782867203781105
taker_absorption,BTCUSDT,both,48,1,0.6,1.5,0.035,0.045,eb77bd00e2c6,0,12.0,-0.0147434920706133,-0.001850591240363,0.0700320174367784,-0.0224575617952467,0.1666666666666666,,9.0,0.0143999197173723,0.0016118787791855,1.749845169739355,-0.0157803111720077,0.4444444444444444,,False,1.7779563557715707
taker_momentum,SOLUSDT,short,48,3,0.7,1.25,0.0,0.045,75d01bb19b6b,1,81.0,0.3910811048285405,0.0064929192776505,1.802987278532119,-0.0872133705632726,0.5308641975308642,0.0014877563649002,66.0,0.0706196918116128,0.0016346014063338,1.1279337766031232,-0.3199445134057237,0.5,-0.0055351537331163,False,1.776634247042268
taker_absorption,SOLUSDT,short,48,9,0.75,1.0,0.035,0.0,65e2809e1320,0,6.0,0.1369699558527737,0.0360331346577304,5.300037456195174,-0.0414117355600083,0.5,,13.0,-0.2058917552518007,-0.0166913022981733,0.4278400284517334,-0.2087686827110663,0.1538461538461538,,False,1.776367089638783
taker_momentum,SOLUSDT,both,48,6,0.65,1.5,0.0,0.06,421d13cbc46f,4,121.0,0.4870510079347279,0.0056957467161435,1.4220793976124473,-0.2610323994905469,0.4958677685950413,-0.0001739174452908,84.0,0.2161721927745183,0.0030047131199971,1.223460440759868,-0.2817484691961111,0.5238095238095238,-0.0036527553139637,True,1.775231278117854
funding_taker_divergence,SOLUSDT,long,3,9,0.55,0.75,0.0,0.018,45397c8e5915,3,54.0,-0.0365894244641054,-0.0005791918916668,0.9520623936269156,-0.2617039127569647,0.7037037037037037,-0.0068409595175022,51.0,0.167107122735681,0.0033435937467877,1.3987227016257129,-0.1127115413517102,0.7254901960784313,-0.0024665003317245,False,1.7737213200790536
failed_breakout,SOLUSDT,long,18,6,0.85,2.5,0.0,0.03,f03d25707035,2,35.0,0.0773384463874158,0.0037355549839393,1.2952910323269669,-0.1425190393121082,0.6285714285714286,-0.0054500180450038,34.0,0.1054605181443539,0.0034685928769975,1.292922333154101,-0.2162373185346429,0.5588235294117647,-0.0058465964612154,True,1.772639324004628
funding_taker_divergence,SOLUSDT,both,3,1,0.8,1.5,0.0,0.045,3771f29b7bca,8,40.0,0.02734356023495521,0.001324573498160874,1.1544034227170599,-0.10487160193427547,0.45,-0.005415644961831915,21.0,0.053330564988586016,0.002768071305300433,1.3547805896352372,-0.05638063458136955,0.42857142857142855,-0.006323538644955828,True,1.7721544288333546
