family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
weekday_momentum,SOLUSDT,short,18,9,0.05,6.0,0.035,0.045,b187bcb1ace7,19.0,0.03476224698110131,0.052507768410925415,0.0033666154493085638,0.5263157894736842,1.2125903914549725,-0.12754683283368984,,17.0,0.2181885064677911,0.15957952316180446,0.009440238461660866,0.5882352941176471,1.6949630899004067,-0.13802913151730645,,False,-999.0,4
btc_regime_reversal,SOLUSDT,short,3,1,0.015,2.0,0.012,0.06,bac761123d8b,,,,,,,,,1.0,-0.018088017640443765,-0.013600000000000056,-0.013600000000000011,0.0,0.0,0.0,,False,-999.0,4
failed_breakout,SOLUSDT,both,30,3,0.003,0.75,0.018,0.03,de7aa2096f0f,207.0,-0.12128192736726717,-0.1760348282856551,-0.0007110291191973784,0.4251207729468599,0.9308812222591458,-0.44959043728660775,-0.0031496920092646936,122.0,-0.38590846338213003,-0.3063528534318435,-0.002771218006115876,0.4016393442622951,0.7579521314820932,-0.38438452736168915,-0.005883553819054551,False,-999.0,4
climax_reversal,SOLUSDT,both,48,2,0.02,1.5,0.0,0.018,84377b5fbe4f,171.0,-0.36305196335813494,-0.4911083752872276,-0.0033478674792473883,0.6432748538011696,0.7470527508331497,-0.6326510824626295,-0.0076391978915986945,108.0,0.5186243594986863,0.3681030612708769,0.003293338894032011,0.75,1.400954618377701,-0.2004846000147119,-0.001097922740645732,False,-999.0,4
climax_reversal,SOLUSDT,both,3,3,0.003,0.5,0.012,0.06,12f0a1c4ddd5,343.0,-0.2829959405759851,-0.39238492313664863,-0.001152521903084242,0.22448979591836735,0.8890465892358737,-0.5094565312103635,-0.003405747165951203,210.0,-0.6491757050429587,-0.5442366297592305,-0.0035018413313707094,0.19523809523809524,0.6731179460517205,-0.5976139052618441,-0.006007601705755522,False,-999.0,4
funding_reversal,SOLUSDT,short,6,1,0.02,0.35,0.012,0.0,edab5be4e092,322.0,-0.3362191574011112,-0.4586683274460005,-0.001748321083296289,0.3695652173913043,0.7833518849456098,-0.5325967693207472,-0.003308568956158402,143.0,-0.5216927810224766,-0.4249237862708013,-0.0037803133831540627,0.32167832167832167,0.5112336427744698,-0.42880659733280324,-0.005488679022946249,False,-999.0,4
settlement_reversal,SOLUSDT,long,30,1,0.05,1.5,0.0,0.06,0740fad07cc5,73.0,0.0640105829196953,0.0973732470418005,0.0014781192867589726,0.5205479452054794,1.2453725314487438,-0.10330351064371157,-0.002265183405126323,40.0,-0.08160915562571236,-0.061867171402354204,-0.0012600436971311473,0.4,0.8760729765837887,-0.16985451059658496,-0.0077155664324734296,False,-999.0,4
climax_reversal,SOLUSDT,both,3,12,0.006,0.5,0.012,0.0,9cfcbed78b96,209.0,-0.1175005770019405,-0.17071903962070212,-0.00023878438895574838,0.13875598086124402,0.9795387685568921,-0.3589601213759053,-0.004332714202884714,152.0,-0.5579142358354416,-0.45791267913191547,-0.0035155027959761485,0.11842105263157894,0.704909050704676,-0.5820171470178469,-0.007740276365613999,False,-999.0,4
compression_break,SOLUSDT,short,30,3,0.015,0.75,0.0,0.0,a94c97e1c43b,30.0,-0.20688651875228004,-0.2932852503279807,-0.011256615793553937,0.3,0.25405834906999686,-0.2850299066778974,-0.01818544001904959,20.0,0.15458236601616648,0.11385682446808576,0.006089967196958712,0.65,1.5301402132318334,-0.12983711548403654,-0.007423097201196493,False,-999.0,4
funding_reversal,SOLUSDT,long,3,6,0.015,0.5,0.012,0.018,9cb94cc91620,332.0,-0.6290894836665586,-0.7735691477004982,-0.004369450278404111,0.31626506024096385,0.5318709727779898,-0.7709457552091654,-0.0056208151425794495,159.0,-0.6462426515824415,-0.5413811581904395,-0.0047972871069182415,0.29559748427672955,0.5017278890012101,-0.5350108062358709,-0.006496577427672956,False,-999.0,4
climax_reversal,SOLUSDT,short,6,1,0.03,0.5,0.035,0.0,c24c3e2d8ff2,101.0,-0.278182609502566,-0.3862660181152595,-0.004363245089594474,0.4752475247524752,0.6907720492984679,-0.45380202175879125,-0.009140528940708211,63.0,-0.384421086066564,-0.3050928965549281,-0.005440727834972316,0.4126984126984127,0.5964334880396827,-0.3745803573548766,-0.010738721973261048,False,-999.0,4
trend_pullback,SOLUSDT,both,3,1,0.01,0.35,0.012,0.018,c772d7963e51,175.0,-0.3052111501299405,-0.4203602964250549,-0.0030165147691525603,0.36,0.6401695589604705,-0.4515300911837812,-0.004662467938680389,82.0,-0.08014504580422943,-0.060745451758607905,-0.0006649240804965209,0.45121951219512196,0.9071919139726071,-0.1400423299470418,-0.00319844465569374,False,-999.0,4
funding_reversal,SOLUSDT,long,12,2,0.02,0.15,0.0,0.03,0840016e1b84,313.0,-0.12558968798606995,-0.1820767831699578,-0.00023217736760097868,0.5335463258785943,0.9783540588639829,-0.40713932395191976,-0.0028821181597066606,165.0,-0.05824270099041051,-0.04401784060672764,0.00012215557658099238,0.5696969696969697,1.0115887220171715,-0.2558476322519202,-0.00351047378483166,False,-999.0,4
funding_persistence,SOLUSDT,both,6,3,0.05,2.0,0.025,0.06,3097c056c6aa,27.0,-0.19010320095337785,-0.2707710622366879,-0.011271736211062958,0.2962962962962963,0.4012666668672699,-0.31614159692420074,-0.019492662247450512,13.0,-0.024892082575196706,-0.018731993729517504,-0.0009221905366968953,0.38461538461538464,0.9398210127730883,-0.09487432736266022,,False,-999.0,4
settlement_reversal,SOLUSDT,short,48,2,0.05,2.0,0.0,0.0,1eaade5bbdcf,49.0,0.10473534836081955,0.16087041680518355,0.003756239937328724,0.5918367346938775,1.3140055528923178,-0.22632745364937967,-0.0051461318673726025,34.0,-0.34947337868140316,-0.27570271382251377,-0.009054429077983197,0.4117647058823529,0.3257847479779295,-0.2862323543825662,-0.01684368034686091,False,-999.0,4
trend_pullback,SOLUSDT,long,30,12,0.003,0.5,0.025,0.045,cc6bd04e7fd0,63.0,0.057773449344296735,0.08775366788679828,0.0019056044126082318,0.4126984126984127,1.1236746029076219,-0.1904426592903069,-0.005263841021315308,17.0,-0.016769611652220573,-0.012606615945420008,-0.00020850536734596224,0.4117647058823529,0.9867876792218265,-0.12455177540709006,,False,-999.0,4
trend_pullback,BTCUSDT,short,12,6,0.003,2.0,0.0,0.0,ae6c57d3baf7,39.0,-0.1521111890162161,-0.2189478516400235,-0.0059478319290633,0.4358974358974359,0.5169767394808439,-0.2681257804424957,-0.013610781694043,24.0,-0.2530110297795034,-0.1965405409919799,-0.0086516453214315,0.375,0.4473435620541934,-0.2651862223491852,-0.0188063707341834,False,-999.0,3
funding_persistence,SOLUSDT,short,48,12,0.03,0.35,0.018,0.0,5211c8707390,117.0,0.08930992953444994,0.13667992959903774,0.001929221173496942,0.26495726495726496,1.1343252015970484,-0.22897000694728575,-0.004329648064730157,87.0,-0.3246271070235265,-0.2550475430106459,-0.0027397185681486925,0.21839080459770116,0.8207730908027885,-0.38685396590364063,-0.00876200214780758,False,-999.0,4
settlement_reversal,SOLUSDT,long,18,9,0.02,1.0,0.012,0.06,1598008b7aad,81.0,-0.30887536979604147,-0.4249323692732132,-0.006601423619373505,0.1111111111111111,0.4532132148279574,-0.43644851086978975,-0.010173222196636224,64.0,-0.2755620253599027,-0.21480603268196974,-0.0034680675000000063,0.140625,0.7028954361192775,-0.2405817494668212,-0.007971465984375023,False,-999.0,4
btc_regime_reversal,SOLUSDT,both,12,1,0.006,0.5,0.0,0.0,96b15e0cf03f,345.0,-0.3009003433853208,-0.41496605802114594,-0.0013677324796335193,0.48985507246376814,0.8127940980652765,-0.41739110739901863,-0.00301897548821754,174.0,-0.5027454663552753,-0.4079175980329327,-0.0028321550119240735,0.4827586206896552,0.6645852103568554,-0.5039369074791371,-0.005147194909925168,False,-999.0,4
failed_breakout,SOLUSDT,long,6,12,0.003,0.25,0.0,0.0,19b01de72561,143.0,0.1912554470533816,0.299646579109488,0.004185011445722185,0.48951048951048953,1.1856197273910143,-0.5333575244830232,-0.0050361035332513295,74.0,-0.2778147367315431,-0.21663839139870544,-0.0015794950879610928,0.4864864864864865,0.9334774539965724,-0.4851051035268461,-0.012704831137089692,False,-999.0,4
weekday_momentum,SOLUSDT,long,18,3,0.05,4.0,0.012,0.018,4cce719d6712,104.0,-0.24367436769316908,-0.34180618028623455,-0.003917088145527182,0.3269230769230769,0.5702678403890816,-0.34347077880225907,-0.006211113426249974,42.0,-0.21130445365312645,-0.16311765854446925,-0.0041387338287170545,0.30952380952380953,0.5440245996038552,-0.21854393907958214,-0.007567007122585636,False,-999.0,4
climax_reversal,SOLUSDT,short,6,3,0.03,2.0,0.025,0.0,3780ea046d7c,47.0,-0.16959683507842283,-0.2429460164495516,-0.00536329317922539,0.2978723404255319,0.6822895059315996,-0.3590186852664704,-0.013182411787111008,25.0,-0.32316437375161033,-0.253837521790819,-0.011226840076960334,0.28,0.35922326305375535,-0.2697467229723973,-0.01956660914237057,False,-999.0,4
trend_pullback,BTCUSDT,both,12,2,0.01,0.15,0.018,0.018,ab4aafc90e77,84.0,-0.1046083522956161,-0.1525101249251964,-0.0018901237809228,0.369047619047619,0.6858636437563257,-0.1791551968093655,-0.0041207825015979,36.0,-0.0875802704571253,-0.066446544854595,-0.0018091010700815,0.4166666666666667,0.7460790852287571,-0.107841191859182,-0.0056461904493544,False,-999.0,3
trend_pullback,BTCUSDT,both,3,6,0.01,2.0,0.0,0.045,7f04bdd32d65,59.0,0.0042460570105571,0.006365626411009,0.0004517664292538,0.4745762711864407,1.047778096987848,-0.1810821397478548,-0.0050436118673048,43.0,-0.1227952585865991,-0.0936081469035927,-0.0018769087686905,0.4418604651162791,0.8465539343772227,-0.2096836571546071,-0.008788615929477,False,-999.0,3
settlement_reversal,BTCUSDT,short,48,2,0.05,1.5,0.018,0.0,4db052cff2a8,148.0,-0.2450596938788253,-0.3436108432042822,-0.0027658394897457,0.4324324324324324,0.5473768001317286,-0.389051392859019,-0.0044481697905963,67.0,-0.3086689881973601,-0.241881487060107,-0.004044669988254,0.3432835820895522,0.4337009401036675,-0.2587546915885416,-0.0065034957905303,False,-999.0,3
failed_breakout,BTCUSDT,short,48,12,0.05,0.15,0.018,0.0,7227550d2a9d,77.0,-0.0472613565382268,-0.0699398373778701,-0.0006511853084617,0.4415584415584415,0.9382789345265504,-0.198014266488348,-0.0052151550513493,47.0,-0.2797683256243762,-0.2182285998263901,-0.0049514441437652,0.2978723404255319,0.6191637879395644,-0.3034657341045681,-0.0101640343636518,False,-999.0,3
funding_reversal,BTCUSDT,long,18,6,0.02,0.15,0.025,0.0,ef62235f01d6,153.0,-0.2164465411951691,-0.3060043909473686,-0.0021255720007806,0.477124183006536,0.7875883298451396,-0.3480086230333389,-0.0050098644438087,93.0,-0.3478960627948511,-0.2743856726355824,-0.0030526933318735,0.4193548387096774,0.7683985622115543,-0.3024062236918525,-0.0076483903492491,False,-999.0,3
failed_breakout,BTCUSDT,both,6,12,0.01,1.5,0.012,0.018,86b5dadd84c7,418.0,-0.2860130768285094,-0.3962100310956673,-0.0011053656966171,0.4186602870813397,0.8524856642463104,-0.4716311270862003,-0.0022399269437436,253.0,-0.6284583247739246,-0.5241916202670696,-0.0028298867525006,0.3596837944664031,0.6720298210368884,-0.581470756863541,-0.0043331075682794,False,-999.0,3
climax_reversal,SOLUSDT,long,12,9,0.003,3.125,0.0,0.018,2195c49c4c1f,15.0,0.006489388409353758,0.009734210587857284,0.001027657586113528,0.7333333333333333,1.093077722754953,-0.06573666661957123,,15.0,0.10423681378456262,0.07721907129304939,0.0052983520217615866,0.8,1.7890143295327137,-0.08283712255557463,,False,-999.0,4
btc_regime_reversal,SOLUSDT,short,3,6,0.015,0.25,0.012,0.06,80a37306bdf6,45.0,0.03640246586716267,0.05500727815183293,0.001448949538620063,0.37777777777777777,1.1713880906346998,-0.1650624169758309,-0.003985024513828471,37.0,-0.19145930128969912,-0.14736997248956507,-0.004061573182244679,0.1891891891891892,0.6312788775457029,-0.1612521461890315,-0.009852725262865429,False,-999.0,4
relative_strength,SOLUSDT,long,30,1,0.006,1.0,0.018,0.0,297fb4e4fe96,601.0,-0.8345440106870967,-0.9324079679139017,-0.004253619752108377,0.34442595673876875,0.6083314779117267,-0.9360989012740834,-0.005592933709393131,248.0,-0.8112799808986784,-0.7137538969380509,-0.004905417593035627,0.3629032258064516,0.46617783961422654,-0.7268663716446229,-0.006470035735514048,False,-999.0,4
relative_strength,SOLUSDT,long,48,6,0.006,0.5,0.018,0.018,b42950c120e8,676.0,-0.8146778854940319,-0.9198977599707483,-0.0035680057307173087,0.4467455621301775,0.6703652811466919,-0.9211902400341876,-0.004695655106108656,220.0,-0.688876573644381,-0.5835021310441216,-0.003815288055887153,0.43636363636363634,0.6508975228285314,-0.6033153842110905,-0.005768619103614432,False,-999.0,4
compression_break,SOLUSDT,long,6,2,0.01,0.35,0.025,0.018,f419492ad49a,93.0,-0.16735543085452698,-0.23988372474779984,-0.0027582901255696294,0.4946236559139785,0.7332019032630032,-0.2900389871228062,-0.006043191342453108,30.0,-0.03561363831014419,-0.026836973006598264,-0.0007356066806001175,0.5666666666666667,0.9159932221739372,-0.06307792629033404,-0.006495520271795354,False,-999.0,4
btc_regime_reversal,SOLUSDT,long,48,9,0.015,0.35,0.0,0.045,9607dd686650,78.0,0.25632450784013017,0.4073928307844161,0.005344112275865933,0.5897435897435898,1.3258491142387638,-0.16924489391659225,-0.002903139825977059,34.0,-0.33454178214024166,-0.26326664393190624,-0.007599272277606562,0.5,0.6858497068400191,-0.32255167825561903,-0.021935834367285717,False,-999.0,4
failed_breakout,SOLUSDT,short,18,12,0.01,0.15,0.025,0.045,9d8c325b02c7,145.0,-0.1456285165388781,-0.2099876743576765,-0.0010910625193920258,0.3724137931034483,0.9330545161843935,-0.34012666724392904,-0.005572206515635461,80.0,0.5109221322663546,0.36289446445445694,0.004429840963479527,0.475,1.3187623892663343,-0.27473836156693354,-0.0017445655036270526,False,-999.0,4
funding_persistence,SOLUSDT,long,6,2,0.015,0.35,0.035,0.045,b9b669d7bf28,227.0,-0.1522896545846507,-0.21919404136008602,-0.000630902000087421,0.4713656387665198,0.9525848632453203,-0.5803661589349247,-0.0039047482542442394,82.0,-0.10235243320169374,-0.07780795696814291,-0.0006543029507217189,0.4634146341463415,0.9393420395136199,-0.22256050463942967,-0.005384318165376665,False,-999.0,4
funding_reversal,SOLUSDT,long,30,3,0.05,0.25,0.018,0.0,a8fb829488bb,280.0,-0.5484532522987184,-0.6959946057959616,-0.003955308251524893,0.34285714285714286,0.6696201785992381,-0.7230634212795077,-0.006364020957098611,134.0,-0.5339813268962839,-0.43604330291463245,-0.003940933453769744,0.30597014925373134,0.6952526385400349,-0.43391188073868436,-0.00747110232878254,False,-999.0,4
climax_reversal,SOLUSDT,both,18,12,0.01,0.25,0.0,0.0,b089a98891b4,70.0,-0.42019343849555,-0.5579292505950393,-0.008672006728013151,0.45714285714285713,0.7315868308884846,-0.7128612149203715,-0.023282847289062786,45.0,-0.3480192870702252,-0.2744885348505115,-0.004684159423211242,0.4888888888888889,0.8266888990382111,-0.4692378473597397,-0.021528834370478395,False,-999.0,4
climax_reversal,SOLUSDT,long,12,2,0.003,1.0546875,0.0,0.03,53aa6b8bdc70,122.0,-0.14065923857725404,-0.20309631476833057,-0.001281826420247636,0.5491803278688525,0.8990208931236349,-0.3351521685414345,-0.006461971423485209,88.0,0.8794404639088518,0.6053447480140233,0.005840706701319987,0.6818181818181818,1.6231662091951038,-0.17670163453565657,0.000609512942842398,False,-999.0,4
settlement_reversal,SOLUSDT,short,3,3,0.006,0.75,0.035,0.06,49f51b2b76a9,286.0,-0.4590357376333096,-0.6015332404646698,-0.0027124939709057987,0.44405594405594406,0.8133916819760059,-0.6348408745235787,-0.005758606933871537,128.0,-0.3787270000322013,-0.3002764450831473,-0.0023540717598730353,0.4765625,0.8213785248832118,-0.3874479039516575,-0.006540204330525409,False,-999.0,4
settlement_reversal,SOLUSDT,both,48,6,0.015,1.0,0.035,0.06,68708772fd47,284.0,-0.369686199140293,-0.4990257356118303,-0.00172684103408234,0.426056338028169,0.9025197663797494,-0.6122424236050836,-0.005411308268040613,149.0,-0.4608505134263249,-0.3708763713818475,-0.0024415619494827503,0.4697986577181208,0.8609569561331905,-0.5423821449909703,-0.0073571432297539485,False,-999.0,4
trend_pullback,SOLUSDT,both,30,2,0.01,2.0,0.018,0.018,aac817e9b09a,114.0,-0.2433900452840816,-0.3414355902152121,-0.0035171435225178405,0.4298245614035088,0.6455898899024037,-0.38049592893137396,-0.006056742029411148,56.0,-0.20988622905551513,-0.1619889992561837,-0.00301860219528326,0.4642857142857143,0.6730946298934635,-0.2156271713052389,-0.0065581137080538785,False,-999.0,4
weekday_momentum,SOLUSDT,long,48,1,0.03,4.0,0.025,0.045,c1e3fcf04e9c,124.0,-0.07832408874074648,-0.11498177589041536,-0.0006659497975916407,0.4032258064516129,0.9387927254408313,-0.28969624956572626,-0.004354937490110476,44.0,0.07759387041550281,0.057661965055881614,0.0014762951341361302,0.4772727272727273,1.2166344218243723,-0.10967840715861676,-0.0035040614832989093,False,-999.0,4
failed_breakout,SOLUSDT,short,18,1,0.03,0.35,0.018,0.0,51f3fc51573b,150.0,-0.3186449796122782,-0.4370635507736347,-0.003672476893778264,0.4066666666666667,0.6057707164835546,-0.4578350825863581,-0.0059733989064114125,86.0,-0.2945545911853874,-0.2302997404359841,-0.0029103046876284753,0.43023255813953487,0.6656825266842281,-0.3160614137455042,-0.005661051751629292,False,-999.0,4
btc_regime_reversal,SOLUSDT,long,3,9,0.02,1.5,0.035,0.06,3af47f48ef73,5.0,0.01629106227726229,0.024496187037919448,0.005784951286914359,0.4,1.3313275039808015,-0.03638096000000002,,2.0,0.16327774667363082,0.12014385963199992,0.05836849000000006,1.0,inf,0.0,,False,-999.0,4
trend_pullback,SOLUSDT,long,18,6,0.01,0.75,0.025,0.0,a7411bb3b4ce,67.0,-0.20245370091742043,-0.28736160916041786,-0.004379304957379072,0.3283582089552239,0.7472697526550798,-0.4240774802514298,-0.011450098844078346,21.0,0.1238633450713289,0.09155043344364655,0.004978413412558568,0.42857142857142855,1.3402265972190583,-0.10281860803181775,-0.009030000027340909,False,-999.0,4
weekday_momentum,SOLUSDT,both,48,1,0.003,2.0,0.025,0.045,72b7d9e8e1c9,209.0,-0.09690730665153258,-0.14157067999790474,-0.00041498071768666825,0.46411483253588515,0.9611638677627569,-0.32584941656150046,-0.0032736897518241973,103.0,-0.6130545690797904,-0.5094686758469233,-0.0067087409272485075,0.34951456310679613,0.4231841545676901,-0.49606397765247934,-0.009715635510549782,False,-999.0,4
funding_reversal,BTCUSDT,long,30,9,0.015,0.5,0.012,0.03,f44ce37bffbe,237.0,-0.1858059408378205,-0.264968826287994,-0.0011494130985255,0.3417721518987341,0.86230693433121,-0.4114390844700947,-0.0029328693739663,143.0,-0.3017415520147952,-0.2361897840536702,-0.0017158550261831,0.3076923076923077,0.818103687254537,-0.2993636941625891,-0.0042529061656621,False,-999.0,3
failed_breakout,BTCUSDT,both,6,12,0.02,0.75,0.012,0.045,74ae2c35861e,328.0,-0.3330190192724103,-0.4547551932400157,-0.0016621729191242,0.3018292682926829,0.8142160012130958,-0.5019435610352709,-0.0033074602958321,209.0,-0.377664527998453,-0.299378956108405,-0.0014756152631035,0.2583732057416268,0.8514757011527455,-0.45823292802675,-0.0037982631553698,False,-999.0,3
failed_breakout,BTCUSDT,long,48,6,0.003,1.0,0.0,0.018,a538ac9828a5,47.0,0.0461577629058176,0.0699138883423085,0.0016042184259322,0.5957446808510638,1.2442814236887076,-0.0723362825398145,-0.0028167665197177,33.0,-0.0240027128483509,-0.0180606759412673,-0.0002004029117133,0.6666666666666666,0.9790062926798312,-0.185379356402617,-0.0078378575314188,False,-999.0,3
funding_persistence,BTCUSDT,both,6,1,0.02,0.75,0.012,0.018,df28319332cb,173.0,-0.1935693620219122,-0.275439988588206,-0.0017951678305062,0.3757225433526011,0.6976302823918866,-0.2802542116042734,-0.0032134617536253,99.0,-0.1121587039031345,-0.0853758443744342,-0.000836988399599,0.4343434343434343,0.8422218370475634,-0.2273070560214359,-0.0027324229723292,False,-999.0,3
funding_reversal,BTCUSDT,both,12,6,0.006,2.0,0.0,0.06,61338f20cda2,43.0,-0.116108411159598,-0.16875908638439,-0.0036923963628722,0.4883720930232558,0.7193240811046169,-0.3014705074822046,-0.0125459507817318,16.0,0.0588535333504838,0.0438333461628575,0.0029188109573232,0.5,1.4331436052000883,-0.0748876523422926,,False,-999.0,3
compression_break,BTCUSDT,short,48,12,0.003,0.25,0.012,0.045,8e955ec140a0,12.0,-0.0140372336059996,-0.020948628596492,-0.0015485466008946,0.25,0.8281973159593247,-0.101192877872398,,3.0,-0.0530359677998312,-0.0400556342595915,-0.0135342266666666,0.0,0.0,-0.0269190413173761,,False,-999.0,3
compression_break,BTCUSDT,short,3,2,0.01,0.5,0.012,0.0,c20460ef9ab5,60.0,-0.0105949231414104,-0.0158251024113065,-0.0002033942883105,0.4,0.9536135194204044,-0.1247466299533602,-0.0024643973002322,38.0,-0.0911165387907684,-0.0691621123381515,-0.0018320443830513,0.4473684210526316,0.6503896590620141,-0.0951355854349377,-0.0044781941176837,False,-999.0,3
funding_reversal,BTCUSDT,short,3,1,0.05,1.0,0.025,0.018,68adbce87a67,11.0,-0.0029189418216701,-0.0043682437166975,-0.0003282776599831,0.4545454545454545,0.9278894822621088,-0.0492862268711261,,4.0,0.0518875802203826,0.0386775721306626,0.0095600509470803,0.75,26.95936904454474,-0.0014730790922807,,False,-999.0,3
climax_reversal,BTCUSDT,long,3,2,0.05,0.15,0.0,0.018,17e4d29f8f87,9.0,0.0252754461672548,0.0380896594253747,0.0042479553608092,0.6666666666666666,2.049498912713492,-0.0360592653359258,,7.0,0.1073327821937475,0.0794839591445006,0.011069974692618,0.8571428571428571,4.769541976326658,-0.0205568271516738,,False,-999.0,3
failed_breakout,BTCUSDT,both,3,9,0.01,0.15,0.0,0.0,9ab893d09cec,261.0,-0.4368715868378763,-0.5768360927529506,-0.0028864837744804,0.425287356321839,0.7404558828707276,-0.6559137790882783,-0.0058511611640975,138.0,-0.3618410721533878,-0.2860574542565266,-0.001944911901404,0.4565217391304347,0.8475580446552214,-0.4160561271561006,-0.0062657409718299,False,-999.0,3
climax_reversal,SOLUSDT,both,12,1,0.05,0.25,0.0,0.0,8bf0c7fafd82,181.0,-0.35913198010668357,-0.4864108794034605,-0.0032307413537368424,0.430939226519337,0.7351372298683342,-0.5670665458725617,-0.006875311125183332,105.0,0.10627780314445756,0.07871235616995831,0.0011558160410660473,0.4857142857142857,1.1214286560641196,-0.1826434419419093,-0.0035790232375540985,False,-999.0,4
funding_reversal,SOLUSDT,both,18,2,0.006,1.5,0.035,0.03,9a97705ef1e7,169.0,-0.22346316491885554,-0.3152907020098956,-0.0018966407974606045,0.47337278106508873,0.845523589710034,-0.4179727984142255,-0.005277386083006145,117.0,-0.2744640704159298,-0.21391347065039212,-0.0017592516501546119,0.5128205128205128,0.8421277328906165,-0.3661705385476678,-0.005589667195346821,False,-999.0,4
failed_breakout,SOLUSDT,both,3,1,0.05,0.5,0.0,0.03,f795a4be905c,787.0,-0.15048265355578427,-0.21670012827282337,-0.00011070367754970081,0.4675984752223634,0.9854578961080525,-0.46335501110045607,-0.0012458549394456491,417.0,0.33133173216266987,0.23946987557078447,0.0007051973707417916,0.4844124700239808,1.0951227675610207,-0.20751874294278227,-0.0008502015132378742,False,-999.0,4
relative_strength,SOLUSDT,both,6,2,0.01,1.5,0.025,0.018,a8f4593e5600,840.0,-0.812037349442002,-0.9181824609945348,-0.0027768064484768227,0.5119047619047619,0.7420801630250853,-0.9382228839975107,-0.0039032114405134046,397.0,-0.6084512075728972,-0.5050973846689084,-0.0015785586903155151,0.5465994962216625,0.8412047103974944,-0.6211819750670861,-0.0032839173640790394,False,-999.0,4
funding_persistence,SOLUSDT,long,18,1,0.03,1.5,0.035,0.018,f227f2dff453,103.0,-0.32994409815398995,-0.45098636244984835,-0.005569986483545408,0.4563106796116505,0.5512180655831626,-0.46579260892068153,-0.008988876182496709,85.0,-0.3295345091265056,-0.2591119024027183,-0.0033898349004826897,0.36470588235294116,0.6017156298859855,-0.30155779115778136,-0.00630874667506463,False,-999.0,4
btc_regime_reversal,SOLUSDT,long,6,3,0.02,0.75,0.0,0.018,01b0c3da33ac,61.0,-0.17394418636419107,-0.24887381081582216,-0.004107346819373311,0.6065573770491803,0.6888353924817429,-0.274042780992537,-0.01115239687561522,26.0,-0.14288980697820552,-0.10922906379520947,-0.004156721719477562,0.5,0.6526417438976195,-0.14747992599829485,-0.011943745237636368,False,-999.0,4
climax_reversal,SOLUSDT,short,6,9,0.05,1.5,0.018,0.03,d687e693f826,68.0,-0.19946078419674107,-0.28335284894564017,-0.004643088970588249,0.3088235294117647,0.6551271868079265,-0.33173973030759285,-0.00893565203676472,30.0,-0.4012461300833424,-0.31939028986037954,-0.012610991483292719,0.13333333333333333,0.23119388877448868,-0.305783649388392,-0.017333182216626053,False,-999.0,4
trend_pullback,SOLUSDT,both,3,6,0.01,1.0,0.018,0.03,168958d6a775,167.0,-0.07753640235682302,-0.11384881027523175,-0.0004580918189058172,0.40718562874251496,0.960030758586021,-0.3751470587150584,-0.003377391722125656,79.0,0.018477559572907643,0.013829581112367206,0.0004449813194116129,0.43037974683544306,1.0398104909747479,-0.13231119685859316,-0.0037893136362845904,False,-999.0,4
trend_pullback,SOLUSDT,long,30,9,0.003,0.15,0.012,0.0,25468d803c66,70.0,0.19736159840713463,0.3096359482193327,0.004976614315246111,0.18571428571428572,1.4438528805088007,-0.2132623070636307,-0.0044195490795121,22.0,-0.0033534705166891055,-0.002516731896932911,0.00045011534729017807,0.18181818181818182,1.0401096927185292,-0.20922693637909018,-0.010377415266469039,False,-999.0,4
settlement_reversal,SOLUSDT,short,6,12,0.03,0.5,0.012,0.06,5845a3060d4c,317.0,-0.08920333115132795,-0.1305805284835918,-8.300396801305326e-05,0.20504731861198738,0.9922223506953782,-0.5458232395280478,-0.0026442152628340576,154.0,-0.5578859084014356,-0.45788662198872376,-0.003699314445503779,0.16233766233766234,0.6734803388061333,-0.5223424980996263,-0.006795004090366563,False,-999.0,4
trend_pullback,SOLUSDT,short,18,9,0.003,0.15,0.035,0.06,e4be807d948c,29.0,-0.1899259233444457,-0.27053200117715837,-0.010233840090272579,0.3103448275862069,0.5106008293138818,-0.24897110111545184,-0.02033695580560503,31.0,-0.013647308838158123,-0.010255369341802045,0.0002444192068534148,0.5483870967741935,1.0170942952290658,-0.23231444442991922,-0.009753709902330696,False,-999.0,4
trend_pullback,SOLUSDT,long,6,2,0.02,0.5,0.035,0.03,2a86302f92f3,68.0,-0.12859913044355753,-0.18628897500410957,-0.0026016190606620746,0.5,0.8246765898277911,-0.4856195906695039,-0.008441940899509824,19.0,0.22810501107593906,0.16665351628463854,0.008318984739186186,0.5789473684210527,2.98727920414722,-0.06129826986179776,,False,-999.0,4
relative_strength,SOLUSDT,long,6,1,0.006,0.25,0.012,0.03,c950d0654ae1,697.0,-0.6592681749187668,-0.800593539257142,-0.0021642358731074327,0.3127690100430416,0.7566988812163478,-0.8207788079683028,-0.003248115132817423,247.0,-0.664975214807086,-0.5597225410155677,-0.0032061893954372783,0.32388663967611336,0.6167404858734901,-0.577953752260338,-0.004675491579853392,False,-999.0,4
