family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
funding_reversal,BTCUSDT,both,6,9,0.015,0.35,0.0,0.03,5b7b885d1ff9,204.0,-0.1034329931318988,-0.150843526548448,-0.0003031283639383,0.553921568627451,0.9732929568022524,-0.4478849655771634,-0.0039208160423266,122.0,-0.0084449794761265,-0.0063418860135829,0.0003831319383005,0.5491803278688525,1.0323492773322007,-0.2732270748571359,-0.0041323691927048,False,-999.0,0
compression_break,BTCUSDT,short,18,9,0.01,0.25,0.025,0.06,e04d7a3651e2,13.0,-0.0379441659293443,-0.0562854246428389,-0.0040327425098235,0.3076923076923077,0.7008583841803753,-0.1580097687688102,,7.0,-0.1006036132087431,-0.0764604986975843,-0.0108705126582152,0.1428571428571428,0.4349920320907282,-0.0541521718473553,,False,-999.0,0
settlement_reversal,BTCUSDT,both,48,9,0.02,1.0,0.012,0.06,78fd6aa8d362,207.0,-0.0992341355448901,-0.1448808869332073,-0.0005596806448335,0.3526570048309179,0.9307037310451176,-0.4462452310792639,-0.0027977492868643,135.0,-0.1753691357855148,-0.1346727854692265,-0.0008247829156912,0.2888888888888888,0.9118330074114932,-0.366553398421388,-0.003885930320007,False,-999.0,0
climax_reversal,BTCUSDT,both,12,9,0.01,1.0,0.018,0.045,d033130dbdf6,152.0,-0.3770170559962416,-0.5077263401765485,-0.0044294256560346,0.3355263157894737,0.6173481456806926,-0.5556357175239757,-0.0071796203428791,98.0,-0.1360821205280321,-0.1039268215369288,-0.000810834552579,0.3571428571428571,0.9292153914763256,-0.2973534981084925,-0.0048528422215188,False,-999.0,0
funding_persistence,BTCUSDT,both,48,2,0.05,0.35,0.025,0.0,4348565ac42e,291.0,-0.4773140421958559,-0.6215258295364451,-0.0032210800930473,0.3642611683848797,0.5442952640044652,-0.6280714279999521,-0.0046698440354591,147.0,-0.3833320464592431,-0.3041708537224955,-0.0022701895581259,0.3945578231292517,0.7243754174938298,-0.3614737183435313,-0.0048570072036202,False,-999.0,0
weekday_momentum,BTCUSDT,both,6,1,0.006,0.0,0.035,0.03,07180ba34caf,131.0,0.2397048754554687,0.3796022870738589,0.0025657995177624,0.465648854961832,1.611459325254331,-0.1018092487013585,0.0004288720264035,85.0,0.0338411838049741,0.0252808464462315,0.0004517513835439,0.4823529411764706,1.068754531959877,-0.0993345141347048,-0.00274535417674,False,-999.0,0
trend_pullback,BTCUSDT,both,30,1,0.01,2.0,0.035,0.045,3e493aedc9f1,62.0,-0.1502015723629717,-0.216311959644467,-0.0038524290809079,0.2903225806451613,0.3712763697865253,-0.2430339671593023,-0.0061702512243295,38.0,-0.1411697638108008,-0.1078883988485354,-0.0029070678282279,0.3421052631578947,0.5372230577528098,-0.1407108766997019,-0.0065827188208271,False,-999.0,0
climax_reversal,BTCUSDT,long,30,12,0.05,1.5,0.018,0.045,f4d72d1d13b4,31.0,-0.0417261716044897,-0.061835953810597,-0.0017240424574502,0.3548387096774194,0.8629454196274432,-0.1288876011084578,-0.0092704993138086,43.0,-0.1386556021399609,-0.1059299747943121,-0.0022568036202668,0.3255813953488372,0.8300348920709297,-0.1934461454284624,-0.0087111276630087,False,-999.0,0
climax_reversal,BTCUSDT,short,48,6,0.01,0.75,0.025,0.0,dee27e3fc17e,86.0,-0.2890608860360466,-0.4000658682149827,-0.0057369873184151,0.3837209302325581,0.4813701503877541,-0.4355361904835129,-0.0091258631632808,31.0,-0.1961645761028801,-0.1510949221508883,-0.0050182992461549,0.3548387096774194,0.6019996185186529,-0.1687768777346753,-0.0113207289491389,False,-999.0,0
compression_break,BTCUSDT,short,3,1,0.006,0.75,0.035,0.045,9add16830444,86.0,-0.0371206524396414,-0.0550753820288374,-0.0005967937179309,0.4534883720930232,0.8543571019782787,-0.1366832021724706,-0.0025864225300188,64.0,-0.1124465932552338,-0.0855983345510207,-0.0013391109037027,0.375,0.709071099751726,-0.1124186785127117,-0.0035023980385429,False,-999.0,0
funding_persistence,BTCUSDT,short,48,6,0.015,1.0,0.035,0.0,ab19caa18427,12.0,-0.0971837958179838,-0.1419642430696219,-0.0125298546856414,0.25,0.1294712721155851,-0.1404665770504169,,20.0,-0.2115344750958846,-0.1633007632402968,-0.0084643239401483,0.35,0.4676598978525492,-0.1982379100804319,-0.0184509199047748,False,-999.0,0
trend_pullback,BTCUSDT,long,12,3,0.015,1.0,0.035,0.045,f1602e405117,31.0,0.0287131349924396,0.0433066482436812,0.0015868441954951,0.4516129032258064,1.237712552854748,-0.0858155063794311,-0.0045177623346509,14.0,0.0529128691319187,0.0394369626091928,0.0029001830797349,0.5714285714285714,1.588595041367587,-0.0395287121365073,,False,-999.0,0
settlement_reversal,BTCUSDT,long,18,12,0.01,0.75,0.018,0.045,90428097fe5f,25.0,0.1527422669579059,0.2372299865087761,0.0088274957315146,0.6,2.739018583084315,-0.0438869941284196,0.0012958976629959,26.0,0.0298479828589131,0.0223086307261413,0.0011790024992094,0.4230769230769231,1.1040673637659435,-0.105693973708998,-0.0071172279459179,False,-999.0,0
relative_strength,SOLUSDT,short,48,1,0.006,0.1875,0.018,0.018,4936ca78e86e,417.0,-0.17272149848712715,-0.24720819023792162,-0.0005589237360117178,0.486810551558753,0.9246500102706415,-0.41321357244351686,-0.0018634105011534723,343.0,-0.7200230930877575,-0.6151893616174599,-0.0026443949696833033,0.4518950437317784,0.7146606057070269,-0.6687573597830618,-0.004124597952206279,False,-999.0,1
trend_pullback,BTCUSDT,both,30,12,0.006,1.5,0.035,0.018,90fca8998af0,61.0,-0.0933464344250727,-0.1364966706910449,-0.0021510746106018,0.5737704918032787,0.8066398602078984,-0.2375970397825474,-0.0069231553072551,35.0,-0.1092629825926638,-0.0831389386811851,-0.0021909788334572,0.6,0.8172604082980826,-0.1280808294073466,-0.0090831061554924,False,-999.0,0
failed_breakout,BTCUSDT,short,30,12,0.05,0.5,0.012,0.018,454801b18c42,103.0,-0.229954933568136,-0.323845283413992,-0.0036987688003911,0.3398058252427184,0.5801213857134278,-0.3146286215821561,-0.0059239880890178,67.0,-0.1511508129122373,-0.1156773944073611,-0.0017314461231584,0.3880597014925373,0.7825456262356487,-0.2121088927200365,-0.0045089751859379,False,-999.0,0
trend_pullback,BTCUSDT,both,30,9,0.006,0.15,0.0,0.018,15d7714c6922,60.0,-0.0358828928720007,-0.0532556915419619,-0.0006871357565854,0.6,0.924872278803841,-0.2336919332484247,-0.0052074306282191,34.0,-0.0460228387618835,-0.0347273914033307,-0.0007388402157755,0.7058823529411765,0.9298865676892276,-0.1160705774602578,-0.0076891818361964,False,-999.0,0
funding_persistence,BTCUSDT,both,12,9,0.003,0.5,0.025,0.03,5f98bdc913ff,276.0,-0.3582880271713368,-0.4853976570195353,-0.0021565682951203,0.4420289855072464,0.8042545341732876,-0.5082987797272631,-0.0043435421333766,150.0,0.1325813149660131,0.0978962324639325,0.0009332606250642,0.5066666666666667,1.0827073978486264,-0.2739787781326359,-0.0025601637250151,False,-999.0,0
failed_breakout,BTCUSDT,long,18,2,0.003,1.0,0.0,0.0,61e5f285c5b7,113.0,-0.095197805163856,-0.1391359925561658,-0.00125238153582,0.3539823008849557,0.7129949152827907,-0.177334503320508,-0.0030877409208276,74.0,-0.2117077170541491,-0.1634386783942966,-0.0022279648534734,0.4864864864864865,0.7019103027092655,-0.2278801418227767,-0.0057990000102156,False,-999.0,0
climax_reversal,BTCUSDT,both,12,9,0.03,1.5,0.035,0.03,183d71eba591,80.0,-0.0930052053081208,-0.1360099201084897,-0.0014666953856127,0.4625,0.8830876208235493,-0.266220026456324,-0.0065714886246139,58.0,-0.1309752514333414,-0.0999561309599703,-0.001387164889842,0.5,0.9031579642344912,-0.2384187572142635,-0.0078127366888013,False,-999.0,0
weekday_momentum,BTCUSDT,long,3,12,0.02,3.0,0.0,0.03,a6869d5437d7,29.0,-0.0641868605296178,-0.0945744849680312,-0.0030219191454599,0.4482758620689655,0.7763820071107806,-0.143499199005836,-0.0118546641606147,10.0,-0.0563950287301311,-0.0426111788173279,-0.0040350965598603,0.5,0.6770197543894378,-0.1052210567266703,,False,-999.0,0
funding_persistence,BTCUSDT,both,18,12,0.006,1.0,0.025,0.045,6da0fa7255e6,106.0,-0.1702856001855861,-0.2438862082049666,-0.0022929869410991,0.4056603773584906,0.8184700798608157,-0.3801379709816032,-0.0064671189646351,63.0,-0.1274635983272604,-0.0972291346131636,-0.0012397125569165,0.4285714285714285,0.905486195227302,-0.2305195430448088,-0.00707421692814,False,-999.0,0
compression_break,BTCUSDT,short,3,2,0.05,0.75,0.012,0.03,26492f072ed8,83.0,-0.0192638934521921,-0.0287109676348488,-0.0002785985235644,0.4096385542168674,0.942037542247664,-0.1421881911397502,-0.0024839542648019,61.0,-0.0068997584716729,-0.0051804732534979,2.666733093766661e-05,0.4262295081967213,1.0042708621247118,-0.1024975586122494,-0.0031699151143322,False,-999.0,0
compression_break,BTCUSDT,long,12,1,0.05,0.25,0.035,0.06,31c6092d963e,36.0,0.0871895800146624,0.1333680020194174,0.0035778589106772,0.5555555555555556,2.254064314046704,-0.0357234491111742,0.000109950768968,18.0,-0.1079316678015881,-0.0821111257797408,-0.0046938232923457,0.3333333333333333,0.2368242312029695,-0.0818777184015054,,False,-999.0,0
climax_reversal,BTCUSDT,both,30,1,0.003,1.0,0.018,0.03,a7923fa3ed82,283.0,-0.3044781911867336,-0.4194442953553431,-0.0018284528475609,0.4487632508833922,0.6989918373493761,-0.4556552166928344,-0.0031249715006179,169.0,-0.3670792729676609,-0.2904581716052508,-0.0018911524243047,0.4260355029585799,0.7601015068195596,-0.3616147346858335,-0.0040186845037326,False,-999.0,0
compression_break,BTCUSDT,short,6,12,0.02,0.5,0.025,0.03,eaec868f8a0a,36.0,-0.0170602081915443,-0.025440682550944,-0.0004417732182079,0.5,0.9598071421489036,-0.1769600305621307,-0.0066786837989736,24.0,-0.1560869196332006,-0.1195378731641447,-0.0049865895509014,0.375,0.6590151419502804,-0.1571273595166261,-0.0133055457817868,False,-999.0,0
trend_pullback,BTCUSDT,long,18,9,0.003,1.5,0.012,0.06,071721e932e5,73.0,-0.2652150240227763,-0.3696800761917639,-0.0061735357122532,0.2328767123287671,0.4001752089686086,-0.3800546955883577,-0.0091391318318123,28.0,-0.0616125354265135,-0.046585125358487,-0.0014949807129117,0.2857142857142857,0.8432859864949162,-0.157781318887663,-0.0076123462420996,False,-999.0,0
funding_reversal,BTCUSDT,both,6,6,0.015,0.15,0.018,0.0,a21675905e50,294.0,-0.30351154249641,-0.4182355104791082,-0.0016318220278385,0.4285714285714285,0.8251673655536012,-0.4738763287119957,-0.0035793053275312,192.0,-0.5750507055857577,-0.4737534656201317,-0.0030790583025675,0.3645833333333333,0.7243868985761781,-0.4921241792051583,-0.0057194424591655,False,-999.0,0
trend_pullback,BTCUSDT,both,30,2,0.006,0.75,0.025,0.018,9564ecf29871,83.0,-0.1169817360409456,-0.1699887718602233,-0.0021467433508404,0.4096385542168674,0.6668869399261822,-0.1834310142919224,-0.0047116864113334,44.0,-0.112604704583146,-0.0857205357547499,-0.0019177765998661,0.4545454545454545,0.7254150920592196,-0.1305604666273839,-0.0055601095352677,False,-999.0,0
funding_reversal,BTCUSDT,short,48,12,0.05,0.75,0.018,0.03,38ddca09f5f9,123.0,-0.2419963595397648,-0.3396180372099507,-0.003145830380119,0.3739837398373983,0.7297317413102007,-0.4390346604741696,-0.0062191821471514,55.0,-0.1466946717713534,-0.1121971063987852,-0.0019391905270809,0.4,0.8200789233384628,-0.2447116113148713,-0.0065819689229836,False,-999.0,0
failed_breakout,BTCUSDT,both,3,12,0.02,0.5,0.012,0.06,a84e8adc1db1,375.0,-0.4548385529579455,-0.5968943389052161,-0.0022163573499844,0.2826666666666667,0.7604353555434769,-0.6232241438731257,-0.0039278517930363,224.0,-0.6074277781375033,-0.5041272982667782,-0.0028945723629609,0.2232142857142857,0.7220322199932895,-0.5650857507686426,-0.005151697207247,False,-999.0,0
weekday_momentum,BTCUSDT,both,12,12,0.03,5.0,0.012,0.03,ec1f1acfad8b,26.0,0.0092733690027437,0.0139198306554098,0.00072935,0.3461538461538461,1.0808657428924735,-0.0910078336064486,-0.0057108367499999,23.0,-0.0897984024241228,-0.0681495823924823,-0.0029158170405303,0.3043478260869565,0.6934260990804996,-0.1198231326440576,-0.0086102341016951,False,-999.0,0
settlement_reversal,BTCUSDT,long,3,9,0.05,0.75,0.0,0.06,4e0a8c2d0a50,27.0,0.1941273317712746,0.3043416783489288,0.0101044477935175,0.6296296296296297,4.541982084554741,-0.0440005399344552,0.0038989808172786,24.0,-0.0430232749501843,-0.032451455410206,-0.0007707289301434,0.4583333333333333,0.9391612624624344,-0.1874951603500056,-0.0125025244966671,False,-999.0,0
compression_break,BTCUSDT,both,48,9,0.01,2.0,0.025,0.03,a69bf178a2a7,67.0,-0.0007440588653625,-0.0011140994827257,0.0002777529729141,0.4477611940298507,1.0250277491988813,-0.2278754354951089,-0.0044521834837029,43.0,-0.1062966239384285,-0.080849349545677,-0.0016869225236942,0.4418604651162791,0.8536909840408242,-0.1715403970479768,-0.007374890858534,False,-999.0,0
settlement_reversal,BTCUSDT,both,18,9,0.006,0.75,0.025,0.06,72c5fb486777,200.0,-0.0530905319576323,-0.078448850403982,-9.62431376434908e-05,0.475,0.9906623461913068,-0.5250480083086879,-0.0031479173680826,112.0,-0.177489326291349,-0.1363423207058933,-0.0009387667180824,0.4553571428571428,0.9231172762594482,-0.3255247367785436,-0.0052553979328231,False,-999.0,0
climax_reversal,BTCUSDT,long,18,9,0.006,0.35,0.018,0.03,912ff4c7b7e9,88.0,-0.1575368692177022,-0.2264209324412329,-0.0027104972232095,0.3977272727272727,0.748309781143536,-0.2114508092532976,-0.0063821533305429,77.0,-0.2320187076030345,-0.1796609865999343,-0.0023350989338989,0.3896103896103896,0.7978315718012318,-0.2579506847305604,-0.0064355567546106,False,-999.0,0
settlement_reversal,BTCUSDT,short,30,6,0.003,1.0,0.012,0.06,2e4347d42a3e,203.0,-0.2847653509306218,-0.3946291447438866,-0.0023398827663298,0.3596059113300492,0.7035152586077212,-0.4448994420098628,-0.0041820339311181,113.0,-0.1461841225475528,-0.1117986529528427,-0.0008384361557667,0.3185840707964602,0.902659267217307,-0.3326574647669489,-0.0039467500522677,False,-999.0,0
weekday_momentum,BTCUSDT,long,12,1,0.015,5.0,0.035,0.06,a394876d1670,42.0,-0.0582051725119341,-0.0858934035424991,-0.002103420817837,0.5,0.3913981677701156,-0.0774339862132641,-0.0043076019822094,40.0,-0.0696004390388921,-0.0526798775613356,-0.0013426410874638,0.425,0.451662244857084,-0.0606397445471292,-0.0025070305192636,False,-999.0,0
trend_pullback,BTCUSDT,long,6,6,0.01,0.15,0.018,0.0,139e1094bb19,59.0,-0.0600278254842535,-0.0885414913948625,-0.001366982912798,0.3728813559322034,0.8517135749046982,-0.2016254899479063,-0.0056619762549071,25.0,0.0203028017554645,0.015192271368345,0.0008322301339296,0.44,1.094875808962211,-0.0882620793356714,-0.0059322712177091,False,-999.0,0
compression_break,BTCUSDT,short,18,3,0.03,0.5,0.012,0.0,043c1b0c66c6,23.0,-0.0034444934033343,-0.0051540649358123,-0.0001255821011885,0.5217391304347826,0.9767461988624158,-0.0913819903167748,-0.0047387379584844,15.0,-0.0909536491659772,-0.069036968384326,-0.004678333459974,0.2666666666666666,0.4604006158585748,-0.0561594916404204,,False,-999.0,0
climax_reversal,BTCUSDT,both,3,3,0.01,1.0,0.018,0.06,ceb7556a7751,166.0,-0.2172662815037839,-0.3070914381327994,-0.0020309429666994,0.4518072289156626,0.756703648638921,-0.4688017938472701,-0.0044261792840907,107.0,-0.1635680019549481,-0.1253995266531348,-0.0010038253308421,0.4485981308411215,0.898754241200144,-0.2548623588007578,-0.0045798206906128,False,-999.0,0
trend_pullback,BTCUSDT,both,3,2,0.05,0.35,0.012,0.0,aa06a8039bcb,,,,,,,,,,,,,,,,,False,-999.0,0
settlement_reversal,BTCUSDT,both,48,1,0.03,1.5,0.012,0.06,51f5b4debadb,244.0,-0.2192544294782831,-0.3097255427685378,-0.0014538192995857,0.3975409836065574,0.6915214310704548,-0.3940460637041468,-0.0025890192388407,111.0,-0.3944994445956947,-0.3136452672983045,-0.0033191706944859,0.3603603603603603,0.4345659982261649,-0.3167584285766327,-0.0050605383355395,False,-999.0,0
climax_reversal,BTCUSDT,both,12,12,0.015,0.5,0.0,0.06,1b20095e4cc9,68.0,-0.2152792742416368,-0.3044555162975628,-0.0042247394287039,0.4852941176470588,0.7594199235417612,-0.4582746558103542,-0.013683748427585,42.0,0.498627618130772,0.3545665827523412,0.0081021520763416,0.5238095238095238,1.5940507288450334,-0.1523030269698849,-0.0023287800233811,False,-999.0,0
funding_persistence,BTCUSDT,short,3,6,0.003,0.75,0.018,0.03,2f55d5c18a53,50.0,-0.0536177919982246,-0.0792172245813485,-0.0014835162139114,0.38,0.8273487592919898,-0.1828957182272805,-0.0056707794115572,45.0,0.1091153913027538,0.0807873275664303,0.0019635594061906,0.4444444444444444,1.2124485133790446,-0.12393558875782,-0.0032411059843613,False,-999.0,0
climax_reversal,BTCUSDT,both,18,3,0.003,1.0,0.012,0.06,1391d9f516dd,242.0,-0.3218151962270205,-0.4409815875050732,-0.0022649208081461,0.3429752066115702,0.6955638888966945,-0.5007952072261992,-0.0039780313849037,150.0,-0.4236286230122619,-0.3385669920879223,-0.0025827489604489,0.3066666666666666,0.709905821359345,-0.4083570978940088,-0.0050317972983209,False,-999.0,0
failed_breakout,BTCUSDT,short,3,1,0.006,0.15,0.0,0.03,bbc489670d23,389.0,-0.1624406433858888,-0.2331545947990643,-0.0006354083010087,0.3547557840616966,0.8129878161996731,-0.3451538421688427,-0.001412279443868,220.0,-0.3152444172314695,-0.2472971697093542,-0.0012198695931072,0.4,0.7538205158017715,-0.3048949214544705,-0.0024546998989482,False,-999.0,0
settlement_reversal,BTCUSDT,short,48,1,0.006,1.0,0.0,0.06,fac952c387e6,433.0,-0.2601710767238901,-0.3631891203707569,-0.0009772146567132,0.4087759815242494,0.7555219129471985,-0.4122074599567206,-0.0018729711296753,208.0,-0.3471192474133624,-0.2737373330100874,-0.0014595519792152,0.4086538461538461,0.686422983679222,-0.3051116501478266,-0.0028133859422999,False,-999.0,0
btc_regime_reversal,SOLUSDT,long,6,3,0.003,2.0,0.018,0.0,ff5b28eacea0,10.0,-0.035120951936434,-0.0521349468563738,-0.0051688090961194,0.4,0.5595869510806074,-0.0577619182815329,,4.0,-0.0999431969412015,-0.0759518211195026,-0.019554055,0.0,0.0,-0.0576124505172924,,False,-999.0,0
failed_breakout,SOLUSDT,both,3,6,0.01,0.5,0.018,0.03,8039ffa0ff84,692.0,-0.7236886168638239,-0.8543077739906637,-0.0025331243053205,0.3699421965317919,0.7909712165517119,-0.8874585315995336,-0.0038612898805076,364.0,-0.1193093346263797,-0.0909074367809197,2.131648103274074e-06,0.4258241758241758,1.0001904372915962,-0.3900081041339966,-0.0019467031769875,False,-999.0,0
climax_reversal,SOLUSDT,short,12,2,0.003,1.0,0.0,0.06,92b80626d4ca,108.0,-0.1264435873384056,-0.1832726848968034,-0.0008890162108836,0.4907407407407407,0.9488218851703226,-0.420174437418113,-0.0078499197487047,63.0,-0.6344336867884198,-0.5299437223089298,-0.0109019216578111,0.3492063492063492,0.5045260799931113,-0.6239451667465407,-0.0198962738207438,False,-999.0,0
failed_breakout,SOLUSDT,both,6,12,0.003,0.5,0.035,0.0,932d416d5597,288.0,-0.3484751426350413,-0.4735680478919039,-0.0009844826770512,0.3715277777777778,0.9537256951381898,-0.7120929243027749,-0.0058127476903557,151.0,-0.7090820063014716,-0.6039626028189102,-0.0050557008820437,0.3443708609271523,0.769918441317779,-0.6811756808314462,-0.0109226361577211,False,-999.0,0
compression_break,SOLUSDT,short,18,12,0.006,0.25,0.025,0.0,834205718980,14.0,-0.1324773032122826,-0.1917064253378362,-0.0148532861878488,0.2142857142857142,0.2319176395499282,-0.169640680991521,,11.0,0.112414456497297,0.0831980851057412,0.009135372519165,0.2727272727272727,1.474135498048523,-0.1014072937767992,,False,-999.0,0
relative_strength,SOLUSDT,short,3,2,0.015,1.0,0.018,0.018,b0c21fd612ab,228.0,-0.4038244915698198,-0.5391078392405235,-0.0032472641943046,0.425438596491228,0.6755109222128886,-0.5857060449097449,-0.0051225984880693,207.0,-0.4843213625034085,-0.3915356356340789,-0.0022435659386563,0.4685990338164251,0.7703633125217136,-0.5102691469435936,-0.0041875784453607,False,-999.0,0
funding_persistence,BTCUSDT,short,48,9,0.01,1.0,0.018,0.0,ee9b2ffaf19d,12.0,-0.0710652612492132,-0.10452286195011096,-0.009069495420852058,0.25,0.2143279916389227,-0.10308409001756402,,22.0,-0.12015570809255793,-0.09156291644883341,-0.0038067344466828344,0.2727272727272727,0.7330155915405674,-0.2078009088488567,-0.014496555232068699,False,-999.0,1
settlement_reversal,SOLUSDT,long,18,6,0.02,0.75,0.012,0.018,798c6220056c,115.0,-0.372163249561393,-0.5019712789425966,-0.0059609843421308,0.2608695652173913,0.4025813085291597,-0.4951047029020646,-0.0079904321933675,91.0,-0.3948762034495304,-0.3139656666559947,-0.0040349774725274,0.3186813186813186,0.5644278388422996,-0.3157290056376266,-0.0063520055384615,False,-999.0,0
settlement_reversal,BTCUSDT,both,30,2,0.02,1.5,0.0,0.06,c1b6e8cf0630,141.0,-0.16471861763518958,-0.2362759558967652,-0.0017897196129220245,0.44680851063829785,0.6929101257602303,-0.336931627135332,-0.003955259683206032,68.0,-0.00807552082802554,-0.0060641538924683935,1.8190736945722366e-05,0.4411764705882353,1.0038948731920458,-0.1035847243628456,-0.002880309118890783,False,-999.0,1
funding_reversal,BTCUSDT,both,12,9,0.05,2.0,0.0,0.06,7adb4bd02a80,12.0,0.06886610793943615,0.10488141789938021,0.00899664187667071,0.5,2.0103049512911366,-0.07433617072173015,,7.0,-0.08726730225760393,-0.0662063374180758,-0.008335939246351792,0.5714285714285714,0.6521605650692274,-0.1611451510566081,,False,-999.0,1
compression_break,BTCUSDT,both,6,1,0.003,2.0,0.035,0.045,b0a95d80171f,183.0,0.022039016392214394,0.033186046423460125,0.000284276882011978,0.48633879781420764,1.0608885795825274,-0.1669891104538993,-0.0014813270611748037,126.0,-0.1815323763335268,-0.1395289875567075,-0.0011128208258726793,0.36507936507936506,0.7734622414800678,-0.16059917551332126,-0.0029188594011515276,False,-999.0,1
climax_reversal,BTCUSDT,both,12,12,0.02,1.5,0.012,0.03,b3fd48e9910b,140.0,-0.20109943626868554,-0.28554861112651686,-0.002248616201029792,0.3142857142857143,0.7558023320050096,-0.3298147674822238,-0.004667260342402563,99.0,-0.2237098797590692,-0.17301195936444014,-0.0017476816832275187,0.29292929292929293,0.8165746439634244,-0.24233947860400273,-0.004753967349798668,False,-999.0,1
trend_pullback,BTCUSDT,short,30,12,0.01,0.5,0.025,0.03,30d51dd3778b,8.0,-0.06881485226900075,-0.10127206813254108,-0.013147203904957943,0.25,0.1283103411099314,-0.0894476799996663,,16.0,-0.0780254405515548,-0.059122317824813364,-0.003470247337253816,0.4375,0.7582604595444853,-0.1155755630586025,,False,-999.0,1
compression_break,BTCUSDT,long,18,2,0.006,0.5,0.035,0.0,fc562fe28eed,46.0,0.09875208148752912,0.151467235416342,0.0032299313780826417,0.41304347826086957,1.5929365610948594,-0.07063750771449828,-0.0010699101342088466,33.0,-0.048305339303995054,-0.03646044950461391,-0.0010226384564296699,0.3939393939393939,0.8229967542775949,-0.11804095301024653,-0.004980297156280246,False,-999.0,1
climax_reversal,BTCUSDT,short,6,9,0.01,2.0,0.035,0.06,9a943c7547b8,46.0,-0.168465108920691,-0.24140032251317467,-0.005593312436348474,0.3695652173913043,0.6113699512618309,-0.3126382955071346,-0.012223718297518444,20.0,0.19488149660430132,0.14289637690422552,0.007375577206961808,0.45,1.5919649047754274,-0.1756106625726539,-0.006212986844394975,False,-999.0,1
trend_pullback,BTCUSDT,long,18,1,0.02,0.35,0.018,0.018,900d403f6be2,21.0,0.007603506951427086,0.011408559385287731,0.0005998295530653442,0.42857142857142855,1.1457244723416522,-0.041595393856659224,-0.003365875236704832,7.0,0.01927571582757026,0.014425544023698667,0.002090102106782805,0.42857142857142855,1.79532576678289,-0.018272178948716356,,False,-999.0,1
compression_break,BTCUSDT,long,48,6,0.003,0.35,0.012,0.0,516e79ccd5e4,20.0,0.1279648986752182,0.19761739533557532,0.009366838611916154,0.6,2.7110774972199114,-0.027217419687999955,0.00041720635495207575,15.0,0.15154880329409326,0.11166068246858174,0.007319862411446304,0.5333333333333333,2.2463052138873163,-0.04626372299161796,,False,-999.0,1
failed_breakout,SOLUSDT,short,3,1,0.05,1.0,0.025,0.045,8ed1d76ded26,411.0,-0.5775177096512907,-0.7248248603344385,-0.0029180303002023,0.4355231143552311,0.7018064575153192,-0.7361051659042133,-0.0046399794563368,218.0,-0.4339762424777795,-0.3474952026913788,-0.0017295178310158,0.4403669724770642,0.8178995349017683,-0.4964348596727794,-0.0041125811954386,False,-999.0,0
weekday_momentum,SOLUSDT,long,6,2,0.006,4.0,0.018,0.018,bc4c55bd3e46,115.0,-0.2429752742811786,-0.3408948472102078,-0.0034748933007197,0.417391304347826,0.6563686934690636,-0.4212238306232997,-0.0061505809244181,44.0,-0.0801460597116969,-0.060746228403797,-0.0012968315848262,0.4772727272727273,0.8395859648293685,-0.1794554716594235,-0.005262869131995,False,-999.0,0
funding_reversal,SOLUSDT,both,3,12,0.03,0.15,0.012,0.045,cf6039faed97,351.0,-0.4691665194875598,-0.6126564183809978,-0.002450719817106,0.1994301994301994,0.775141818154817,-0.6880690960472786,-0.00448421080974,163.0,-0.6973937380135973,-0.5920850525789954,-0.0052947764142845,0.1533742331288343,0.5400285731560762,-0.5926312206994814,-0.0076721320213277,False,-999.0,0
funding_reversal,SOLUSDT,short,18,2,0.05,0.5,0.012,0.045,6e87c7d3cb3f,231.0,-0.2490478486943774,-0.3487970064873928,-0.0016480087233704,0.277056277056277,0.8245758376484396,-0.4114826627989737,-0.0038365504800647,104.0,-0.4122955572168495,-0.3288343256107081,-0.003680083267487,0.2884615384615384,0.6110130664476272,-0.3751805791803964,-0.0063183132687839,False,-999.0,0
relative_strength,SOLUSDT,short,6,2,0.02,2.0,0.018,0.0,da043049e3ee,132.0,-0.1609248317857976,-0.2310752333148394,-0.0016720414590352,0.3636363636363636,0.8384468017925956,-0.3383184156942148,-0.0052369281064267,121.0,-0.501859476977047,-0.407126380982146,-0.0040247494937067,0.3140495867768595,0.6594204323476638,-0.4844556042579127,-0.0075768628928137,False,-999.0,0
climax_reversal,SOLUSDT,short,6,3,0.003,0.75,0.0,0.0,ed5ea067d996,94.0,-0.2787675338591314,-0.3870106850082752,-0.0040056604065745,0.5,0.7983566012284696,-0.502027408084599,-0.0123267423088472,60.0,-0.1954237499787527,-0.1505080836243515,-0.0017622003014207,0.4833333333333333,0.8950033676237917,-0.3752469394241743,-0.010809868344899,False,-999.0,0
failed_breakout,SOLUSDT,both,30,1,0.03,2.0,0.025,0.018,92a501997d92,215.0,-0.173551823530251,-0.2483394436264137,-0.0011693160010932,0.5302325581395348,0.8598916915155489,-0.4193703218576482,-0.0031051940734899,129.0,-0.3291605180443115,-0.2588018982582736,-0.0021463770623411,0.4883720930232558,0.7734665551359612,-0.3248797969825093,-0.0048998975028717,False,-999.0,0
