family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,9,0.003,1.875,0.0,0.018,e3879288a759,49.0,0.0720195713704026,0.1097667688675185,0.0027757301841265,0.7959183673469388,1.2716767888010532,-0.2169858172850411,-0.0054288439515128,45.0,0.5823488617586658,0.4109472475085038,0.0079290101769604,0.8444444444444444,2.4311379468998098,-0.0810539608368925,0.0023190140308916,True,1.2426371844594335,13
climax_reversal,SOLUSDT,long,6,2,0.006,1.40625,0.0,0.03,9e9ab4436d4b,88.0,0.1295768122938725,0.2001813817312516,0.0025077470633764,0.5909090909090909,1.24321745283443,-0.1879512003514534,-0.002859461564451,60.0,0.8973858583994492,0.6168299019663515,0.0085085565503021,0.7333333333333333,1.8960852743228307,-0.1060037069835925,0.0018127943719332,True,1.241581537049422,12
climax_reversal,SOLUSDT,long,3,2,0.03,0.2624999999999999,0.0,0.018,58f2abfe732e,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0008185095096038,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0052720667996015,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.546875,0.0,0.018,da287da87cc8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0009084292948572,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.004967991525195,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.328125,0.0,0.018,67dbf38cb0b8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0008532611052928,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0047774299392595,True,1.2413899940836346,2
relative_strength,SOLUSDT,short,3,1,0.03,0.25,0.0,0.03,08aee7c8875b,90.0,0.113832462688489,0.1752158573660545,0.0020778963714476,0.4888888888888889,1.2338327321467204,-0.1131526112215581,-0.0020071828951412,91.0,0.6864784359489577,0.4800433200479965,0.0045665899646325,0.5714285714285714,1.6324054147232874,-0.1322036395812014,0.0006279442196699,True,1.2406231841923914,14
climax_reversal,SOLUSDT,long,3,6,0.02,1.875,0.0,0.018,9d8d465a2cb8,50.0,0.07386433991034869,0.11262800583074206,0.0026639366246694446,0.8,1.2598883044115183,-0.1849644038305489,-0.004986987049287368,38.0,0.3136753408886923,0.22711794533842733,0.005933784311347409,0.8947368421052632,1.7079774401796515,-0.12314120865322442,-0.0032714399578379237,True,1.239499722422503,16
climax_reversal,BTCUSDT,long,3,12,0.01,0.75,0.0,0.045,c2fa4a170dd3,52.0,0.0751934517350518,0.1146909756252279,0.0025010415857443,0.5192307692307693,1.2493559660700062,-0.115157337591255,-0.0040411377087834,31.0,0.1462285749571088,0.1078056189586176,0.0039158816395961,0.6129032258064516,1.3426082964611885,-0.1450618250566281,-0.0060845903018032,True,1.2394082179131172,6
compression_break,BTCUSDT,long,12,9,0.006,0.375,0.0,0.045,142dcba2722a,43.0,0.0712568649474656,0.1085845262636124,0.0029248687551789,0.5116279069767442,1.2456755478105397,-0.1294784545650704,-0.0049001917796027,21.0,0.2224744830362151,0.1626387066180701,0.0074579118713353,0.5714285714285714,2.2675819823272123,-0.0456783151809637,-0.0007819607746084,True,1.2382458369008849,9
climax_reversal,BTCUSDT,short,12,1,0.05,0.25,0.0,0.03,1ff62affa959,60.0,0.0484114708686553,0.0733675437634473,0.0013018635489147,0.4333333333333333,1.242029524891069,-0.0853594710528597,-0.002005679031754,26.0,0.1236952105822097,0.0914279279557128,0.0034797192480607,0.5384615384615384,1.864380245785028,-0.0647191125420147,-0.001158893505008,True,1.2376336719318837,9
climax_reversal,SOLUSDT,long,3,3,0.015,0.4375,0.0,0.018,4201887cafa4,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0014257541636802,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0048067524521699,True,1.2354826930495015,2
climax_reversal,SOLUSDT,long,3,3,0.015,0.35,0.0,0.018,9b2d2b8103c3,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0012707096009382,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0046406365527455,True,1.2354826930495015,1
compression_break,BTCUSDT,both,18,9,0.006,2.0,0.0,0.06,40d96f2d416f,80.0,0.3077947831769552,0.4946180153222057,0.0054969145369406,0.425,1.575665353950199,-0.1660479294635669,-0.0002628563090895,57.0,0.1688920949000167,0.1241969722260616,0.0025949472360394,0.5087719298245614,1.2236576822639724,-0.1894086602855471,-0.0046784122220552,True,1.2354177504075914,14
funding_persistence,SOLUSDT,short,18,9,0.015,1.5,0.0,0.018,1496fd361eac,37.0,0.0549471874304055,0.083403976343555,0.0025958400600998,0.7837837837837838,1.2647968780376098,-0.1949095080818104,-0.0058334419426863,27.0,0.2559820511026298,0.1864638470101669,0.0066988804255281,0.8518518518518519,1.9252647516260364,-0.1326620723990146,-0.0018192527337615,True,1.2353010166177991,9
climax_reversal,BTCUSDT,long,6,3,0.006,1.25,0.0,0.0,15bdb3cf9e03,75.0,0.0938069265643017,0.1437147329662604,0.0019599585362802,0.5733333333333334,1.3658437168983857,-0.1598404062540275,-0.0014465504133062,48.0,0.1170647698709386,0.0865932224702168,0.0021500413967489,0.5833333333333334,1.2367095240951684,-0.121392308475895,-0.0049190036607031,True,1.229581846829167,3
climax_reversal,SOLUSDT,long,12,2,0.01,1.7578125,0.0,0.03,d14faaa238f4,67.0,0.1059552348242469,0.1627906822906202,0.0027268438050139,0.6268656716417911,1.2442919844971654,-0.2148687683388307,-0.0031248509508952,51.0,0.3725193152434192,0.2681259096304738,0.0051566113478229,0.6666666666666666,1.4895479460428864,-0.1136751313287673,-0.0024418431212722,True,1.227659124600944,10
weekday_momentum,SOLUSDT,long,18,3,0.01,4.0,0.025,0.0,362ca83483d4,76.0,0.3317759127204878,0.535849426718062,0.0068273793892428,0.5,1.638770283986576,-0.1247951014754394,-0.0015312497586336,32.0,0.0785893846354897,0.0583948730540102,0.0020957894310679,0.53125,1.2269086683985924,-0.1022314366075026,-0.0052247655008356,True,1.223216177652154,5
climax_reversal,SOLUSDT,long,3,3,0.006,2.197265625,0.0,0.03,0c53b0316bc7,45.0,0.0741501160489508,0.1130714637098557,0.0031769960054769,0.6888888888888889,1.2487214209435529,-0.2112583007225306,-0.0063903157285835,39.0,0.8408162918911082,0.5805315738670656,0.012038664530181,0.6410256410256411,3.3832487543837853,-0.0662567226772168,0.0063035913927535,True,1.2218593863800529,11
climax_reversal,SOLUSDT,long,12,1,0.01,1.318359375,0.0,0.03,e6b6b2468335,109.0,0.13108503394804738,0.20258208010768408,0.00207199977176698,0.5137614678899083,1.2244711858941837,-0.1971440147491117,-0.0022517585723693546,72.0,0.9180959525741981,0.6300508075549869,0.00709062990884408,0.6666666666666666,1.9660493048884202,-0.11206955415067055,0.0025323496469538426,True,1.2210649440887222,16
settlement_reversal,BTCUSDT,long,12,12,0.003,0.375,0.018,0.045,e2c8786a1b76,53.0,0.0809425820278875,0.123629050475521,0.0025050089805066,0.5094339622641509,1.2770064300476172,-0.0987291461879986,-0.0028968052525493,37.0,0.102869105388976,0.0762180049327685,0.0023211833722656,0.4594594594594595,1.2185328581882198,-0.1033002784002933,-0.0046703280617069,True,1.2210376922979072,2
climax_reversal,SOLUSDT,long,6,9,0.006,1.875,0.0,0.018,88731ad58150,44.0,0.0593383811439947,0.0901646289368849,0.0026502610438426,0.7954545454545454,1.2561197867299665,-0.2296200484898084,-0.0067751486530146,45.0,0.5823488617586658,0.4109472475085038,0.0079290101769604,0.8444444444444444,2.4311379468998098,-0.0810539608368925,0.0021826846331846,True,1.2194832080079123,14
climax_reversal,SOLUSDT,long,6,9,0.02,0.15,0.0,0.0,ad1344c23c57,50.0,0.1063632604771689,0.1634332049019589,0.0048918594024751,0.48,1.2377685545955226,-0.2019732865929804,-0.0095158138005169,36.0,0.8906850444717311,0.6125445314264213,0.0148068395006036,0.6666666666666666,2.1036065969966127,-0.2223177373132816,-0.0002248849307836,True,1.2194162614342112,4
relative_strength,SOLUSDT,short,18,3,0.05,0.5,0.0,0.06,ef58cc695872,59.0,0.1092564375053695,0.167992504777001,0.003414293364368,0.4745762711864407,1.240367228633111,-0.2191403187307223,-0.004954710490262,56.0,0.4916942937638806,0.3498626634850608,0.0063604001801613,0.6071428571428571,1.427751008011793,-0.2412964708257711,-0.00348411347482,True,1.2182828640535477,9
weekday_momentum,SOLUSDT,short,30,12,0.01,6.0,0.025,0.018,3364c518f424,51.0,0.066900066847279,0.1018392499304325,0.0021107715686274,0.6666666666666666,1.2382570650120186,-0.0873224570473456,-0.0029156499999999,49.0,0.2186474308354098,0.159907216070569,0.0032291330612245,0.6938775510204082,1.3973037360218696,-0.1747774914930636,-0.0011538791122448,True,1.2179777155353002,13
climax_reversal,BTCUSDT,long,6,2,0.003,0.5,0.0,0.03,09c48e385abd,110.0,0.1587328743640776,0.2468715364922395,0.0021337162701867,0.5636363636363636,1.4634355352296138,-0.1659338745997401,-0.0003237042530979,67.0,0.1256448914317132,0.092848215602586,0.0015240200751369,0.4925373134328358,1.215409773566148,-0.0997664320173468,-0.0022676477282359,True,1.2179020169173127,14
compression_break,BTCUSDT,long,12,12,0.01,0.375,0.0,0.045,64dbb7969969,42.0,0.0734249407293075,0.1119462753941187,0.0031189309658777,0.4761904761904761,1.2337690815686426,-0.1665120652273434,-0.0053787151956599,21.0,0.2300302731036134,0.1680252555102173,0.0077290520124568,0.5714285714285714,2.1795244444270363,-0.0534924500138296,-0.0009205350272594,True,1.2178397945170645,5
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.018,0.06,53bdb7fe2b25,123.0,0.1407626642188908,0.2180242313524691,0.001950385957369,0.4227642276422764,1.2038180385933943,-0.1502337348428069,-0.0020194026156535,56.0,0.4380542797468019,0.3132833916208699,0.0052155664597877,0.4821428571428571,1.6169541941823748,-0.1004841360490006,-0.0004359901219022,True,1.2155265373593045,1
trend_pullback,SOLUSDT,short,6,2,0.02,0.75,0.025,0.06,def87f1c2981,34.0,0.0448513170674842,0.0679135421742509,0.0022837668774413,0.5882352941176471,1.235594713245992,-0.148692780797589,-0.005069398851506,29.0,0.2234922585120193,0.1633647659705868,0.0056580745154166,0.5517241379310345,1.5892219024249972,-0.0777297509782291,-0.0036933535970773,True,1.2141194790202143,5
settlement_reversal,BTCUSDT,long,6,6,0.05,0.75,0.012,0.03,384b144d0fb2,33.0,0.026948691023592,0.0406278671302702,0.0013349632324066,0.3939393939393939,1.2229996856128502,-0.0769987271546289,-0.0031118047582179,34.0,0.1261634172795516,0.0932258436013206,0.0028031712403948,0.4411764705882353,1.3851323001328986,-0.0662288644127538,-0.0023455340781641,True,1.2131820456824502,13
settlement_reversal,BTCUSDT,long,48,9,0.015,0.75,0.0,0.0,2e598ce466df,31.0,0.3143472028357439,0.5058467287260962,0.0136275168316283,0.6129032258064516,5.90966952893739,-0.034733145211276,0.0063113173832165,24.0,0.0599436815259357,0.0446394394340803,0.0026176429644198,0.5833333333333334,1.2251217360239297,-0.1367881494082259,-0.010542369132632,True,1.2119049872059504,10
settlement_reversal,BTCUSDT,long,48,12,0.02,0.75,0.025,0.0,1e90818dbc52,30.0,0.1643250574367725,0.255894259006842,0.0080000857780451,0.6,2.133408139462851,-0.0592658617759439,-0.000610258538771,26.0,0.0671361523799458,0.0499526229608349,0.0023811442950116,0.4230769230769231,1.2087885820765287,-0.0816247069174094,-0.0074099367564881,True,1.2118800586801577,2
compression_break,BTCUSDT,long,6,3,0.01,1.5,0.025,0.045,d9091133affb,109.0,0.0998204077219773,0.1531443312934564,0.0015166842742842,0.4587155963302752,1.2132564871855218,-0.1474353774352118,-0.0016388803438875,57.0,0.1249770916826371,0.0923618115271751,0.0017440093772109,0.4561403508771929,1.2668568999874317,-0.1074340461271873,-0.0024935558205511,True,1.211334785529411,3
compression_break,BTCUSDT,both,30,2,0.02,2.0,0.0,0.018,3e28f5aac4d7,102.0,0.2028048004111897,0.3185621636974447,0.0028100503901356,0.5196078431372549,1.6357614274039374,-0.0973716037680867,0.0005276140625745,66.0,0.0904811818287798,0.0671367281106567,0.001081135635437,0.5303030303030303,1.2005559998886628,-0.1020296899232899,-0.0018546589549921,True,1.2067169910479132,9
compression_break,BTCUSDT,long,18,12,0.003,1.0,0.025,0.06,6789397d77b7,53.0,0.0969944696967088,0.1487098403375448,0.0032459870519445,0.3584905660377358,1.2305204058833414,-0.2385285692017891,-0.0046098932410295,34.0,0.1496898720556965,0.1103141985605924,0.00350441965124,0.5,1.3438154751585585,-0.1334595105531668,-0.0049445638312361,True,1.2048363279767422,5
compression_break,BTCUSDT,both,30,12,0.015,1.0,0.018,0.06,124160949a68,67.0,0.153948126837923,0.2391687514440656,0.0036934060805595,0.3582089552238806,1.3263068010279333,-0.158365745149797,-0.0024178396131024,49.0,0.1311016998786731,0.0968200847726012,0.0022852975234311,0.4285714285714285,1.2097604034934886,-0.206032449031901,-0.0043345218555099,True,1.204137886193049,1
settlement_reversal,BTCUSDT,long,48,12,0.006,0.5,0.035,0.0,2a0b6510b689,39.0,0.4187725495414889,0.6885162154765603,0.0143565345205303,0.6923076923076923,3.276712358966725,-0.07192672504,0.0038674656795946,32.0,0.0857919450636359,0.0636924515896795,0.0026399527908521,0.46875,1.2010558644140117,-0.120638373971349,-0.0082210228297419,True,1.2009234516934466,3
climax_reversal,SOLUSDT,long,6,2,0.003,1.40625,0.0,0.03,53710e7f6890,91.0,0.1142810766684716,0.1759248001436093,0.0022378622036653,0.5824175824175825,1.2043227522187632,-0.1746951214766338,-0.002878026582851,62.0,0.8653488221987831,0.5963068073107323,0.0080287042824982,0.7096774193548387,1.854632311757139,-0.1060037069835925,0.0015353053284132,True,1.2006473486835698,12
compression_break,SOLUSDT,long,12,6,0.006,1.0,0.0,0.06,c7b27a53f907,89.0,0.6481863173575686,1.113438357423433,0.0094285630750913,0.550561797752809,1.6295634246939643,-0.2337399511851681,0.0015239447341243,31.0,0.1019000638697749,0.0755085469676197,0.0030663805349803,0.5483870967741935,1.2198316489341685,-0.0894994595884252,-0.0079444053146662,True,1.1970616834922978,15
settlement_reversal,BTCUSDT,long,48,6,0.003,0.5,0.012,0.06,f77286ad7485,56.0,0.046596695596945,0.0705862330540241,0.0014175275832496,0.4464285714285714,1.209058964732794,-0.1139133273748935,-0.002832246739377,44.0,0.2134784820377222,0.1562145658493425,0.0035248313401842,0.4318181818181818,1.4952734967065058,-0.0534736086534138,-0.0016880378936881,True,1.1968894763480014,7
compression_break,SOLUSDT,both,30,9,0.03,1.0,0.0,0.045,929c6eaf599c,100.0,0.7121601124036077,1.2374692322870802,0.0090172161552633,0.6,1.6027946582163033,-0.3537959710979856,0.0018893656473629,48.0,0.1901213469880078,0.1394791063242217,0.0038986296376095,0.6041666666666666,1.2183011560277068,-0.2565510220581013,-0.00773492926967,True,1.196394634699013,1
climax_reversal,SOLUSDT,long,3,1,0.02,0.328125,0.0,0.018,78314050a549,134.0,0.3664698142517248,0.5961555533721263,0.0036830027396299,0.664179104477612,1.5742504822320846,-0.2003052542041791,0.0009205307806322,79.0,0.1598111518500282,0.117638814108848,0.0017459082738321,0.6962025316455697,1.19030609437762,-0.1750808804320408,-0.0032157290312159,True,1.1961636839740852,2
compression_break,BTCUSDT,both,12,2,0.006,0.75,0.035,0.03,efabab92d000,129.0,0.3372579362437542,0.5453270560849679,0.0035371479850819,0.4806201550387597,1.670550899591522,-0.1009425263282082,0.0009927813060739,92.0,0.1224216398916628,0.0904998351238117,0.0010807107623394,0.4456521739130434,1.1847130648224469,-0.1324476456796298,-0.0018674625396058,True,1.1944487273646214,5
compression_break,BTCUSDT,long,12,2,0.01,2.0,0.035,0.045,c6b0f7850564,77.0,0.1060601891622985,0.1629559438075132,0.0021605638846557,0.4415584415584415,1.3388008429404987,-0.1709507299770111,-0.0015731901135495,51.0,0.0639490475928599,0.0475993693938316,0.0010400640008092,0.4313725490196078,1.2114259541267254,-0.1099492597642164,-0.0027087842462002,True,1.1910704382899735,4
compression_break,SOLUSDT,both,30,6,0.01,1.5,0.018,0.06,bc11b246ed3a,93.0,0.1274373961959811,0.1967787205831004,0.0024363260810353,0.3440860215053763,1.1943701369014674,-0.1932028327114945,-0.0030451624223812,47.0,0.843096281373173,0.5819998871489171,0.0103782999764646,0.4893617021276595,2.033207143107502,-0.1314858314107042,0.0021473711114885,True,1.190672517392187,6
compression_break,BTCUSDT,long,48,6,0.02,0.625,0.0,0.045,1f53e8a5d546,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0058480979173647,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.0061144830335255,True,1.1869112720971533,13
compression_break,BTCUSDT,long,48,6,0.015,0.625,0.0,0.045,7ebba9db5cdb,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0061455293224579,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.0065113767851853,True,1.1869112720971533,15
compression_break,BTCUSDT,long,48,6,0.03,0.625,0.0,0.045,9ba087521199,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0062464354553893,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.0066127975428056,True,1.1869112720971533,14
compression_break,BTCUSDT,long,48,6,0.006,0.625,0.0,0.045,39485dd9296b,36.0,0.040835466805555054,0.061772523236958365,0.002087709424044468,0.4444444444444444,1.2036172657753685,-0.12399362824063753,-0.005917799931647601,22.0,0.0590377648783027,0.0439695878809272,0.00226399829599391,0.5,1.2558050503963711,-0.08169511412833474,-0.006643464522233027,True,1.1869112720971533,16
compression_break,BTCUSDT,long,48,6,0.01,0.625,0.0,0.045,c736f47a8885,36.0,0.040835466805555054,0.061772523236958365,0.002087709424044468,0.4444444444444444,1.2036172657753685,-0.12399362824063753,-0.005881177534734364,22.0,0.0590377648783027,0.0439695878809272,0.00226399829599391,0.5,1.2558050503963711,-0.08169511412833474,-0.0066022580114597565,True,1.1869112720971533,16
trend_pullback,SOLUSDT,short,48,1,0.02,0.5,0.0,0.018,df9cb04a4032,37.0,0.024939341289796,0.037580057816734,0.0010942809529141,0.4594594594594595,1.1915368602018372,-0.0445794952540263,-0.0025548579482332,29.0,0.1196492366558057,0.0884785833914896,0.0030590626204514,0.5862068965517241,1.563709270824218,-0.0573559784042214,-0.0021503218166344,True,1.1859266350522106,0
funding_persistence,SOLUSDT,short,3,9,0.03,0.15,0.035,0.045,1b1c8d197dd4,70.0,0.12366380090155,0.1907847884357381,0.0031680659225037,0.5,1.2010755060683516,-0.23838640749377,-0.0037232524549045,61.0,0.2747064065020328,0.19970829148535,0.0037004977922648,0.5245901639344263,1.2237063182110877,-0.1741967461529976,-0.0042124157206178,True,1.1847612345104517,5
compression_break,BTCUSDT,long,12,3,0.02,1.5,0.018,0.045,a04fe2beac1e,75.0,0.0673317504315804,0.102506979852124,0.0015165611239418,0.4533333333333333,1.197740633251544,-0.1496906750010823,-0.0022770590478072,48.0,0.0980540199254358,0.0726912293834196,0.0016341217982486,0.4583333333333333,1.2661522347336145,-0.0879019297478381,-0.0026876235797467,True,1.183884077152327,1
funding_persistence,SOLUSDT,short,12,12,0.006,1.0,0.0,0.03,7382b0b51f06,43.0,0.0807325335682427,0.1233020744361474,0.0037709404311246,0.7209302325581395,1.242952505634427,-0.3516670346159296,-0.0081004237832018,44.0,0.9503488557874328,0.650569662371187,0.0120794718284633,0.7727272727272727,2.2315016972456028,-0.1069812644018886,0.002999408026147,True,1.1832921337293296,11
climax_reversal,SOLUSDT,long,6,3,0.015,1.0546875,0.0,0.03,34e0b32bee9f,98.0,0.4099005239715805,0.6727279141024916,0.0057880378515063,0.673469387755102,1.6337682604022643,-0.2036380733659071,0.0002228953752992,68.0,0.1731894897460009,0.127296063593139,0.0024105301005315,0.6029411764705882,1.1864152193993756,-0.25613593470573,-0.0045409367347878,True,1.1829975571340434,3
climax_reversal,SOLUSDT,long,6,9,0.01,1.875,0.0,0.018,9a5462f10317,43.0,0.0478550657170733,0.0725145466220538,0.0023291803704436,0.7906976744186046,1.2199750266808904,-0.2296200484898084,-0.0068726494852072,45.0,0.5823488617586658,0.4109472475085038,0.0079290101769604,0.8444444444444444,2.4311379468998098,-0.0810539608368925,0.0022139296907661,True,1.179319287559414,14
settlement_reversal,BTCUSDT,long,12,12,0.01,0.78125,0.018,0.045,02074f041166,30.0,0.1684842176313794,0.2626188698172265,0.0080782217731459,0.6,2.459919923850189,-0.0599839310333853,0.0010831082721713,26.0,0.0611949594074887,0.0455644223249895,0.0020714520800767,0.4230769230769231,1.182841010436616,-0.1056922563102888,-0.006569650462382,True,1.177836182151665,6
settlement_reversal,BTCUSDT,long,12,12,0.015,0.78125,0.018,0.045,685ad83a4e88,30.0,0.1684842176313794,0.2626188698172265,0.0080782217731459,0.6,2.459919923850189,-0.0599839310333853,0.0009666942211975,26.0,0.0611949594074887,0.0455644223249895,0.0020714520800767,0.4230769230769231,1.182841010436616,-0.1056922563102888,-0.0064606320727566,True,1.177836182151665,7
compression_break,BTCUSDT,long,48,12,0.003,2.0,0.0,0.045,d9ad30ebfb4d,37.0,0.0513402287675004,0.0778611898396712,0.0025274894695154,0.4324324324324324,1.2003850203962547,-0.1635421950898217,-0.0064472689895609,25.0,0.2294711721031506,0.1676269542458022,0.0066042908313507,0.6,1.7893758393731003,-0.0662544877073996,-0.0023399812360672,True,1.1774685516924244,1
settlement_reversal,BTCUSDT,long,18,6,0.01,0.375,0.018,0.045,85863b189090,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030258846109281,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0010991065563551,True,1.175625062912583,2
settlement_reversal,BTCUSDT,long,18,6,0.003,0.375,0.018,0.045,acf9d5717b31,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030108850509016,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0012761146716406,True,1.175625062912583,2
compression_break,BTCUSDT,both,18,12,0.03,1.5,0.0,0.0,6c973642dd01,68.0,0.095139543565667,0.1458021589559373,0.0027736406311668,0.3970588235294117,1.2038670061871302,-0.2469181561103771,-0.0052349891060621,48.0,0.147523778416426,0.1087445406495113,0.0027918433213497,0.4583333333333333,1.2494981585071616,-0.2125533320345848,-0.0057538302186973,True,1.1754363074075194,6
climax_reversal,SOLUSDT,long,12,1,0.003,2.197265625,0.0,0.03,efe3d6eae423,54.0,0.0601983573378017,0.0914902780894721,0.0019927002632776,0.5555555555555556,1.1930855064305104,-0.1575246652983303,-0.0043245790971345,46.0,0.5913003134172155,0.4169307578684087,0.0078702875337183,0.6304347826086957,2.1387406190209712,-0.0626518413981953,0.0021217330654064,True,1.1747737651741583,12
settlement_reversal,BTCUSDT,long,12,9,0.03,0.78125,0.018,0.045,9dbff6227928,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.000874811267537,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0058774643446523,True,1.170689394512438,6
settlement_reversal,BTCUSDT,long,12,9,0.006,0.78125,0.018,0.045,370271ab2c29,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0007179119584298,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0059079954681466,True,1.170689394512438,5
settlement_reversal,BTCUSDT,long,12,9,0.015,0.78125,0.018,0.045,94a50e7442be,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0009045922979741,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0061980492428339,True,1.170689394512438,7
settlement_reversal,BTCUSDT,long,12,9,0.02,0.78125,0.018,0.045,54c9a8297805,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.000667652624448,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0056740065166113,True,1.170689394512438,7
compression_break,BTCUSDT,long,12,2,0.02,1.5,0.018,0.045,c78173538adc,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0011049872550607,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025052980247372,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,2,0.015,1.875,0.018,0.045,a4f9bcb0d153,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0010922780872872,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025672000448832,True,1.167840197174892,1
relative_strength,SOLUSDT,short,30,9,0.03,0.35,0.0,0.045,a0342592d6c1,76.0,0.14912576420208268,0.23142147565009052,0.004027979845307772,0.5921052631578947,1.210363951216417,-0.38377112903264854,-0.0056362208633804365,75.0,1.359359888921547,0.9039670268663595,0.009602350849220497,0.6266666666666667,1.643524734796483,-0.2572643106498367,0.0012114752977122048,True,1.1666151864289838,16
compression_break,BTCUSDT,long,12,9,0.003,0.625,0.0,0.045,575e17f9dfd1,62.0,0.0668049266546189,0.1016921047710555,0.0020170582886234,0.4516129032258064,1.181996433330323,-0.1575993941237179,-0.0043105333568471,32.0,0.4941994407230372,0.3515629113256695,0.009730023052208,0.65625,2.738578688105117,-0.0477589270875484,0.0029384454175682,True,1.16597830912851,10
compression_break,BTCUSDT,long,12,9,0.01,0.625,0.0,0.045,95bbc3e82467,62.0,0.0668049266546189,0.1016921047710555,0.0020170582886234,0.4516129032258064,1.181996433330323,-0.1575993941237179,-0.0046088001880498,32.0,0.4941994407230372,0.3515629113256695,0.009730023052208,0.65625,2.738578688105117,-0.0477589270875484,0.0029888851371656,True,1.16597830912851,11
compression_break,BTCUSDT,long,6,6,0.015,1.5,0.018,0.03,7002910c7813,111.0,0.099440921501432,0.152548507680041,0.001482361590425,0.4774774774774775,1.1784354023056365,-0.1924514440529569,-0.0015230648405063,59.0,0.2173104992585892,0.1589525000456872,0.0026981026412023,0.5084745762711864,1.3537952169657343,-0.1238121694649402,-0.0015251939304315,True,1.1651268638178984,9
