family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
settlement_reversal,BTCUSDT,long,6,9,0.015,0.46875,0.018,0.045,8c64ecb61bb7,50.0,0.1943815490572695,0.3047575563093627,0.005577431742729,0.52,1.9334905558787931,-0.0616740745185137,0.0006029853235449,39.0,0.0394624574923407,0.0294600128356892,0.0009930913478813,0.4615384615384615,1.105617816948116,-0.1161047931825257,-0.004690620587655,True,1.0904034787748036,8
settlement_reversal,BTCUSDT,long,6,9,0.006,0.5,0.018,0.045,8107b49afcbe,50.0,0.1962932907506258,0.3078864147171098,0.005626224485727,0.52,1.9372968873861656,-0.0616740745185137,0.0005464384168558,39.0,0.0394624574923407,0.0294600128356892,0.0009930913478813,0.4615384615384615,1.105617816948116,-0.1161047931825257,-0.0048052414786199,True,1.0904034787748036,2
settlement_reversal,BTCUSDT,long,6,9,0.01,0.46875,0.018,0.045,4159e31d24f9,50.0,0.19438154905726956,0.30475755630936274,0.005577431742729083,0.52,1.9334905558787934,-0.0616740745185137,0.0005794219584281902,39.0,0.039462457492340786,0.02946001283568922,0.0009930913478813342,0.46153846153846156,1.105617816948116,-0.11610479318252576,-0.004893296581308521,True,1.0904034787748036,9
settlement_reversal,BTCUSDT,long,6,9,0.006,0.46875,0.018,0.045,df003d53835f,50.0,0.1943815490572695,0.3047575563093627,0.005577431742729,0.52,1.9334905558787931,-0.0616740745185137,0.0004236550912798,39.0,0.0394624574923407,0.0294600128356892,0.0009930913478813,0.4615384615384615,1.105617816948116,-0.1161047931825257,-0.004693709908589,True,1.0904034787748036,8
compression_break,SOLUSDT,short,6,9,0.003,1.5,0.018,0.045,145e78568111,77.0,0.048523969369308,0.0735400370178795,0.0013075297372486,0.3376623376623376,1.1099667640620552,-0.1168884199925309,-0.0038422715930121,58.0,0.5673997852945518,0.400935786453187,0.0062640665840848,0.4482758620689655,1.5954079951216424,-0.1506314628028543,-7.797923390393429e-05,True,1.0892922876405997,0
trend_pullback,SOLUSDT,short,6,3,0.02,0.15,0.025,0.045,5aa1d7a18b5a,32.0,0.0554408096659881,0.0841632565287078,0.0028916502490697,0.53125,1.2793956094721597,-0.1592651801029296,-0.0050308495302268,28.0,0.038484484953061,0.0287333403589307,0.0014620426124965,0.3928571428571428,1.1112840315130543,-0.1151693615783399,-0.0079651852877454,True,1.0849373062208931,2
compression_break,SOLUSDT,short,3,3,0.006,1.0,0.0,0.03,969a60cab544,125.0,0.0750515671922287,0.1144706901853822,0.0012370989685623,0.512,1.1180204345195586,-0.2499537993827449,-0.0027147181959517,75.0,0.8509683361752447,0.587066007442363,0.0064890909845445,0.5866666666666667,1.793905805335597,-0.1556808635456598,0.001913866129084,True,1.0818000331911524,5
failed_breakout,BTCUSDT,long,48,6,0.03,0.35,0.0,0.06,ab019aa8484a,43.0,0.0491814996108646,0.0745484082690735,0.0019110097053974,0.5581395348837209,1.2819957992253688,-0.0774503899117864,-0.0035217175028676,30.0,0.0303492878983002,0.0226819194679241,0.0012773672683415,0.5333333333333333,1.1138227959541394,-0.1725871396152293,-0.0087077422064325,True,1.081298261814737,4
climax_reversal,BTCUSDT,long,30,3,0.003,0.25,0.0,0.06,81f35b133679,80.0,0.1050746395527841,0.1614044009405895,0.0020760520564454,0.5,1.3409130316307565,-0.1771586684943918,-0.0015579847252186,51.0,0.0443052545257485,0.0330558906898525,0.0010145869007051,0.5686274509803921,1.1071982796469406,-0.1399732903411262,-0.0050628219198009,True,1.0784154516073547,4
climax_reversal,SOLUSDT,long,30,1,0.003,2.0,0.0,0.0,ddfef9813ee2,47.0,0.023263434235607,0.0350402917953465,0.0011343162124935,0.5106382978723404,1.113889174299545,-0.176064324142363,-0.0057582122426991,43.0,0.4430832014581631,0.3167271199988111,0.0069153161810127,0.627906976744186,1.831137912040799,-0.1063732038999032,-0.0008643574880243,True,1.0780152952464166,6
climax_reversal,SOLUSDT,long,12,3,0.02,2.0,0.0,0.018,30384d491dc5,49.0,0.0264237664422437,0.0398313677001105,0.0012537549635176,0.7551020408163265,1.1238982335891463,-0.2220461380325482,-0.0060579715633113,47.0,0.3540200935328117,0.2552821432754979,0.0052072105997328,0.7446808510638298,1.744888295431963,-0.1364619328453152,-0.0014577395854486,True,1.077635017335795,3
climax_reversal,SOLUSDT,long,3,3,0.006,1.0546875,0.0,0.03,7ccd6319765a,120.0,0.0655749018267535,0.099790319115895,0.0013578252236179,0.5583333333333333,1.1095725603600446,-0.227506215315264,-0.003564991159553,65.0,0.1518684890210229,0.1118921864182729,0.002329346467845,0.5692307692307692,1.1881286415124128,-0.2147211755704814,-0.0052330684931265,True,1.0756472221705922,4
funding_reversal,BTCUSDT,both,30,9,0.03,1.25,0.012,0.06,15eaf9128b4e,85.0,0.0432233451462735,0.0654226371513801,0.0009866205653462,0.3647058823529411,1.1210164459570926,-0.244301076576802,-0.0028043663365925,58.0,0.1309986105937044,0.0967450931878743,0.0019095772541149,0.3275862068965517,1.2101624737175454,-0.2090011544955335,-0.0033582215520416,True,1.0750693476140878,1
climax_reversal,BTCUSDT,long,6,9,0.006,0.75,0.035,0.0,e89376e116b3,67.0,0.0403304696730904,0.0610011173102864,0.0012339213593751,0.5223880597014925,1.1361739298501523,-0.2160018549759655,-0.0042091589530666,49.0,0.0746866412776443,0.0555206633810738,0.0017868118770403,0.5510204081632653,1.118262847772926,-0.2307313673180863,-0.0070387124654165,True,1.0746956703289858,8
climax_reversal,SOLUSDT,long,12,2,0.006,1.5,0.0,0.03,0fca8e5783e9,82.0,0.0549410416702809,0.083394524168092,0.0016480195909275,0.6097560975609756,1.132319750772831,-0.3114947917019126,-0.0048665664739396,61.0,0.6389871202902107,0.4486663288902142,0.0065280993568413,0.6885245901639344,1.7141964126614868,-0.1136751313287673,-0.0001852103719584,True,1.0736754174319512,2
settlement_reversal,BTCUSDT,long,12,6,0.01,0.5,0.012,0.03,241dfe05cdf5,52.0,0.0156544493437253,0.0235352452219641,0.0005803932262609,0.4230769230769231,1.0860297353081942,-0.0770230347198253,-0.0029396480290085,37.0,0.1851241253879136,0.1358879676262074,0.0036328060985878,0.4594594594594595,1.5188912834945585,-0.0458179405194338,-0.0015707254945641,True,1.0722530338985417,3
funding_persistence,SOLUSDT,short,12,9,0.02,0.75,0.025,0.06,573578ef688c,67.0,0.0486529654266003,0.0737378372080692,0.0016588113199367,0.373134328358209,1.1147437619072007,-0.2078205762094868,-0.0051554025980017,68.0,0.4123466406768958,0.2956318886788189,0.0045647983613101,0.3970588235294117,1.2899520526991128,-0.2397780910918365,-0.0032371334160286,True,1.0718277770335516,2
climax_reversal,SOLUSDT,long,6,2,0.01,1.0546875,0.0,0.03,1f54c4bc8c3e,110.0,0.0595669954018593,0.0905169844747875,0.0012616689845587,0.5727272727272728,1.1095268794386877,-0.2372017906873372,-0.0034876450143712,80.0,0.641390891383641,0.4502598826930069,0.0051780055193141,0.675,1.4783846979656756,-0.1767725679650126,-0.0008256286823591,True,1.071074880157504,3
compression_break,BTCUSDT,both,3,12,0.003,0.75,0.018,0.045,d284e6a0b782,177.0,0.0986264935534446,0.151270136365941,0.0011097459079777,0.4124293785310734,1.1077206493547154,-0.2941153158518534,-0.0019893981280864,96.0,0.3658573438822456,0.2635056033650407,0.0027709741089671,0.4375,1.2715826577168663,-0.1303087194032623,-0.0015440848556216,True,1.0687110931354575,3
climax_reversal,SOLUSDT,long,3,3,0.01,1.125,0.0,0.03,eb5a5e293cf0,109.0,0.0667455434257267,0.1016002651442513,0.0014742014957848,0.5688073394495413,1.1192127623491603,-0.2153696385595316,-0.003963743282443,58.0,0.0492183547102962,0.0366997155393795,0.0013543582866398,0.5517241379310345,1.106764852733672,-0.2363516450448076,-0.0072479822485195,True,1.0649033656210738,1
weekday_momentum,SOLUSDT,short,6,1,0.006,3.0,0.025,0.045,6b20180e343a,72.0,0.01953364342780617,0.029395380860325337,0.000566231870008548,0.5277777777777778,1.0889841907858062,-0.14154524198931073,-0.0027817509751342138,45.0,0.10205263673459708,0.07562025946670503,0.0018687670217420928,0.5333333333333333,1.2375630078075968,-0.10505029354313056,-0.003502451050008567,True,1.0604346554882107,9
compression_break,BTCUSDT,long,6,2,0.03,1.5,0.018,0.045,9fe0d17f1ebf,114.0,0.029690739023733,0.0447918327933407,0.0005260198835085,0.4122807017543859,1.0865928304870267,-0.1826210589180382,-0.0020443348367715,62.0,0.1251640326550251,0.0924979806478876,0.0015528221076394,0.5483870967741935,1.3224208516931926,-0.0890330627134408,-0.0016629647577347,True,1.0513293244158235,5
compression_break,SOLUSDT,both,12,12,0.02,2.0,0.025,0.06,7385a92c9217,141.0,0.0999284771177304,0.1533140275755189,0.0017257146346461,0.3617021276595745,1.104450568566778,-0.3801935244887742,-0.003410617934201,66.0,1.071475337972049,0.7268870621150338,0.0090500164045722,0.4696969696969697,1.6724654941114507,-0.1428646670231924,0.0015493331994875,True,1.04437715443579,4
climax_reversal,SOLUSDT,long,6,6,0.003,1.875,0.0,0.018,1f1f9ce1afce,53.0,0.0089400315716636,0.0134183660450162,0.0010866031080503,0.8113207547169812,1.0927239175411432,-0.236004606328363,-0.0088246870194981,50.0,0.2844025052510688,0.2065475858593695,0.0042748511972945,0.86,1.4468499790653857,-0.1040524986684879,-0.0034113411517798,True,1.0368517770091348,8
compression_break,BTCUSDT,both,3,9,0.02,1.0,0.018,0.045,56fe8eb71a34,189.0,0.0639981171504835,0.0973539929370821,0.0007609349618838,0.4126984126984127,1.08129352762124,-0.2777797502805873,-0.0019660662188503,101.0,0.3162334583842652,0.2289100918028617,0.0023488167169879,0.4356435643564356,1.243193326169666,-0.1748094030270977,-0.0016757890712869,True,1.0342479310537624,3
failed_breakout,SOLUSDT,short,3,1,0.006,1.0,0.0,0.03,1ef550765121,419.0,0.119461281983384,0.184121339184508,0.0006298424698669,0.5059665871121718,1.0820010575989782,-0.3604704796361635,-0.0011068850999804,220.0,0.3055317584023476,0.2214069590440077,0.0011015325890964,0.4772727272727273,1.1492984218071014,-0.2166127998291701,-0.0010621993606417,True,1.0336948863841218,1
btc_regime_reversal,SOLUSDT,short,48,3,0.03,0.25,0.035,0.045,b81dc0aa7baa,42.0,0.0055352332658067,0.0083009950912193,0.0004606789097778,0.4047619047619047,1.0517695694072728,-0.0808100993788037,-0.0054735014166743,20.0,0.1656537432906002,0.1218597352187518,0.006171729356936,0.55,1.6625985733114486,-0.0596450810386786,-0.0043073411680784,True,1.0335043762056044,6
compression_break,SOLUSDT,short,6,6,0.006,1.5,0.018,0.045,11e921aeaa12,79.0,0.0154050251169612,0.0231588310067307,0.0006592122113854,0.3544303797468354,1.0549761200518544,-0.1193913611776544,-0.0043588636438602,59.0,0.4949156407438992,0.3520488666522183,0.0055211494407335,0.4745762711864407,1.550890889788511,-0.1275517635626694,-0.0004387625316086,True,1.0284799379521234,1
trend_pullback,SOLUSDT,short,6,6,0.003,0.35,0.018,0.03,8b93db81598a,71.0,0.0171954025469063,0.0258617676068602,0.0006045962074961,0.4366197183098591,1.059458230705809,-0.1566401972603058,-0.0036980743930711,65.0,0.1057278034066022,0.0783100180031217,0.0014380902046388,0.4461538461538462,1.1326276015808117,-0.1120054497865444,-0.0033794949214914,True,1.0263165722821497,2
settlement_reversal,SOLUSDT,long,6,2,0.015,1.0,0.0,0.03,3430fab93993,73.0,0.007305950635531,0.010961287801082,0.0003495344817062,0.4931506849315068,1.044574729769553,-0.1003571575000094,-0.0035528490446609,60.0,0.3769938918447242,0.2712260368879444,0.0043282487646323,0.6166666666666667,1.5349095669796595,-0.0802726387710788,-0.0015954815876549,True,1.0220425231169863,7
climax_reversal,SOLUSDT,long,12,9,0.01,1.5,0.0,0.018,43823276682b,62.0,0.0136729654583565,0.0205461927584504,0.0010718901450351,0.7903225806451613,1.090238143048623,-0.2928392096642859,-0.0072575517099606,51.0,0.7319288901223058,0.509865811061758,0.0083263408890391,0.8431372549019608,2.717526612411246,-0.0810539608368925,0.003370759644703,True,1.0218138785429762,5
climax_reversal,SOLUSDT,long,12,3,0.015,0.3281249999999999,0.0,0.018,42306be8931c,115.0,0.0293835897480114,0.0443251333143641,0.0007493898519909,0.7043478260869566,1.0749384836705962,-0.269531384503082,-0.0036212499665951,85.0,0.6857793274072572,0.4795830411605108,0.004860943816878,0.7529411764705882,1.6622807018166612,-0.1572771549347793,0.0008299899608196,True,1.0178398939566295,2
compression_break,BTCUSDT,long,12,12,0.01,0.625,0.0,0.045,b78f8e61a127,59.0,0.010788413498071359,0.01620006464035595,0.0008603973699937897,0.4576271186440678,1.0592323729179351,-0.2142531366468977,-0.006868887645746934,31.0,0.4280914115320187,0.30645207134730623,0.008973249597228191,0.6451612903225806,2.3580649600749686,-0.06854183766118727,0.0013109432515895,True,1.0094450334805358,9
climax_reversal,BTCUSDT,both,3,9,0.03,2.0,0.0,0.018,edc735a5fcac,43.0,-0.0004107835115594,-0.0006151282941362,0.0004687786423108,0.6744186046511628,1.0454956170276242,-0.1596191964801044,-0.0073860896413174,28.0,0.2993425688517885,0.2170606093121627,0.0071859866328108,0.7857142857142857,2.365766493416638,-0.0838493368246136,0.0017577570779507,True,1.0054470436785523,8
climax_reversal,SOLUSDT,long,12,3,0.003,1.318359375,0.0,0.03,58cb35750b7a,90.0,0.0152016872633724,0.0228520012774766,0.0008026866515989,0.6,1.0627926951412117,-0.2524508136453164,-0.0052410135286596,62.0,0.327149092898414,0.2365475335135276,0.0039397661217761,0.5806451612903226,1.3639369150093488,-0.1419546215749426,-0.0028301682629665,True,1.005000582272063,6
weekday_momentum,SOLUSDT,short,18,3,0.006,3.0,0.035,0.03,7e0820fe1af0,54.0,0.0074839302916998,0.0112288099060557,0.0004886344852264,0.4814814814814814,1.048200986393423,-0.1863861209421543,-0.0048092940892885,35.0,0.2074685045263236,0.1519161475400821,0.0043315529093405,0.5142857142857142,1.5193973439892008,-0.1057223201535987,-0.0023798963959069,True,1.0042238317599792,8
compression_break,BTCUSDT,both,12,9,0.003,2.0,0.035,0.06,fa772e4d657b,99.0,0.018832798214097224,0.02833582083471109,0.0008141676431328808,0.42424242424242425,1.063159329199646,-0.26404390260147814,-0.00481801466356072,70.0,0.07759377668962131,0.057661896045944294,0.0013047255142959807,0.4857142857142857,1.1061278616427765,-0.17374062175880323,-0.0048111869032050215,True,1.0037398329242104,9
weekday_momentum,SOLUSDT,both,48,1,0.05,5.0,0.0,0.03,d530264e3dd8,156.0,0.0204880982902269,0.0308389389652137,0.0003916364973883,0.4743589743589743,1.0547492503869635,-0.2708979965426318,-0.0023680845452615,87.0,0.5794336096179511,0.4089967518273691,0.0040813510295185,0.5287356321839081,1.8903766144180896,-0.0488383483475651,0.0011380324568071,True,0.9941955856528852,2
climax_reversal,SOLUSDT,long,12,9,0.015,1.5,0.0,0.018,3c021048eed0,57.0,0.0007309047873564,0.0010948052187014,0.0008002132613868,0.7894736842105263,1.0659964396428472,-0.292839209664286,-0.0080380845804511,50.0,0.6949938407055789,0.4856458710690672,0.0081668145068199,0.84,2.6515883372145006,-0.0810539608368925,0.0029953211338765,True,0.9930424539023506,8
relative_strength,SOLUSDT,short,12,9,0.03,2.0,0.0,0.03,d49b031e9c89,65.0,-0.0045606947172496,-0.0068223601065828,0.0009183237943773,0.6615384615384615,1.05292037649003,-0.2454956633883305,-0.008707902453357,60.0,0.5279823411941265,0.3744224838414376,0.0064186587857942,0.7166666666666667,1.4609494539107488,-0.2331449802560673,-0.0036535035470741,True,0.98995021749191,8
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.012,0.06,0d831cf233e2,132.0,-0.0024210883017766,-0.0036236473833818,0.0002371722289748,0.3257575757575757,1.0270058372268576,-0.1490740777174908,-0.0030669549451564,61.0,0.3206157400000382,0.2319781767532611,0.0036994658581398,0.4098360655737705,1.47964412881147,-0.0754424568104277,-0.0010313520160587,True,0.9888899368918632,2
compression_break,SOLUSDT,short,3,9,0.006,1.125,0.018,0.045,35e0b146f716,103.0,0.0037445752895972,0.0056131136070112,0.0004070558476928,0.3592233009708738,1.0347081654364128,-0.1995776240008333,-0.0038226782245134,66.0,0.6908105070468209,0.4828944059671045,0.0064208015427235,0.4545454545454545,1.6154404967508231,-0.1541199326594617,0.0006260120215113,True,0.9861243607875636,1
climax_reversal,SOLUSDT,long,6,9,0.05,0.35,0.035,0.045,06392c1739dc,68.0,0.0082691448987861,0.0124093506072306,0.0009110147293712,0.4852941176470588,1.0501744431679847,-0.2760009168897707,-0.0066427748929764,45.0,0.3090553832226128,0.2238791194678184,0.0052428540954239,0.5555555555555556,1.3220290785111857,-0.1968924460127951,-0.0037332771729745,True,0.9840684146601172,7
funding_reversal,BTCUSDT,both,30,12,0.02,1.0,0.012,0.06,47a3e1e3d39c,141.0,0.021679246352422,0.0326414245200765,0.000476557870245,0.3333333333333333,1.0559791001156575,-0.3340514673748963,-0.0025748260319936,93.0,0.1063887771525486,0.0787935302928828,0.0011267711490804,0.2795698924731182,1.1172910776038474,-0.2903344652968178,-0.003066627385452,True,0.9800539694952812,0
compression_break,BTCUSDT,long,6,9,0.006,0.625,0.0,0.045,7081d538a115,88.0,-7.439747682613795e-05,-0.00011141592243912868,0.0004330664735156028,0.4772727272727273,1.0374100427439834,-0.23831587126627896,-0.004717646604850871,40.0,0.48803566132391607,0.3473782605731175,0.007787826424944339,0.6,2.1539886788490996,-0.04698293135811882,0.0013748409486592473,True,0.9778050358105246,9
climax_reversal,SOLUSDT,long,6,6,0.01,1.875,0.0,0.018,93b5f14a5bc4,47.0,-0.010305038953633772,-0.015393234014872692,0.0005698309863078353,0.8085106382978723,1.0469277203940117,-0.262353578147834,-0.009529415379876026,49.0,0.25678427912417545,0.1870323000338927,0.004026574691116934,0.8571428571428571,1.4124796954846337,-0.10405249866848787,-0.0038352307254897956,True,0.9777325622232814,9
climax_reversal,SOLUSDT,long,12,2,0.015,0.4375,0.0,0.018,33116de4cf81,132.0,0.0106904616863388,0.0160525897582917,0.0005485030549814,0.6893939393939394,1.0558384895167263,-0.3292714171278803,-0.0036561271443065,95.0,0.5556938514188559,0.3930796129609406,0.0038406628351388,0.7684210526315789,1.4754419452880525,-0.2092491994749556,-0.0007804638417519,True,0.9772622968249752,2
compression_break,BTCUSDT,long,6,12,0.003,0.75,0.0,0.03,bff3eebe07b4,103.0,0.0051514070708567,0.0077246489943274,0.0004958081575558,0.4951456310679611,1.0405618412092492,-0.3171540851413541,-0.0040616528231517,51.0,0.6336946102275789,0.4451556571959061,0.00751357157727,0.6078431372549019,2.121359337386083,-0.0674462246540554,0.0020875525001799,True,0.9630763123987104,0
compression_break,BTCUSDT,long,18,12,0.003,2.0,0.035,0.0,85254ff8a36e,46.0,-0.013563381224369,-0.0202438754090581,0.0004722316202328,0.391304347826087,1.027573072457945,-0.2626665580453405,-0.0096562189306142,31.0,0.142405579594395,0.1050326974547539,0.0038839509236681,0.5161290322580645,1.3434608728225972,-0.0998738055721167,-0.0063975796787723,True,0.9571592495180808,7
weekday_momentum,SOLUSDT,both,18,6,0.01,3.0,0.018,0.03,fc6a0f9da761,167.0,-0.0011835489554036,-0.001771966015451,0.0002566080400083,0.4131736526946107,1.0229923878301803,-0.2950349591211573,-0.0027668591916853,81.0,0.3208323318421515,0.2321297491310334,0.0028653833333333,0.4691358024691358,1.274972475035605,-0.1729850060792348,-0.0012992453086419,True,0.9488194059154996,3
weekday_momentum,SOLUSDT,both,30,9,0.015,6.0,0.018,0.0,63f677d89598,103.0,-0.0209671791558258,-0.0312361523852701,0.0006488077583113,0.233009708737864,1.0438701324103647,-0.3693394366071265,-0.0062723560725777,52.0,0.2301057083997317,0.1680789918430809,0.0035810737235508,0.3846153846153846,1.2995185337396191,-0.2805501045477589,-0.0037475891282423,True,0.944196760554044,1
compression_break,SOLUSDT,long,3,9,0.05,0.75,0.035,0.0,cccc3ead4079,116.0,-0.0274487655631106,-0.0408253515097392,0.0009553761616542,0.4051724137931034,1.0488463196417943,-0.3879664915935104,-0.006796181274052,42.0,0.3046278692040605,0.2207725256496682,0.005958816391236,0.5,1.3617738031659337,-0.1442113469288892,-0.0061422656787192,True,0.942247628796328,2
climax_reversal,SOLUSDT,short,3,6,0.03,0.25,0.025,0.018,6456f50d2329,96.0,-0.10758417146084587,-0.15672481501369673,-0.0015499756051668605,0.5833333333333334,0.8594244670615296,-0.26053707802560777,-0.005179150546883535,62.0,-0.3723687541223861,-0.2949112137427543,-0.005392314644622629,0.4838709677419355,0.595622711641473,-0.3711601155476294,-0.009902538857041105,False,-999.0,9
relative_strength,SOLUSDT,short,3,3,0.003,2.0,0.012,0.018,e84149a594b5,387.0,-0.4555153299921244,-0.597643546684683,-0.0022504335386746865,0.37209302325581395,0.72229280620742,-0.6096368932902898,-0.003459013845658736,308.0,-0.6297367360526271,-0.5254203103599431,-0.0023133843808871434,0.37987012987012986,0.7244468403085491,-0.590478440121416,-0.003649829688230094,False,-999.0,9
settlement_reversal,BTCUSDT,long,12,3,0.006,0.625,0.018,0.045,47935b3cdd9f,45.0,0.09238891018783724,0.1414949257882856,0.0030808844001095482,0.4222222222222222,1.7612307850990856,-0.04477265574978839,-0.0008871634572331242,35.0,-0.07579725488243094,-0.05741704084204613,-0.001523832643305804,0.45714285714285713,0.82492880168526,-0.1258818317998447,-0.006479849639984384,False,-999.0,9
failed_breakout,SOLUSDT,both,3,2,0.003,0.5,0.025,0.0,d95077e458f1,692.0,-0.9265478245288591,-0.9799680304317222,-0.00538153112421308,0.3988439306358382,0.5616459892768092,-0.9804364571785217,-0.006789058391286954,374.0,-0.8515782089353539,-0.760953985347488,-0.0035361329816306773,0.4385026737967914,0.7039015580010878,-0.7670882933763821,-0.00558164008031042,False,-999.0,9
trend_pullback,SOLUSDT,short,3,12,0.015,0.35,0.018,0.03,feed87cddf51,28.0,-0.017744390820062517,-0.02645640551261763,-0.0006823825,0.39285714285714285,0.9426431736760865,-0.11456103896745451,-0.007584283071428576,30.0,-0.08555785388930592,-0.06489467497140411,-0.001968924999999987,0.36666666666666664,0.8409441807520275,-0.15836135918318162,-0.008369591049999996,False,-999.0,9
settlement_reversal,BTCUSDT,long,12,3,0.01,0.46875,0.018,0.045,50e9b5ea6eac,64.0,0.04019974312981378,0.06080145696653649,0.0010768226968087464,0.40625,1.1935258030831242,-0.10293364129198979,-0.0025450863972823093,41.0,-0.11951825993389509,-0.09106922576668619,-0.0021460965985239423,0.43902439024390244,0.770392798483558,-0.14926183239712076,-0.007010295149077038,False,-999.0,9
compression_break,BTCUSDT,long,48,6,0.015,0.5,0.0,0.045,6baa7b76e277,27.0,0.15299525772171507,0.23763665796556466,0.008252988464751455,0.5185185185185185,2.320693209578783,-0.03566583191693784,0.00025744218496110045,19.0,0.1390552122937594,0.10260067926088823,0.005410936640875386,0.5263157894736842,1.7899195648902082,-0.07201956319533709,,False,-999.0,9
compression_break,BTCUSDT,long,48,9,0.03,0.375,0.0,0.045,d061e4c69ca2,19.0,0.10727405311793703,0.16486786574824852,0.008466948193123311,0.5263157894736842,2.084266486049636,-0.047982368178070334,,16.0,0.16286372940682736,0.11984477887832945,0.007363507958129365,0.5625,2.201783050930317,-0.027304215577468427,,False,-999.0,9
compression_break,BTCUSDT,long,30,9,0.015,0.375,0.0,0.045,0f5ab16bdec2,27.0,0.2277497340567658,0.35972567124700383,0.0117483456307084,0.5925925925925926,3.3103568574570565,-0.0269135937819569,0.003971127717990346,20.0,0.17217225925162305,0.12656273845951982,0.0062623569277814066,0.55,1.878012309074709,-0.04567831518096355,-0.002194737488896836,False,-999.0,9
compression_break,BTCUSDT,long,48,9,0.003,0.5,0.0,0.045,85c521e8af43,26.0,0.15374453442508695,0.23884134759294584,0.008688201592335867,0.5,2.0696722337514633,-0.056638283923558075,-0.0009854767840448892,19.0,0.22806689446617745,0.16662635297649175,0.008405169523462805,0.5789473684210527,2.504692482074372,-0.031744839719232365,,False,-999.0,9
compression_break,BTCUSDT,long,48,9,0.006,0.5,0.0,0.045,6b9670f06f40,26.0,0.15374453442508695,0.23884134759294584,0.008688201592335867,0.5,2.0696722337514633,-0.056638283923558075,-0.0008107925251626241,19.0,0.22806689446617745,0.16662635297649175,0.008405169523462805,0.5789473684210527,2.504692482074372,-0.031744839719232365,,False,-999.0,9
compression_break,BTCUSDT,long,30,6,0.015,0.5,0.0,0.045,f2922fbcf548,35.0,0.257974444481476,0.4101618101224338,0.010141511564354803,0.6,3.3401666064013695,-0.026465670434043242,0.0035905366482509742,26.0,0.011321222469576897,0.008480899560678212,0.0005684337200123782,0.46153846153846156,1.0657944151369136,-0.12585583975515113,-0.006422015570791047,False,-999.0,9
compression_break,BTCUSDT,long,30,6,0.015,0.625,0.0,0.045,a870de635d5d,45.0,0.13060811055208288,0.20182276922244347,0.00446000786215167,0.5111111111111111,1.55960388897922,-0.1214547367930432,-0.002142581839343817,30.0,-0.01988211829589981,-0.014952342868076451,-0.0002206209229449163,0.4666666666666667,0.9771131465276797,-0.13398736628886432,-0.007274824759233871,False,-999.0,9
compression_break,BTCUSDT,long,48,12,0.006,0.375,0.0,0.045,0f074b3ffe97,18.0,0.10004003018094632,0.1534892027986947,0.008460226893236554,0.5,1.821140780682889,-0.06536494244227498,,16.0,0.11263182050730891,0.08335685882465205,0.005397651615170703,0.5625,1.6020652624043858,-0.047264716352905745,,False,-999.0,9
compression_break,BTCUSDT,long,48,6,0.006,0.5,0.0,0.045,9456531894a7,27.0,0.15299525772171507,0.23763665796556466,0.008252988464751455,0.5185185185185185,2.320693209578783,-0.03566583191693784,0.00044651861147760875,19.0,0.1390552122937594,0.10260067926088823,0.005410936640875386,0.5263157894736842,1.7899195648902082,-0.07201956319533709,,False,-999.0,9
compression_break,BTCUSDT,long,18,6,0.01,0.625,0.0,0.045,28db6ee5c16b,56.0,0.11438373144714098,0.1760870450280163,0.003280241018510581,0.4642857142857143,1.35919294870181,-0.18043003755464415,-0.002836430348941415,32.0,0.019757752107501636,0.014785411744909549,0.0007310165192971367,0.5,1.080775189569881,-0.0968616807506466,-0.005881507171257052,False,-999.0,9
compression_break,BTCUSDT,long,48,6,0.015,0.375,0.0,0.045,ee4bc4681b46,20.0,0.11458270103682744,0.1764015357164772,0.008507709335669855,0.6,2.2468488435049747,-0.02464307500051055,-0.0015803731766387314,16.0,0.0743047507489607,0.05523927680391694,0.0036251626128894453,0.5,1.4467091753149508,-0.07369113347315859,,False,-999.0,9
compression_break,BTCUSDT,long,48,9,0.02,0.5,0.0,0.045,5e862f87c305,26.0,0.15374453442508695,0.23884134759294584,0.008688201592335867,0.5,2.0696722337514633,-0.056638283923558075,-0.0007384423376805954,19.0,0.22806689446617745,0.16662635297649175,0.008405169523462805,0.5789473684210527,2.504692482074372,-0.031744839719232365,,False,-999.0,9
funding_reversal,SOLUSDT,short,18,6,0.02,1.0,0.018,0.06,a7619dfff2d2,198.0,-0.2501930245367804,-0.35028365582584275,-0.001741625558946489,0.2878787878787879,0.8726430345890508,-0.5083291913455117,-0.0051180341939529445,100.0,-0.41986091339298304,-0.3353260789341431,-0.003746911042202101,0.31,0.7145173369745773,-0.4424031713820815,-0.007945887346339161,False,-999.0,9
trend_pullback,SOLUSDT,short,48,3,0.006,0.75,0.025,0.0,fdf8466bd665,35.0,-0.02987785805514831,-0.04441090552855309,-0.00110372243100202,0.5428571428571428,0.8803505547143697,-0.09997469471883547,-0.006464705795206296,34.0,-0.0567935144425058,-0.042914493978787105,-0.0010264764305531996,0.5,0.9030018458941851,-0.09746323390474099,-0.007497726087117303,False,-999.0,9
