family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,both,30,2,0.02,2.0,0.0,0.018,3e28f5aac4d7,102.0,0.2028048004111897,0.3185621636974447,0.0028100503901356,0.5196078431372549,1.6357614274039374,-0.0973716037680867,0.0005276140625745,66.0,0.0904811818287798,0.0671367281106567,0.001081135635437,0.5303030303030303,1.2005559998886628,-0.1020296899232899,-0.0018546589549921,True,1.2067169910479132,9
compression_break,BTCUSDT,long,18,12,0.003,1.0,0.025,0.06,6789397d77b7,53.0,0.0969944696967088,0.1487098403375448,0.0032459870519445,0.3584905660377358,1.2305204058833414,-0.2385285692017891,-0.0046098932410295,34.0,0.1496898720556965,0.1103141985605924,0.00350441965124,0.5,1.3438154751585585,-0.1334595105531668,-0.0049445638312361,True,1.2048363279767422,5
compression_break,BTCUSDT,both,30,12,0.015,1.0,0.018,0.06,124160949a68,67.0,0.153948126837923,0.2391687514440656,0.0036934060805595,0.3582089552238806,1.3263068010279333,-0.158365745149797,-0.0024178396131024,49.0,0.1311016998786731,0.0968200847726012,0.0022852975234311,0.4285714285714285,1.2097604034934886,-0.206032449031901,-0.0043345218555099,True,1.204137886193049,1
settlement_reversal,BTCUSDT,long,48,12,0.006,0.5,0.035,0.0,2a0b6510b689,39.0,0.4187725495414889,0.6885162154765603,0.0143565345205303,0.6923076923076923,3.276712358966725,-0.07192672504,0.0038674656795946,32.0,0.0857919450636359,0.0636924515896795,0.0026399527908521,0.46875,1.2010558644140117,-0.120638373971349,-0.0082210228297419,True,1.2009234516934466,3
climax_reversal,SOLUSDT,long,6,2,0.003,1.40625,0.0,0.03,53710e7f6890,91.0,0.1142810766684716,0.1759248001436093,0.0022378622036653,0.5824175824175825,1.2043227522187632,-0.1746951214766338,-0.002878026582851,62.0,0.8653488221987831,0.5963068073107323,0.0080287042824982,0.7096774193548387,1.854632311757139,-0.1060037069835925,0.0015353053284132,True,1.2006473486835698,12
settlement_reversal,BTCUSDT,long,48,6,0.003,0.5,0.012,0.06,f77286ad7485,56.0,0.046596695596945,0.0705862330540241,0.0014175275832496,0.4464285714285714,1.209058964732794,-0.1139133273748935,-0.002832246739377,44.0,0.2134784820377222,0.1562145658493425,0.0035248313401842,0.4318181818181818,1.4952734967065058,-0.0534736086534138,-0.0016880378936881,True,1.1968894763480014,7
compression_break,SOLUSDT,both,30,9,0.03,1.0,0.0,0.045,929c6eaf599c,100.0,0.7121601124036077,1.2374692322870802,0.0090172161552633,0.6,1.6027946582163033,-0.3537959710979856,0.0018893656473629,48.0,0.1901213469880078,0.1394791063242217,0.0038986296376095,0.6041666666666666,1.2183011560277068,-0.2565510220581013,-0.00773492926967,True,1.196394634699013,1
climax_reversal,SOLUSDT,long,3,1,0.02,0.328125,0.0,0.018,78314050a549,134.0,0.3664698142517248,0.5961555533721263,0.0036830027396299,0.664179104477612,1.5742504822320846,-0.2003052542041791,0.0009205307806322,79.0,0.1598111518500282,0.117638814108848,0.0017459082738321,0.6962025316455697,1.19030609437762,-0.1750808804320408,-0.0032157290312159,True,1.1961636839740852,2
compression_break,BTCUSDT,both,12,2,0.006,0.75,0.035,0.03,efabab92d000,129.0,0.3372579362437542,0.5453270560849679,0.0035371479850819,0.4806201550387597,1.670550899591522,-0.1009425263282082,0.0009927813060739,92.0,0.1224216398916628,0.0904998351238117,0.0010807107623394,0.4456521739130434,1.1847130648224469,-0.1324476456796298,-0.0018674625396058,True,1.1944487273646214,5
compression_break,BTCUSDT,long,12,2,0.01,2.0,0.035,0.045,c6b0f7850564,77.0,0.1060601891622985,0.1629559438075132,0.0021605638846557,0.4415584415584415,1.3388008429404987,-0.1709507299770111,-0.0015731901135495,51.0,0.0639490475928599,0.0475993693938316,0.0010400640008092,0.4313725490196078,1.2114259541267254,-0.1099492597642164,-0.0027087842462002,True,1.1910704382899735,4
compression_break,SOLUSDT,both,30,6,0.01,1.5,0.018,0.06,bc11b246ed3a,93.0,0.1274373961959811,0.1967787205831004,0.0024363260810353,0.3440860215053763,1.1943701369014674,-0.1932028327114945,-0.0030451624223812,47.0,0.843096281373173,0.5819998871489171,0.0103782999764646,0.4893617021276595,2.033207143107502,-0.1314858314107042,0.0021473711114885,True,1.190672517392187,6
compression_break,BTCUSDT,long,48,6,0.02,0.625,0.0,0.045,1f53e8a5d546,36.0,0.040835466805555054,0.061772523236958365,0.002087709424044468,0.4444444444444444,1.2036172657753685,-0.12399362824063753,-0.005848097917364759,22.0,0.0590377648783027,0.0439695878809272,0.00226399829599391,0.5,1.2558050503963711,-0.08169511412833474,-0.006114483033525533,True,1.1869112720971533,13
compression_break,BTCUSDT,long,48,6,0.006,0.625,0.0,0.045,39485dd9296b,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0059054112138597,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.006523730397015,True,1.1869112720971533,2
compression_break,BTCUSDT,long,48,6,0.015,0.625,0.0,0.045,7ebba9db5cdb,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0060472293314145,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.0060072373323293,True,1.1869112720971533,12
compression_break,BTCUSDT,long,48,6,0.01,0.625,0.0,0.045,c736f47a8885,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0059644788110618,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.0059815463255414,True,1.1869112720971533,7
compression_break,BTCUSDT,long,48,6,0.03,0.625,0.0,0.045,9ba087521199,36.0,0.040835466805555054,0.061772523236958365,0.002087709424044468,0.4444444444444444,1.2036172657753685,-0.12399362824063753,-0.00593286555738587,22.0,0.0590377648783027,0.0439695878809272,0.00226399829599391,0.5,1.2558050503963711,-0.08169511412833474,-0.005851877971199259,True,1.1869112720971533,13
trend_pullback,SOLUSDT,short,48,1,0.02,0.5,0.0,0.018,df9cb04a4032,37.0,0.024939341289796,0.037580057816734,0.0010942809529141,0.4594594594594595,1.1915368602018372,-0.0445794952540263,-0.0025548579482332,29.0,0.1196492366558057,0.0884785833914896,0.0030590626204514,0.5862068965517241,1.563709270824218,-0.0573559784042214,-0.0021503218166344,True,1.1859266350522106,0
funding_persistence,SOLUSDT,short,3,9,0.03,0.15,0.035,0.045,1b1c8d197dd4,70.0,0.12366380090155,0.1907847884357381,0.0031680659225037,0.5,1.2010755060683516,-0.23838640749377,-0.0037232524549045,61.0,0.2747064065020328,0.19970829148535,0.0037004977922648,0.5245901639344263,1.2237063182110877,-0.1741967461529976,-0.0042124157206178,True,1.1847612345104517,5
compression_break,BTCUSDT,long,12,3,0.02,1.5,0.018,0.045,a04fe2beac1e,75.0,0.0673317504315804,0.102506979852124,0.0015165611239418,0.4533333333333333,1.197740633251544,-0.1496906750010823,-0.0022770590478072,48.0,0.0980540199254358,0.0726912293834196,0.0016341217982486,0.4583333333333333,1.2661522347336145,-0.0879019297478381,-0.0026876235797467,True,1.183884077152327,1
funding_persistence,SOLUSDT,short,12,12,0.006,1.0,0.0,0.03,7382b0b51f06,43.0,0.0807325335682427,0.1233020744361474,0.0037709404311246,0.7209302325581395,1.242952505634427,-0.3516670346159296,-0.0081004237832018,44.0,0.9503488557874328,0.650569662371187,0.0120794718284633,0.7727272727272727,2.2315016972456028,-0.1069812644018886,0.002999408026147,True,1.1832921337293296,11
climax_reversal,SOLUSDT,long,6,3,0.015,1.0546875,0.0,0.03,34e0b32bee9f,98.0,0.4099005239715805,0.6727279141024916,0.0057880378515063,0.673469387755102,1.6337682604022643,-0.2036380733659071,0.0002228953752992,68.0,0.1731894897460009,0.127296063593139,0.0024105301005315,0.6029411764705882,1.1864152193993756,-0.25613593470573,-0.0045409367347878,True,1.1829975571340434,3
climax_reversal,SOLUSDT,long,6,9,0.01,1.875,0.0,0.018,9a5462f10317,43.0,0.0478550657170733,0.0725145466220538,0.0023291803704436,0.7906976744186046,1.2199750266808904,-0.2296200484898084,-0.0076067900163633,45.0,0.5823488617586658,0.4109472475085038,0.0079290101769604,0.8444444444444444,2.4311379468998098,-0.0810539608368925,0.0023523252650295,True,1.179319287559414,11
settlement_reversal,BTCUSDT,long,12,12,0.015,0.78125,0.018,0.045,685ad83a4e88,30.0,0.1684842176313794,0.2626188698172265,0.0080782217731459,0.6,2.459919923850189,-0.0599839310333853,0.0009666942211975,26.0,0.0611949594074887,0.0455644223249895,0.0020714520800767,0.4230769230769231,1.182841010436616,-0.1056922563102888,-0.0064606320727566,True,1.177836182151665,7
settlement_reversal,BTCUSDT,long,12,12,0.01,0.78125,0.018,0.045,02074f041166,30.0,0.1684842176313794,0.2626188698172265,0.0080782217731459,0.6,2.459919923850189,-0.0599839310333853,0.0010831082721713,26.0,0.0611949594074887,0.0455644223249895,0.0020714520800767,0.4230769230769231,1.182841010436616,-0.1056922563102888,-0.006569650462382,True,1.177836182151665,6
compression_break,BTCUSDT,long,48,12,0.003,2.0,0.0,0.045,d9ad30ebfb4d,37.0,0.0513402287675004,0.0778611898396712,0.0025274894695154,0.4324324324324324,1.2003850203962547,-0.1635421950898217,-0.0064472689895609,25.0,0.2294711721031506,0.1676269542458022,0.0066042908313507,0.6,1.7893758393731003,-0.0662544877073996,-0.0023399812360672,True,1.1774685516924244,1
settlement_reversal,BTCUSDT,long,18,6,0.01,0.375,0.018,0.045,85863b189090,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030258846109281,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0010991065563551,True,1.175625062912583,2
settlement_reversal,BTCUSDT,long,18,6,0.003,0.375,0.018,0.045,acf9d5717b31,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030108850509016,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0012761146716406,True,1.175625062912583,2
compression_break,BTCUSDT,both,18,12,0.03,1.5,0.0,0.0,6c973642dd01,68.0,0.095139543565667,0.1458021589559373,0.0027736406311668,0.3970588235294117,1.2038670061871302,-0.2469181561103771,-0.0052349891060621,48.0,0.147523778416426,0.1087445406495113,0.0027918433213497,0.4583333333333333,1.2494981585071616,-0.2125533320345848,-0.0057538302186973,True,1.1754363074075194,6
climax_reversal,SOLUSDT,long,12,1,0.003,2.197265625,0.0,0.03,efe3d6eae423,54.0,0.0601983573378017,0.0914902780894721,0.0019927002632776,0.5555555555555556,1.1930855064305104,-0.1575246652983303,-0.0043245790971345,46.0,0.5913003134172155,0.4169307578684087,0.0078702875337183,0.6304347826086957,2.1387406190209712,-0.0626518413981953,0.0021217330654064,True,1.1747737651741583,12
settlement_reversal,BTCUSDT,long,12,9,0.02,0.78125,0.018,0.045,54c9a8297805,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.000667652624448,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0056740065166113,True,1.170689394512438,7
settlement_reversal,BTCUSDT,long,12,9,0.006,0.78125,0.018,0.045,370271ab2c29,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0007179119584298,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0059079954681466,True,1.170689394512438,5
settlement_reversal,BTCUSDT,long,12,9,0.03,0.78125,0.018,0.045,9dbff6227928,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.000874811267537,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0058774643446523,True,1.170689394512438,6
settlement_reversal,BTCUSDT,long,12,9,0.015,0.78125,0.018,0.045,94a50e7442be,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0009045922979741,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0061980492428339,True,1.170689394512438,7
compression_break,BTCUSDT,long,12,2,0.015,1.875,0.018,0.045,a4f9bcb0d153,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0010922780872872,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025672000448832,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,2,0.02,1.5,0.018,0.045,c78173538adc,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0011049872550607,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025052980247372,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,9,0.003,0.625,0.0,0.045,575e17f9dfd1,62.0,0.0668049266546189,0.1016921047710555,0.0020170582886234,0.4516129032258064,1.181996433330323,-0.1575993941237179,-0.0043105333568471,32.0,0.4941994407230372,0.3515629113256695,0.009730023052208,0.65625,2.738578688105117,-0.0477589270875484,0.0029384454175682,True,1.16597830912851,10
compression_break,BTCUSDT,long,12,9,0.01,0.625,0.0,0.045,95bbc3e82467,62.0,0.0668049266546189,0.1016921047710555,0.0020170582886234,0.4516129032258064,1.181996433330323,-0.1575993941237179,-0.0046088001880498,32.0,0.4941994407230372,0.3515629113256695,0.009730023052208,0.65625,2.738578688105117,-0.0477589270875484,0.0029888851371656,True,1.16597830912851,11
compression_break,BTCUSDT,long,6,6,0.015,1.5,0.018,0.03,7002910c7813,111.0,0.099440921501432,0.152548507680041,0.001482361590425,0.4774774774774775,1.1784354023056365,-0.1924514440529569,-0.0015230648405063,59.0,0.2173104992585892,0.1589525000456872,0.0026981026412023,0.5084745762711864,1.3537952169657343,-0.1238121694649402,-0.0015251939304315,True,1.1651268638178984,9
compression_break,SOLUSDT,short,3,9,0.006,1.25,0.018,0.0,9c2c00099a37,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0041812140486378,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0024827936814589,True,1.164745651379662,1
compression_break,SOLUSDT,short,3,9,0.006,1.0,0.018,0.0,2dd6911ecfc4,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0044185229984413,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0021095614399319,True,1.164745651379662,0
weekday_momentum,BTCUSDT,long,12,9,0.003,6.0,0.025,0.03,0dc9d31914bd,51.0,0.0571055626636738,0.0867252502134907,0.001929464564412,0.5294117647058824,1.1826936174344893,-0.1768366924870923,-0.003716008650644,23.0,0.1050082972603896,0.077783606286709,0.0035562994532514,0.5217391304347826,1.3633628643503162,-0.0780941514820821,-0.0050349578156976,True,1.158471391245002,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.0546875,0.0,0.03,0553bbd433f4,123.0,0.1298758279280589,0.2006572105114465,0.0019778060176566,0.5691056910569106,1.1685580409455572,-0.227506215315264,-0.0027223680345478,73.0,0.4378214011223529,0.3131238470956883,0.0043851884486231,0.6027397260273972,1.396248316393305,-0.2147211755704813,-0.0026644638386109,True,1.1571380268915616,5
compression_break,SOLUSDT,long,18,9,0.015,0.75,0.018,0.045,695fce628615,92.0,0.1137499033783826,0.175085404714776,0.0021893005405299,0.358695652173913,1.1726708516080728,-0.2242123033827168,-0.0026570638858695,28.0,0.1432704818345578,0.1056602369936674,0.0040052495594032,0.4285714285714285,1.3553373746136006,-0.0768031230906229,-0.0048689907719231,True,1.1564302419448276,4
trend_pullback,BTCUSDT,both,3,6,0.015,1.0,0.025,0.03,4c7f1d407004,37.0,0.05803236248891319,0.08815243150976149,0.0025267411309631517,0.5135135135135135,1.2938249207654173,-0.07818156010707122,-0.003385237605263021,22.0,0.04070513220124927,0.030383123195994788,0.0016472748159868835,0.5,1.161123582474296,-0.06547220441891644,-0.006879367189189554,True,1.1558249887179657,13
weekday_momentum,SOLUSDT,long,30,9,0.003,3.0,0.025,0.045,7e86c3d808a2,101.0,0.1421420089824117,0.2202305140461302,0.0025469134082236,0.4257425742574257,1.1676443378821248,-0.2521069779049498,-0.0029462181412501,27.0,0.2198198215635471,0.1607442165280563,0.0060744094182221,0.5185185185185185,1.4720843965809236,-0.102394149675438,-0.0040594372618089,True,1.1543672965497316,1
climax_reversal,SOLUSDT,long,3,3,0.02,0.35,0.0,0.018,92ec64b3aef4,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.0002136404333355,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0062810863105241,True,1.15284856489927,2
climax_reversal,SOLUSDT,long,3,3,0.02,0.4375,0.0,0.018,b24faa7fc504,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.000203834502631,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0059763849895275,True,1.15284856489927,2
compression_break,BTCUSDT,long,6,12,0.003,0.5,0.0,0.045,924b4320302b,71.0,0.0864312731820191,0.1321843273719871,0.0022868365292908,0.4647887323943662,1.182205654519125,-0.2434457144161915,-0.0039863684959879,29.0,0.3939943402996115,0.2829816315560487,0.0090450793474056,0.6551724137931034,2.1181612194549,-0.0727098696738549,0.0003206421700348,True,1.151595171528784,9
compression_break,BTCUSDT,long,6,12,0.01,0.5,0.0,0.045,56fc164378a7,71.0,0.0864312731820191,0.1321843273719871,0.0022868365292908,0.4647887323943662,1.182205654519125,-0.2434457144161915,-0.0040344709110425,29.0,0.3939943402996115,0.2829816315560487,0.0090450793474056,0.6551724137931034,2.1181612194549,-0.0727098696738549,3.975071877100247e-05,True,1.151595171528784,11
compression_break,SOLUSDT,both,48,9,0.02,0.75,0.035,0.0,37ab054a31de,56.0,0.0933327463065525,0.1429722769022037,0.0040096164748922,0.3571428571428571,1.1949635715554472,-0.3147842421978476,-0.0086318639039881,30.0,0.3749194320386599,0.2697890993790635,0.0096884351987223,0.4666666666666667,1.5148100939940898,-0.2946051961017885,-0.0071155186559308,True,1.1489339722132783,5
compression_break,BTCUSDT,long,12,3,0.03,0.5,0.018,0.06,5a2d1a576abc,55.0,0.0925628885782905,0.1417671998763796,0.002652409118987,0.4727272727272727,1.3599353170163018,-0.1117375849796141,-0.0021547194327821,32.0,0.0354265364269388,0.0264600589247969,0.0009642537796659,0.46875,1.1642830512309073,-0.0968065075310702,-0.0038272020970539,True,1.1487479427354323,2
weekday_momentum,BTCUSDT,long,18,3,0.006,0.0,0.035,0.06,bbac23855a79,72.0,0.3081205709368619,0.4951756494993347,0.0058769318709607,0.5972222222222222,2.0338486694302382,-0.0913244907723573,0.0014090575645496,27.0,0.043048498356577,0.0321231240294439,0.0014591687728925,0.4814814814814814,1.1683219635083228,-0.1412131041112891,-0.0061502908170938,True,1.1480856619053026,8
compression_break,BTCUSDT,long,48,2,0.003,0.75,0.012,0.018,f6ec391ddb38,50.0,0.0281840696260193,0.0425031803355204,0.0009224066747935,0.46,1.1578736965973748,-0.0540694112676036,-0.0020759881480614,38.0,0.0399598636763689,0.0298295398717094,0.0008549098936345,0.4736842105263157,1.1596342127561003,-0.078986349461306,-0.002537556681138,True,1.1479915336011552,1
compression_break,BTCUSDT,long,18,6,0.02,0.546875,0.018,0.0,8979a882579e,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0022896159404983,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.0045443575996108,True,1.1477078599456187,5
compression_break,BTCUSDT,long,18,6,0.03,0.546875,0.018,0.0,098a77ac7a98,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0021320346875254,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.00468144590962,True,1.1477078599456187,6
compression_break,BTCUSDT,long,18,6,0.015,0.546875,0.018,0.0,5d14a41c1558,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0018969005609605,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.0046742614255146,True,1.1477078599456187,6
compression_break,BTCUSDT,long,48,12,0.05,1.0,0.012,0.06,e4ebd0021d36,33.0,0.0283305983261634,0.0427256863248284,0.0016221390676411,0.2727272727272727,1.159600463680478,-0.1045153654814813,-0.0058532579087935,25.0,0.2317967734198405,0.1692834060311228,0.0065641602574288,0.48,1.975239763718751,-0.045064081891066,-0.0010390270392642,True,1.1433873317242649,6
compression_break,BTCUSDT,long,48,1,0.015,2.0,0.018,0.018,277ff1937b81,50.0,0.0493596754153597,0.0748217082058457,0.0015308531639212,0.54,1.3142643569851065,-0.0940496452419971,-0.0014123622135317,40.0,0.0346359523023815,0.0258720653158477,0.0007082779619426,0.45,1.154507288534154,-0.0896641397160473,-0.0023186887536652,True,1.1431174605294885,12
compression_break,BTCUSDT,long,48,1,0.05,0.75,0.018,0.018,44ff5e62e808,50.0,0.0493596754153597,0.0748217082058457,0.0015308531639212,0.54,1.3142643569851065,-0.0940496452419971,-0.0015666267605055,40.0,0.0346359523023815,0.0258720653158477,0.0007082779619426,0.45,1.154507288534154,-0.0896641397160473,-0.0022944773574839,True,1.1431174605294885,7
compression_break,BTCUSDT,both,6,9,0.03,0.35,0.012,0.03,a35fcc8838d3,96.0,0.2691415369131182,0.4289502644213354,0.0039142095766592,0.46875,1.5494245260159505,-0.1141423196027551,0.0005915526370399,52.0,0.070275824888305,0.0522691378465856,0.0011568616789775,0.3461538461538461,1.145854011540434,-0.1144533247893494,-0.0029941351181931,True,1.1418372190540034,12
settlement_reversal,BTCUSDT,long,6,9,0.015,0.625,0.018,0.045,0025accb96c0,42.0,0.18842577297399,0.2950259933796666,0.0063950096056716,0.5714285714285714,2.225275771270171,-0.0427679315259802,0.0010097614700871,34.0,0.0519330149732384,0.0387112277489556,0.0013839161543004,0.4411764705882353,1.1438214460142686,-0.0982878342945804,-0.0050893418314853,True,1.137426042681257,8
settlement_reversal,BTCUSDT,long,6,9,0.02,0.625,0.018,0.045,244e04dc1632,42.0,0.18842577297399,0.2950259933796666,0.0063950096056716,0.5714285714285714,2.225275771270171,-0.0427679315259802,0.0013436845478593,34.0,0.0519330149732384,0.0387112277489556,0.0013839161543004,0.4411764705882353,1.1438214460142686,-0.0982878342945804,-0.0048522204339073,True,1.137426042681257,5
settlement_reversal,BTCUSDT,long,6,9,0.01,0.625,0.018,0.045,58a53d7e3e47,42.0,0.18842577297399,0.2950259933796666,0.0063950096056716,0.5714285714285714,2.225275771270171,-0.0427679315259802,0.0010388907428238,34.0,0.0519330149732384,0.0387112277489556,0.0013839161543004,0.4411764705882353,1.1438214460142686,-0.0982878342945804,-0.0052893604908853,True,1.137426042681257,7
compression_break,BTCUSDT,long,3,12,0.05,0.35,0.018,0.0,3f9e4985971a,61.0,0.1751679576050484,0.2734502325440329,0.0045916046575409,0.4098360655737705,1.4145829567542694,-0.1478647730572893,-0.0027323421585122,31.0,0.054947070972483,0.0409430679478235,0.0019214164055495,0.3548387096774194,1.1551171647659637,-0.146813440450729,-0.0076939719056403,True,1.1373824463420104,0
climax_reversal,BTCUSDT,long,48,2,0.01,2.0,0.0,0.06,3b3436d8554a,50.0,0.02671869091240686,0.04027884927706982,0.0009991747535369247,0.46,1.1657573651331643,-0.15594593040807947,-0.003652532116965399,39.0,0.06396985428556512,0.04761473807886607,0.0015648858095516911,0.48717948717948717,1.1808531844233077,-0.11799378391728499,-0.0054523867438337915,True,1.1361224243504868,13
relative_strength,SOLUSDT,short,18,12,0.03,0.75,0.025,0.045,bf5dba97cd99,111.0,0.1541984827302283,0.2395713966362951,0.0025129366654917,0.4144144144144144,1.1646869332234835,-0.1558720005400535,-0.0028263963649721,110.0,0.2729163377885224,0.1984442197095923,0.0022219034066934,0.4181818181818181,1.1445178845760484,-0.2703794748937219,-0.0031133189075876,True,1.1308924848081978,5
compression_break,BTCUSDT,long,48,12,0.03,0.625,0.0,0.045,522745bac6c6,33.0,0.0368450232268171,0.0556820233653843,0.0021929383963683,0.4242424242424242,1.1588617856288903,-0.1635421950898216,-0.0072318315668116,21.0,0.1633010191880057,0.1201606706078444,0.0057951580440603,0.6190476190476191,1.6656945831560297,-0.0601258294779906,-0.0046907480822462,True,1.130871994985821,12
compression_break,BTCUSDT,long,48,12,0.015,0.625,0.0,0.045,3a9d1a5fed35,33.0,0.0368450232268171,0.0556820233653843,0.0021929383963683,0.4242424242424242,1.1588617856288903,-0.1635421950898216,-0.0074113593521107,21.0,0.1633010191880057,0.1201606706078444,0.0057951580440603,0.6190476190476191,1.6656945831560297,-0.0601258294779906,-0.0039040351989513,True,1.130871994985821,12
compression_break,BTCUSDT,long,48,12,0.003,0.625,0.0,0.045,dbf8d1202726,33.0,0.0368450232268171,0.0556820233653843,0.0021929383963683,0.4242424242424242,1.1588617856288903,-0.1635421950898216,-0.007549914009666,21.0,0.1633010191880057,0.1201606706078444,0.0057951580440603,0.6190476190476191,1.6656945831560297,-0.0601258294779906,-0.0040236298622006,True,1.130871994985821,9
compression_break,BTCUSDT,long,18,12,0.006,0.625,0.0,0.045,0cf3fad71158,49.0,0.0604194137401612,0.0918311219403265,0.0023600204785668,0.4897959183673469,1.1686564291296315,-0.2378175495029453,-0.0054955740406671,29.0,0.2571110805697625,0.187263843206983,0.0062602934171966,0.5862068965517241,1.8437067500638875,-0.0444965944231301,-0.0017012445178947,True,1.130348836562952,8
compression_break,BTCUSDT,long,18,12,0.03,0.625,0.0,0.045,d4521187fb37,49.0,0.06041941374016124,0.0918311219403265,0.0023600204785668797,0.4897959183673469,1.1686564291296317,-0.2378175495029453,-0.005846879432624045,29.0,0.2571110805697625,0.18726384320698308,0.006260293417196654,0.5862068965517241,1.8437067500638873,-0.04449659442313014,-0.001670017858442549,True,1.130348836562952,13
compression_break,BTCUSDT,long,18,12,0.02,0.625,0.0,0.045,2875bca8c967,49.0,0.0604194137401612,0.0918311219403265,0.0023600204785668,0.4897959183673469,1.1686564291296315,-0.2378175495029453,-0.0056038887797242,29.0,0.2571110805697625,0.187263843206983,0.0062602934171966,0.5862068965517241,1.8437067500638875,-0.0444965944231301,-0.0014580188298992,True,1.130348836562952,12
