family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,BTCUSDT,both,3,9,0.03,2.0,0.0,0.018,edc735a5fcac,43.0,-0.0004107835115594316,-0.0006151282941362357,0.00046877864231080566,0.6744186046511628,1.0454956170276242,-0.15961919648010447,-0.0073860896413174455,28.0,0.29934256885178856,0.21706060931216276,0.007185986632810843,0.7857142857142857,2.365766493416638,-0.0838493368246136,0.001757757077950729,True,1.0054470436785523,8
climax_reversal,SOLUSDT,long,12,3,0.003,1.318359375,0.0,0.03,58cb35750b7a,90.0,0.0152016872633724,0.0228520012774766,0.0008026866515989,0.6,1.0627926951412117,-0.2524508136453164,-0.0052410135286596,62.0,0.327149092898414,0.2365475335135276,0.0039397661217761,0.5806451612903226,1.3639369150093488,-0.1419546215749426,-0.0028301682629665,True,1.005000582272063,6
weekday_momentum,SOLUSDT,short,18,3,0.006,3.0,0.035,0.03,7e0820fe1af0,54.0,0.007483930291699803,0.011228809906055792,0.0004886344852264873,0.48148148148148145,1.048200986393423,-0.18638612094215434,-0.004809294089288573,35.0,0.2074685045263236,0.1519161475400821,0.004331552909340566,0.5142857142857142,1.5193973439892008,-0.10572232015359873,-0.0023798963959069013,True,1.0042238317599792,8
weekday_momentum,SOLUSDT,both,48,1,0.05,5.0,0.0,0.03,d530264e3dd8,156.0,0.0204880982902269,0.0308389389652137,0.0003916364973883,0.4743589743589743,1.0547492503869635,-0.2708979965426318,-0.0023680845452615,87.0,0.5794336096179511,0.4089967518273691,0.0040813510295185,0.5287356321839081,1.8903766144180896,-0.0488383483475651,0.0011380324568071,True,0.9941955856528852,2
climax_reversal,SOLUSDT,long,12,9,0.015,1.5,0.0,0.018,3c021048eed0,57.0,0.00073090478735649,0.0010948052187014223,0.0008002132613868592,0.7894736842105263,1.0659964396428472,-0.292839209664286,-0.008038084580451164,50.0,0.6949938407055789,0.4856458710690672,0.00816681450681994,0.84,2.6515883372145006,-0.08105396083689254,0.002995321133876553,True,0.9930424539023506,8
relative_strength,SOLUSDT,short,12,9,0.03,2.0,0.0,0.03,d49b031e9c89,65.0,-0.004560694717249625,-0.006822360106582881,0.0009183237943773516,0.6615384615384615,1.0529203764900301,-0.2454956633883305,-0.008707902453357026,60.0,0.5279823411941265,0.3744224838414376,0.006418658785794224,0.7166666666666667,1.4609494539107488,-0.23314498025606734,-0.0036535035470741445,True,0.98995021749191,8
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.012,0.06,0d831cf233e2,132.0,-0.0024210883017766,-0.0036236473833818,0.0002371722289748,0.3257575757575757,1.0270058372268576,-0.1490740777174908,-0.0030669549451564,61.0,0.3206157400000382,0.2319781767532611,0.0036994658581398,0.4098360655737705,1.47964412881147,-0.0754424568104277,-0.0010313520160587,True,0.9888899368918632,2
compression_break,SOLUSDT,short,3,9,0.006,1.125,0.018,0.045,35e0b146f716,103.0,0.0037445752895972,0.0056131136070112,0.0004070558476928,0.3592233009708738,1.0347081654364128,-0.1995776240008333,-0.0038226782245134,66.0,0.6908105070468209,0.4828944059671045,0.0064208015427235,0.4545454545454545,1.6154404967508231,-0.1541199326594617,0.0006260120215113,True,0.9861243607875636,1
climax_reversal,SOLUSDT,long,6,9,0.05,0.35,0.035,0.045,06392c1739dc,68.0,0.0082691448987861,0.0124093506072306,0.0009110147293712,0.4852941176470588,1.0501744431679847,-0.2760009168897707,-0.0066427748929764,45.0,0.3090553832226128,0.2238791194678184,0.0052428540954239,0.5555555555555556,1.3220290785111857,-0.1968924460127951,-0.0037332771729745,True,0.9840684146601172,7
funding_reversal,BTCUSDT,both,30,12,0.02,1.0,0.012,0.06,47a3e1e3d39c,141.0,0.021679246352422,0.0326414245200765,0.000476557870245,0.3333333333333333,1.0559791001156575,-0.3340514673748963,-0.0025748260319936,93.0,0.1063887771525486,0.0787935302928828,0.0011267711490804,0.2795698924731182,1.1172910776038474,-0.2903344652968178,-0.003066627385452,True,0.9800539694952812,0
climax_reversal,SOLUSDT,long,6,6,0.01,1.875,0.0,0.018,93b5f14a5bc4,47.0,-0.010305038953633772,-0.015393234014872692,0.0005698309863078353,0.8085106382978723,1.0469277203940117,-0.262353578147834,-0.009953381091667334,49.0,0.25678427912417545,0.1870323000338927,0.004026574691116934,0.8571428571428571,1.4124796954846337,-0.10405249866848787,-0.0037262784640779995,True,0.9777325622232814,8
climax_reversal,SOLUSDT,long,12,2,0.015,0.4375,0.0,0.018,33116de4cf81,132.0,0.0106904616863388,0.0160525897582917,0.0005485030549814,0.6893939393939394,1.0558384895167263,-0.3292714171278803,-0.0036561271443065,95.0,0.5556938514188559,0.3930796129609406,0.0038406628351388,0.7684210526315789,1.4754419452880525,-0.2092491994749556,-0.0007804638417519,True,0.9772622968249752,2
compression_break,BTCUSDT,long,6,12,0.003,0.75,0.0,0.03,bff3eebe07b4,103.0,0.0051514070708567,0.0077246489943274,0.0004958081575558,0.4951456310679611,1.0405618412092492,-0.3171540851413541,-0.0040616528231517,51.0,0.6336946102275789,0.4451556571959061,0.00751357157727,0.6078431372549019,2.121359337386083,-0.0674462246540554,0.0020875525001799,True,0.9630763123987104,0
compression_break,BTCUSDT,long,18,12,0.003,2.0,0.035,0.0,85254ff8a36e,46.0,-0.013563381224369,-0.0202438754090581,0.0004722316202328,0.391304347826087,1.027573072457945,-0.2626665580453405,-0.0096562189306142,31.0,0.142405579594395,0.1050326974547539,0.0038839509236681,0.5161290322580645,1.3434608728225972,-0.0998738055721167,-0.0063975796787723,True,0.9571592495180808,7
weekday_momentum,SOLUSDT,both,18,6,0.01,3.0,0.018,0.03,fc6a0f9da761,167.0,-0.0011835489554036,-0.001771966015451,0.0002566080400083,0.4131736526946107,1.0229923878301803,-0.2950349591211573,-0.0027668591916853,81.0,0.3208323318421515,0.2321297491310334,0.0028653833333333,0.4691358024691358,1.274972475035605,-0.1729850060792348,-0.0012992453086419,True,0.9488194059154996,3
weekday_momentum,SOLUSDT,both,30,9,0.015,6.0,0.018,0.0,63f677d89598,103.0,-0.0209671791558258,-0.0312361523852701,0.0006488077583113,0.233009708737864,1.0438701324103647,-0.3693394366071265,-0.0062723560725777,52.0,0.2301057083997317,0.1680789918430809,0.0035810737235508,0.3846153846153846,1.2995185337396191,-0.2805501045477589,-0.0037475891282423,True,0.944196760554044,1
compression_break,SOLUSDT,long,3,9,0.05,0.75,0.035,0.0,cccc3ead4079,116.0,-0.0274487655631106,-0.0408253515097392,0.0009553761616542,0.4051724137931034,1.0488463196417943,-0.3879664915935104,-0.006796181274052,42.0,0.3046278692040605,0.2207725256496682,0.005958816391236,0.5,1.3617738031659337,-0.1442113469288892,-0.0061422656787192,True,0.942247628796328,2
btc_regime_reversal,SOLUSDT,both,6,2,0.01,0.5,0.025,0.0,77fddede41b5,232.0,-0.5146967206709396,-0.6613336542235431,-0.004404030770814436,0.44396551724137934,0.6286860308097105,-0.6742140003463739,-0.006855749525389227,127.0,-0.5192127845552243,-0.4226884179869097,-0.004010560372100875,0.4094488188976378,0.6849451480853196,-0.4584141953932145,-0.007608932704801881,False,-999.0,8
funding_persistence,SOLUSDT,both,18,2,0.05,1.5,0.025,0.0,b261111ce115,86.0,-0.27812697922428686,-0.38619517959483285,-0.005267799296916046,0.37209302325581395,0.6274249511979223,-0.3972270736321969,-0.010034726021747114,67.0,-0.25910215720228624,-0.20146038611314288,-0.0029621471603980243,0.3582089552238806,0.7600904594955504,-0.37131953043764543,-0.008317913313156827,False,-999.0,8
relative_strength,SOLUSDT,short,48,12,0.015,0.35,0.035,0.0,445b429f1c37,74.0,-0.0378580135324329,-0.05615885938204512,0.00032097979875418475,0.36486486486486486,1.0160590939293181,-0.4019927262644689,-0.008462813039681957,64.0,-0.3510623647881833,-0.27703030644357307,-0.0036545575193388576,0.25,0.8477339510754248,-0.46630987147750624,-0.014716797978060402,False,-999.0,8
failed_breakout,SOLUSDT,short,18,3,0.003,0.25,0.025,0.03,e47bd6e24e1d,151.0,-0.12777340353354538,-0.18513395872941074,-0.0010471341228314294,0.47019867549668876,0.9144673923012483,-0.3820563533386334,-0.0044095826494265815,84.0,0.025476835076507554,0.01905179898918674,0.0005133773633030366,0.5357142857142857,1.047658826578965,-0.25125956854599085,-0.0037974000990856683,False,-999.0,8
failed_breakout,SOLUSDT,both,6,6,0.05,0.25,0.035,0.06,eca7f2410dda,415.0,-0.5191043658359733,-0.6659296387022435,-0.001953839856768337,0.43373493975903615,0.8882296868242127,-0.7806196986208893,-0.004940555837456888,215.0,-0.7853663227699323,-0.6847471191997925,-0.004759769948556143,0.4372093023255814,0.7323089246146967,-0.6892300794925537,-0.008485939784975562,False,-999.0,8
compression_break,SOLUSDT,both,6,6,0.01,1.0,0.018,0.045,ba166b7013b2,223.0,-0.050336180942190945,-0.07443148438391112,3.012697441485308e-05,0.3452914798206278,1.0024141547998084,-0.30501304610905233,-0.003072018833230954,102.0,0.7308999617173979,0.5091928560881789,0.00442226585490506,0.46078431372549017,1.430527075223806,-0.1478916232980303,4.6316840707074366e-05,False,-999.0,8
trend_pullback,SOLUSDT,long,48,9,0.02,2.0,0.012,0.03,d9bc7bf87275,53.0,-0.11977697784221664,-0.1739205444484515,-0.0034373392452830233,0.24528301886792453,0.6681864098315288,-0.196577071044983,-0.007404609783018872,15.0,-0.1039126550731918,-0.07901065484649028,-0.005332474000000005,0.2,0.5146670030566344,-0.06741678851516697,,False,-999.0,8
relative_strength,SOLUSDT,both,18,3,0.02,1.5,0.012,0.03,f6961dd2f240,836.0,-0.6346865968612048,-0.7786670306693183,-0.0016341380106447798,0.30023923444976075,0.8255641055536477,-0.7915905163978173,-0.0027067529666248893,427.0,-0.7368326136059408,-0.6326543837566498,-0.002178581948525936,0.2903981264637002,0.7731215700802244,-0.6446072147822925,-0.0036186087130490032,False,-999.0,8
climax_reversal,SOLUSDT,long,18,12,0.006,0.25,0.0,0.03,2a0c27c85d28,61.0,-0.11887503214704043,-0.17265255024642423,-0.0019193031793210582,0.6557377049180327,0.9048278636443998,-0.42880411687236486,-0.012036293743138657,50.0,0.24154983405014918,0.17622171494910965,0.004618821317839664,0.76,1.2843895988663259,-0.3106258711493226,-0.007390124136562687,False,-999.0,8
funding_reversal,SOLUSDT,both,12,1,0.02,2.0,0.025,0.045,beeab31d6eb0,92.0,-0.11022288499773836,-0.16045621342998395,-0.0016346067209690692,0.4782608695652174,0.8379601715765224,-0.26288804712697644,-0.005539064335482756,59.0,-0.16093311274449207,-0.12333352319544688,-0.0019951468659846474,0.4406779661016949,0.796388658371511,-0.2074290621522361,-0.006617268481713657,False,-999.0,8
settlement_reversal,BTCUSDT,long,18,6,0.01,0.78125,0.018,0.045,00fd89d55426,26.0,0.11527811091535667,0.17750091775453325,0.006535155723304362,0.46153846153846156,2.184777233728857,-0.042500725516601445,-0.00023204170452332466,28.0,0.23644171703362793,0.17258951523613986,0.0060317270001419634,0.5357142857142857,1.6623033825447104,-0.06816819410024777,-0.0020178934706595376,False,-999.0,8
settlement_reversal,BTCUSDT,long,18,3,0.006,0.46875,0.018,0.045,e1289b4140af,64.0,0.038359472647315984,0.057992113384905064,0.0010293700061676059,0.4375,1.1903423760939817,-0.10432554579688325,-0.002317054984632066,45.0,-0.015222774277034778,-0.011441539027894243,-6.190399238639678e-05,0.4888888888888889,0.9923407231429069,-0.0846611347222258,-0.004722682530806296,False,-999.0,8
settlement_reversal,BTCUSDT,long,18,3,0.01,0.46875,0.018,0.045,1680526e742c,64.0,0.038359472647315984,0.057992113384905064,0.0010293700061676059,0.4375,1.1903423760939817,-0.10432554579688325,-0.0024264456170413735,45.0,-0.015222774277034778,-0.011441539027894243,-6.190399238639678e-05,0.4888888888888889,0.9923407231429069,-0.0846611347222258,-0.004791422399006881,False,-999.0,8
settlement_reversal,BTCUSDT,long,6,3,0.01,0.46875,0.018,0.045,161e3bead0c5,61.0,0.10288730069695529,0.15796335068612977,0.0025429169612759548,0.5245901639344263,1.5820243423751648,-0.11114639247615199,-0.0009414053264926734,46.0,-0.015411286063638951,-0.01158350150734544,-8.255440128101763e-05,0.45652173913043476,0.9889242492373672,-0.08820247917438184,-0.00444661604681995,False,-999.0,8
relative_strength,SOLUSDT,short,30,3,0.003,0.75,0.025,0.045,ace74dd8446c,255.0,-0.1499540317524104,-0.2159700571110083,-0.0005866531750682,0.4156862745098039,0.951826961567866,-0.3974947141170385,-0.0034131870091419,203.0,0.2396349159960142,0.1748605233231857,0.001206342783718,0.4433497536945813,1.0990019189728737,-0.2675954038629314,-0.0020385700528065,False,-999.0,7
settlement_reversal,BTCUSDT,long,6,3,0.02,0.625,0.018,0.045,b02b2cea79df,48.0,0.07206199455346218,0.10983253974278706,0.0022761403238998625,0.4791666666666667,1.6165758564171928,-0.06736704395250825,-0.0009835977506548951,39.0,-0.025711965818748128,-0.01935099695814535,-0.00034222619524554716,0.4358974358974359,0.9529608384321036,-0.0807461894363638,-0.004926560280865249,False,-999.0,8
settlement_reversal,BTCUSDT,long,18,3,0.02,0.46875,0.018,0.045,326a8df52e7a,64.0,0.038359472647315984,0.057992113384905064,0.0010293700061676059,0.4375,1.1903423760939817,-0.10432554579688325,-0.0024174694415211575,45.0,-0.015222774277034778,-0.011441539027894243,-6.190399238639678e-05,0.4888888888888889,0.9923407231429069,-0.0846611347222258,-0.004760533643096944,False,-999.0,8
settlement_reversal,BTCUSDT,long,12,3,0.02,0.78125,0.018,0.045,fad2f83460d8,35.0,0.05913780216654385,0.08985551440343098,0.0026253775168486784,0.37142857142857144,1.534259876310907,-0.05620758068431664,-0.0023746708466398907,29.0,-0.19573412411647495,-0.1507539271740702,-0.005491101456279245,0.3793103448275862,0.4704654463356075,-0.16278644926335872,-0.010273916622840641,False,-999.0,8
climax_reversal,BTCUSDT,both,48,9,0.015,0.25,0.025,0.06,7f970179d784,123.0,-0.3208892318906753,-0.4398381382821577,-0.0043530684496007,0.3821138211382114,0.6725116399786849,-0.5398751326109364,-0.0083743757556299,82.0,-0.4229394461835034,-0.3379737805272017,-0.0045266006634948,0.2926829268292683,0.7247157607318678,-0.4161861552833227,-0.0101690906748679,False,-999.0,7
funding_reversal,SOLUSDT,both,30,12,0.003,0.35,0.018,0.018,7641b3679c25,974.0,-0.9345103290238062,-0.9831307703826156,-0.0040234293783328,0.4322381930184805,0.6378392343246855,-0.9839218311911913,-0.0049451204644826,447.0,-0.8812544636236666,-0.7977890581629236,-0.0034090344295302,0.4496644295302013,0.6838901343799844,-0.8004167258007806,-0.0048559261621923,False,-999.0,7
funding_persistence,SOLUSDT,short,18,1,0.003,0.15,0.035,0.06,d0c0d8fcf778,391.0,-0.39063139377332734,-0.523749475843707,-0.0016699643965459858,0.42710997442455245,0.7968417870229886,-0.5712188373108276,-0.0034084693534606673,219.0,-0.22405648152253455,-0.1732889661983641,-0.0005728461246157022,0.4429223744292237,0.9378782889020842,-0.4950633061578248,-0.003236081010307994,False,-999.0,8
funding_persistence,SOLUSDT,both,30,12,0.006,0.25,0.0,0.03,5e619fef4d88,306.0,0.30321014803511903,0.486778065177198,0.002265234213634285,0.6993464052287581,1.1351607892282842,-0.5139053378598162,-0.0018015224036446193,146.0,-0.5578485834462225,-0.4578522890639014,-0.0028828444339786406,0.6232876712328768,0.8560054609632607,-0.6946932975882434,-0.009734651266882296,False,-999.0,8
failed_breakout,SOLUSDT,long,30,6,0.006,0.5,0.035,0.0,4903a5b2ee44,77.0,0.06299493140779666,0.0958048823324642,0.0019101776155818228,0.5584415584415584,1.1325038629983317,-0.3098248596711589,-0.005184660601731971,52.0,-0.530497309206255,-0.432883364615815,-0.009961174896012047,0.25,0.5663115013882524,-0.42520151855681465,-0.019301862542422325,False,-999.0,8
failed_breakout,SOLUSDT,both,48,12,0.02,1.0,0.025,0.045,94be9cbe1df9,155.0,-0.17612497364125934,-0.2518415684363733,-0.0013443516962030517,0.3741935483870968,0.9172603294161863,-0.4149033276066715,-0.005719168322367453,90.0,-0.5435476877975569,-0.4447503588480378,-0.0060561630754675305,0.32222222222222224,0.6615357241258055,-0.5012332766653788,-0.011281307987340282,False,-999.0,8
trend_pullback,SOLUSDT,long,6,12,0.02,0.75,0.018,0.045,b6f27af3f5d7,73.0,-0.18830177761680178,-0.26834060898466705,-0.003911007523505563,0.2465753424657534,0.7317164728987381,-0.45993958430403514,-0.00905803339336857,20.0,0.048998283075462945,0.03653658965878126,0.002242007999999966,0.35,1.1738842528322277,-0.09307734790340216,-0.0072700241750000266,False,-999.0,8
climax_reversal,SOLUSDT,both,48,12,0.02,0.15,0.035,0.03,055fda0a7761,290.0,-0.6224428477002237,-0.7674654687238823,-0.004498856772391261,0.4896551724137931,0.7533787867695083,-0.7970759836042478,-0.007481741353393028,165.0,-0.5344845203885129,-0.43650017684195663,-0.0029469969490567923,0.5212121212121212,0.8315442371085903,-0.47217473764995277,-0.007191375867160917,False,-999.0,8
weekday_momentum,SOLUSDT,long,6,3,0.006,5.0,0.035,0.03,ce44700d5139,79.0,-0.016239025617188707,-0.024221107789045182,-3.5630074245748057e-06,0.46835443037974683,0.9996633996744982,-0.18921270298171788,-0.0047222511549880036,28.0,0.039174340704381416,0.029245948362577323,0.0013005129508446565,0.5,1.1371155062575609,-0.10131142499663004,-0.005941590151382676,False,-999.0,8
failed_breakout,SOLUSDT,short,48,12,0.003,0.25,0.018,0.045,b35c2ddd9110,103.0,-0.12927507812904138,-0.18723407672274162,-0.001618321433543084,0.2815533980582524,0.882994042183908,-0.35791630750430015,-0.00630453242074111,48.0,-0.2764266139041165,-0.21550912170159953,-0.0047149199177817,0.25,0.6757109586216499,-0.27936742975882933,-0.010727042363613729,False,-999.0,8
settlement_reversal,SOLUSDT,long,18,1,0.05,0.75,0.025,0.045,124f35290e32,135.0,-0.36930652785051643,-0.4985737459254881,-0.00495832274924053,0.37777777777777777,0.4580402104864643,-0.5034191951895576,-0.007364290376487437,95.0,-0.3760724957245791,-0.29803485432979115,-0.0035179181273463727,0.4,0.6486736556338102,-0.33442498159126566,-0.006754286512967226,False,-999.0,8
funding_reversal,SOLUSDT,both,12,6,0.003,0.15,0.0,0.018,174e83572239,584.0,-0.7698007816095672,-0.8891632089189279,-0.003088510411890691,0.6763698630136986,0.7775161777724422,-0.8959144156233099,-0.005673938841653436,284.0,-0.6027361880934277,-0.49968829560707495,-0.0018572411251834959,0.6971830985915493,0.8558420814094263,-0.5574710462869956,-0.005018426507495141,False,-999.0,8
trend_pullback,SOLUSDT,long,30,9,0.01,0.35,0.025,0.018,2c23db65122b,74.0,-0.1440414195691745,-0.20778886138243702,-0.0029120059459459466,0.5540540540540541,0.7561726590233312,-0.2731201320036324,-0.006986384479729741,17.0,0.14554576566471122,0.10731052868012414,0.006183065882352948,0.7647058823529411,1.9804903061584762,-0.05312348610591999,,False,-999.0,8
settlement_reversal,SOLUSDT,long,3,12,0.01,0.75,0.012,0.03,2f32a573872c,82.0,-0.19518183932935407,-0.2776086006293752,-0.003801600365853669,0.23170731707317074,0.6351803323547535,-0.27876350224903024,-0.0069067751524390375,67.0,-0.42570762802305895,-0.34035757834428715,-0.006062465074626871,0.1791044776119403,0.45629336451412494,-0.3312627517683365,-0.009196580462686581,False,-999.0,8
settlement_reversal,SOLUSDT,short,3,2,0.003,0.75,0.012,0.06,e0db20aa687f,323.0,-0.3395383428577351,-0.46271712658628594,-0.0017374609220831383,0.3281733746130031,0.7954711597339055,-0.4924110784943656,-0.0035121409595450124,150.0,-0.40455298704350706,-0.3222120866828523,-0.002427779304465876,0.3333333333333333,0.7221502772088956,-0.40047867059967734,-0.004806901306710775,False,-999.0,8
failed_breakout,SOLUSDT,long,48,12,0.015,0.35,0.018,0.018,22371c806e7f,59.0,0.013872157284503528,0.020846540686497494,0.0005101703389830595,0.559322033898305,1.0589344323810073,-0.12256837268097653,-0.0037408019915254154,46.0,-0.18462028485568405,-0.141965476430312,-0.0031623791304347766,0.45652173913043476,0.702786709670513,-0.17437446034849557,-0.0070962947065217235,False,-999.0,8
settlement_reversal,SOLUSDT,long,48,3,0.02,2.0,0.025,0.03,4773008e2b53,47.0,-0.16301551090799415,-0.23394269767528852,-0.005393847861590555,0.3617021276595745,0.5931605657796175,-0.25867267719263654,-0.010839909364285975,19.0,-0.07150434771663527,-0.054134481611028074,-0.0026412522901090273,0.3684210526315789,0.7880201234559205,-0.11985024935782385,,False,-999.0,8
weekday_momentum,SOLUSDT,both,30,1,0.01,4.0,0.018,0.018,1ec46041c116,233.0,-0.29485852562284287,-0.4073778684831363,-0.002116399731575164,0.4592274678111588,0.7515688150668769,-0.42753262318613505,-0.003825315276741892,118.0,-0.47891352794092734,-0.38675514007899237,-0.004007197596818914,0.3898305084745763,0.5882479986954159,-0.39973733624590146,-0.0063563181620086995,False,-999.0,8
funding_persistence,SOLUSDT,both,30,12,0.05,1.0,0.035,0.03,ff4a44d70ced,217.0,-0.19749523130425883,-0.28071609437803324,-0.0009976849274432327,0.5483870967741935,0.9389934057999577,-0.4471024856997514,-0.004645908669131839,101.0,0.42794427363279497,0.3063510930751978,0.0031361735218850104,0.6039603960396039,1.2276571204217999,-0.23429918453150267,-0.0019882642806129873,False,-999.0,8
relative_strength,SOLUSDT,short,48,12,0.01,0.5,0.035,0.018,ba0f512f482f,230.0,-0.13165648121948326,-0.19056081594499485,-0.0006148434225629886,0.6739130434782609,0.9470527238367762,-0.3818590644132601,-0.0032224951481639834,211.0,-0.4833498512294092,-0.3906759057227337,-0.002024234665998375,0.6492890995260664,0.8402235712130456,-0.49716632270157524,-0.004943160651658724,False,-999.0,8
funding_persistence,SOLUSDT,short,48,2,0.006,0.15,0.025,0.06,c4afc757877c,286.0,-0.15203424641370622,-0.21884170288701787,-0.0005383337836791902,0.43356643356643354,0.9485736500035702,-0.4344815334846409,-0.0029803287240486188,184.0,-0.701823501932892,-0.5965728258153548,-0.004588836876333732,0.34782608695652173,0.6518248388885813,-0.6691469051536423,-0.007668929996505574,False,-999.0,8
weekday_momentum,SOLUSDT,long,6,3,0.03,6.0,0.012,0.018,a91c9d32264b,60.0,-0.26497231917880215,-0.3693682504304622,-0.007582435414504443,0.2,0.30225473489332433,-0.36082290002780393,-0.010091670389504448,25.0,-0.05839969050719074,-0.044137390944940846,-0.0016956639999999865,0.4,0.7941392655764518,-0.1252284577294962,-0.006510436339999999,False,-999.0,8
funding_persistence,SOLUSDT,long,12,9,0.006,1.0,0.0,0.018,a56057529c5b,166.0,-0.1807426204073829,-0.2581126641125966,-0.0010205958640667,0.7710843373493976,0.924355354456675,-0.4521400247069166,-0.0058770306604232,75.0,-0.3181298822583804,-0.2496778059713149,-0.0031405373173991,0.68,0.7785514009435271,-0.3109092205912602,-0.0105475785562483,False,-999.0,7
climax_reversal,SOLUSDT,short,6,3,0.01,2.0,0.025,0.045,e6365c5054eb,58.0,-0.014928052214503773,-0.022273072859054666,0.00011771299441566297,0.39655172413793105,1.0078953422652928,-0.18882660431573173,-0.006711677689624085,31.0,-0.3194789374957815,-0.25079169927437484,-0.008979021920647482,0.3225806451612903,0.43755942668043474,-0.28199759862327434,-0.015638480066567567,False,-999.0,8
funding_persistence,SOLUSDT,both,3,3,0.006,0.35,0.018,0.045,e57a09c84a0d,435.0,0.06502394784036514,0.09893882342455695,0.0005505436627392979,0.36091954022988504,1.049702175410527,-0.3981053433142595,-0.001478514530753547,210.0,-0.19596830642238527,-0.15093943579652702,-0.0004595723644492228,0.36666666666666664,0.9600380090686019,-0.4117781644386378,-0.0031642688360833168,False,-999.0,8
funding_reversal,SOLUSDT,short,6,2,0.03,0.25,0.012,0.0,da664ba9d6f2,242.0,-0.42827788722292726,-0.5671283087022501,-0.0032954970070285896,0.28512396694214875,0.6470200815448099,-0.6053243548402061,-0.005190443914997639,94.0,-0.3540899938819322,-0.2795621312001687,-0.003345746084041689,0.32978723404255317,0.6265028764669552,-0.3281267309226632,-0.006074607625013717,False,-999.0,8
compression_break,SOLUSDT,both,12,6,0.03,0.15,0.035,0.06,66ebee589e24,41.0,-0.01675411997286913,-0.024986156570176,1.5192652853035944e-05,0.43902439024390244,1.0009850318963613,-0.1926512145646453,-0.009100167373278368,18.0,0.02983544167199459,0.022299291550872846,0.0017856959078328047,0.5,1.1302622280773085,-0.08959507714338921,,False,-999.0,8
funding_persistence,BTCUSDT,long,3,12,0.003,2.0,0.025,0.06,8287ed2b9abc,30.0,0.0318892958828329,0.0481344629314945,0.0020061926790267,0.4,1.1835680807661633,-0.0765861261845822,-0.0067029571405966,8.0,0.0684239406486306,0.0509029852941058,0.0067469176866959,0.5,1.5783282083956895,-0.0277950500000001,,False,-999.0,7
compression_break,BTCUSDT,long,48,12,0.01,0.5,0.0,0.045,3c7c46c76574,24.0,0.15258475806937288,0.23697682037199463,0.009390982259562223,0.5,1.938369213791381,-0.06536494244227498,-0.0010861066431859473,19.0,0.19663031781720708,0.14415098589123354,0.007469047059437045,0.631578947368421,1.989321697989958,-0.047264716352905745,,False,-999.0,8
compression_break,BTCUSDT,long,48,12,0.006,0.375,0.0,0.045,0f074b3ffe97,18.0,0.10004003018094632,0.1534892027986947,0.008460226893236554,0.5,1.821140780682889,-0.06536494244227498,,16.0,0.11263182050730891,0.08335685882465205,0.005397651615170703,0.5625,1.6020652624043858,-0.047264716352905745,,False,-999.0,8
settlement_reversal,BTCUSDT,long,12,3,0.015,0.46875,0.018,0.045,adaf8c6b8ff1,64.0,0.0401997431298137,0.0608014569665364,0.0010768226968087,0.40625,1.1935258030831242,-0.1029336412919897,-0.0025877904100778,41.0,-0.119518259933895,-0.0910692257666861,-0.0021460965985239,0.4390243902439024,0.770392798483558,-0.1492618323971207,-0.0070517891891039,False,-999.0,7
compression_break,BTCUSDT,long,30,6,0.01,0.625,0.0,0.045,aec9d8cf8d01,45.0,0.13060811055208288,0.20182276922244347,0.00446000786215167,0.5111111111111111,1.55960388897922,-0.1214547367930432,-0.001998610604318141,30.0,-0.01988211829589981,-0.014952342868076451,-0.0002206209229449163,0.4666666666666667,0.9771131465276797,-0.13398736628886432,-0.00701017321169664,False,-999.0,8
settlement_reversal,BTCUSDT,long,6,9,0.015,0.78125,0.018,0.045,9ac94f1b3804,32.0,0.1431336175082482,0.2218174262811312,0.0065014759723332,0.53125,2.2404732063890025,-0.0601729745815413,0.0002666781722101,28.0,-0.0359988269198688,-0.0271285746504116,-0.0007411302181621,0.3928571428571428,0.9278966329649476,-0.142475847480521,-0.0072131677349289,False,-999.0,7
compression_break,BTCUSDT,long,30,6,0.006,0.625,0.0,0.045,143231ba613d,45.0,0.13060811055208288,0.20182276922244347,0.00446000786215167,0.5111111111111111,1.55960388897922,-0.1214547367930432,-0.002160589613956513,30.0,-0.01988211829589981,-0.014952342868076451,-0.0002206209229449163,0.4666666666666667,0.9771131465276797,-0.13398736628886432,-0.007263194488282942,False,-999.0,8
compression_break,BTCUSDT,long,30,12,0.006,0.375,0.0,0.045,5528491992a9,26.0,0.21532615760246188,0.3391720407834433,0.011711159445069811,0.5769230769230769,2.491917391200025,-0.07693897247107129,0.002559833509147295,20.0,0.1149438898217412,0.0850452325371811,0.004460935552139104,0.5,1.485646835106117,-0.05349245001382974,-0.005855419876960172,False,-999.0,8
