family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
relative_strength,SOLUSDT,short,12,12,0.006,0.15,0.018,0.03,634073da0070,234.0,-0.3982070151205094,-0.532588870623073,-0.002990236477007271,0.3504273504273504,0.7641167997164643,-0.6010655281419724,-0.005394683397075526,195.0,-0.42874131017232864,-0.34297330907903334,-0.0018852022051281997,0.36923076923076925,0.8475437540234114,-0.480600268931048,-0.004588291305128206,False,-999.0,3
funding_persistence,SOLUSDT,both,12,6,0.05,0.35,0.035,0.03,de29a96f65b9,252.0,-0.24140688938737465,-0.33884878839939603,-0.0011727971766548808,0.5277777777777778,0.9227925430990267,-0.41281508569923675,-0.0043176841153414495,124.0,0.1652594691299536,0.1215750624103773,0.0013881030799432737,0.5645161290322581,1.0997643969812594,-0.22405865330286123,-0.0031198471994505024,False,-999.0,3
settlement_reversal,SOLUSDT,short,30,3,0.006,0.75,0.035,0.03,83b046fe6cf9,350.0,-0.4023465937369818,-0.5373957186022478,-0.001812113095231891,0.49142857142857144,0.8663953587731918,-0.6549338225963186,-0.004244114700094816,152.0,-0.44454745189209366,-0.35665854677269937,-0.002543262519319375,0.506578947368421,0.8042289828581518,-0.355289450130598,-0.006087516793137815,False,-999.0,3
relative_strength,SOLUSDT,both,3,1,0.01,1.5,0.018,0.018,0fe15365dad0,938.0,-0.8416028810994055,-0.9366804174229629,-0.002801196569613283,0.43283582089552236,0.7006632696862696,-0.9464408184718016,-0.0037046252090351447,467.0,-0.8481021721378676,-0.7567663543345301,-0.0028888095933295044,0.43683083511777304,0.6895679162904192,-0.80186470233727,-0.004162058279460098,False,-999.0,3
funding_reversal,SOLUSDT,long,48,9,0.03,1.0,0.012,0.0,a1ad0ff405ca,77.0,-0.23290155347144914,-0.3277164085897155,-0.004860958260090956,0.12987012987012986,0.5878938556519125,-0.3464261219740251,-0.00897348633085805,56.0,-0.398060712548032,-0.31667579875113694,-0.006541071122134147,0.10714285714285714,0.46113184437688237,-0.3395328351273984,-0.011178714168027907,False,-999.0,3
funding_reversal,SOLUSDT,long,30,12,0.006,0.75,0.035,0.018,66298a82e723,174.0,-0.4538202866424955,-0.5957662224175589,-0.004855482606134185,0.5919540229885057,0.6658807698181444,-0.612974745088403,-0.008158189891587751,135.0,-0.6348113732340016,-0.53030808296559,-0.0052381437037037105,0.5925925925925926,0.649421607627898,-0.5284702288315624,-0.008790138733333348,False,-999.0,3
climax_reversal,SOLUSDT,both,3,12,0.006,0.15,0.025,0.018,1351b4af6e98,351.0,-0.4274759978699403,-0.5662187364000912,-0.0021487717880053106,0.5669515669515669,0.8125097173523206,-0.5615695069221698,-0.0040622880612535455,213.0,-0.6412516502894507,-0.5365357224573826,-0.003373163051643172,0.539906103286385,0.7241524704673303,-0.539069741923824,-0.005793678312206548,False,-999.0,3
climax_reversal,SOLUSDT,long,3,1,0.006,2.0,0.018,0.018,4f2965874309,68.0,-0.1573458632824023,-0.22615825531416422,-0.0036167256133509285,0.45588235294117646,0.6476478226028803,-0.2505298489294252,-0.007030076202860528,55.0,-0.2973005457192277,-0.23254839809695038,-0.004645028295429892,0.41818181818181815,0.5925064644316195,-0.21720562841386204,-0.008580173795429906,False,-999.0,3
weekday_momentum,SOLUSDT,both,12,12,0.01,1.0,0.025,0.0,3a0f8ab9dcb4,90.0,-0.1508073053740543,-0.2171483877063377,-0.001012694838789211,0.2111111111111111,0.9520284841762569,-0.4514512495880162,-0.010931856208710197,52.0,-0.5482663298265091,-0.4490619056517522,-0.010771843157314647,0.19230769230769232,0.48956681710008454,-0.4338300369770589,-0.01848274478550851,False,-999.0,3
funding_reversal,SOLUSDT,short,12,12,0.01,1.5,0.025,0.018,c1ccd57c61d5,101.0,-0.1970475756890735,-0.28011512254861204,-0.0030175889108910465,0.5445544554455446,0.7496176465816151,-0.35971391140601716,-0.006453315475247473,79.0,-0.11571656784230289,-0.08812674363181716,-0.0009431940506328608,0.5949367088607594,0.912148396773118,-0.1655643935360669,-0.004751174462025257,False,-999.0,3
failed_breakout,SOLUSDT,short,3,1,0.02,0.5,0.025,0.03,897a693990e0,419.0,-0.43073372405052457,-0.5699099816570725,-0.0018078357299861328,0.4630071599045346,0.808226130190618,-0.5941582894019962,-0.003379632759702009,220.0,-0.3872558318519628,-0.3074948671293465,-0.001459848742923031,0.45,0.8462694652920622,-0.4571948567980001,-0.0037702994342619068,False,-999.0,3
weekday_momentum,SOLUSDT,both,30,1,0.006,4.0,0.018,0.0,161d89c26b40,208.0,-0.35248375572272084,-0.47841129324756193,-0.00293581935860071,0.375,0.6759792980944581,-0.544476947430626,-0.005164468175629213,106.0,-0.5513095135308212,-0.4518485090822646,-0.005510626826496981,0.3113207547169811,0.48017948150437045,-0.4470391341396662,-0.008165447213173487,False,-999.0,3
compression_break,SOLUSDT,both,3,6,0.006,0.25,0.0,0.018,06620cf108df,132.0,-0.020454895629651748,-0.030476902586010546,0.0001670216126966568,0.696969696969697,1.0154956751311313,-0.2739004202766433,-0.003822448771568788,59.0,-0.007083419356059162,-0.005318492050670698,0.00036640685861089674,0.6949152542372882,1.0333538352557374,-0.1663143840034358,-0.00637512329568975,False,-999.0,3
failed_breakout,SOLUSDT,short,3,2,0.01,0.35,0.018,0.018,bea36e67a578,425.0,-0.4180203290498503,-0.5554455920594731,-0.0017622319318429547,0.4823529411764706,0.8048190384846307,-0.5981347428973844,-0.003117706293562224,233.0,-0.47972099219256026,-0.3874681438921338,-0.001959441941978466,0.4721030042918455,0.7846236979064457,-0.45375182969765904,-0.003778559378765422,False,-999.0,3
trend_pullback,SOLUSDT,long,18,2,0.01,0.35,0.018,0.0,f36db319abcb,87.0,-0.2023564271089643,-0.2872314365838178,-0.0036093972695887787,0.3448275862068966,0.6973126113360788,-0.4302348440666848,-0.007790262744727022,25.0,-0.10056682993147381,-0.07643216437335643,-0.003002548907503993,0.44,0.6915060438927697,-0.1143692632934541,-0.009191517479240168,False,-999.0,3
trend_pullback,SOLUSDT,short,3,12,0.03,0.75,0.012,0.03,fe40914f8e96,11.0,-0.04384543098428295,-0.06494145175338606,-0.005954693636363652,0.18181818181818182,0.4659147966947218,-0.10395087650056489,,10.0,0.040980478993585256,0.030587624946534886,0.003227207000000014,0.4,1.396404338426769,-0.0660669856622208,,False,-999.0,3
failed_breakout,SOLUSDT,both,30,12,0.003,1.0,0.012,0.018,ce442facc1e2,215.0,-0.2278097389804371,-0.3210223899032424,-0.0016916295348837183,0.3953488372093023,0.7937319668417286,-0.39109738108647873,-0.0033551514395348853,131.0,-0.3485511166182623,-0.27493253854005184,-0.0023463253435114517,0.37404580152671757,0.7234014177871477,-0.32969779492641704,-0.004407208278625958,False,-999.0,3
climax_reversal,SOLUSDT,both,6,12,0.05,1.0,0.0,0.0,91e07cef5ec7,53.0,-0.291322133619195,-0.40292130382285374,-0.006946193443901562,0.4339622641509434,0.7616022149876742,-0.47187758580914385,-0.023394040433504158,31.0,-0.3363441741504627,-0.2647640727616982,-0.0061880073646318695,0.4838709677419355,0.8223912875244148,-0.4779089150606861,-0.031145351865289245,False,-999.0,3
climax_reversal,BTCUSDT,long,12,3,0.01,3.125,0.0,0.0,348b9534e5ef,21.0,0.07915020486462465,0.12083992809118538,0.005778422648422072,0.6190476190476191,2.033324666666966,-0.09036605258235697,-0.00295423415890235,24.0,0.2370515347331954,0.17302333162087757,0.007288979075866948,0.7083333333333334,1.799733241962778,-0.1359927477228039,-0.00452767752463654,False,-999.0,3
climax_reversal,BTCUSDT,long,12,3,0.015,3.125,0.0,0.0,8d0dc3012454,20.0,0.07236757686498985,0.11030633821412517,0.005592988663047352,0.6,1.952537610307021,-0.0967136640525712,-0.003921803367516942,24.0,0.2370515347331954,0.17302333162087757,0.007288979075866948,0.7083333333333334,1.799733241962778,-0.1359927477228039,-0.0047432920468699355,False,-999.0,3
climax_reversal,BTCUSDT,long,3,3,0.01,1.0,0.0,0.0,73e8418bc171,71.0,0.013743577084058378,0.020652659909398574,0.0005028805508372057,0.5211267605633803,1.0706055402544519,-0.18102152856809994,-0.0036424931127855913,46.0,-0.005398359093116478,-0.004052429894993326,0.00037628289899287995,0.6086956521739131,1.0355564366288745,-0.13698690300876026,-0.00671524537541143,False,-999.0,3
climax_reversal,BTCUSDT,long,3,6,0.01,0.75,0.0,0.0,5db74e6e46a4,62.0,0.2838132445222026,0.45376043506059394,0.006413597237867047,0.6612903225806451,1.936209704919388,-0.11714110539783196,0.0007746476780870332,38.0,-0.025985979617678234,-0.019557903506138175,-9.008423194251431e-07,0.631578947368421,0.9999228725173334,-0.1335260718147513,-0.009094740064923442,False,-999.0,3
trend_pullback,SOLUSDT,long,18,9,0.003,1.0,0.0,0.018,e9d0990bba4d,99.0,0.3742738411778592,0.6098267679150202,0.005181717824327038,0.8282828282828283,1.6329891572131223,-0.1446107766987237,0.0006981621669295841,28.0,-0.2126201849528344,-0.164165204529361,-0.005407483256048632,0.7857142857142857,0.7032880012019843,-0.2291094269749856,-0.020251171309943937,False,-999.0,3
compression_break,SOLUSDT,long,12,6,0.05,0.25,0.012,0.0,70cc89f258c8,41.0,-0.02718812928750103,-0.04044036446872201,-0.0007044669022838641,0.2682926829268293,0.9298195248544677,-0.17069243041277293,-0.0066946617917188625,14.0,0.049386575292897916,0.03682440158603795,0.002824453584518723,0.42857142857142855,1.3611553487934267,-0.04638310598375617,,False,-999.0,3
settlement_reversal,SOLUSDT,long,30,12,0.05,1.0,0.025,0.03,72994fe5fd7f,78.0,-0.21050723441192987,-0.2981114623057046,-0.004171757825380494,0.3974358974358974,0.730990242822366,-0.3200608749161291,-0.009381932618573183,56.0,-0.35414415513369113,-0.2796074499668587,-0.0054895591661009635,0.375,0.6600321434112522,-0.302986490138897,-0.011364984291100971,False,-999.0,3
relative_strength,SOLUSDT,both,6,2,0.003,0.25,0.0,0.06,5793eb97547b,653.0,1.5571590467467162,3.079996264891112,0.002606029136625858,0.48545176110260335,1.2626400963547364,-0.4552352617024975,0.0006954944969311532,331.0,-0.5104468654156166,-0.41481012074709533,-0.0011959924812558313,0.44108761329305135,0.8955899200070181,-0.548933559218908,-0.0038169837146389374,False,-999.0,3
settlement_reversal,SOLUSDT,short,12,6,0.003,0.5,0.012,0.0,5d9d192c85f6,307.0,-0.2789307581317916,-0.387218432129913,-0.0012649809174159156,0.24429967426710097,0.8756451255415504,-0.49420430210099286,-0.0036686270540135057,150.0,-0.6073608422475094,-0.5040638732271241,-0.004446112805426858,0.20666666666666667,0.585735391642602,-0.5659871590824473,-0.007205084203911413,False,-999.0,3
funding_persistence,SOLUSDT,short,3,12,0.01,0.25,0.012,0.018,30d55ad7af49,221.0,-0.25651083377583517,-0.35846501050832436,-0.001899769819004529,0.3891402714932127,0.7709378826388027,-0.41336171205349703,-0.003527635244343898,138.0,-0.3021002327835678,-0.23648413507547716,-0.0018463027536231922,0.391304347826087,0.7768125086364885,-0.32751197442172186,-0.0040091015181159435,False,-999.0,3
btc_regime_reversal,SOLUSDT,short,6,12,0.01,1.0,0.018,0.045,8d43febacb98,26.0,-0.001459894871771672,-0.002185550579434925,0.00030548047374710465,0.34615384615384615,1.0240186357499215,-0.09397400163941971,-0.007958657891322106,25.0,-0.2157088785330059,-0.16662605043012946,-0.00695227720000002,0.2,0.5556334912995834,-0.21120673188216343,-0.014520720200000014,False,-999.0,3
compression_break,SOLUSDT,long,18,1,0.003,1.0,0.025,0.018,e9d59e1ff454,117.0,-0.004031905083802911,-0.006032137292395601,0.0001129941448073059,0.5555555555555556,1.0139374747362067,-0.21623649009538837,-0.002546609997164056,39.0,-0.039922596955156875,-0.030100670988600475,-0.0006814198258382904,0.41025641025641024,0.891587639207121,-0.11779255062711957,-0.004399665831876606,False,-999.0,3
failed_breakout,SOLUSDT,both,30,9,0.05,0.35,0.012,0.06,6e8fdca02526,201.0,-0.31117453602391476,-0.4277950321443743,-0.002495345456871185,0.20398009950248755,0.7687044618947142,-0.47636278882999117,-0.00525187471621572,123.0,-0.4765183207449212,-0.3846417553316682,-0.003679467056746631,0.17886178861788618,0.6693963573136857,-0.4606662475205393,-0.006984569290818873,False,-999.0,3
compression_break,SOLUSDT,both,18,1,0.05,0.15,0.012,0.018,2c007dea99f8,52.0,-0.06458996100964676,-0.09515850460264885,-0.0018300438257874948,0.40384615384615385,0.7512263700642301,-0.12872952401517335,-0.00484948348392644,23.0,-0.09857553154157783,-0.0748986899019225,-0.003303004320690104,0.34782608695652173,0.5650339439239109,-0.10221299334387035,-0.007496810667803285,False,-999.0,3
relative_strength,SOLUSDT,short,6,3,0.015,0.15,0.018,0.03,08898cd986ef,191.0,-0.27609217895526317,-0.38360223825860706,-0.0022970079155270923,0.36649214659685864,0.8005004172726831,-0.46550331860284866,-0.004819891392845561,167.0,-0.4390577925187298,-0.3518946099255008,-0.00235685955657025,0.3712574850299401,0.7983003279519102,-0.46684251265691146,-0.005193886161322474,False,-999.0,3
funding_reversal,SOLUSDT,both,6,1,0.02,0.25,0.018,0.03,ae8f1e5eef40,741.0,-0.8134634423586113,-0.9191103544949304,-0.003217593673777854,0.407557354925776,0.6759226371924658,-0.9265394027379116,-0.004298017224545639,356.0,-0.7359551950511299,-0.6317359892671206,-0.0026433200906199935,0.4241573033707865,0.713472532790665,-0.6293505538407491,-0.004205676213529995,False,-999.0,3
funding_persistence,SOLUSDT,both,12,12,0.03,1.5,0.012,0.018,73c9f4292dba,119.0,-0.25529879438232717,-0.3568981310150985,-0.0036029353781512675,0.33613445378151263,0.6030653660879163,-0.3720715948127613,-0.005632504861344553,88.0,-0.3634503721072956,-0.28740849566847904,-0.0037440609090909137,0.32954545454545453,0.5902119980863636,-0.33062659304998476,-0.0061314871590909086,False,-999.0,3
weekday_momentum,SOLUSDT,both,6,9,0.006,4.0,0.035,0.045,578c078954f0,112.0,-0.2022789554890202,-0.28712775780075417,-0.0023789540192932614,0.4732142857142857,0.8679956882574693,-0.4406635422931823,-0.008044387527607845,57.0,-0.06829330778559883,-0.051681647588123436,-0.00035875849252282486,0.5087719298245614,0.9767054447975481,-0.22995723147079994,-0.007649584038053967,False,-999.0,3
funding_reversal,BTCUSDT,short,3,2,0.03,0.5,0.0,0.0,84eff33a3188,41.0,-0.14694102977788126,-0.21180453592554294,-0.0056570950330188585,0.34146341463414637,0.3170015653552243,-0.21763536988947507,-0.009906285668581349,18.0,-0.03276600758851311,-0.024682115735639054,-0.0012664675540877673,0.5,0.7909732905591343,-0.05452410703577237,,False,-999.0,3
failed_breakout,BTCUSDT,long,18,12,0.02,2.0,0.035,0.045,d1634fb35a4e,88.0,-0.019265831400865463,-0.028713841957185737,3.759708846050606e-05,0.5113636363636364,1.0034610060818658,-0.2094081537340612,-0.004607661631092731,59.0,-0.38399534975219296,-0.30473239551488485,-0.005570645911387676,0.3898305084745763,0.702789256430215,-0.39980771723950215,-0.012818000541020622,False,-999.0,3
compression_break,BTCUSDT,long,3,2,0.006,0.25,0.025,0.045,6cf21c44b881,63.0,0.033821129018408946,0.05107449980212819,0.00092389829006152,0.42857142857142855,1.172772957172293,-0.08812149231656718,-0.0024530732774085,30.0,-0.2226945131600977,-0.1722006482254681,-0.006157803669007609,0.3333333333333333,0.32044121247118357,-0.17030972822798318,-0.010647533316618524,False,-999.0,3
compression_break,BTCUSDT,long,48,12,0.01,0.5,0.0,0.045,3c7c46c76574,24.0,0.15258475806937288,0.23697682037199463,0.009390982259562223,0.5,1.938369213791381,-0.06536494244227498,-0.001020746242275669,19.0,0.19663031781720708,0.14415098589123354,0.007469047059437045,0.631578947368421,1.989321697989958,-0.047264716352905745,,False,-999.0,3
settlement_reversal,BTCUSDT,long,6,3,0.01,0.46875,0.018,0.045,161e3bead0c5,61.0,0.10288730069695529,0.15796335068612977,0.0025429169612759548,0.5245901639344263,1.5820243423751648,-0.11114639247615199,-0.0009044557379093309,46.0,-0.015411286063638951,-0.01158350150734544,-8.255440128101763e-05,0.45652173913043476,0.9889242492373672,-0.08820247917438184,-0.004486782550305994,False,-999.0,3
settlement_reversal,BTCUSDT,long,18,3,0.015,0.78125,0.018,0.045,e86c0e1986d9,32.0,0.06025126028231842,0.09157184519927464,0.0028829197722991494,0.40625,1.6587806764355313,-0.03362305214519645,-0.001812386001199439,32.0,-0.04569164122039371,-0.03447600568718845,-0.0009127604461153634,0.46875,0.8922087316000564,-0.06167249324076984,-0.006483761441380096,False,-999.0,3
settlement_reversal,BTCUSDT,long,18,9,0.01,0.78125,0.018,0.045,be0515218e40,26.0,0.14737576724628831,0.2286140457563708,0.008194410903830938,0.6153846153846154,2.6797723280655767,-0.039018722836755115,0.001189462793986033,28.0,0.1727587595239699,0.12698556802063443,0.004599807403151372,0.4642857142857143,1.493336670215521,-0.08731258871237113,-0.003029588860271098,False,-999.0,3
settlement_reversal,BTCUSDT,long,6,3,0.015,0.625,0.018,0.045,fc34450ed25c,48.0,0.07206199455346218,0.10983253974278706,0.0022761403238998625,0.4791666666666667,1.6165758564171928,-0.06736704395250825,-0.0010715704965027371,39.0,-0.025711965818748128,-0.01935099695814535,-0.00034222619524554716,0.4358974358974359,0.9529608384321036,-0.0807461894363638,-0.004981091455999681,False,-999.0,3
climax_reversal,BTCUSDT,long,3,9,0.015,3.125,0.0,0.0,682acf0a33c0,24.0,0.10438689997456185,0.16032210580473172,0.006818559050052533,0.625,1.7116482377097986,-0.0936269436820012,-0.004904833155031072,14.0,-0.02298922904322731,-0.017295860120984274,-0.0006252260704647526,0.5714285714285714,0.9593776487685345,-0.07419546475562178,,False,-999.0,3
settlement_reversal,BTCUSDT,long,18,3,0.01,0.78125,0.018,0.045,c421051b2222,32.0,0.06025126028231842,0.09157184519927464,0.0028829197722991494,0.40625,1.6587806764355313,-0.03362305214519645,-0.0018878144581449677,32.0,-0.04569164122039371,-0.03447600568718845,-0.0009127604461153634,0.46875,0.8922087316000564,-0.06167249324076984,-0.006458781946730473,False,-999.0,3
compression_break,BTCUSDT,long,12,12,0.015,0.328125,0.018,0.0,a2f6bb97aa35,33.0,0.2978429644791938,0.4776173435471833,0.012783972719705189,0.42424242424242425,2.300693099671465,-0.09524556334464385,0.0013530465933351667,16.0,-0.11016665267894599,-0.08383681636486917,-0.005272016126554424,0.375,0.5138140490650027,-0.08399368456188938,,False,-999.0,3
compression_break,BTCUSDT,long,6,9,0.02,0.328125,0.018,0.0,ec6bf381db18,44.0,0.3440385533939885,0.5570765353887772,0.010637425681898667,0.5681818181818182,2.4230672260857946,-0.08237524944523889,0.002754666237156333,21.0,-0.16566852366394447,-0.12704770013209254,-0.006253604002054131,0.19047619047619047,0.4864227682387138,-0.10945871721535427,-0.012955288476432684,False,-999.0,3
compression_break,BTCUSDT,long,18,6,0.03,0.328125,0.018,0.0,c13796bc86e2,33.0,0.23265557865426434,0.367870530522046,0.009982530552775497,0.5757575757575758,2.5329948677628322,-0.08280206885369734,0.0017302946069227693,16.0,-0.07949104638711768,-0.06024453786764805,-0.00369830277394627,0.375,0.6491406369332627,-0.08742145642495125,,False,-999.0,3
compression_break,BTCUSDT,long,12,12,0.02,0.328125,0.018,0.0,b7e77ddbe325,33.0,0.2978429644791938,0.4776173435471833,0.012783972719705189,0.42424242424242425,2.300693099671465,-0.09524556334464385,0.001034222587348973,16.0,-0.11016665267894599,-0.08383681636486917,-0.005272016126554424,0.375,0.5138140490650027,-0.08399368456188938,,False,-999.0,3
compression_break,BTCUSDT,long,12,6,0.02,0.328125,0.018,0.0,d7731d13bc3a,38.0,0.2412491178554601,0.3821767266898648,0.008958232652560037,0.5526315789473685,2.4117186530921995,-0.06932510522261515,0.0016585854143467366,17.0,-0.07559638710981742,-0.057263363045955806,-0.0033137843396535385,0.35294117647058826,0.6505195728468279,-0.07455341620821132,,False,-999.0,3
compression_break,BTCUSDT,long,12,6,0.05,0.328125,0.018,0.0,0db46a9346ee,38.0,0.2412491178554601,0.3821767266898648,0.008958232652560037,0.5526315789473685,2.4117186530921995,-0.06932510522261515,0.0013521161839439573,17.0,-0.07559638710981742,-0.057263363045955806,-0.0033137843396535385,0.35294117647058826,0.6505195728468279,-0.07455341620821132,,False,-999.0,3
compression_break,BTCUSDT,long,18,9,0.05,0.328125,0.018,0.0,8417a02ac813,30.0,0.19659625179026685,0.30838248544285807,0.009456980934115674,0.5,2.205038869947057,-0.0923284765125918,0.0003245577383119933,16.0,-0.15126450479812692,-0.11576624846116734,-0.007520339150183091,0.25,0.3675930716664989,-0.1031363602069515,,False,-999.0,3
settlement_reversal,BTCUSDT,long,18,3,0.01,0.46875,0.018,0.045,1680526e742c,64.0,0.038359472647315984,0.057992113384905064,0.0010293700061676059,0.4375,1.1903423760939817,-0.10432554579688325,-0.002459050438338385,45.0,-0.015222774277034778,-0.011441539027894243,-6.190399238639678e-05,0.4888888888888889,0.9923407231429069,-0.0846611347222258,-0.00480278411799612,False,-999.0,3
settlement_reversal,SOLUSDT,short,18,6,0.003,1.0,0.035,0.0,785cf9513f13,180.0,-0.5288432759464391,-0.6760103983267229,-0.0055792852126417,0.4,0.7040810465949991,-0.7105324512662776,-0.009864489154661068,97.0,-0.581778776725862,-0.4800162405369661,-0.0061470480664516484,0.4639175257731959,0.6549335623210336,-0.5429347127407583,-0.011916708903230445,False,-999.0,3
btc_regime_reversal,SOLUSDT,both,3,3,0.015,1.5,0.0,0.018,e656d36c942d,13.0,-0.03165693987575979,-0.04703415455131166,-0.0032014786323644037,0.6153846153846154,0.6843373886155086,-0.10295416684951952,,11.0,0.018918923358979267,0.014159150605964843,0.0016373872316279567,0.7272727272727273,1.1587333827520905,-0.060180919992861015,,False,-999.0,3
climax_reversal,SOLUSDT,long,48,3,0.006,0.15,0.012,0.045,b3215ceb1104,148.0,-0.3768145532303203,-0.5074866812478644,-0.004605380661301047,0.21621621621621623,0.5649545047254677,-0.5107911492294388,-0.006984816847815525,146.0,-0.29989022264068366,-0.234671092506761,-0.0015927377477496095,0.23972602739726026,0.8443712286978728,-0.2788204057449588,-0.00453888968964798,False,-999.0,3
settlement_reversal,SOLUSDT,long,12,2,0.03,0.5,0.0,0.03,ae1e4498d151,102.0,-0.10879854239191089,-0.15844273691794997,-0.0013896980986892993,0.49019607843137253,0.8595619919767513,-0.2833062137716119,-0.00536039945836781,94.0,-0.1284552477781411,-0.09799892796537746,-0.0006931527677005358,0.5319148936170213,0.9352014623164233,-0.32418202982341837,-0.005521728282536334,False,-999.0,3
funding_persistence,SOLUSDT,long,18,9,0.05,0.35,0.012,0.03,f364f5b3037d,251.0,-0.34180947484526336,-0.46548166683208936,-0.0023217732655689293,0.27091633466135456,0.7660303754550306,-0.45811198989465673,-0.004169042992080077,105.0,-0.4745803750655203,-0.38293359793787873,-0.004438196285714292,0.21904761904761905,0.5832308262507586,-0.39301637867934325,-0.00723457012857144,False,-999.0,3
trend_pullback,SOLUSDT,long,30,2,0.02,1.0,0.012,0.018,b5749afc3f5d,63.0,-0.11253426374800346,-0.16372020798102227,-0.002729882857142868,0.36507936507936506,0.6857802586918303,-0.22373398455978943,-0.005594002555555574,17.0,-0.09524324043628318,-0.07233442478258378,-0.004316482915663209,0.29411764705882354,0.5266243999098307,-0.1162795611467935,,False,-999.0,3
btc_regime_reversal,SOLUSDT,both,12,2,0.015,1.5,0.012,0.018,683a356a1fec,20.0,-0.015107515925604886,-0.02253982239620389,-0.0010540100426362103,0.4,0.8406309213626414,-0.058782641355535126,-0.005740580297890848,16.0,-0.12372823055966298,-0.09433141891680752,-0.006089188125000004,0.25,0.4030207720588236,-0.08184450417356803,,False,-999.0,3
climax_reversal,SOLUSDT,short,12,6,0.05,0.5,0.035,0.03,1faabbb8019c,109.0,-0.05103339377526561,-0.07544895482039449,-0.00020931681037096567,0.5596330275229358,0.986688391865069,-0.30236312353863903,-0.0053281800336028515,51.0,-0.2660050288741215,-0.2070481155556586,-0.004024878771237214,0.5098039215686274,0.7748330757417453,-0.3720729158767986,-0.011447601771212223,False,-999.0,3
funding_reversal,SOLUSDT,short,30,6,0.05,0.25,0.035,0.0,504e43e89d33,198.0,-0.6704243495684024,-0.810291195100577,-0.007634016056135879,0.3181818181818182,0.633925314176811,-0.859332062924699,-0.012070974834214206,83.0,-0.5174691381625645,-0.4211184904658537,-0.005961415817820808,0.43373493975903615,0.6728997186893821,-0.4479937608810446,-0.011938632576782541,False,-999.0,3
trend_pullback,SOLUSDT,short,18,9,0.006,0.25,0.0,0.06,78cef3f1c5eb,24.0,-0.18397403959085346,-0.26249071996322504,-0.011782382394298232,0.375,0.48992294439891737,-0.2385049589328927,-0.024837839135447237,28.0,0.037174012404191714,0.02775933905285899,0.0018936827538950127,0.6071428571428571,1.1192747502894032,-0.2061252242144298,-0.01177207729997039,False,-999.0,3
failed_breakout,SOLUSDT,short,12,9,0.03,0.35,0.035,0.03,6398c1234c44,175.0,-0.22839483183462372,-0.32179270982419406,-0.001728885902797937,0.52,0.8920315239530272,-0.49686737579015405,-0.005579851475693584,92.0,-0.06725660829340196,-0.05089018970907766,-6.509110208190703e-05,0.5652173913043478,0.9957946188480716,-0.2984875052977075,-0.005410401436369071,False,-999.0,3
weekday_momentum,SOLUSDT,both,6,12,0.02,5.0,0.035,0.0,4ef628c936ca,56.0,-0.11187161108969645,-0.162784880469536,-0.0018734751636896188,0.35714285714285715,0.9165012282002991,-0.4094642907949032,-0.013117783953748258,26.0,1.4412956661023006,0.9533568990406962,0.02768630807378269,0.6153846153846154,3.1298715956719185,-0.14571734653050072,0.009323986235964402,False,-999.0,3
compression_break,SOLUSDT,both,18,9,0.01,1.0,0.025,0.0,74cb5f2c82c2,97.0,-0.09977693144956068,-0.14565247095391232,-0.0005612921805759753,0.30927835051546393,0.968099612461067,-0.3620443863673668,-0.008269821250764264,48.0,0.7468697953743,0.5196264658149667,0.010040714034479517,0.4375,1.6825620664335275,-0.20098869179112178,-0.0019917433542509175,False,-999.0,3
settlement_reversal,SOLUSDT,both,30,2,0.01,0.75,0.035,0.03,d8f0003536a2,450.0,-0.47094440437772644,-0.6145976463435534,-0.001793916181011703,0.4866666666666667,0.84823509747205,-0.6683995511453957,-0.0037099955130381604,226.0,-0.45958731804323016,-0.3697709428956496,-0.001746837641202889,0.5221238938053098,0.8428821342794403,-0.374426849003058,-0.004454201568994953,False,-999.0,3
weekday_momentum,SOLUSDT,short,18,12,0.05,6.0,0.018,0.018,30ac094a20d5,30.0,-0.012520355619443535,-0.018692006328098643,-0.0004671596666666625,0.5333333333333333,0.9490938145497113,-0.0607852838752041,-0.005299963449999991,33.0,-0.006182399271978611,-0.004641448103695711,1.9958787878775114e-05,0.5454545454545454,1.0022391076205595,-0.13859529533255,-0.0054182160606060705,False,-999.0,3
trend_pullback,SOLUSDT,short,48,3,0.01,0.35,0.0,0.045,842fa6a38748,29.0,0.011999174918815303,0.018023557282826896,0.0008338958812421073,0.5172413793103449,1.1124134033906192,-0.08229993994901308,-0.0055762775658030825,31.0,0.4209343900790725,0.301537309540286,0.008893215894157388,0.6451612903225806,2.3329837081514055,-0.08742963879364296,0.0009744432981498915,False,-999.0,3
relative_strength,SOLUSDT,short,3,9,0.03,2.0,0.0,0.018,7d820747faf7,76.0,-0.14469015603056368,-0.20868788620327483,-0.002324362855549761,0.75,0.8388471077848785,-0.32340175240837266,-0.009823776170620632,80.0,0.7138301040349555,0.49801393546639683,0.005630966635901826,0.8375,1.6948925151238028,-0.21171334494405247,-0.0008683085481881367,False,-999.0,3
